,jpm,spgi,Ratio,Spread
0,149.6352996826172,406.8599853515625,2.7190107295172314,14.563409235450514
1,149.10000610351562,404.4800109863281,2.712810157133796,15.42567389318399
2,149.7100067138672,405.5299987792969,2.7087701595950424,16.10521151216941
3,147.14500427246094,397.57000732421875,2.701892662207264,16.79269072897322
4,147.89599609375,397.3999938964844,2.687023343380952,19.091979795203407
5,147.85009765625,404.92999267578125,2.738787454961575,11.431845877222862
6,147.14999389648438,404.05999755859375,2.7459056358700082,10.316847499368727
7,146.31199645996094,398.010009765625,2.7202828161431216,13.990873962094817
8,144.32000732421875,395.114990234375,2.7377700262080684,11.238037127074826
9,144.4600067138672,393.9599914550781,2.727121508691309,12.789974037163837
10,145.11000061035156,396.12750244140625,2.7298428831592747,12.465380816011283
11,145.3000030517578,395.19000244140625,2.719821019553828,13.941591835588873
12,143.38949584960938,395.4849853515625,2.758116855131128,8.22977704073535
13,144.14999389648438,398.30999755859375,2.7631634715477293,7.560993328383382
14,144.1999969482422,399.8800048828125,2.773093019040366,6.1327588929500285
15,144.61000061035156,398.6300048828125,2.7565867035497233,8.545236012774161
16,143.75,397.4100036621094,2.7645913298233697,7.326890640607679
17,145.3800048828125,403.44000244140625,2.775072148103242,5.918419805043164
18,146.6199951171875,406.4100036621094,2.771859345222881,6.464143953353278
19,147.0850067138672,409.8599853515625,2.786551766958045,4.3326025402916235
20,146.5399932861328,410.05499267578125,2.7982462908614387,2.592326970227055
21,147.41000366210938,411.44000244140625,2.791126736449324,3.674044333035659
22,147.78500366210938,410.55999755859375,2.778089707243126,5.617280987221284
23,148.1300048828125,412.31500244140625,2.7834671494650514,4.840452795113015
24,148.29600524902344,411.4200134277344,2.7743162247483646,6.206100111225033
25,148.57000732421875,415.2200012207031,2.7947767432937125,3.1829862163091667
26,150.02000427246094,411.49090576171875,2.7429069060309033,11.023235872000818
27,149.75,413.1000061035156,2.7585977035293197,8.648596541172004
28,149.8000030517578,414.2200012207031,2.765153489867319,7.6703743127699004
29,150.13999938964844,415.2099914550781,2.765485501152235,7.644370501317133
30,150.3000030517578,414.6499938964844,2.758815605304373,8.65802399881958
31,151.02000427246094,416.6000061035156,2.7585749855490116,8.749420253865686
32,151.13999938964844,417.32000732421875,2.761148663553594,8.36963935583831
33,148.1300048828125,419.42999267578125,2.8314992158921317,-2.2745374392619846
34,148.4600067138672,420.2799987792969,2.830930754228774,-2.1888943924078257
35,148.91000366210938,419.0299987792969,2.813981522222744,0.33697508063764925
36,149.19000244140625,419.3800048828125,2.81104630350497,0.7808452387064113
37,149.5399932861328,420.8699951171875,2.8144310151993013,0.28317869980609256
38,149.94000244140625,420.8800048828125,2.8069894493117973,1.407308781452719
39,149.89999389648438,422.07000732421875,2.815677281586051,0.10387072381357765
40,150.67999267578125,416.3450012207031,2.763107389556053,8.040395450744462
41,151.25999450683594,418.57000732421875,2.7672221507670502,7.4598596785139994
42,150.47000122070312,418.8399963378906,2.7835448457500416,4.950014768874417
43,149.72000122070312,417.1499938964844,2.7862008448795104,4.513553667534359
44,149.0800018310547,416.44000244140625,2.7933994991047695,3.408964629989419
45,148.97000122070312,415.0199890136719,2.785929956453504,4.517095007600552
46,148.72000122070312,412.8599853515625,2.776089174036994,5.968277488794434
47,149.35000610351562,414.5199890136719,2.7754936195072193,6.0945170467556755
48,149.1999969482422,413.6300048828125,2.772319124284578,6.55918251125886
49,150.03500366210938,415.79998779296875,2.771353201879363,6.756681381085264
50,150.9842987060547,417.0799865722656,2.7624063571289756,8.168204338134366
51,152.39500427246094,416.69000244140625,2.7342759982894376,12.557940411009987
52,153.23199462890625,418.2900085449219,2.7297824423543338,13.33104027897597
53,152.5800018310547,414.55999755859375,2.7170008689449245,15.21246604561808
54,151.3800048828125,412.5899963378906,2.725525056346035,13.780134250529422
55,152.0399932861328,410.716796875,2.7013734215447407,17.52458875114801
56,151.77999877929688,409.7699890136719,2.699762763929903,17.73423815900825
57,152.3070068359375,409.510009765625,2.6887141850718805,19.48843529929494
58,152.74000549316406,409.0,2.677752948086053,21.22611954312047
59,152.8000030517578,407.3299865722656,2.6657721101896255,23.066243132192746
60,153.02000427246094,405.0899963378906,2.647300908557057,25.92999946681423
61,157.69000244140625,395.2699890136719,2.5066268177688977,48.99078125897203
62,155.97999572753906,399.44000244140625,2.5608412192749093,39.972411918051
63,155.8332977294922,398.9150085449219,2.5598829926412145,40.08147522168131
64,155.7100067138672,398.25,2.5576390907992477,40.39691863343686
65,155.4149932861328,398.4700012207031,2.563909651156272,39.340470347803354
66,155.91000366210938,398.614990234375,2.556699255156582,40.5989766911919
67,155.94000244140625,399.95001220703125,2.5647685388315336,39.3490097992046
68,156.86500549316406,403.29998779296875,2.5710003740161405,38.621681235256496
69,156.96499633789062,406.3800048828125,2.5889848970404765,35.82516665997205
70,156.72999572753906,407.44000244140625,2.5996300232771263,34.09887546079731
71,156.66000366210938,407.875,2.603568176084824,33.46543046831321
72,156.98500061035156,408.5299987792969,2.6023505251517545,33.73189057160412
73,157.19000244140625,408.072509765625,2.5960462079497524,34.77061814518803
74,156.61000061035156,407.2699890136719,2.6005362839309782,33.928668565855936
75,157.86000061035156,403.80999755859375,2.558026073719109,40.9327659255113
76,158.49000549316406,403.1300048828125,2.543567360152563,43.399001821363164
77,158.88999938964844,402.9200134277344,2.535842500947132,44.74308986070137
78,156.8000030517578,397.8900146484375,2.537563819543414,43.8473539506679
79,156.32000732421875,399.1000061035156,2.55309613231884,41.27643794187535
80,156.10000610351562,398.260009765625,2.5513132235339198,41.49266817951949
81,155.9499969482422,396.4700012207031,2.5422892528320244,42.857358058085175
82,157.60000610351562,394.7900085449219,2.5050126475605206,49.21559648571523
83,157.88999938964844,394.1300048828125,2.496231594188304,50.69781368196144
84,156.9499969482422,394.2200012207031,2.511755392710878,47.94264278174692
85,155.6199951171875,392.4849853515625,2.5220729833335818,45.90672477685602
86,153.5500030517578,388.75,2.5317485657682615,43.77269324720468
87,153.5457000732422,388.0400085449219,2.5271955408704025,44.470484533031176
88,153.8699951171875,387.70001220703125,2.519659612075497,45.729949654979215
89,151.10000610351562,381.1700134277344,2.5226340041747077,44.406240899101284
90,151.58999633789062,380.1300048828125,2.5076193288870554,46.835511270290034
91,153.31959533691406,381.6549987792969,2.4892773682360976,50.21442299379752
92,153.05990600585938,379.7699890136719,2.481185301388684,51.363139566185204
93,151.74000549316406,377.42999267578125,2.4873466390693166,49.960842143677475
94,152.08799743652344,380.05999755859375,2.4989480035544447,48.317493501829155
95,152.4600067138672,380.7300109863281,2.4972451411528,48.70223229520801
96,155.3000030517578,385.3299865722656,2.481197546685458,52.15445494134716
97,155.07000732421875,386.92999267578125,2.4951955529788044,49.902345465032546
98,154.86000061035156,384.43121337890625,2.48244357396192,51.80569593421351
99,154.9503936767578,385.6099853515625,2.488602811529372,50.8832140418638
100,155.1300048828125,385.385009765625,2.4842712411228924,51.61743853652664
101,154.89999389648438,384.79998779296875,2.484183363171212,51.55031387337241
102,154.7100067138672,385.3599853515625,2.4908536528233594,50.45164855821256
103,155.27000427246094,382.2749938964844,2.4620015674481794,55.12439253645946
104,155.27000427246094,382.94500732421875,2.4663167178912664,54.454379108725085
105,154.62379455566406,385.3299865722656,2.4920484436407238,50.23721132236225
106,154.02999877929688,385.010009765625,2.499578087495084,48.873608035294104
107,155.10000610351562,387.9649963378906,2.5013860804038788,48.952396883592066
108,155.16000366210938,389.1000061035156,2.507733932198503,47.98749727930497
109,155.02000427246094,386.5,2.4932266117132413,50.1905652520284
110,152.11000061035156,384.7900085449219,2.529682512661404,43.64986777812803
111,152.44000244140625,386.70001220703125,2.5367358043415678,42.675513266388386
112,152.9499969482422,386.42999267578125,2.526511934528171,44.39151243202176
113,152.0399932861328,385.80999755859375,2.5375560023375936,42.43138806755426
114,151.47000122070312,384.2300109863281,2.5366739809190086,42.39528484409872
115,151.0500030517578,382.1600036621094,2.5300231442640944,43.27447777594089
116,151.39999389648438,381.6400146484375,2.520739960593218,44.786790485087444
117,152.85000610351562,380.6300048828125,2.4902191016272246,49.90799771043127
118,152.49000549316406,378.5199890136719,2.48226097041252,50.99730934853316
119,152.0048065185547,378.0,2.4867634692450262,50.14162112155871
120,151.47999572753906,377.5,2.4920782324221475,49.15363310297929
121,152.60000610351562,380.3500061035156,2.4924638983664695,49.47917530881265
122,151.91690063476562,379.2200012207031,2.4962331355904452,48.67238169142852
123,152.1699981689453,378.6700134277344,2.4884669644756094,49.93997305665338
124,152.8000030517578,384.18499755859375,2.514299672025917,46.21123214586462
125,152.39999389648438,381.67999267578125,2.5044619945000273,47.582097181405494
126,152.60499572753906,382.5199890136719,2.5066020099146886,47.32333940342691
127,151.61000061035156,380.364990234375,2.5088383926066986,46.65724372684398
128,151.22000122070312,379.1300048828125,2.5071419244963398,46.78646976669885
129,152.1199951171875,382.1099853515625,2.511898485515986,46.35822824403986
130,151.8800048828125,380.3500061035156,2.5042796541716332,47.43776684673529
131,151.24000549316406,380.92999267578125,2.518711841047897,45.0431997818466
132,150.41000366210938,377.69000244140625,2.5110696977966516,45.92989850402095
133,151.07000732421875,380.05999755859375,2.515787245200355,45.43120168757296
134,149.61000061035156,378.3699951171875,2.5290421333706483,42.98166939670799
135,149.59010314941406,377.32000732421875,2.522359430071004,43.975242222640965
136,148.94000244140625,376.8399963378906,2.5301463016031667,42.61203260271285
137,148.75,373.1400146484375,2.508504300157563,45.773303272588386
138,142.14500427246094,372.9599914550781,2.623799502233615,27.226282979805013
139,142.61239624023438,374.67999267578125,2.627261041491953,26.83147106529217
140,141.1199951171875,372.81500244140625,2.6418297572347336,24.4650791939167
141,140.16290283203125,372.3800048828125,2.65676578722878,22.18644761727237
142,142.66000366210938,376.760009765625,2.6409645317126316,24.886434571423514
143,143.1300048828125,378.7300109863281,2.6460560194657496,24.24902063188231
144,144.5500030517578,381.6199951171875,2.6400552546549862,25.38513561706126
145,147.83999633789062,377.17999267578125,2.551271658677064,39.15320576358969
146,148.30499267578125,380.510009765625,2.565726230117428,37.14158568712586
147,149.69000244140625,375.760009765625,2.510254550317816,45.818482717724784
148,149.72000122070312,373.57000732421875,2.49512426047564,48.093540239799985
149,149.101806640625,373.7099914550781,2.5064082044010276,46.20079845979459
150,148.6999969482422,373.6099853515625,2.5125083592409516,45.16155968067799
151,147.99000549316406,380.9100036621094,2.573890056918096,35.8485134436177
152,142.8000030517578,379.9750061035156,2.6608893416185277,22.068376364325083
153,144.7899932861328,384.1300048828125,2.6530148677035843,23.555566496787698
154,144.66000366210938,378.7300109863281,2.6180699668095504,28.587002798043933
155,143.16000366210938,377.1499938964844,2.6344648243139566,25.91409280239501
156,141.52999877929688,374.7149963378906,2.6476012122505876,23.7275624172564
157,141.5,374.8900146484375,2.6493993968087457,23.467489026040575
158,141.8300018310547,375.75,2.6492984216949145,23.54315282484786
159,136.88999938964844,389.7200012207031,2.8469574326711085,-4.433161852826253
160,136.02999877929688,387.69000244140625,2.8500331244611528,-4.841509666398928
161,135.27999877929688,388.781005859375,2.8738986499671206,-8.058976627114042
162,133.9409942626953,386.5400085449219,2.8858977094556284,-9.614438363495388
163,135.05999755859375,390.19000244140625,2.8890123611332674,-10.091739309391777
164,135.66000366210938,393.5,2.9006338594837207,-11.700548728583861
165,136.4499969482422,390.6700134277344,2.863100199085546,-6.63070626035053
166,137.76019287109375,395.5299987792969,2.8711487007673244,-7.775913126848047
167,138.5850067138672,399.0150146484375,2.879207672676116,-8.922346907708366
168,138.7949981689453,402.19500732421875,2.8977629787109134,-11.506954018807129
169,138.86619567871094,405.5199890136719,2.920221059068306,-14.630070496459005
170,139.22000122070312,402.7799987792969,2.8931187706339445,-10.886940813726675
171,139.38999938964844,402.4800109863281,2.88743821471182,-10.104959809296837
172,139.27000427246094,399.1199951171875,2.865800121154365,-7.085164262831904
173,139.2449951171875,397.2099914550781,2.852597977548775,-5.24606867662103
174,137.47000122070312,398.8299865722656,2.9012146870644053,-11.898676873103533
175,137.8800048828125,399.3699951171875,2.896504068567604,-11.276208298201333
176,138.7449951171875,403.489990234375,2.9081408658638623,-12.943709817748775
177,138.86000061035156,407.80999755859375,2.936842832825055,-16.937643824062285
178,138.52000427246094,405.57501220703125,2.9279165441641797,-15.666644895422017
179,138.22000122070312,400.5,2.8975545974746493,-11.4422267580916
180,134.25,402.7900085449219,3.0002980152321927,-24.98831911699161
181,133.05999755859375,404.4800109863281,3.0398317932345744,-30.052317301637196
182,133.75999450683594,405.82000732421875,3.033941566912063,-29.407622985566853
183,133.65379333496094,405.7699890136719,3.035978096010622,-29.658715235272176
184,133.25,406.1549987792969,3.0480675330528846,-31.188594075028355
185,133.17999267578125,405.4049987792969,3.0440383021061668,-30.637084771930198
186,134.34500122070312,407.4100036621094,3.032565409656089,-29.338958724390316
187,130.22999572753906,397.260009765625,3.050449380315986,-30.856177040458213
188,130.8699951171875,393.4800109863281,3.006648014573444,-25.261597768538273
189,129.5384979248047,392.29998779296875,3.0284432356216873,-27.856748224340457
190,130.05589294433594,392.94000244140625,3.021316401322814,-27.029800677802278
191,130.25,388.0799865722656,2.979500856600888,-21.619436038982393
192,129.9499969482422,386.1099853515625,2.971219656937324,-20.5000288879801
193,129.2100067138672,385.6300048828125,2.9845212045904614,-22.11813142641241
194,128.02999877929688,381.9949951171875,2.9836366379701795,-21.828780131474296
195,128.22000122070312,382.2799987792969,2.981438115269428,-21.575072774006138
196,131.3699951171875,391.20001220703125,2.97784902753528,-21.563956627410526
197,130.0,393.2200012207031,3.0247692401592547,-27.46827186833533
198,129.60000610351562,390.0299987792969,3.0094905895896917,-25.412366011189214
199,129.50999450683594,391.6300048828125,3.0239365415318664,-27.267580619723127
200,128.22999572753906,387.9800109863281,3.0256572090254257,-27.246747708484882
201,134.060302734375,397.2799987792969,2.9634425006965803,-20.016155110713576
202,134.01319885253906,393.7749938964844,2.9383299351713354,-16.644703144495644
203,134.5399932861328,396.9505920410156,2.9504282135409454,-18.326689078948526
204,134.75,397.75,2.9517625231910944,-18.530668210238808
205,133.6999969482422,396.9700012207031,2.969110024545309,-20.72772704338913
206,134.39930725097656,395.8949890136719,2.94566242275624,-17.669971017915792
207,133.47999572753906,392.0400085449219,2.937069381880702,-16.421500467854365
208,132.57000732421875,381.44500732421875,2.877309996606856,-8.406575465794695
209,131.8800048828125,378.0299987792969,2.866469402357175,-6.947920302281283
210,131.22999572753906,381.1199951171875,2.904214032807502,-11.88087766835897
211,130.80999755859375,380.1499938964844,2.906123392642093,-12.101690840032425
212,131.5,382.5199890136719,2.90889725485682,-12.515332575811463
213,131.7949981689453,382.39801025390625,2.901460719804541,-11.556950014127004
214,131.8800048828125,382.44000244140625,2.899908919333445,-11.357923964390658
215,131.94129943847656,381.760009765625,2.8934079881761163,-10.504143771291432
216,131.85000610351562,382.45001220703125,2.9006446302836664,-11.452988810684609
217,131.39999389648438,383.57501220703125,2.9191402589349273,-13.853901546741632
218,129.17999267578125,385.4200134277344,2.9835890639432834,-21.993238315014786
219,129.38499450683594,384.75,2.973683319820152,-20.741986327368373
220,129.02999877929688,381.45001220703125,2.9562893576360763,-18.448512497656303
221,128.86000061035156,379.8599853515625,2.9478502526178603,-17.34047885364864
222,131.49000549316406,379.1600036621094,2.8835651975223415,-9.183684496801412
223,132.89999389648438,381.3299865722656,2.8693002564716674,-7.355948826483336
224,132.0,378.4200134277344,2.8668182835434424,-6.997714628043036
225,130.16000366210938,375.8450012207031,2.8875613909506566,-9.63961592942669
226,129.6300048828125,373.8299865722656,2.883822976865685,-9.127298723489012
227,130.14999389648438,376.7300109863281,2.894583393418848,-10.553006230615686
228,130.1699981689453,377.1700134277344,2.897518773398246,-10.93629086390549
229,132.6199951171875,384.6499938964844,2.900392158487072,-11.469832412286472
230,132.6300048828125,385.2449951171875,2.9046594355295188,-12.0364530974256
231,132.42999267578125,385.6400146484375,2.912029268117321,-12.998564183817187
232,131.83999633789062,383.8900146484375,2.91178720655128,-12.921371787654856
233,131.51499938964844,384.7149963378906,2.925255659988024,-14.66781235969571
