,jpm,spgi,Ratio,Spread
0,152.97500610351562,455.54998779296875,2.9779373728849907,-20.786258970082077
1,152.3699951171875,458.1000061035156,3.006497478399154,-25.067067356831775
2,153.01010131835938,459.8599853515625,3.0054223962296325,-24.995857608744803
3,152.99000549316406,459.6549987792969,3.004477300968757,-24.848360331065795
4,153.3800048828125,459.57000732421875,2.996283692097583,-23.647674965327656
5,153.52000427246094,460.25,2.9979806356907557,-23.92716325399265
6,153.9499969482422,460.5299987792969,2.991425838963326,-22.977057005612483
7,155.75,466.2900085449219,2.993836330946529,-23.587693471382057
8,156.39999389648438,465.75,2.977941292684854,-21.18820962592837
9,156.72000122070312,469.2699890136719,2.9943209887601765,-23.792735096646243
10,156.69500732421875,469.1199951171875,2.9938413681970606,-23.71424269183449
11,156.28199768066406,469.0400085449219,3.001241444989244,-24.815776800340178
12,156.22500610351562,470.05999755859375,3.008865285286846,-25.99880492963921
13,156.10000610351562,470.6099853515625,3.0147979945592303,-26.90638748437981
14,156.77000427246094,470.93499755859375,3.003986634714411,-25.314697006518532
15,156.8000030517578,472.67999267578125,3.0145407109447264,-26.973872873017104
16,156.49000549316406,471.80999755859375,3.0149529107097117,-26.990705780751103
17,156.58999633789062,472.1549987792969,3.0152309203742402,-27.049657383059344
18,156.35000610351562,471.2300109863281,3.013943029041764,-26.811223595601735
19,156.55999755859375,472.2699890136719,3.016543155201068,-27.250466868123215
20,156.69000244140625,473.260009765625,3.0203586852492337,-27.86857509928824
21,157.75,475.8623962402344,3.0165603565149564,-27.43856497834513
22,157.6199951171875,476.9700012207031,3.0260754726333094,-28.91808247960198
23,157.64999389648438,475.30999755859375,3.0149699712052653,-27.172259566803678
24,157.64500427246094,474.7300109863281,3.011386330808447,-26.606547101850015
25,157.8000030517578,475.3900146484375,3.012610934440295,-26.823136751498613
26,157.52000427246094,475.239990234375,3.017013568717003,-27.47412111166874
27,157.25999450683594,473.5,3.010937406457924,-26.477955918869885
28,157.67999267578125,475.4599914550781,3.01534762519117,-27.236434212599182
29,157.8249969482422,474.32000732421875,3.005354135883616,-25.681627935607242
30,158.14999389648438,475.04998779296875,3.003793905321984,-25.481870754091336
31,157.91000366210938,475.82000732421875,3.0132353637478393,-26.938444290852477
32,158.05999755859375,476.32000732421875,3.0135392552289786,-27.009348037408007
33,157.72779846191406,476.67498779296875,3.0221368233201433,-28.314669760861978
34,158.14999389648438,478.30999755859375,3.0244073096308,-28.741880519716336
35,159.4499969482422,479.7900085449219,3.009031155395147,-26.502897253276434
36,159.0399932861328,479.7300109863281,3.0164111622114693,-27.615820989703355
37,158.55999755859375,478.3900146484375,3.017091460736525,-27.648976314539414
38,158.92999267578125,477.0,3.001321474751998,-25.200495139802616
39,158.72000122070312,477.44000244140625,3.0080645083760866,-26.241232336031135
40,158.80999755859375,476.5,3.0004408244146776,-25.043772142558215
41,158.67999267578125,475.0,2.993446067082517,-23.915684663346315
42,158.82989501953125,475.4200134277344,2.9932653003974607,-23.906863747862122
43,158.4199981689453,474.5299987792969,2.9953920228760476,-24.189464832515046
44,158.27999877929688,473.6499938964844,2.9924816625563313,-23.70996433681886
45,158.5749969482422,472.989990234375,2.98275263652539,-22.20604227513245
46,158.53990173339844,474.239990234375,2.9912973645704635,-23.55644119506353
47,158.92999267578125,475.8399963378906,2.994022640576149,-24.04049147769324
48,158.60000610351562,474.54998779296875,2.992118345085294,-23.694494690349234
49,158.97500610351562,474.6499938964844,2.985689420810079,-22.72171650854931
50,159.0800018310547,474.1499938964844,2.980575738237913,-21.921349131138175
51,158.66000366210938,473.239990234375,2.982730236425631,-22.212858630377685
52,158.72000122070312,471.7099914550781,2.9719631289515718,-20.51122134970301
53,158.8800048828125,472.614990234375,2.9746662620193693,-20.958488357522914
54,158.6699981689453,471.67999267578125,2.972710645484194,-20.62426920545572
55,158.44000244140625,470.80499267578125,2.9715033162151885,-20.407231344638706
56,158.27369689941406,470.8999938964844,2.9752258468806114,-20.97799249070214
57,158.36000061035156,469.8699951171875,2.9671002355785125,-19.70109967178347
58,158.1199951171875,470.2300109863281,2.9738807583305733,-20.747713198139582
59,158.6199951171875,472.9800109863281,2.9818435603713977,-22.06733415105224
60,158.72999572753906,472.0899963378906,2.9741700311530015,-20.862634366187354
61,158.74000549316406,473.19000244140625,2.9809120956707007,-21.93400495167042
62,158.33999633789062,471.92999267578125,2.9804850548859636,-21.818324614737936
63,161.72000122070312,462.57000732421875,2.860314146874996,-2.7889629363194692
64,162.0500030517578,458.7749938964844,2.831070566224885,1.9501059006971198
65,162.25,460.9599914550781,2.8410477131283707,0.33725123059742623
66,162.02999877929688,462.0,2.8513238504019003,-1.3321275871792202
