,jpm,spgi,Ratio,Spread
0,158.27369689941406,470.8999938964844,2.9752258468806114,-23.338091986311074
1,158.36000061035156,469.8699951171875,2.9671002355785125,-22.06249426853569
2,158.1199951171875,470.2300109863281,2.9738807583305733,-23.10550619554923
3,158.6199951171875,472.9800109863281,2.9818435603713977,-24.432630308691873
4,158.72999572753906,472.0899963378906,2.9741700311530015,-23.2295812282367
5,158.74000549316406,473.19000244140625,2.9809120956707007,-24.301102023470524
6,158.33999633789062,471.92999267578125,2.9804850548859636,-24.179419020967007
7,161.72000122070312,462.57000732421875,2.860314146874996,-5.200778778976517
8,162.0500030517578,458.7749938964844,2.831070566224885,-0.46666205518917847
9,162.25,460.9599914550781,2.8410477131283707,-2.0825179435852053
10,162.02999877929688,462.0,2.8513238504019003,-3.7485953525424267
11,161.67999267578125,462.0,2.8574964184124743,-4.744625842432956
12,161.62179565429688,461.8500061035156,2.85759729517791,-4.760246223062641
13,161.7100067138672,461.0899963378906,2.8513386753718475,-3.749209678204213
14,166.83999633789062,461.760009765625,2.7676817304074457,10.17945396576405
15,167.27999877929688,462.0,2.761836462047958,11.191601459459687
16,167.89999389648438,459.57501220703125,2.7371949309919197,15.38094145685923
17,167.8800048828125,458.4750061035156,2.730968505889376,16.42406378926327
18,168.33599853515625,457.2900085449219,2.7165312976678533,18.9067060928169
19,168.1605987548828,458.7099914550781,2.72780898053123,16.987578946838337
20,167.7899932861328,459.9700012207031,2.7413434628149416,14.672918011169681
21,167.48500061035156,459.489990234375,2.7434694961333497,14.28499554942331
22,167.14999389648438,461.04998779296875,2.7583009550003093,11.771652040635697
23,167.07000732421875,461.0050048828125,2.7593522755294955,11.589013020893699
24,165.85499572753906,461.53338623046875,2.782752392871301,7.603010266902313
25,165.11000061035156,459.8900146484375,2.7853552961564505,7.126310672788431
26,164.52999877929688,456.7699890136719,2.7762109791685488,8.595795068072416
27,163.7899932861328,455.7900085449219,2.782770787154743,7.469903592092205
28,164.44000244140625,451.6300048828125,2.7464728665626152,13.479671960751741
29,164.30499267578125,450.42999267578125,2.741426084139774,14.29547988778685
30,164.51499938964844,453.30999755859375,2.755432630704655,12.013101983453875
31,164.27000427246094,451.54998779296875,2.748828002975032,13.075916459791099
32,164.57000732421875,451.5,2.7435132764532333,13.97963846941948
33,164.94000244140625,452.9700012207031,2.7462713381589614,13.562551509718471
34,165.52000427246094,451.9800109863281,2.7306669847732,16.20308298357511
35,166.0,450.3299865722656,2.712831244411239,19.219056090657343
36,166.0800018310547,448.9849853515625,2.703425941723517,20.791722663984753
37,166.44500732421875,447.55999755859375,2.688936152267939,23.255425486540755
38,166.69000244140625,448.6499938964844,2.6915231107167976,22.862624437937907
39,167.0749969482422,448.3399963378906,2.683465536598399,24.268220797230438
40,167.1300048828125,446.6199951171875,2.672290923645617,26.144760945305418
41,167.19000244140625,446.7900085449219,2.672348836776319,26.14548567635776
42,165.97999572753906,432.6499938964844,2.6066393844634854,36.84212157260103
43,166.50999450683594,432.86749267578125,2.5996487115253024,38.13286775955484
44,166.3000030517578,429.7850036621094,2.584395645070113,40.61777321747323
45,166.5,431.3999938964844,2.5909909543332397,39.57192465329595
