,jpm,spgi,Ratio,Spread
0,140.97999572753906,418.0400085449219,2.9652434473954368,-23.24034078583793
1,141.6699981689453,416.5,2.9399308631550376,-19.76805289011645
2,141.2899932861328,415.9100036621094,2.9436621376280416,-20.242220306146976
3,140.5050048828125,416.6000061035156,2.965018978868253,-23.130500306197348
4,140.8800048828125,418.010009765625,2.967135116962383,-23.4903558629274
5,141.22999572753906,418.05999755859375,2.960136020715565,-22.560231062590276
6,141.16000366210938,417.5,2.9576366475546267,-22.19623893040341
7,140.99000549316406,415.739990234375,2.9487195832085575,-20.912291178207397
8,140.8699951171875,417.70001220703125,2.9651453587369923,-23.208389601417366
9,140.70010375976562,417.760009765625,2.9691521086503063,-23.744150058989476
10,140.30499267578125,418.2300109863281,2.980863353542806,-25.32061836305411
11,140.0800018310547,418.0,2.984009098630184,-25.720670601572067
12,140.10690307617188,417.8800048828125,2.9825796995571574,-25.525341373472145
13,140.5399932861328,418.760009765625,2.979650133560554,-25.192522620421187
14,139.22999572753906,420.2099914550781,3.0180995787530756,-30.311014854430937
15,139.02999877929688,419.2300109863281,3.015392466857708,-29.891104829089386
16,137.92999267578125,418.4200134277344,3.0335680101953897,-32.16155880519585
17,137.83999633789062,417.9200134277344,3.031921245871747,-31.913584095134297
18,137.7100067138672,415.9949951171875,3.020804406621944,-30.35258807095323
19,137.38999938964844,414.3999938964844,3.0162311357263683,-29.65373374421233
20,136.30999755859375,410.1700134277344,3.0090970638556436,-28.448184946630988
21,134.3000030517578,408.6000061035156,3.0424422696851723,-32.50695608421637
22,135.4499969482422,410.1499938964844,3.028054655868393,-30.83650677960958
23,135.32000732421875,409.45001220703125,3.0257906447345455,-30.50054737652232
24,134.39999389648438,407.3800048828125,3.031101364458237,-31.006941007126898
25,135.61000061035156,408.239990234375,3.0103973777521884,-28.47842967051912
26,134.94500732421875,406.7799987792969,3.01441310682927,-28.88068205416721
27,135.3000030517578,407.7300109863281,3.013525512119572,-28.836566019350755
28,136.72000122070312,416.7099914550781,3.0479080436987074,-33.839990790074125
29,135.27999877929688,414.4800109863281,3.0638676428622187,-35.642585882882315
30,135.4499969482422,416.2149963378906,3.0728313452597096,-36.90150922101583
31,135.50999450683594,416.2900085449219,3.0720243924437742,-36.80850456808815
32,135.8800048828125,416.4800109863281,3.0650573743025293,-35.962331822021156
33,136.1300048828125,414.5299987792969,3.0451038265674417,-33.31222087807038
34,135.97999572753906,414.29998779296875,3.046771590014571,-33.502294772275434
35,134.2899932861328,415.45001220703125,3.093678106914701,-39.38499348481571
36,134.33999633789062,413.94500732421875,3.0813236460351567,-37.73996030849213
37,133.61500549316406,411.9101867675781,3.0828138295339294,-37.735400450536645
38,134.10000610351562,414.7349853515625,3.092729056488012,-39.202005775671694
39,133.85000610351562,413.3699951171875,3.0883076299413794,-38.53711427821622
40,133.3000030517578,413.06500244140625,3.0987621379199903,-39.77234736978511
41,133.3800048828125,411.8800048828125,3.088019116843561,-38.36331308770082
42,131.49000549316406,408.8599853515625,3.1094377387703314,-40.63603829833704
43,131.52000427246094,408.2099914550781,3.103786330552557,-39.902035971873204
44,131.42999267578125,409.7799987792969,3.1178575790547653,-41.72411131666621
45,131.61000061035156,411.5899963378906,3.127345904027887,-43.03001556474726
46,131.2100067138672,410.0899963378906,3.125447567670534,-42.650156451564214
47,131.0800018310547,410.3399963378906,3.130454612495095,-43.26422146856578
48,131.5399932861328,411.05999755859375,3.1249811353147487,-42.696064942493024
49,128.80999755859375,414.7900085449219,3.2201693688895543,-54.071142171404404
50,129.11000061035156,413.94000244140625,3.2061033265010925,-52.38100903745817
51,129.27000427246094,410.114990234375,3.1725456539011185,-48.107923383445836
52,130.3000030517578,413.04998779296875,3.169992157474447,-48.15851756438201
53,130.64999389648438,413.9100036621094,3.168082839636835,-48.03842084021676
54,131.2100067138672,414.7099914550781,3.1606582595445345,-47.270151568751714
55,131.1199951171875,414.9800109863281,3.1648873279429495,-47.792239120575914
56,132.66000366210938,413.07000732421875,3.1137494038996523,-41.56960330988619
57,132.97999572753906,412.7200012207031,3.1036247140985,-40.32349304304421
58,133.67999267578125,415.114990234375,3.10528884633595,-40.75821413946852
59,133.25,415.5899963378906,3.118874268952275,-42.437369559780564
60,133.13999938964844,413.8800048828125,3.1086075317722397,-41.03542325817244
61,133.8699951171875,414.739990234375,3.0980802671376715,-39.851132262507974
62,133.52999877929688,413.06500244140625,3.0934247451326256,-39.1282684963972
63,134.5,402.6499938964844,2.9936802520184713,-25.99687343377667
64,133.57000732421875,405.3900146484375,3.035037751135413,-31.34124097636527
65,133.80499267578125,406.4100036621094,3.0373306371823428,-31.70317819874316
66,133.25999450683594,406.8699951171875,3.0532043515604075,-33.689379772629536
67,133.39999389648438,407.489990234375,3.0546477427171306,-33.91732130636757
68,133.40499877929688,406.989990234375,3.050785157666339,-33.40330565782568
69,133.02999877929688,405.7799987792969,3.050289427217881,-33.24346230812688
70,133.3699951171875,405.9200134277344,3.0435632322777457,-32.43135292970641
