,mu,amat,Ratio,Spread
0,82.4626693725586,144.8072967529297,1.75603455302549,-10.347107627511086
1,81.49894714355469,143.67776489257812,1.7629401351590446,-10.808270918377893
2,90.09294891357422,150.02886962890625,1.6652676090426155,-2.9743371304189097
3,89.75514221191406,150.9206085205078,1.6814703291782505,-4.423651084842554
4,93.8087387084961,154.0614776611328,1.642293455622165,-0.8737579933112085
5,93.81866455078125,161.22506713867188,1.718475400504188,-8.020964130589356
6,92.33831787109375,158.17335510253906,1.7129763542298055,-7.41267429084504
7,95.54740142822266,159.5010528564453,1.6693395160125424,-3.443541173208864
8,93.28215789794922,156.52859497070312,1.678012156857966,-4.210036059842899
9,92.6456298828125,155.91432189941406,1.6829107006626234,-4.64639977664492
10,95.23155212402344,158.460693359375,1.6639515982371684,-2.924514422841604
11,95.81835174560547,156.90513610839844,1.6375269794347573,-0.4004007925521973
12,93.88885498046875,152.3275604248047,1.6224243064471566,0.992397103185745
13,95.13209533691406,154.9036865234375,1.6283010058260567,0.46833159553941806
14,93.93859100341797,149.42449951171875,1.590661494020939,3.9775510179325195
15,93.38162231445312,148.2156982421875,1.5872041475472143,4.267034079111802
16,93.68994140625,151.04940795898438,1.6122265175086123,1.9422279338930724
17,94.59501647949219,158.08416748046875,1.671168031507672,-3.598637924909035
18,95.10225677490234,155.7359619140625,1.6375632629063068,-0.41319455892905643
19,96.83283233642578,165.46572875976562,1.708777124115186,-7.286517844771929
20,92.36714935302734,150.96023559570312,1.6343498381522303,-0.1519662806686808
21,89.51268005371094,141.755615234375,1.5836372584232352,4.341140392303977
22,84.609375,137.87159729003906,1.6295073363919668,0.13188899081999517
23,81.48638153076172,133.8191680908203,1.6422273952648465,-0.9704145942601128
24,82.5008544921875,138.0102996826172,1.6728347910103913,-3.487083179792158
25,80.28292846679688,131.76820373535156,1.6412979228809246,-0.9058389470257209
26,81.52616882324219,134.33441162109375,1.647745914717834,-1.4199862417813944
27,78.29376220703125,128.95428466796875,1.6470569433996094,-1.3751866023030386
28,78.84078216552734,131.23316955566406,1.6645340894784397,-2.7511744005550653
29,81.82453155517578,136.91050720214844,1.6732207884358883,-3.503611963049245
30,81.00897216796875,137.33656311035156,1.6953253378599829,-5.275809242404243
31,84.05240631103516,139.466796875,1.6592838087098232,-2.38262880249291
32,81.52616882324219,135.25587463378906,1.6590485801809092,-2.341449254476707
33,80.7304916381836,134.3245086669922,1.6638633797624478,-2.7234076067795385
34,80.43212890625,134.8793487548828,1.6769337152830475,-3.770717554457029
35,83.6645278930664,137.4752960205078,1.64317303261686,-1.0313500993179827
36,87.64286804199219,142.87521362304688,1.6301978337198104,0.13527833634584163
37,90.52716064453125,138.48590087890625,1.5297718374565212,9.285330346920183
38,89.27398681640625,131.27279663085938,1.4704484622247747,14.429978070837088
39,89.37344360351562,130.64857482910156,1.4618276924484794,15.218360690151378
40,95.48019409179688,138.5552520751953,1.4511412905380678,17.391328905229308
41,95.53987121582031,139.66497802734375,1.461850180976765,16.38010448076782
42,93.22249603271484,135.2162322998047,1.4504678382817904,17.003850269133785
43,90.30835723876953,132.12490844726562,1.4630418765999231,15.285171498513058
44,90.07959747314453,129.29598999023438,1.4353526616144288,17.73650496370528
45,86.83724212646484,126.91374206542969,1.461512813599028,14.767004455954641
46,88.34902954101562,132.43260192871094,1.4989706464996282,11.743462058251062
47,89.61213684082031,134.715576171875,1.5033184222710005,11.545340272360484
48,88.37885284423828,133.2068328857422,1.5072251856505783,11.01845667929809
49,85.79293060302734,128.6508026123047,1.4995501576649142,11.306230138971308
50,92.79481506347656,132.19436645507812,1.4245878540158756,19.319796894025735
51,88.6971206665039,129.67315673828125,1.461977071677951,15.077457517245854
52,81.46649169921875,124.80943298339844,1.5320339734796182,8.006490868226969
53,75.29011535644531,118.33769226074219,1.5717560226929805,4.283663483115923
54,76.74221801757812,123.231201171875,1.6057810727290731,1.7869579169912628
55,79.0098648071289,127.66812133789062,1.6158503960175283,1.092957281370481
56,75.31000518798828,124.04513549804688,1.6471269015107133,-1.3909501092539853
57,72.42570495605469,122.7249755859375,1.6944947330564832,-4.83154205646094
58,69.02422332763672,119.2409439086914,1.7275231528892603,-6.961908564130987
59,72.7141342163086,123.4892807006836,1.6982844123995218,-5.1197732445636674
60,79.23861694335938,129.5143585205078,1.63448534965074,-0.37570750229027516
61,80.0840072631836,131.01318359375,1.6359469021473365,-0.47915303341971316
62,78.98002624511719,134.13987731933594,1.6984025417138795,-5.428049463918306
63,77.92576599121094,133.2068328857422,1.709406782100368,-6.23513991934157
64,78.69159698486328,134.4773406982422,1.7089161467152532,-6.241586769467936
65,75.24039459228516,130.4473876953125,1.733741408483895,-7.908099767350031
66,77.78652954101562,137.5643310546875,1.7684852617335496,-10.822458195712919
67,77.67711639404297,136.045654296875,1.7514251379613301,-9.484375967248205
68,79.4275894165039,136.64122009277344,1.7203243998285231,-7.190655965469027
69,81.60572814941406,140.3932342529297,1.7203845543278535,-7.347490293878245
70,78.73138427734375,134.79498291015625,1.7120870431455848,-6.493557098629843
71,77.46826171875,130.82460021972656,1.6887509454476695,-4.608052051238822
72,75.76751708984375,126.46707916259766,1.669146410230591,-3.057736383009292
73,77.24944305419922,128.4820556640625,1.6632101227437692,-2.6266839613877053
74,74.20601654052734,120.80925750732422,1.6280251001122623,0.022712583673417663
75,73.3805160522461,118.4468765258789,1.6141461371237302,1.0225436679407738
76,72.88322448730469,121.49414825439453,1.666969993562198,-2.845544741239898
77,71.84744262695312,119.07221221923828,1.6572922830042258,-2.1332436334466323
78,71.73788452148438,115.37974548339844,1.60835165760769,1.378389308276063
79,71.66816711425781,113.71217346191406,1.5866482713395906,2.9308875685736453
80,72.08645629882812,115.99515533447266,1.6091116319218806,1.3383230773706674
81,69.8455810546875,112.52105712890625,1.6109975095032114,1.1136901775810417
82,70.8614501953125,114.01988983154297,1.6090538581594738,1.291624978724734
83,72.43504333496094,116.19367218017578,1.6041085478869954,1.7151750376015757
84,72.90313720703125,117.01752471923828,1.6051095906467021,1.663946217498925
85,70.63238525390625,114.83381652832031,1.625795534378751,0.09960957480439725
86,69.12850952148438,111.96520233154297,1.619667530901204,0.48596512525890767
87,69.83563232421875,113.62284088134766,1.6270038245496583,-0.004514693769045897
88,66.8079605102539,108.11390686035156,1.6182788104084973,0.5070220181161817
89,66.20043182373047,108.00472259521484,1.6314806356972893,-0.38656495808057634
90,69.8953857421875,113.78166198730469,1.6278851712328168,-0.0647083432131621
91,67.9134521484375,109.5333251953125,1.6128369524775006,0.912299778822437
92,70.31368255615234,112.1339340209961,1.5947669065895702,2.2734495973336593
93,70.97100830078125,112.95779418945312,1.5916047537429405,2.5345544149317263
94,73.32144165039062,117.93070983886719,1.6084068614087172,1.4412036649908588
95,71.00088500976562,112.63024139404297,1.5863216547026358,2.911420938598347
96,70.064697265625,111.66741943359375,1.593775807097932,2.328995461127839
97,67.65451049804688,104.96737670898438,1.5515207476375827,5.050845829751118
98,68.63053894042969,106.38679504394531,1.5501378349409074,5.242434965640236
99,66.68843841552734,103.15091705322266,1.5467586211946087,5.272731726454047
100,67.4354019165039,105.96990203857422,1.5714283451558924,3.686665504809561
101,71.62832641601562,111.03215026855469,1.550115098650813,5.545150729002664
102,70.1842041015625,109.66236877441406,1.5624935863876621,4.531301033333371
103,74.17794799804688,115.97528839111328,1.5634739369464217,4.8103524848037935
104,70.7618637084961,110.51600646972656,1.5618018050654783,4.631133443980481
105,69.11854553222656,109.92044067382812,1.5903176177597322,2.5142804782998596
106,68.62057495117188,105.672119140625,1.5399480289376442,5.940664564286671
107,69.30777740478516,109.1164321899414,1.5743750019951985,3.6306302292818273
108,66.34982299804688,105.80115509033203,1.5945958905338222,2.063583780967143
109,67.59475708007812,107.99021911621094,1.5976123560630173,1.9293759660116268
110,70.31368255615234,114.49768829345703,1.6283841797365604,-0.09030467512727802
111,73.02265167236328,118.8857650756836,1.628066940229699,-0.007026633037945151
112,73.54053497314453,116.70664978027344,1.5869703670620872,3.026893533171112
113,73.25171661376953,113.8907241821289,1.5547857367307107,5.366102967659735
114,75.06433868408203,116.74644470214844,1.555285062771164,5.502249866966714
115,69.65635681152344,114.38823699951172,1.6421794396888147,-1.0658183672370638
