,pm,cost,Ratio,Spread
0,92.12000274658203,541.3400268554688,5.876465596127594,-61.3175550726654
1,92.66000366210938,545.0750122070312,5.882527419216193,-62.20780198674872
2,92.55000305175781,547.1259765625,5.9116797247054045,-64.83825233088042
3,92.51499938964844,546.6268920898438,5.908521814798889,-64.52356803272725
4,92.5999984741211,546.9650268554688,5.906749847391509,-64.41392547835686
5,92.68000030517578,548.8699951171875,5.922205365881246,-65.89744207707655
6,92.91999816894531,549.6599731445312,5.915410933878306,-65.42310530726603
7,93.0199966430664,550.0999755859375,5.913781933327357,-65.33631326584491
8,93.4000015258789,548.25,5.86991425099809,-61.484462376583494
9,93.1500015258789,549.219970703125,5.896081177739336,-63.77143938269835
10,93.07119750976562,549.7000122070312,5.906231217765875,-64.66662243029297
11,93.04499816894531,551.094970703125,5.922886576906381,-66.19959971436485
12,92.86000061035156,551.4000244140625,5.937971363232957,-67.47922522812517
13,92.91999816894531,550.0700073242188,5.919823699566721,-65.83313948695353
14,92.94999694824219,562.260009765625,6.049058937341451,-77.86510760269583
15,93.11000061035156,561.0675048828125,6.02585652674172,-75.82969939388532
16,92.95999908447266,562.1099853515625,6.046794222112392,-77.6623916827978
17,93.00140380859375,564.0283813476562,6.064729759439798,-79.3626665483274
18,93.28990173339844,564.6099853515625,6.0522090264934665,-78.4244562107646
19,93.36000061035156,565.0700073242188,6.052592155419983,-78.51519553230172
20,93.54000091552734,563.4000244140625,6.023091927515043,-75.8969664763191
21,93.93000030517578,564.0499877929688,6.005003576710179,-74.49240323790859
22,94.05999755859375,565.780029296875,6.015097214354358,-75.53761593332352
23,93.85990142822266,563.6900024414062,6.005653041011087,-74.50170053746517
24,93.9000015258789,564.1500244140625,6.007987382817905,-74.75047418466629
25,93.69000244140625,562.4600219726562,6.00341559735169,-74.16675221475036
26,93.61499786376953,563.4099731445312,6.018372974428916,-75.51182939262797
27,93.87000274658203,564.6500244140625,6.015233918107267,-75.40850851033024
28,93.87999725341797,564.8300170898438,6.016510796918238,-75.53584987211865
29,94.01000213623047,565.8599853515625,6.019146606672462,-75.88094913350334
30,94.00499725341797,565.9749755859375,6.02069030500779,-76.02230521671747
31,94.1500015258789,566.0999755859375,6.012745261935383,-75.38341905355144
32,94.34500122070312,566.030029296875,5.999576257068986,-74.28620945583053
33,94.58000183105469,567.989990234375,6.005392041004163,-75.00818125317265
34,94.30999755859375,567.5700073242188,6.018131926804407,-76.01058765767742
35,94.54000091552734,564.530029296875,5.971335136767023,-71.75894614717218
36,94.36000061035156,564.0499877929688,5.9776386619807935,-72.2271507890923
37,94.37899780273438,564.47998046875,5.980991466434026,-72.5570657764445
38,94.39569854736328,564.8499755859375,5.983852911502345,-72.83908094986843
39,94.47940063476562,565.2921142578125,5.983231375938701,-72.8402749150142
40,94.5,565.760009765625,5.986878410218254,-73.19965244742171
41,94.2699966430664,563.8200073242188,5.9809061992333055,-72.4713134891769
42,94.41999816894531,562.60498046875,5.958536235746195,-70.46607481354572
43,94.19000244140625,563.1199951171875,5.978553779818547,-72.1927127533019
44,94.12000274658203,562.469970703125,5.976093861977189,-71.91144849640288
45,94.37000274658203,565.4099731445312,5.991416304849157,-73.53444463481928
46,94.58499908447266,566.1199951171875,5.985304230024815,-73.11186047898876
47,95.02999877929688,567.0999755859375,5.967589002110828,-71.74757133609056
48,95.01000213623047,567.75,5.975686635454753,-72.50293856998142
49,94.70999908447266,559.22998046875,5.904656170147019,-65.56334267905633
50,94.9800033569336,558.4943237304688,5.880125331556943,-63.40529662611412
51,95.20999908447266,562.5900268554688,5.908938475635579,-66.28937645979538
52,95.31099700927734,562.6099853515625,5.902886372039518,-65.77727534166245
53,95.41999816894531,565.3699951171875,5.925068182417851,-67.9630642500238
54,95.37000274658203,564.530029296875,5.919366813870698,-67.38647557520362
