,pm,cost,Ratio,Spread
0,101.97669982910156,510.0400085449219,5.0015347564657056,15.098965536974658
1,102.37999725341797,505.0400085449219,4.932994941334217,22.196352320399214
2,102.87000274658203,504.8999938964844,4.9081362925623155,24.88468734779711
3,102.8499984741211,502.9599914550781,4.8902284775593055,26.720655659199437
4,102.93000030517578,502.07000732421875,4.87778107291983,28.026696955284464
5,103.19000244140625,502.8699951171875,4.873243368733605,28.578875110601288
6,103.37000274658203,502.989990234375,4.865918321270496,29.394988776473824
7,102.12680053710938,493.17498779296875,4.829045707877296,32.74459936051356
8,102.5199966430664,492.2799987792969,4.8017949170757275,35.68444228647148
9,101.98999786376953,492.4508972167969,4.828423448685382,32.75723456479339
10,101.70999908447266,489.0899963378906,4.80867172097494,34.66197504280511
11,102.04499816894531,489.70001220703125,4.798863452339778,35.79415391597716
12,101.65499877929688,488.5848083496094,4.806303814044361,34.881128689668216
13,101.77999877929688,488.05999755859375,4.795244678838317,36.05601392232562
14,101.5,491.4800109863281,4.842167595924415,31.179840093696825
15,102.08999633789062,488.8299865722656,4.788226115263722,36.898196827159026
16,101.88999938964844,492.510009765625,4.833742395876997,32.17807039813077
17,101.95999908447266,494.5,4.849941196942465,30.552120263979404
18,101.90499877929688,492.67999267578125,4.834698970389219,32.08609324678001
19,102.11000061035156,493.7799987792969,4.835765310231906,32.0522187501317
20,101.48999786376953,490.1600036621094,4.829638525759487,32.447830352913556
21,101.62000274658203,493.94000244140625,4.860657243566349,29.34393438645712
22,102.0199966430664,499.4200134277344,4.895314936884744,25.944129871466643
23,102.19000244140625,498.4700012207031,4.87787444282053,27.778273473951103
24,102.49500274658203,494.3132019042969,4.8228029529057315,33.521256015059166
25,102.55999755859375,492.6600036621094,4.803627295141528,35.51246598627175
26,102.31999969482422,487.2149963378906,4.761679024541045,39.70934149220885
27,101.99500274658203,482.8299865722656,4.733859243789724,42.40417358052319
28,103.23999786376953,488.5899963378906,4.732564959780512,43.11887986011787
29,103.25,491.5899963378906,4.761162192134534,40.17089692511978
30,103.21730041503906,485.37860107421875,4.702492693787772,46.212234873308475
31,102.86000061035156,485.17999267578125,4.716896653673109,44.55267150349833
32,102.91999816894531,484.9649963378906,4.712057957305931,45.07969087661057
33,102.43000030517578,482.5,4.710534009201006,44.99640651293588
34,102.9000015258789,481.6000061035156,4.680272098755949,48.340686658376725
35,101.6500015258789,483.04998779296875,4.752090315217456,40.38996055250537
36,100.80000305175781,478.3299865722656,4.7453370247087925,40.68946350552311
37,100.11499786376953,470.2300109863281,4.6968987766067665,45.2270041706348
38,99.5999984741211,473.42999267578125,4.753313252296804,39.34871895580896
39,99.04000091552734,476.44000244140625,4.810581563380324,33.42638838839501
40,99.55999755859375,482.2349853515625,4.843662084942842,30.335697697414943
41,100.61000061035156,488.75,4.85786698176119,29.281324229726792
42,99.19000244140625,478.57501220703125,4.824831136482088,32.0714758882193
43,100.68000030517578,475.79998779296875,4.725863988386467,42.595376536981675
44,100.95500183105469,477.7799987792969,4.732603537354673,42.0455372577445
45,101.41000366210938,477.40380859375,4.707659908823435,44.78800793344247
46,102.0199966430664,478.9700012207031,4.694863918653691,46.39414207849789
47,102.0,477.8699951171875,4.6849999521292895,47.39015372940467
48,102.13999938964844,477.3500061035156,4.673487457959526,48.638222943523814
49,101.88999938964844,485.8699951171875,4.768573932944293,38.81808504656827
50,101.99500274658203,489.57000732421875,4.799941116140857,35.66415282857007
51,101.9800033569336,490.6099853515625,4.810844961775597,34.54616904242083
52,101.61000061035156,490.1199951171875,4.82354091303151,33.11192464567385
53,101.58000183105469,491.1499938964844,4.835105188453853,31.925914348766113
54,100.79000091552734,482.82000732421875,4.79035621528442,36.14742568856808
55,101.37000274658203,483.510009765625,4.769754332298545,38.4737781789547
56,102.69999694824219,488.6871032714844,4.758394525734684,40.213446577344016
57,102.51000213623047,489.32000732421875,4.773387934125081,38.59245635394278
58,102.2699966430664,487.489990234375,4.7666960617566945,39.17430194810969
59,101.79000091552734,481.6099853515625,4.731407613909318,42.55804319435889
60,101.80999755859375,481.25,4.726942456933375,43.02202299853023
61,101.94000244140625,482.8299865722656,4.736413331457293,42.118139239104934
62,102.22000122070312,482.5199890136719,4.720406801520803,43.88429719859322
63,102.45999908447266,481.8699951171875,4.703006045509644,45.78242291335924
64,102.69999694824219,486.5,4.737098485457422,42.40054984882839
65,102.37999725341797,486.1199951171875,4.748193086134883,41.11636574813359
66,102.48999786376953,485.19000244140625,4.734022953989368,42.61842710675124
67,102.3499984741211,482.9620056152344,4.718729973770834,44.118343732475964
68,102.82499694824219,487.69000244140625,4.742912880288137,41.86062184906392
69,103.5199966430664,492.4800109863281,4.757341836905031,40.68502561257479
70,103.16999816894531,496.306396484375,4.810569015147717,35.038439613409864
71,102.72260284423828,497.1600036621094,4.839830669166062,31.858110308458762
72,103.13999938964844,498.7550048828125,4.8357088213524815,32.4338196973615
73,103.58999633789062,500.44000244140625,4.830968434529791,33.0890742577203
74,103.2699966430664,501.989990234375,4.860947095499677,29.874897481244247
75,102.83460235595703,502.1138000488281,4.882731965168547,27.48677808209787
76,102.86000061035156,505.2799987792969,4.912307950428369,24.452665399982706
77,102.06999969482422,498.94500732421875,4.888263043166437,26.679181622597056
78,102.4000015258789,503.5249938964844,4.917236195247826,23.81540109884064
79,102.55999755859375,503.75,4.911759087281585,24.422469648381124
80,102.75,504.1449890136719,4.906520574342306,25.015606482771304
81,102.87000274658203,504.760009765625,4.90677550586919,25.024671478656487
82,103.29499816894531,508.1400146484375,4.919309004849812,23.85489589098914
83,103.18000030517578,508.3399963378906,4.926729936367241,23.056856824896144
84,103.27999877929688,512.3400268554688,4.960689706729262,19.576877925152516
85,103.54499816894531,513.6600952148438,4.960742713778888,19.63496420786656
86,104.12000274658203,517.4550170898438,4.969794500959426,18.830408570855965
87,103.91999816894531,517.7449951171875,4.982149771360433,17.500287630448256
88,104.05500030517578,520.6281127929688,5.003393505992545,15.3192614613108
89,104.0999984741211,522.6300048828125,5.020461215594893,13.55138664788329
90,103.8499984741211,522.02001953125,5.026673348111168,12.86122311616212
91,103.11000061035156,521.9749755859375,5.062311827137499,9.057837476625748
92,103.80999755859375,520.8300170898438,5.017146992955763,13.843196974955601
93,103.7699966430664,522.4249877929688,5.034451235359808,12.040197689217832
94,103.69999694824219,523.1799926757812,5.0451302610636155,10.921152706181699
95,103.77999877929688,524.5449829101562,5.054393804972737,9.972219637032238
96,103.62000274658203,523.3300170898438,5.050472912741803,10.35511080428874
97,103.81999969482422,521.8200073242188,5.026199276228983,12.90522380558262
98,103.05000305175781,516.52001953125,5.012324155602626,14.20077049609152
99,103.74500274658203,515.16650390625,4.965699457974352,19.16869842952427
100,103.83000183105469,515.3699951171875,4.963594202336272,19.407253077615778
101,104.02999877929688,518.9000244140625,4.987984528529374,16.917327016409658
102,103.86940002441406,518.4199829101562,4.99107516543182,16.56215935304543
103,104.25,520.8900146484375,4.996546903102518,16.071474147707463
104,103.55000305175781,519.780029296875,5.019604191002015,13.541058497033857
105,103.0,518.6491088867188,5.035428241618629,11.811635493007982
106,103.82489776611328,517.3699951171875,4.983101416412359,17.380708900280737
