,pm,cost,Ratio,Spread
0,97.9000015258789,540.760009765625,5.523595519277703,-35.90557034114234
1,98.75,536.5250244140625,5.433164804193038,-27.242045294980766
2,99.1166000366211,537.60498046875,5.423965110487229,-26.41199461007177
3,99.23999786376953,538.239990234375,5.423619526606976,-26.404094779512842
4,99.4800033569336,537.969970703125,5.407820190484839,-24.883633176001535
5,99.51499938964844,537.4400024414062,5.400592933102212,-24.171333622227916
6,99.12999725341797,536.1599731445312,5.40865518006503,-24.897187035395586
7,98.80500030517578,511.9750061035156,5.181671013837307,-2.4054723115705885
8,99.16999816894531,510.44500732421875,5.147171692537779,1.0261857969605215
9,99.87999725341797,509.5820007324219,5.101942478427367,5.588327415990693
10,99.94499969482422,513.9299926757812,5.142128112912444,1.5790018358987252
11,100.20999908447266,514.77001953125,5.136912725618542,2.1196366543419343
12,99.95999908447266,515.239990234375,5.154461734227948,0.3471519381246706
13,100.27999877929688,518.7999877929688,5.17351410159846,-1.5456292736939305
14,100.55999755859375,512.5700073242188,5.097156123393472,6.143160529787724
15,100.19000244140625,518.3499755859375,5.1736696572004,-1.5645030315807391
16,100.23999786376953,516.22998046875,5.149940058561541,0.815971038481325
17,100.11000061035156,518.1699829101562,5.176006190699958,-1.8013243798865917
18,100.08999633789062,519.5499877929688,5.190828322533219,-3.2855526435074127
19,100.9000015258789,521.4000244140625,5.167492730714513,-0.9154168324724425
20,101.0,522.1900024414062,5.170198043974319,-1.1843972044939166
21,100.83999633789062,529.4600219726562,5.250496243559577,-9.28804478391812
22,101.12000274658203,525.8699951171875,5.20045471552326,-4.23916884414457
23,101.36000061035156,526.639892578125,5.195736872601607,-3.7586639823939096
24,101.4000015258789,525.4500122070312,5.181952705128195,-2.360376599256665
25,101.55500030517578,526.0701293945312,5.180149946469154,-2.1729414585711995
26,101.29000091552734,525.6300048828125,5.189357292248139,-3.1134786207644085
27,101.44999694824219,525.7899780273438,5.182750062531707,-2.439863466694601
28,101.375,522.7899780273438,5.15699115193434,0.16939822920692205
29,101.69999694824219,522.0800170898438,5.133530312253048,2.5726114838976626
30,101.9000015258789,516.7849731445312,5.071491318999506,8.909690489427863
31,101.8499984741211,518.75,5.093274499476879,6.6841449315114
32,101.80999755859375,517.719970703125,5.085158463000321,7.505767216342906
33,101.54000091552734,518.5689697265625,5.107041215786159,5.250070548577855
34,102.12000274658203,516.97998046875,5.06247519158095,9.8609018566621
35,101.97669982910156,510.0400085449219,5.0015347564657056,16.054257547948897
36,102.37999725341797,505.0400085449219,4.932994941334217,23.155459734413444
37,102.87000274658203,504.8999938964844,4.9081362925623155,25.848430468204516
38,102.8499984741211,502.9599914550781,4.8902284775593055,27.684209528802445
39,102.93000030517578,502.07000732421875,4.87778107291983,28.991007683748922
40,103.19000244140625,502.8699951171875,4.873243368733605,29.54564559427654
41,103.37000274658203,502.989990234375,4.865918321270496,30.363462156498418
42,102.12680053710938,493.17498779296875,4.829045707877296,33.70131140212304
43,102.5199966430664,492.2799987792969,4.8017949170757275,36.644874167404325
44,101.98999786376953,492.4508972167969,4.828423448685382,33.71265238208041
45,101.70999908447266,489.0899963378906,4.80867172097494,35.614743926255
46,102.04499816894531,489.70001220703125,4.798863452339778,36.75009206470922
47,101.65499877929688,488.5848083496094,4.806303814044361,35.83337724167295
48,101.77999877929688,488.05999755859375,4.795244678838317,37.00944503923476
49,101.5,491.4800109863281,4.842167595924415,32.13062227676873
50,102.08999633789062,488.8299865722656,4.788226115263722,37.85456068193393
51,101.88999938964844,492.510009765625,4.833742395876997,33.132542177930006
52,101.95999908447266,494.5,4.849941196942465,31.507254277237895
53,101.90499877929688,492.67999267578125,4.834698970389219,33.04070692859345
54,102.11000061035156,493.7799987792969,4.835765310231906,33.008771855711004
55,101.48999786376953,490.1600036621094,4.829638525759487,33.398517910583266
56,101.62000274658203,493.94000244140625,4.860657243566349,30.29585185782121
57,102.0199966430664,499.4200134277344,4.895314936884744,26.8998314927823
58,102.19000244140625,498.4700012207031,4.87787444282053,28.73558343839186
59,102.49500274658203,494.3132019042969,4.8228029529057315,34.48145144075356
60,102.55999755859375,492.6600036621094,4.803627295141528,36.47327629663532
61,102.31999969482422,487.2149963378906,4.761679024541045,40.66788129816602
62,101.99500274658203,482.8299865722656,4.733859243789724,43.35963874660028
63,103.23999786376953,488.5899963378906,4.732564959780512,44.086123326447975
64,103.25,491.5899963378906,4.761162192134534,41.13823501685219
65,103.21730041503906,485.37860107421875,4.702492693787772,47.179263609988354
66,102.86000061035156,485.17999267578125,4.716896653673109,45.51631999850342
67,102.91999816894531,484.9649963378906,4.712057957305931,46.043906979672826
68,102.43000030517578,482.5,4.710534009201006,45.95598698178303
69,102.9000015258789,481.6000061035156,4.680272098755949,49.30471358281265
70,101.6500015258789,483.04998779296875,4.752090315217456,41.342161827898096
71,100.80000305175781,478.3299865722656,4.7453370247087925,41.633623354002154
72,100.11499786376953,470.2300109863281,4.6968987766067665,46.16468351435701
73,99.5999984741211,473.42999267578125,4.753313252296804,40.28152613789966
74,99.04000091552734,476.44000244140625,4.810581563380324,34.35389770281135
75,99.55999755859375,482.2349853515625,4.843662084942842,31.268126450074806
76,100.61000061035156,488.75,4.85786698176119,30.223686556454187
77,99.19000244140625,478.57501220703125,4.824831136482088,33.00040429495634
78,100.68000030517578,475.79998779296875,4.725863988386467,43.53840109716832
79,100.95500183105469,477.7799987792969,4.732603537354673,42.99116347515637
80,101.41000366210938,477.40380859375,4.707659908823435,45.7379387044288
81,102.0199966430664,478.9700012207031,4.694863918653691,47.34984369981355
82,102.0,477.8699951171875,4.6849999521292895,48.345666172093885
83,102.13999938964844,477.3500061035156,4.673487457959526,49.595059853131644
84,101.88999938964844,485.8699951171875,4.768573932944293,39.772556826367506
85,101.99500274658203,489.57000732421875,4.799941116140857,36.61961799464716
86,101.9800033569336,490.6099853515625,4.810844961775597,35.50149230648371
87,101.61000061035156,490.1199951171875,4.82354091303151,34.06374749163585
88,101.58000183105469,491.1499938964844,4.835105188453853,32.877453390699586
89,100.79000091552734,482.82000732421875,4.79035621528442,37.09149091164481
90,101.37000274658203,483.510009765625,4.769754332298545,39.42333052051019
91,102.69999694824219,488.6871032714844,4.758394525734684,41.1755813546262
92,102.51000213623047,489.32000732421875,4.773387934125081,39.55279368165138
93,102.2699966430664,487.489990234375,4.7666960617566945,40.132368699233936
94,101.79000091552734,481.6099853515625,4.731407613909318,43.51156893667023
95,101.80999755859375,481.25,4.726942456933375,43.9757379194679
96,101.94000244140625,482.8299865722656,4.736413331457293,43.07308407373709
97,102.22000122070312,482.5199890136719,4.720406801520803,44.8418909670625
98,102.45999908447266,481.8699951171875,4.703006045509644,46.74228718623492
99,102.69999694824219,486.5,4.737098485457422,43.36268462611058
100,102.37999725341797,486.1199951171875,4.748193086134883,42.075473162147816
101,102.48999786376953,485.19000244140625,4.734022953989368,43.57857518365556
102,102.3499984741211,482.9620056152344,4.718729973770834,45.077167342461664
103,102.82499694824219,487.69000244140625,4.742912880288137,42.8239391912504
104,103.5199966430664,492.4800109863281,4.757341836905031,41.65491801274213
105,103.16999816894531,496.306396484375,4.810569015147717,36.005020846280715
106,102.72260284423828,497.1600036621094,4.839830669166062,32.820458949254814
107,103.13999938964844,498.7550048828125,4.8357088213524815,33.400117126203824
108,103.58999633789062,500.44000244140625,4.830968434529791,34.059628891347
109,103.2699966430664,501.989990234375,4.860947095499677,30.842424751602994
110,102.83460235595703,502.1138000488281,4.882731965168547,28.45018629642873
111,102.86000061035156,505.2799987792969,4.912307950428369,25.4163138949878
112,102.06999969482422,498.94500732421875,4.888263043166437,27.635356298745638
113,102.4000015258789,503.5249938964844,4.917236195247826,24.77469776365938
114,102.55999755859375,503.75,4.911759087281585,25.383279958744698
115,102.75,504.1449890136719,4.906520574342306,25.97821431488642
116,102.87000274658203,504.760009765625,4.90677550586919,25.98841459906389
117,103.29499816894531,508.1400146484375,4.919309004849812,24.822659688764407
118,103.18000030517578,508.3399963378906,4.926729936367241,24.02353268316931
119,103.27999877929688,512.3400268554688,4.960689706729262,20.54449982091346
120,103.54499816894531,513.6600952148438,4.960742713778888,20.60509313545042
121,104.12000274658203,517.4550170898438,4.969794500959426,19.805977340306573
122,103.91999816894531,517.7449951171875,4.982149771360433,18.473964252745123
123,104.05500030517578,520.6281127929688,5.003393505992545,16.294215273914165
124,104.0999984741211,522.6300048828125,5.020461215594893,14.526766166529502
125,103.8499984741211,522.02001953125,5.026673348111168,13.834237504999624
126,103.11000061035156,521.9749755859375,5.062311827137499,10.02385110143955
127,103.80999755859375,520.8300170898438,5.017146992955763,14.81583293436238
128,103.7699966430664,522.4249877929688,5.034451235359808,13.012455219193885
129,103.69999694824219,523.1799926757812,5.0451302610636155,11.892748002698387
130,103.77999877929688,524.5449829101562,5.054393804972737,10.944571792410489
131,103.62000274658203,523.3300170898438,5.050472912741803,11.325949314122045
132,103.81999969482422,521.8200073242188,5.026199276228983,13.877954390391597
133,103.05000305175781,516.52001953125,5.012324155602626,15.166216512848269
134,103.74500274658203,515.16650390625,4.965699457974352,20.14071950426187
