,pm,cost,Ratio,Spread
0,94.41999816894531,562.60498046875,5.958536235746195,-73.7280518057002
1,94.19000244140625,563.1199951171875,5.978553779818547,-75.44665890852394
2,94.12000274658203,562.469970703125,5.976093861977189,-75.16295044911527
3,94.37000274658203,565.4099731445312,5.991416304849157,-76.79467592026577
4,94.58499908447266,566.1199951171875,5.985304230024815,-76.37959886271557
5,95.02999877929688,567.0999755859375,5.967589002110828,-75.03084792142818
6,95.01000213623047,567.75,5.975686635454753,-75.78551692591549
7,94.70999908447266,559.22998046875,5.904656170147019,-68.8354457291502
8,94.9800033569336,558.4943237304688,5.880125331556943,-66.68682750474375
9,95.20999908447266,562.5900268554688,5.908938475635579,-69.57893817535751
10,95.31099700927734,562.6099853515625,5.902886372039518,-69.07036363518893
11,95.41999816894531,565.3699951171875,5.925068182417851,-71.25995857311483
12,95.37000274658203,564.530029296875,5.919366813870698,-70.68162419158665
13,95.76000213623047,566.6300048828125,5.917188724335147,-70.7406908979608
14,96.44499969482422,566.8200073242188,5.8771321387088715,-67.34602721700873
15,96.6500015258789,565.4400024414062,5.850387930826929,-64.89322563647977
16,96.66999816894531,563.0999755859375,5.824971410487004,-62.4485541905862
17,96.31999969482422,564.2100219726562,5.8576622068134645,-65.39018035057404
18,96.5,563.3800048828125,5.838134765625,-63.61820224512842
19,96.69000244140625,565.8200073242188,5.851897745758186,-65.063901412998
20,96.33000183105469,564.239990234375,5.857365094043591,-65.3678063543581
21,96.34100341796875,561.3599853515625,5.82680235243286,-62.43022898036184
22,96.86000061035156,558.72998046875,5.768428421928357,-57.084255799862085
23,96.98999786376953,557.5850219726562,5.748891991479684,-55.25900765239543
24,96.66999816894531,556.6500244140625,5.758250077146305,-55.9986030187112
25,96.19999694824219,555.364990234375,5.77302502964916,-57.17313593117563
26,96.32019805908203,552.4099731445312,5.735141582720661,-53.589093460888186
27,95.97000122070312,549.8400268554688,5.729290610208459,-52.85176500665562
28,97.05500030517578,550.0,5.666889889965509,-47.33382089133044
29,96.41999816894531,548.1799926757812,5.685335024745287,-48.8368482506857
30,97.23999786376953,549.3200073242188,5.649115789716496,-45.68571603370224
31,97.11499786376953,549.8350219726562,5.661690100060044,-46.85486916726756
32,97.44000244140625,550.8400268554688,5.65312000260577,-46.15909003348087
33,97.13999938964844,549.8770751953125,5.660665829218743,-46.76608670780933
34,97.4000015258789,550.0599975585938,5.647433151347994,-45.588389842900135
35,97.9000015258789,540.760009765625,5.523595519277703,-33.671848109420004
36,98.75,536.5250244140625,5.433164804193038,-24.988729044076987
37,99.1166000366211,537.60498046875,5.423965110487229,-24.15022755793927
38,99.23999786376953,538.239990234375,5.423619526606976,-24.13948318181269
39,99.4800033569336,537.969970703125,5.407820190484839,-22.613489012797114
40,99.51499938964844,537.4400024414062,5.400592933102212,-21.900382736473713
41,99.12999725341797,536.1599731445312,5.40865518006503,-22.63511115291703
42,98.80500030517578,511.9750061035156,5.181671013837307,-0.15088820305606543
43,99.16999816894531,510.44500732421875,5.147171692537779,3.289183773689733
44,99.87999725341797,509.5820007324219,5.101942478427367,7.867692169959473
45,99.94499969482422,513.9299926757812,5.142128112912444,3.8598650150088405
46,100.20999908447266,514.77001953125,5.136912725618542,4.40660855397562
47,99.95999908447266,515.239990234375,5.154461734227948,2.6283608805948733
48,100.27999877929688,518.7999877929688,5.17351410159846,0.7429562469106985
49,100.55999755859375,512.5700073242188,5.097156123393472,8.438200534275897
50,100.19000244140625,518.3499755859375,5.1736696572004,0.7220079088632518
51,100.23999786376953,516.22998046875,5.149940058561541,3.103634464835186
52,100.11000061035156,518.1699829101562,5.176006190699958,0.48334237205597663
53,100.08999633789062,519.5499877929688,5.190828322533219,-1.0013470266260311
54,100.9000015258789,521.4000244140625,5.167492730714513,1.3874608852111168
55,101.0,522.1900024414062,5.170198043974319,1.1207856608807605
56,100.83999633789062,529.4600219726562,5.250496243559577,-6.98655029554629
57,101.12000274658203,525.8699951171875,5.20045471552326,-1.9312196960177017
58,101.36000061035156,526.639892578125,5.195736872601607,-1.4451824446341517
59,101.4000015258789,525.4500122070312,5.181952705128195,-0.045972967246139085
60,101.55500030517578,526.0701293945312,5.180149946469154,0.1450351787413
61,101.29000091552734,525.6300048828125,5.189357292248139,-0.8016107039754798
62,101.44999694824219,525.7899780273438,5.182750062531707,-0.1243073487743187
63,101.375,522.7899780273438,5.15699115193434,2.483225530326881
