,pm,cost,Ratio,Spread
0,102.2300033569336,500.5199890136719,4.896018512942021,27.021435676756976
1,102.79000091552734,505.5899963378906,4.918669051801873,24.86975197287897
2,105.45999908447266,508.3999938964844,4.8207851157789205,35.97395565163769
3,105.31999969482422,515.9500122070312,4.898879735112521,27.69435643600563
4,105.05999755859375,517.614990234375,4.926851344591858,24.674425402427726
5,104.93000030517578,515.5999755859375,4.913751778198604,26.011983427336798
6,105.17500305175781,515.9099731445312,4.905252751841101,26.978772332230772
7,104.95999908447266,515.2899780273438,4.909393888357737,26.47831407142341
8,105.23999786376953,517.6099853515625,4.9183770035951095,25.61746855737503
9,101.86000061035156,511.9200134277344,5.025721680348295,13.693210436867997
10,101.66000366210938,518.0399780273438,5.095809161577152,6.5309987611875995
11,100.86000061035156,516.6900024414062,5.122843538713768,3.711906524486305
12,100.48999786376953,514.3400268554688,5.118320606919904,4.133681284597325
13,100.48999786376953,512.0573120117188,5.095604765619513,6.416396128347325
14,100.51499938964844,515.239990234375,5.126001028334455,3.3640087299942634
15,101.04000091552734,519.469970703125,5.141230859027985,1.8699765349024728
16,101.16000366210938,526.5499877929688,5.205120291926146,-4.584668453792308
17,101.13999938964844,528.280029296875,5.223255215393484,-6.418958520812073
18,100.83000183105469,524.0599975585938,5.197460954495274,-3.814421678194056
19,100.61000061035156,523.5150146484375,5.203409317886179,-4.415934407222342
20,101.20999908447266,524.4299926757812,5.181602582943189,-2.2041314471757305
21,101.37999725341797,522.4500122070312,5.153383570341507,0.6617630121523161
22,101.44000244140625,523.0800170898438,5.156545785692238,0.34446405950306325
23,101.83000183105469,527.8599853515625,5.183737364822311,-2.403094572453104
24,102.47000122070312,530.3300170898438,5.175466095170647,-1.5378879562942602
25,102.80000305175781,530.7999877929688,5.163423852484919,-0.28811520064239904
26,103.19499969482422,528.3099975585938,5.119530976510012,4.260326924684857
27,103.41500091552734,527.25,5.098389936975145,6.466820122463143
28,103.13500213623047,528.135009765625,5.1208125158907185,4.122648546667771
29,102.51000213623047,527.8800048828125,5.149546326038384,1.1205816177867218
30,101.91999816894531,534.4400024414062,5.243720683309905,-8.514112405818043
31,102.09500122070312,532.5,5.215730384770475,-5.662113953466663
32,102.19999694824219,530.3699951171875,5.189530439866708,-2.9849432714289224
33,102.66999816894531,533.72998046875,5.198499951178413,-3.895604259129489
34,102.98999786376953,535.5900268554688,5.200408175208652,-4.088031468628249
35,102.66000366210938,533.1475219726562,5.1933323880197255,-3.365230285415085
36,102.4800033569336,533.3400268554688,5.204332644270782,-4.495773440362503
37,99.73999786376953,514.919921875,5.162622146616711,-0.3546999089662295
38,99.68000030517578,519.5800170898438,5.212480091283317,-5.327461294795815
39,99.83000183105469,525.3101196289062,5.262046579122621,-10.27585864721637
40,100.1500015258789,528.1599731445312,5.273689117299254,-11.45809298562138
41,99.99500274658203,527.5999755859375,5.276263424113678,-11.705842874859247
42,99.63500213623047,525.2449951171875,5.271691512577302,-11.226938950378969
43,99.77999877929688,525.5,5.266586554709748,-10.72632066691661
44,93.75,535.4000244140625,5.71093359375,-52.05056755873064
45,93.3499984741211,544.135009765625,5.828977168290716,-62.87008682161254
46,93.625,532.4000244140625,5.686515614569426,-49.70198192106934
47,94.0199966430664,528.4099731445312,5.620187109244056,-43.65347876058578
48,94.18000030517578,529.4099731445312,5.621256863761518,-43.819649292387076
49,94.125,529.5,5.625498007968128,-44.19630005765199
50,93.22000122070312,528.3499755859375,5.667774819430027,-47.76250926545347
51,93.77999877929688,535.25,5.7075070054081,-51.744210059175224
52,94.33000183105469,530.1199951171875,5.619845063362067,-43.74796607840138
53,95.62999725341797,532.4340209960938,5.567646515613213,-39.28730644449134
54,95.9800033569336,531.9849853515625,5.542664792094237,-37.01427877806977
55,95.38999938964844,528.0399780273438,5.535590537855122,-36.14396791886204
56,94.55000305175781,524.5,5.54732927626541,-36.98147532202935
57,93.97000122070312,523.3699951171875,5.569543347008923,-38.874042622671105
58,94.98999786376953,516.530029296875,5.437730718108443,-26.718553099712683
59,94.01000213623047,524.4450073242188,5.578608609797096,-39.74059746265268
60,94.69000244140625,526.2100219726562,5.557186697700981,-37.96191638960041
61,94.2699966430664,527.739990234375,5.598175549242374,-41.68066712575213
62,94.3499984741211,525.90087890625,5.573936273570766,-39.42464106352778
63,94.23999786376953,530.2000122070312,5.626061377606058,-44.29702218390124
64,93.80999755859375,527.6500244140625,5.624667286495686,-43.987901387744806
65,92.81999969482422,521.25,5.615707840053631,-42.74706759083531
66,91.9000015258789,519.6373291015625,5.6543778071128035,-45.92879685700827
67,92.01000213623047,529.1699829101562,5.751222373918267,-54.888202846009754
68,92.2750015258789,527.9000244140625,5.720943003897006,-52.23724908249206
69,92.31900024414062,531.02001953125,5.752012241542371,-55.12795302367814
70,91.80500030517578,531.7423095703125,5.792084394125686,-58.52885860260405
71,91.88999938964844,532.6300048828125,5.796387076076248,-58.97359691981503
72,91.96990203857422,535.2000122070312,5.819295229678036,-61.12720637924044
73,91.29000091552734,534.4650268554688,5.854584527280497,-63.93539987986164
74,91.0199966430664,531.5399780273438,5.839815399156408,-62.41742833952761
75,90.51000213623047,532.6599731445312,5.885095133936711,-66.19516542844941
76,89.6050033569336,533.0,5.9483285534496515,-71.25142590578209
77,89.33499908447266,528.9299926757812,5.9207477259348265,-68.58849586935436
78,88.88999938964844,527.4299926757812,5.933513289428624,-69.4075294089131
79,88.87999725341797,528.635009765625,5.9477388175245,-70.66467078031361
80,89.91000366210938,532.6102905273438,5.92381569162143,-69.27226379865228
81,90.16999816894531,527.719970703125,5.852500625700052,-63.02703072737673
82,90.02999877929688,527.0499877929688,5.854159668323445,-63.08662872230567
83,88.92500305175781,523.8499755859375,5.89091883731549,-65.64509721320935
84,89.02999877929688,527.3604125976562,5.923401323468165,-68.60836842570292
85,89.63999938964844,525.8699951171875,5.866465848926753,-63.939045676287
86,91.5,534.22998046875,5.838579021516393,-62.60598213551511
87,91.62000274658203,536.2999877929688,5.853525122416305,-64.05061735858483
88,91.91999816894531,539.719970703125,5.871627300417708,-65.9072296546346
89,91.91000366210938,536.2598876953125,5.834619370343795,-62.49923116920146
90,92.16999816894531,537.760009765625,5.834436589441222,-62.64443999245716
91,92.66999816894531,541.2899780273438,5.84104876143977,-63.568750804821
92,92.61000061035156,542.0999755859375,5.853579224848248,-64.69141453440058
93,93.72000122070312,547.9550170898438,5.8467243913009925,-64.7618933200048
94,94.05500030517578,549.5399780273438,5.842751328948781,-64.60106853753832
95,94.30999755859375,546.3400268554688,5.7930234439464785,-60.072246379796205
96,94.0,540.7750244140625,5.752925791638963,-56.12273883405319
97,93.05000305175781,533.280029296875,5.731112432100031,-53.57847696696901
98,93.61000061035156,540.6199951171875,5.7752375984645035,-58.00011916694083
99,93.80999755859375,543.47998046875,5.793412158755172,-59.817857442432306
100,93.19999694824219,548.1300048828125,5.88122342093221,-67.64678712544197
101,93.65499877929688,544.489990234375,5.8137846066016765,-61.63561465588898
102,93.7249984741211,547.5800170898438,5.842411587139572,-64.36085105881513
103,93.31999969482422,550.239990234375,5.896270810477647,-69.13140037585545
104,93.5,549.47998046875,5.876791234959893,-67.43335233809559
105,93.43099975585938,550.47998046875,5.891834422270833,-68.7929343384002
106,93.30000305175781,552.8300170898438,5.925294737484236,-71.8256360352603
107,93.88999938964844,550.7999877929688,5.866439358542541,-66.7209500325517
108,94.05999755859375,553.4224853515625,5.883717836658601,-68.45753360056734
109,94.19000244140625,554.8099975585938,5.890327881706237,-69.16754942489281
110,94.0199966430664,555.780029296875,5.911295991711371,-71.02353491292952
111,93.56999969482422,556.6400146484375,5.948915426567302,-74.2285960652405
112,93.80999755859375,559.6500244140625,5.965782315093921,-75.9879013877448
113,93.9000015258789,561.1500244140625,5.976038501547938,-77.01886237208869
114,94.20809936523438,561.2100219726562,5.957131348090434,-75.47326507018899
115,94.5199966430664,562.375,5.949799195652568,-75.01284816669967
116,94.37000274658203,556.5800170898438,5.897848902097254,-69.99953068400795
117,94.01000213623047,551.739990234375,5.868949874448947,-67.03558037280892
118,93.91999816894531,555.6799926757812,5.916524739238305,-71.44462182987128
119,94.06999969482422,554.2890014648438,5.892303638386649,-69.27192543229184
120,94.13999938964844,555.530029296875,5.901105087089693,-70.1481628117805
121,94.27999877929688,555.6798706054688,5.893931669497344,-69.56842321528906
122,93.90499877929688,556.030029296875,5.921197343324627,-71.87282499371152
123,93.625,556.8099975585938,5.947236289010347,-74.11195506560058
124,93.87999725341797,556.9000244140625,5.932041336886457,-72.8731109352022
125,93.58999633789062,557.02001953125,5.951704683481606,-74.50439214411684
126,93.86000061035156,558.0850219726562,5.945930304107697,-74.16231729773212
127,93.66999816894531,559.6400146484375,5.974591924717007,-76.70747252720498
128,92.44999694824219,558.6300048828125,6.042509716853313,-82.05527329947428
129,91.69000244140625,555.4199829101562,6.0575849942319815,-82.80582202322974
130,91.41999816894531,554.7100219726562,6.067709834641925,-83.50293837352076
131,91.61000061035156,552.0999755859375,6.026634340220192,-79.9027294331104
132,91.97000122070312,554.739501953125,6.031743988150009,-80.66617925602817
133,91.58000183105469,554.97998046875,6.060056446521678,-82.93906740141576
134,91.23999786376953,554.1199951171875,6.073213591527526,-83.85094979018682
