,pm,cost,Ratio,Spread
0,93.43499755859375,550.219970703125,5.888799540644052,-61.850343837388024
1,94.25990295410156,553.2666015625,5.869585945064094,-60.5386823741142
2,93.87000274658203,550.8200073242188,5.867902324571681,-60.152080821400816
3,94.29000091552734,553.0,5.8648848725266465,-60.113061710849806
4,93.97000122070312,550.8560180664062,5.862041193046656,-59.659761182417455
5,93.86000061035156,550.6900024414062,5.8671425405964905,-60.074921069412696
6,93.44000244140625,547.6099853515625,5.860551916134144,-59.213915765901206
7,92.12999725341797,539.0999755859375,5.851514074216877,-57.62516701339494
8,92.01000213623047,543.6409301757812,5.908498180131153,-62.800101937034
9,92.26000213623047,543.2150268554688,5.8878713882247835,-61.05335250928219
10,92.4800033569336,546.1900024414062,5.9060335490402665,-62.86597707122915
11,92.77200317382812,545.5900268554688,5.880977107211855,-60.72325419921911
12,92.52999877929688,548.0,5.922403622927662,-64.41182959374963
13,92.9000015258789,548.8499755859375,5.9079651945220455,-63.30693842942814
14,93.5199966430664,537.969970703125,5.75245926019834,-49.151260997941606
15,93.41999816894531,536.8099975585938,5.746200043675875,-48.519618234581216
16,93.47000122070312,543.7000122070312,5.8168396823194275,-55.14544753792113
17,93.26000213623047,543.14501953125,5.823986779861377,-55.69996075530604
18,93.08999633789062,543.3499755859375,5.836824545719491,-56.803122797910746
19,93.2699966430664,545.0599975585938,5.843894255131969,-57.562133960849664
20,93.05000305175781,545.489990234375,5.862331782310136,-59.154437351597196
21,92.12000274658203,541.3400268554688,5.876465596127594,-59.91802310472626
22,92.66000366210938,545.0750122070312,5.882527419216193,-60.79997602713688
23,92.55000305175781,547.1259765625,5.9116797247054045,-63.43211589460087
24,92.51499938964844,546.6268920898438,5.908521814798889,-63.117969225317765
25,92.5999984741211,546.9650268554688,5.906749847391509,-63.00702115149629
26,92.68000030517578,548.8699951171875,5.922205365881246,-64.48930898466863
27,92.91999816894531,549.6599731445312,5.915410933878306,-64.01128603539739
28,93.0199966430664,550.0999755859375,5.913781933327357,-63.92295809563278
29,93.4000015258789,548.25,5.86991425099809,-60.06527062861191
30,93.1500015258789,549.219970703125,5.896081177739336,-62.35608743917628
31,93.07119750976562,549.7000122070312,5.906231217765875,-63.25248085481779
32,93.04499816894531,551.094970703125,5.922886576906381,-64.78586054027151
33,92.86000061035156,551.4000244140625,5.937971363232957,-66.06832747182635
34,92.91999816894531,550.0700073242188,5.919823699566721,-64.42132021508489
35,92.94999694824219,562.260009765625,6.049058937341451,-76.45282757304231
36,93.11000061035156,561.0675048828125,6.02585652674172,-74.41496183313699
37,92.95999908447266,562.1099853515625,6.046794222112392,-76.24995802815543
38,93.00140380859375,564.0283813476562,6.064729759439798,-77.94959694950943
39,93.28990173339844,564.6099853515625,6.0522090264934665,-77.00695550948528
40,93.36000061035156,565.0700073242188,6.052592155419983,-77.09661816710387
41,93.54000091552734,563.4000244140625,6.023091927515043,-74.47562444723035
42,93.93000030517578,564.0499877929688,6.005003576710179,-73.06507112325316
43,94.05999755859375,565.780029296875,6.015097214354358,-74.10828716253967
44,93.85990142822266,563.6900024414062,6.005653041011087,-73.07544508672827
45,93.9000015258789,564.1500244140625,6.007987382817905,-73.32360282779574
46,93.69000244140625,562.4600219726562,6.00341559735169,-72.74310627955565
47,93.61499786376953,563.4099731445312,6.018372974428916,-74.089335469077
48,93.87000274658203,564.6500244140625,6.015233918107267,-73.98209791124457
49,93.87999725341797,564.8300170898438,6.016510796918238,-74.10928576522575
50,94.01000213623047,565.8599853515625,6.019146606672462,-74.4523882533005
51,94.00499725341797,565.9749755859375,6.02069030500779,-74.59382120759982
52,94.1500015258789,566.0999755859375,6.012745261935383,-73.95270789223137
53,94.34500122070312,566.030029296875,5.999576257068986,-72.85250325172716
54,94.58000183105469,567.989990234375,6.005392041004163,-73.57086562351223
55,94.30999755859375,567.5700073242188,6.018131926804407,-74.57741908244411
56,94.54000091552734,564.530029296875,5.971335136767023,-70.32224490028544
57,94.36000061035156,564.0499877929688,5.9776386619807935,-70.79321420609652
58,94.37899780273438,564.47998046875,5.980991466434026,-71.12283741143328
59,94.39569854736328,564.8499755859375,5.983852911502345,-71.40459607448308
60,94.47940063476562,565.2921142578125,5.983231375938701,-71.40450444103833
61,94.5,565.760009765625,5.986878410218254,-71.76356558330865
62,94.2699966430664,563.8200073242188,5.9809061992333055,-71.03875929671732
63,94.41999816894531,562.60498046875,5.958536235746195,-69.03121671498006
64,94.19000244140625,563.1199951171875,5.978553779818547,-70.76138720920817
65,94.12000274658203,562.469970703125,5.976093861977189,-70.48119809286776
