,pm,cost,Ratio,Spread
0,92.12999725341797,539.0999755859375,5.851514074216877,-58.10048631146197
1,92.01000213623047,543.6409301757812,5.908498180131153,-63.274795360015055
2,92.26000213623047,543.2150268554688,5.8878713882247835,-61.52934989175072
3,92.4800033569336,546.1900024414062,5.9060335490402665,-63.34312194441373
4,92.77200317382812,545.5900268554688,5.880977107211855,-61.20192209613004
5,92.52999877929688,548.0,5.922403622927662,-64.88923523495544
6,92.9000015258789,548.8499755859375,5.9079651945220455,-63.78627394500126
7,93.5199966430664,537.969970703125,5.75245926019834,-49.63383030757581
8,93.41999816894531,536.8099975585938,5.746200043675875,-49.00166596837915
9,93.47000122070312,543.7000122070312,5.8168396823194275,-55.627756079534045
10,93.26000213623047,543.14501953125,5.823986779861377,-56.18117397572468
11,93.08999633789062,543.3499755859375,5.836824545719491,-57.28344929563469
12,93.2699966430664,545.0599975585938,5.843894255131969,-58.0433993109964
13,93.05000305175781,545.489990234375,5.862331782310136,-59.63455525082151
14,92.12000274658203,541.3400268554688,5.876465596127594,-60.39329027306531
15,92.66000366210938,545.0750122070312,5.882527419216193,-61.27805975274419
16,92.55000305175781,547.1259765625,5.9116797247054045,-63.909625874850185
17,92.51499938964844,546.6268920898438,5.908521814798889,-63.595296632137895
18,92.5999984741211,546.9650268554688,5.906749847391509,-63.4847918997669
19,92.68000030517578,548.8699951171875,5.922205365881246,-64.96749700952574
20,92.91999816894531,549.6599731445312,5.915410933878306,-64.49072585022031
21,93.0199966430664,550.0999755859375,5.913781933327357,-64.40291948629192
22,93.4000015258789,548.25,5.86991425099809,-60.54721406316009
23,93.1500015258789,549.219970703125,5.896081177739336,-62.83672691423693
24,93.07119750976562,549.7000122070312,5.906231217765875,-63.73270930090059
25,93.04499816894531,551.094970703125,5.922886576906381,-65.26595233483812
26,92.86000061035156,551.4000244140625,5.937971363232957,-66.5474543491062
27,92.91999816894531,550.0700073242188,5.919823699566721,-64.90076002990781
28,92.94999694824219,562.260009765625,6.049058937341451,-76.93242385663672
29,93.11000061035156,561.0675048828125,6.02585652674172,-74.89539266990437
30,92.95999908447266,562.1099853515625,6.046794222112392,-76.72960648127162
31,93.00140380859375,564.0283813476562,6.064729759439798,-78.42946136295694
32,93.28990173339844,564.6099853515625,6.0522090264934665,-77.48832468135748
33,93.36000061035156,565.0700073242188,6.052592155419983,-77.57835296335878
34,93.54000091552734,563.4000244140625,6.023091927515043,-74.95829809590799
35,93.93000030517578,564.0499877929688,6.005003576710179,-73.54977894554787
36,94.05999755859375,565.780029296875,6.015097214354358,-74.59367302944219
37,93.85990142822266,563.6900024414062,6.005653041011087,-73.55978728464032
38,93.9000015258789,564.1500244140625,6.007987382817905,-73.80815418131897
39,93.69000244140625,562.4600219726562,6.00341559735169,-73.22656231188455
40,93.61499786376953,563.4099731445312,6.018372974428916,-74.57240028968346
41,93.87000274658203,564.6500244140625,6.015233918107267,-74.46649279599626
42,93.87999725341797,564.8300170898438,6.016510796918238,-74.59373277970548
43,94.01000213623047,565.8599853515625,6.019146606672462,-74.93751335218172
44,94.00499725341797,565.9749755859375,6.02069030500779,-75.07892020182334
45,94.1500015258789,566.0999755859375,6.012745261935383,-74.43856320524213
46,94.34500122070312,566.030029296875,5.999576257068986,-73.33937565154645
47,94.58000183105469,567.989990234375,6.005392041004163,-74.05896374843326
48,94.30999755859375,567.5700073242188,6.018131926804407,-75.0641089088341
49,94.54000091552734,564.530029296875,5.971335136767023,-70.8101343869132
