,pm,cost,Ratio,Spread
0,112.0,516.8350219726562,4.614598410470145,61.0253508929961
1,111.88999938964844,515.75,4.609437865880576,61.53771526463251
2,111.9000015258789,515.010009765625,4.602412893144774,62.32977611316605
3,112.22000122070312,515.3800048828125,4.592585985355805,63.62568318487965
4,112.29000091552734,516.9149780273438,4.6033927670568335,62.45512490297537
5,111.73999786376953,512.8099975585938,4.589314545931871,63.69681736662616
6,111.41999816894531,510.8900146484375,4.5852631757701054,63.95089808788131
7,111.8499984741211,514.885009765625,4.603352854624801,62.194462760614755
8,111.55000305175781,513.739990234375,4.605468186280605,61.77772133128062
9,111.62000274658203,512.7999877929688,4.594158530502916,63.08213863531395
10,107.94000244140625,513.0499877929688,4.753103355463336,43.67424360383117
11,109.63999938964844,507.9808044433594,4.633170442094329,57.59352488480724
12,108.86000061035156,504.42010498046875,4.633658847623625,57.093590244641604
13,108.52999877929688,501.4700012207031,4.620565805409032,58.325721201347704
14,108.15499877929688,499.7449951171875,4.620637055685022,58.098496315452365
15,108.54000091552734,504.57501220703125,4.6487470789660605,55.272780829178004
16,108.58999633789062,502.1700134277344,4.624459253734321,57.938053242785
17,108.91500091552734,503.1600036621094,4.619749340610591,58.64002036351084
18,108.56999969482422,503.3299865722656,4.635995099816331,56.67397858817796
19,108.68000030517578,507.489990234375,4.669580316611448,53.086632527088426
20,108.40499877929688,502.2900085449219,4.633457997334058,56.85497021399189
21,108.16999816894531,498.5199890136719,4.608671511994097,59.4015884810851
22,108.61000061035156,497.75,4.58291130837688,62.46220789883634
23,108.5999984741211,495.260009765625,4.5604053105363835,64.90012751905292
24,104.11499786376953,486.5400085449219,4.673102036476442,50.27144292894124
25,102.56999969482422,488.3399963378906,4.7610412185906705,40.428272991977195
26,102.58000183105469,489.0150146484375,4.767157398318499,39.805325295588744
27,101.44000244140625,489.6000061035156,4.826498366719956,33.285554810160505
28,101.5999984741211,497.4100036621094,4.895767826106872,26.308488486896724
29,102.2300033569336,500.5199890136719,4.896018512942021,26.478276617219056
30,102.79000091552734,505.5899963378906,4.918669051801873,24.32358819401688
31,105.45999908447266,508.3999938964844,4.8207851157789205,35.41346574765143
32,105.31999969482422,515.9500122070312,4.898879735112521,27.134617711850385
33,105.05999755859375,517.614990234375,4.926851344591858,24.116081744074197
34,104.93000030517578,515.5999755859375,4.913751778198604,25.454337281416063
35,105.17500305175781,515.9099731445312,4.905252751841101,26.419811601137642
36,104.95999908447266,515.2899780273438,4.909393888357737,25.920506964244144
37,105.23999786376953,517.6099853515625,4.9183770035951095,25.058159090533625
38,101.86000061035156,511.9200134277344,5.025721680348295,13.152036661704162
39,101.66000366210938,518.0399780273438,5.095809161577152,5.990898088372066
40,100.86000061035156,516.6900024414062,5.122843538713768,3.1760983429363447
41,100.48999786376953,514.3400268554688,5.118320606919904,3.5998583874215653
42,100.48999786376953,512.0573120117188,5.095604765619513,5.882573231171565
43,100.51499938964844,515.239990234375,5.126001028334455,2.830051684790962
44,101.04000091552734,519.469970703125,5.141230859027985,1.3332025448645224
45,101.16000366210938,526.5499877929688,5.205120291926146,-5.122086329800848
46,101.13999938964844,528.280029296875,5.223255215393484,-6.95626906202406
47,100.83000183105469,524.0599975585938,5.197460954495274,-4.350068898485486
48,100.61000061035156,523.5150146484375,5.203409317886179,-4.950401190368919
49,101.20999908447266,524.4299926757812,5.181602582943189,-2.741817578303338
50,101.37999725341797,522.4500122070312,5.153383570341507,0.12316473993516563
51,101.44000244140625,523.0800170898438,5.156545785692238,-0.19445617616761712
52,101.83000183105469,527.8599853515625,5.183737364822311,-2.944107386358181
53,102.47000122070312,530.3300170898438,5.175466095170647,-2.0823347468373443
54,102.80000305175781,530.7999877929688,5.163423852484919,-0.83433264690282
55,103.19499969482422,528.3099975585938,5.119530976510012,3.7119900869590507
56,103.41500091552734,527.25,5.098389936975145,5.917302847592484
57,103.13500213623047,528.135009765625,5.1208125158907185,3.5746336314591387
58,102.51000213623047,527.8800048828125,5.149546326038384,0.5759201985866609
59,101.91999816894531,534.4400024414062,5.243720683309905,-9.05560810349905
60,102.09500122070312,532.5,5.215730384770475,-6.204548646404558
61,102.19999694824219,530.3699951171875,5.189530439866708,-3.5279413287720702
62,102.66999816894531,533.72998046875,5.198499951178413,-4.4411241520208735
63,102.98999786376953,535.5900268554688,5.200408175208652,-4.635268349838523
64,102.66000366210938,533.1475219726562,5.1933323880197255,-3.910696551844379
65,102.4800033569336,533.3400268554688,5.204332644270782,-5.0402738983038065
66,99.73999786376953,514.919921875,5.162622146616711,-0.8844986109317263
67,99.68000030517578,519.5800170898438,5.212480091283317,-5.856938074244025
68,99.83000183105469,525.3101196289062,5.262046579122621,-10.806140273893927
69,100.1500015258789,528.1599731445312,5.273689117299254,-11.990091600617827
70,99.99500274658203,527.5999755859375,5.276263424113678,-12.237009829395358
71,99.63500213623047,525.2449951171875,5.271691512577302,-11.756174287939213
72,99.77999877929688,525.5,5.266586554709748,-11.256333997538857
73,93.75,535.4000244140625,5.71093359375,-52.54822636641151
74,93.3499984741211,544.135009765625,5.828977168290716,-63.36559938366062
75,93.625,532.4000244140625,5.686515614569426,-50.19897002954852
76,94.0199966430664,528.4099731445312,5.620187109244056,-44.152586260530455
77,94.18000030517578,529.4099731445312,5.621256863761518,-44.31961530695938
78,94.125,529.5,5.625498007968128,-44.69597096293805
79,93.22000122070312,528.3499755859375,5.667774819430027,-48.257324315068814
80,93.77999877929688,535.25,5.7075070054081,-52.24202982811474
81,94.33000183105469,530.1199951171875,5.619845063362067,-44.248736940202974
82,95.62999725341797,532.4340209960938,5.567646515613213,-39.795052553429144
83,95.9800033569336,531.9849853515625,5.542664792094237,-37.52390287752141
84,95.38999938964844,528.0399780273438,5.535590537855122,-36.65042629679468
85,94.55000305175781,524.5,5.54732927626541,-37.48342662097579
86,93.97000122070312,523.3699951171875,5.569543347008923,-39.37288186749683
87,94.98999786376953,516.530029296875,5.437730718108443,-27.222865232012534
88,94.01000213623047,524.4450073242188,5.578608609797096,-40.23965133613527
89,94.69000244140625,526.2100219726562,5.557186697700981,-38.46461886837787
90,94.2699966430664,527.739990234375,5.598175549242374,-42.18111602410025
91,94.3499984741211,525.90087890625,5.573936273570766,-39.92551921918968
92,94.23999786376953,530.2000122070312,5.626061377606058,-44.79731012099077
93,93.80999755859375,527.6500244140625,5.624667286495686,-44.48588211794291
94,92.81999969482422,521.25,5.615707840053631,-43.239736394817925
95,91.9000015258789,519.6373291015625,5.6543778071128035,-46.4165293246908
96,92.01000213623047,529.1699829101562,5.751222373918267,-55.37652553226471
97,92.2750015258789,527.9000244140625,5.720943003897006,-52.726993647779835
98,92.31900024414062,531.02001953125,5.752012241542371,-55.6179336682076
99,91.80500030517578,531.7423095703125,5.792084394125686,-59.01608133234353
100,91.88999938964844,532.6300048828125,5.796387076076248,-59.46127572009928
101,91.96990203857422,535.2000122070312,5.819295229678036,-61.615313904667545
102,91.29000091552734,534.4650268554688,5.854584527280497,-64.41985933216492
103,91.0199966430664,531.5399780273438,5.839815399156408,-62.90043905863084
104,90.51000213623047,532.6599731445312,5.885095133936711,-66.67543972428368
105,89.6050033569336,533.0,5.9483285534496515,-71.7268443459457
