,pm,cost,Ratio,Spread
0,101.9800033569336,490.6099853515625,4.810844961775597,34.44440424091297
1,101.61000061035156,490.1199951171875,4.82354091303151,33.01053272250626
2,101.58000183105469,491.1499938964844,4.835105188453853,31.824552657522894
3,100.79000091552734,482.82000732421875,4.79035621528442,36.04686013798325
4,101.37000274658203,483.510009765625,4.769754332298545,38.37262811887049
5,102.69999694824219,488.6871032714844,4.758394525734684,40.11095618658603
6,102.51000213623047,489.32000732421875,4.773387934125081,38.49015743460179
7,102.2699966430664,487.489990234375,4.7666960617566945,39.07224489954083
8,101.79000091552734,481.6099853515625,4.731407613909318,42.456469871956664
9,101.80999755859375,481.25,4.726942456933375,42.92042952407464
10,101.94000244140625,482.8299865722656,4.736413331457293,42.01641474939233
11,102.22000122070312,482.5199890136719,4.720406801520803,43.782290534001866
12,102.45999908447266,481.8699951171875,4.703006045509644,45.68017438568463
13,102.69999694824219,486.5,4.737098485457422,42.298059458070405
14,102.37999725341797,486.1199951171875,4.748193086134883,41.014197844049725
15,102.48999786376953,485.19000244140625,4.734022953989368,42.516148347152374
16,102.3499984741211,482.9620056152344,4.718729973770834,44.01620606031636
17,102.82499694824219,487.69000244140625,4.742912880288137,41.7580054868288
18,103.5199966430664,492.4800109863281,4.757341836905031,40.58170884923404
19,103.16999816894531,496.306396484375,4.810569015147717,34.93547556866749
20,102.72260284423828,497.1600036621094,4.839830669166062,31.755597136115874
21,103.13999938964844,498.7550048828125,4.8357088213524815,32.3308858845435
22,103.58999633789062,500.44000244140625,4.830968434529791,32.98568695065992
23,103.2699966430664,501.989990234375,4.860947095499677,29.771832660857875
24,102.83460235595703,502.1138000488281,4.882731965168547,27.38415203980346
25,102.86000061035156,505.2799987792969,4.912307950428369,24.35001376204334
26,102.06999969482422,498.94500732421875,4.888263043166437,26.577326125316198
27,102.4000015258789,503.5249938964844,4.917236195247826,23.713213035014768
28,102.55999755859375,503.75,4.911759087281585,24.320120345062513
29,102.75,504.1449890136719,4.906520574342306,24.91306570034694
30,102.87000274658203,504.760009765625,4.90677550586919,24.92200976084623
31,103.29499816894531,508.1400146484375,4.919309004849812,23.751805874769637
32,103.18000030517578,508.3399963378906,4.926729936367241,22.953882700282882
33,103.27999877929688,512.3400268554688,4.960689706729262,19.47380302489514
34,103.54499816894531,513.6600952148438,4.960742713778888,19.531622248692678
35,104.12000274658203,517.4550170898438,4.969794500959426,18.72648713827393
36,103.91999816894531,517.7449951171875,4.982149771360433,17.396567756842863
