,pm,cost,Ratio,Spread
0,92.94999694824219,562.260009765625,6.049058937341451,-78.85714107191323
1,93.11000061035156,561.0675048828125,6.02585652674172,-76.82345911642817
2,92.95999908447266,562.1099853515625,6.046794222112392,-78.65453306342606
3,93.00140380859375,564.0283813476562,6.064729759439798,-80.35525463774825
4,93.28990173339844,564.6099853515625,6.0522090264934665,-79.42015685708269
5,93.36000061035156,565.0700073242188,6.052592155419983,-79.51165246393144
6,93.54000091552734,563.4000244140625,6.023091927515043,-76.89536540178379
7,93.93000030517578,564.0499877929688,6.005003576710179,-75.49500980296379
8,94.05999755859375,565.780029296875,6.015097214354358,-76.54162501747145
9,93.85990142822266,563.6900024414062,6.005653041011087,-75.50355081720885
10,93.9000015258789,564.1500244140625,6.007987382817905,-75.75275709780105
11,93.69000244140625,562.4600219726562,6.00341559735169,-75.16676948212965
12,93.61499786376953,563.4099731445312,6.018372974428916,-76.51103744789383
13,93.87000274658203,564.6500244140625,6.015233918107267,-76.4104677715445
14,93.87999725341797,564.8300170898438,6.016510796918238,-76.5379169624316
15,94.01000213623047,565.8599853515625,6.019146606672462,-76.88441882522129
16,94.00499725341797,565.9749755859375,6.02069030500779,-77.02572091157383
17,94.1500015258789,566.0999755859375,6.012745261935383,-76.38839917577302
18,94.34500122070312,566.030029296875,5.999576257068986,-75.29329339784742
19,94.58000183105469,567.989990234375,6.005392041004163,-76.01780057831614
20,94.30999755859375,567.5700073242188,6.018131926804407,-77.01729395091222
21,94.54000091552734,564.530029296875,5.971335136767023,-72.76813390898427
22,94.36000061035156,564.0499877929688,5.9776386619807935,-73.23439655706942
23,94.37899780273438,564.47998046875,5.980991466434026,-73.56451650202125
24,94.39569854736328,564.8499755859375,5.983852911502345,-73.84671185704586
25,94.47940063476562,565.2921142578125,5.983231375938701,-73.84880887031458
26,94.5,565.760009765625,5.986878410218254,-74.20840864590245
27,94.2699966430664,563.8200073242188,5.9809061992333055,-73.47758821908035
28,94.41999816894531,562.60498046875,5.958536235746195,-71.4739678853637
29,94.19000244140625,563.1199951171875,5.978553779818547,-73.19812443885489
30,94.12000274658203,562.469970703125,5.976093861977189,-72.91610496670403
31,94.37000274658203,565.4099731445312,5.991416304849157,-74.5417983142073
32,94.58499908447266,566.1199951171875,5.985304230024815,-74.12153371868156
33,95.02999877929688,567.0999755859375,5.967589002110828,-72.76204560466543
34,95.01000213623047,567.75,5.975686635454753,-73.51719709804676
35,94.70999908447266,559.22998046875,5.904656170147019,-66.57436452329254
36,94.9800033569336,558.4943237304688,5.880125331556943,-64.41923150225902
37,95.20999908447266,562.5900268554688,5.908938475635579,-67.30579272220528
38,95.31099700927734,562.6099853515625,5.902886372039518,-66.79478125415453
39,95.41999816894531,565.3699951171875,5.925068182417851,-68.98174615818918
40,95.37000274658203,564.530029296875,5.919366813870698,-68.40461809093902
41,95.76000213623047,566.6300048828125,5.917188724335147,-68.45427469915028
42,96.44499969482422,566.8200073242188,5.8771321387088715,-65.04308305831204
43,96.6500015258789,565.4400024414062,5.850387930826929,-62.585335092211764
44,96.66999816894531,563.0999755859375,5.824971410487004,-60.14018115742418
45,96.31999969482422,564.2100219726562,5.8576622068134645,-63.09025225370105
46,96.5,563.3800048828125,5.838134765625,-61.313931011865904
47,96.69000244140625,565.8200073242188,5.851897745758186,-62.75504570685614
48,96.33000183105469,564.239990234375,5.857365094043591,-63.06763692099513
49,96.34100341796875,561.3599853515625,5.82680235243286,-60.12979409526859
50,96.86000061035156,558.72998046875,5.768428421928357,-54.771298293820664
51,96.98999786376953,557.5850219726562,5.748891991479684,-52.94291350832832
52,96.66999816894531,556.6500244140625,5.758250077146305,-53.69022998554918
53,96.19999694824219,555.364990234375,5.77302502964916,-54.876103319924184
54,96.32019805908203,552.4099731445312,5.735141582720661,-51.28916057778427
55,95.97000122070312,549.8400268554688,5.729290610208459,-50.560281846071675
56,97.05500030517578,550.0,5.666889889965509,-45.01615833620751
57,96.41999816894531,548.1799926757812,5.685335024745287,-46.53450734117091
58,97.23999786376953,549.3200073242188,5.649115789716496,-43.36358976598778
59,97.11499786376953,549.8350219726562,5.661690100060044,-44.5357589613768
60,97.44000244140625,550.8400268554688,5.65312000260577,-43.83213795639709
61,97.13999938964844,549.8770751953125,5.660665829218743,-44.44637325273668
62,97.4000015258789,550.0599975585938,5.647433151347994,-43.26240292769022
63,97.9000015258789,540.760009765625,5.523595519277703,-31.33379694691551
64,98.75,536.5250244140625,5.433164804193038,-22.630168697988875
65,99.1166000366211,537.60498046875,5.423965110487229,-21.78282170485134
66,99.23999786376953,538.239990234375,5.423619526606976,-21.769099924920038
67,99.4800033569336,537.969970703125,5.407820190484839,-20.237314784661276
68,99.51499938964844,537.4400024414062,5.400592933102212,-19.523364106751938
69,99.12999725341797,536.1599731445312,5.40865518006503,-20.26738204515605
70,98.80500030517578,511.9750061035156,5.181671013837307,2.2089992175978246
71,99.16999816894531,510.44500732421875,5.147171692537779,5.657878043324576
72,99.87999725341797,509.5820007324219,5.101942478427367,10.253517648662314
73,99.94499969482422,513.9299926757812,5.142128112912444,6.247258904767495
74,100.20999908447266,514.77001953125,5.136912725618542,6.800396480073477
75,99.95999908447266,515.239990234375,5.154461734227948,5.016116683045443
76,100.27999877929688,518.7999877929688,5.17351410159846,3.138433160266363
77,100.55999755859375,512.5700073242188,5.097156123393472,10.840433396662792
