,pm,cost,Ratio,Spread
0,99.73999786376953,514.919921875,5.162622146616711,-0.7369546476929303
1,99.68000030517578,519.5800170898438,5.212480091283317,-5.709483763403175
2,99.83000183105469,525.3101196289062,5.262046579122621,-10.658461820657923
3,100.1500015258789,528.1599731445312,5.273689117299254,-11.841934982259037
4,99.99500274658203,527.5999755859375,5.276263424113678,-12.089084820664713
5,99.63500213623047,525.2449951171875,5.271691512577302,-11.608787216396824
6,99.77999877929688,525.5,5.266586554709748,-11.108730262234818
7,93.75,535.4000244140625,5.71093359375,-52.409633061910206
8,93.3499984741211,544.135009765625,5.828977168290716,-63.227603788412985
9,93.625,532.4000244140625,5.686515614569426,-50.06056350847644
10,94.0199966430664,528.4099731445312,5.620187109244056,-44.01358950883816
11,94.18000030517578,529.4099731445312,5.621256863761518,-44.18037946700543
12,94.125,529.5,5.625498007968128,-44.556817308149
13,93.22000122070312,528.3499755859375,5.667774819430027,-48.11952297048345
14,93.77999877929688,535.25,5.7075070054081,-52.10339169741446
15,94.33000183105469,530.1199951171875,5.619845063362067,-44.10927695785387
16,95.62999725341797,532.4340209960938,5.567646515613213,-39.65365003025608
17,95.9800033569336,531.9849853515625,5.542664792094237,-37.38197735162618
18,95.38999938964844,528.0399780273438,5.535590537855122,-36.50938239461369
19,94.55000305175781,524.5,5.54732927626541,-37.34363789796715
20,93.97000122070312,523.3699951171875,5.569543347008923,-39.23395982233598
21,94.98999786376953,516.530029296875,5.437730718108443,-27.082419039085213
22,94.01000213623047,524.4450073242188,5.578608609797096,-40.100669518909065
23,94.69000244140625,526.2100219726562,5.557186697700981,-38.32462094884051
24,94.2699966430664,527.739990234375,5.598175549242374,-42.04174570554938
25,94.3499984741211,525.90087890625,5.573936273570766,-39.786029356508045
26,94.23999786376953,530.2000122070312,5.626061377606058,-44.65798462863888
27,93.80999755859375,527.6500244140625,5.624667286495686,-44.34719916104371
28,92.81999969482422,521.25,5.615707840053631,-43.10253275948623
29,91.9000015258789,519.6373291015625,5.6543778071128035,-46.28070041266228
30,92.01000213623047,529.1699829101562,5.751222373918267,-55.240532249906444
31,92.2750015258789,527.9000244140625,5.720943003897006,-52.59060438546357
32,92.31900024414062,531.02001953125,5.752012241542371,-55.48147866003951
33,91.80500030517578,531.7423095703125,5.792084394125686,-58.880394377545265
34,91.88999938964844,532.6300048828125,5.796387076076248,-59.3254617539372
35,91.96990203857422,535.2000122070312,5.819295229678036,-61.4793805425793
36,91.29000091552734,534.4650268554688,5.854584527280497,-64.2849419241831
37,91.0199966430664,531.5399780273438,5.839815399156408,-62.76592510924048
38,90.51000213623047,532.6599731445312,5.885095133936711,-66.54168784307632
39,89.6050033569336,533.0,5.9483285534496515,-71.59444477494202
40,89.33499908447266,528.9299926757812,5.9207477259348265,-68.93046946390564
41,88.88999938964844,527.4299926757812,5.933513289428624,-69.74778026449582
42,88.87999725341797,528.635009765625,5.9477388175245,-71.00488291436449
43,89.91000366210938,532.6102905273438,5.92381569162143,-69.61646342347848
44,90.16999816894531,527.719970703125,5.852500625700052,-63.37223687574386
45,90.02999877929688,527.0499877929688,5.854159668323445,-63.431292887370496
46,88.92500305175781,523.8499755859375,5.89091883731549,-65.98548357938557
47,89.02999877929688,527.3604125976562,5.923401323468165,-68.94916126458793
48,89.63999938964844,525.8699951171875,5.866465848926753,-64.2822000265046
49,91.5,534.22998046875,5.838579021516393,-62.956337154790056
50,91.62000274658203,536.2999877929688,5.853525122416305,-64.4014369476343
51,91.91999816894531,539.719970703125,5.871627300417708,-66.25921062381644
52,91.91000366210938,536.2598876953125,5.834619370343795,-62.85117344638736
53,92.16999816894531,537.760009765625,5.834436589441222,-62.99738879318398
54,92.66999816894531,541.2899780273438,5.84104876143977,-63.92363526863773
55,92.61000061035156,542.0999755859375,5.853579224848248,-65.04606672809803
56,93.72000122070312,547.9550170898438,5.8467243913009925,-65.1208426881247
57,94.05500030517578,549.5399780273438,5.842751328948781,-64.96131479638416
58,94.30999755859375,546.3400268554688,5.7930234439464785,-60.43347981618496
59,94.0,540.7750244140625,5.752925791638963,-56.482772168777736
60,93.05000305175781,533.280029296875,5.731112432100031,-53.93483255363703
61,93.61000061035156,540.6199951171875,5.7752375984645035,-58.358642686818094
62,93.80999755859375,543.47998046875,5.793412158755172,-60.17715521573121
63,93.19999694824219,548.1300048828125,5.88122342093221,-68.00372338740829
64,93.65499877929688,544.489990234375,5.8137846066016765,-61.994312378355694
65,93.7249984741211,547.5800170898438,5.842411587139572,-64.71981977293302
66,93.31999969482422,550.239990234375,5.896270810477647,-69.48880120759623
67,93.5,549.47998046875,5.876791234959893,-67.79145000973017
68,93.43099975585938,550.47998046875,5.891834422270833,-69.15076488758325
69,93.30000305175781,552.8300170898438,5.925294737484236,-72.1829594534733
70,93.88999938964844,550.7999877929688,5.866439358542541,-67.08055751903356
71,94.05999755859375,553.4224853515625,5.883717836658601,-68.81779920541118
72,94.19000244140625,554.8099975585938,5.890327881706237,-69.528318321043
73,94.0199966430664,555.780029296875,5.911295991711371,-71.3836456611819
74,93.56999969482422,556.6400146484375,5.948915426567302,-74.58696472852625
75,93.80999755859375,559.6500244140625,5.965782315093921,-76.3471991610437
76,93.9000015258789,561.1500244140625,5.976038501547938,-77.37850858010239
77,94.20809936523438,561.2100219726562,5.957131348090434,-75.83410402543416
78,94.5199966430664,562.375,5.949799195652568,-75.3748945780419
79,94.37000274658203,556.5800170898438,5.897848902097254,-70.36099642005195
80,94.01000213623047,551.739990234375,5.868949874448947,-67.39565242906531
81,93.91999816894531,555.6799926757812,5.916524739238305,-71.80434545141281
82,94.06999969482422,554.2890014648438,5.892303638386649,-69.6322297586675
83,94.13999938964844,555.530029296875,5.901105087089693,-70.50873812980734
84,94.27999877929688,555.6798706054688,5.893931669497344,-69.9295405166182
85,93.90499877929688,556.030029296875,5.921197343324627,-72.23249054772322
86,93.625,556.8099975585938,5.947236289010347,-74.47053665300768
87,93.87999725341797,556.9000244140625,5.932041336886457,-73.23267970015223
88,93.58999633789062,557.02001953125,5.951704683481606,-74.86283822093043
89,93.86000061035156,558.0850219726562,5.945930304107697,-74.52180864915431
90,93.66999816894531,559.6400146484375,5.974591924717007,-77.06622831720153
91,92.44999694824219,558.6300048828125,6.042509716853313,-82.40930606680575
92,91.69000244140625,555.4199829101562,6.0575849942319815,-83.15691260393032
93,91.41999816894531,554.7100219726562,6.067709834641925,-83.85298367961269
94,91.61000061035156,552.0999755859375,6.026634340220192,-80.25351030062797
95,91.97000122070312,554.739501953125,6.031743988150009,-81.01835380333335
96,91.58000183105469,554.97998046875,6.060056446521678,-83.28973213387371
97,91.23999786376953,554.1199951171875,6.073213591527526,-84.200298256385
98,92.3499984741211,555.2517700195312,6.012471891649543,-79.55180761484917
99,92.63999938964844,554.5399780273438,5.985966987056218,-77.32985221907103
100,92.30000305175781,549.4199829101562,5.952545663536604,-73.98036884631574
101,92.30000305175781,554.844970703125,6.011321260650361,-79.40535663928449
102,92.0999984741211,554.9500122070312,6.025515976126373,-80.55191069548164
103,92.33000183105469,557.4099731445312,6.037148944981928,-81.8141421302575
104,92.58000183105469,558.1099853515625,6.028407586014458,-81.21229344415627
105,92.45999908447266,557.0650024414062,6.02492978539254,-80.79221806537453
106,92.2750015258789,551.6199951171875,5.97800039008922,-76.31057508858856
