,ibm,adbe,Ratio,Spread
0,125.55460357666016,459.9549865722656,3.6633860764128006,-109.49666868137243
1,125.26000213623047,457.9700012207031,3.6561551445817746,-108.34060110800894
2,124.97000122070312,457.70001220703125,3.6624790568635004,-108.88658541145318
3,124.5250015258789,446.760009765625,3.587713345040826,-99.19867514513922
4,124.06999969482422,445.177490234375,3.5881155100296684,-98.89639072178355
5,124.26000213623047,447.1199951171875,3.598261608164103,-100.3042872151967
6,123.88999938964844,445.6317138671875,3.5969950444960777,-99.85707981119336
7,124.75399780273438,448.25,3.59307122733485,-100.04434033904593
8,124.48999786376953,443.8999938964844,3.5657482650312833,-96.43714880742183
9,124.38999938964844,442.55999755859375,3.5578422681094004,-95.37851739724798
10,124.77999877929688,450.239990234375,3.6082705132152757,-101.96117182819634
11,124.25,441.2699890136719,3.551468724456112,-94.48242404448311
12,124.20999908447266,439.7749938964844,3.540576420078729,-93.09997919173591
13,123.73419952392578,437.3999938964844,3.5349967557830024,-92.06373270910271
14,123.43000030517578,438.5,3.5526209099556523,-94.01966178491725
15,124.16000366210938,442.69000244140625,3.5654799402724606,-96.15565946713215
16,123.88999938964844,438.4100036621094,3.5387037357491544,-92.63536960611523
17,123.12999725341797,442.3843994140625,3.592823920101097,-98.74817744889796
18,123.19999694824219,441.3800048828125,3.5826299985075614,-97.54682532156946
19,124.01950073242188,443.0400085449219,3.5723414941074654,-96.9009975694905
20,122.68000030517578,437.45001220703125,3.5657809840140304,-95.07994314997606
21,122.44999694824219,435.30499267578125,3.554961237441094,-93.58208227256571
22,122.43000030517578,434.0400085449219,3.54520956843102,-92.3733625405425
23,122.0999984741211,429.17999267578125,3.514987698928967,-88.4418702529583
24,120.47000122070312,447.1700134277344,3.7118785498184828,-111.0182015803214
25,119.83000183105469,451.43499755859375,3.7672952571181684,-117.08394700868953
26,119.47000122070312,448.62689208984375,3.755142609072817,-115.28877245313416
27,119.70500183105469,449.6050109863281,3.7559417243138835,-115.60567196276182
28,120.31999969482422,456.9100036621094,3.7974568219830553,-121.18024993965551
29,120.8949966430664,460.69000244140625,3.8106622708428506,-123.34238428450513
30,121.95999908447266,463.82000732421875,3.8030502689899577,-123.4758000935528
