,ibm,adbe,Ratio,Spread
0,121.38020324707031,556.6400146484375,4.585920930741833,-179.47184822375812
1,121.05625915527344,549.77001953125,4.541442329108193,-173.6168156654589
2,122.87600708007812,557.52001953125,4.537256969685831,-175.6652885900724
3,123.61914825439453,563.97998046875,4.5622380386260355,-179.7968833464958
4,124.45758056640625,569.6199951171875,4.576820411620151,-182.80997123070756
5,125.40078735351562,577.6799926757812,4.606669582123528,-187.91476880743045
6,126.36306762695312,569.3599853515625,4.505746782219764,-176.57980157677133
7,127.0490493774414,569.2899780273438,4.480867671320222,-174.36051661342583
8,127.58259582519531,570.530029296875,4.471848417934489,-173.92889156098977
9,127.34439849853516,567.0599975585938,4.452963807160443,-171.20516566470218
10,129.61192321777344,564.3699951171875,4.354306155683958,-161.41068825474622
11,131.49838256835938,554.0,4.212979575714578,-145.13014974999794
12,131.68894958496094,514.4299926757812,3.9064021263522166,-104.9630690674205
13,128.9450225830078,514.1199951171875,3.9871255579968192,-113.25018206533359
14,128.4591064453125,510.70001220703125,3.9755843422781867,-111.35264299350972
15,128.649658203125,525.8300170898438,4.087302091853291,-125.88562232590316
16,126.59172058105469,529.8900146484375,4.18581888464939,-136.39342889790726
17,127.27770233154297,532.3699951171875,4.182743602099512,-136.7241317275305
18,128.39242553710938,516.9000244140625,4.02593861944498,-117.76157589683594
19,127.868408203125,520.5999755859375,4.071372928635664,-123.10334733236333
20,126.65843200683594,513.3400268554688,4.052947906600984,-119.6344247927642
21,125.36267852783203,516.5800170898438,4.120684267089561,-126.93419355078275
22,124.63860321044922,510.8500061035156,4.098649960325357,-123.47281272493153
23,123.2380599975586,499.9100036621094,4.0564579130182095,-116.92090983275362
24,122.73310852050781,519.6599731445312,4.234065114204289,-138.25296355822826
25,129.6691131591797,502.7200012207031,3.8769448558159896,-99.58151020043265
26,127.91604614257812,500.80999755859375,3.915146009128359,-103.16411291741478
27,126.25826263427734,493.04998779296875,3.9050908630126564,-100.59817285170202
28,128.14468383789062,518.1599731445312,4.043554189107285,-119.79773433555287
29,127.2586669921875,534.2999877929688,4.198535160090667,-138.71376480803212
30,129.1260223388672,535.97998046875,4.1508285530717455,-134.54306963670143
31,130.76475524902344,533.0900268554688,4.076710317243147,-126.51873453616803
32,131.2697296142578,510.8299865722656,3.8914530263249816,-102.67653829800263
33,130.6694793701172,513.5399780273438,3.9300682952348645,-107.26719848325256
34,130.7552490234375,507.1000061035156,3.8782382343413184,-100.5584981306203
35,130.545654296875,511.30999755859375,3.916714043929944,-105.42517944480765
36,131.27923583984375,521.75,3.974352811106529,-113.56676737933161
37,128.7433319091797,495.0199890136719,3.845014585787459,-94.78210130818557
38,127.94303131103516,473.9700012207031,3.70453940604597,-76.23956823824328
39,125.49388885498047,474.010009765625,3.7771561156526627,-83.95308575346557
40,125.2914047241211,479.5,3.8270781707317445,-90.07748734707029
41,124.55860137939453,477.70001220703125,3.835142711276912,-90.57347585606145
42,120.49921417236328,457.7099914550781,3.798447936767166,-83.30208813832392
43,119.9013900756836,442.55999755859375,3.6910330837636085,-70.0251615096061
44,119.48677825927734,438.3999938964844,3.6690251447334976,-67.16419518381848
45,117.70296478271484,429.45001220703125,3.6485912907955713,-63.803152871862935
46,117.60653686523438,463.82000732421875,3.9438284613015284,-98.47527026370396
47,119.73747253417969,465.5400085449219,3.8880059741701247,-93.51874928768443
48,118.1272201538086,467.67999267578125,3.9591212936936495,-100.70388138642879
49,117.00872039794922,466.67999267578125,3.988420615904459,-103.20829897906314
50,119.4289321899414,471.17999267578125,3.9452751024049193,-100.12543386234971
51,121.42487335205078,459.0799865722656,3.7807738554623915,-81.77186240424446
52,122.0901870727539,452.1300048828125,3.7032460652500014,-72.73735892992816
53,121.55986022949219,437.9700012207031,3.6029162948514584,-60.23894411451879
54,121.1838150024414,431.5299987792969,3.560954066106956,-54.97714444195479
55,121.70449829101562,450.8699951171875,3.704628846495736,-72.68576655100775
56,119.9013900756836,438.95001220703125,3.660925131309648,-66.4151761580436
57,119.52534484863281,416.3800048828125,3.48361266315623,-45.0233716026671
58,119.50606536865234,411.5,3.4433398734248732,-40.20377205160945
59,121.14524841308594,421.6600036621094,3.4806152877273084,-45.2279838922468
60,122.49516296386719,442.3599853515625,3.611244514871554,-61.69849277624887
61,123.38224792480469,444.3599853515625,3.6014904317708467,-60.919130396431214
62,124.15361785888672,453.3299865722656,3.651363483322101,-67.47232074769492
63,123.51724243164062,453.5899963378906,3.672280787752572,-69.7261845406263
64,124.4428939819336,466.45001220703125,3.7483057270811275,-79.68600346246983
65,123.71009063720703,422.8999938964844,3.418476146272364,-38.43196145388286
66,124.6260986328125,432.1400146484375,3.467492117535166,-44.801999876401155
67,126.65098571777344,431.6199951171875,3.407948170881204,-37.93772332903488
68,126.76667785644531,450.010009765625,3.549907731077649,-55.96525817900367
69,127.21985626220703,466.3299865722656,3.665544045350391,-70.86536308184297
70,127.40306091308594,460.05999755859375,3.6110592183687453,-64.02136804069623
71,125.36856079101562,455.6199951171875,3.63424444089047,-65.95574161738931
72,125.49388885498047,458.19000244140625,3.6510941418899385,-68.13307842924682
73,125.60961151123047,468.80999755859375,3.7322780631056927,-78.39049813208628
74,124.27897644042969,458.5799865722656,3.6899240700785425,-72.32955461945441
75,124.7610855102539,444.3299865722656,3.5614469428109206,-56.56903886206611
76,123.95114135742188,452.7200012207031,3.652406877926626,-67.49672285139233
77,123.16048431396484,445.3399963378906,3.6159324869380582,-62.59395807374396
78,121.84913635253906,434.44000244140625,3.5653925456185926,-55.802602415231135
79,121.47308349609375,426.7699890136719,3.5132885140550143,-49.310815660308876
80,121.62734985351562,431.6700134277344,3.5491196178131394,-53.7275018044533
81,122.0323257446289,420.44000244140625,3.445316639471746,-41.22864419569588
82,121.65628051757812,425.4700012207031,3.497312258853968,-47.436845743835065
83,124.52967071533203,436.3999938964844,3.5043856728254803,-49.36410139910156
84,133.3716278076172,428.1099853515625,3.20990297853373,-13.37099338974143
85,134.8468780517578,417.4800109863281,3.095956072680364,1.8811481972750372
86,133.30413818359375,408.6700134277344,3.0656963766938103,5.857524016989954
87,134.12371826171875,413.95001220703125,3.0863296780907974,3.1453852924743857
88,131.3178253173828,399.1199951171875,3.039343624161854,9.184143782869922
89,130.22824096679688,397.8999938964844,3.055404810373914,6.99032345658601
90,130.88392639160156,410.5299987792969,3.1365959907941714,-3.585326451285924
91,127.48021697998047,395.95001220703125,3.1059722173928472,0.3303581577348056
92,128.28050231933594,407.2900085449219,3.174995429399175,-8.502231265069087
93,127.77911376953125,407.5799865722656,3.1897230662234604,-10.363130381555992
94,132.48452758789062,423.3500061035156,3.1954675297661757,-11.39042432945182
95,131.05747985839844,400.510009765625,3.0559874201637145,6.978430068028684
96,132.744873046875,391.010009765625,2.9455752285630736,21.765271074842545
97,131.2029266357422,376.9100036621094,2.8727255811032486,31.034141452341387
98,126.0207748413086,393.0299987792969,3.118771482513253,-1.322266610829773
99,127.60176849365234,379.3299865722656,2.972764335873101,17.331221839796868
100,129.6999969482422,388.489990234375,2.995296834042371,14.745264055758424
101,130.38314819335938,405.45001220703125,3.1096811039241454,-0.07434865057727924
102,131.77870178222656,402.8599853515625,3.0570948104900633,6.888144557852469
103,135.0382843017578,409.6499938964844,3.0335841129399768,10.310868082158562
104,129.73904418945312,397.8800048828125,3.0667715132986726,5.477589924899588
105,126.53801727294922,394.3800048828125,3.1166918320848502,-1.0516791759001065
106,125.38642120361328,399.0899963378906,3.182880510560341,-9.369783644725532
107,128.01165771484375,406.760009765625,3.1775231805193522,-8.814560574564085
108,130.5783233642578,398.4100036621094,3.0511190019703,7.577171250479308
109,131.15411376953125,402.5,3.0689086939910064,5.291207515492557
110,133.5939178466797,408.6000061035156,3.0585225187605416,6.83545192320811
111,135.9166259765625,428.2200012207031,3.1506079417726682,-5.5071708116652065
112,135.49696350097656,416.4800109863281,3.073722098453715,4.917957658361969
113,136.07276916503906,418.1600036621094,3.073061614223006,5.042045393424258
114,136.7754364013672,441.2799987792969,3.226310296567885,-15.876394102623168
