,ibm,adbe,Ratio,Spread
0,134.2261962890625,515.7000122070312,3.842022097508051,-126.82342239116986
1,134.61000061035156,514.0800170898438,3.8190328709523147,-124.08313321938334
2,133.9600067138672,516.9400024414062,3.8589129332127303,-128.84039866229915
3,134.0,514.530029296875,3.8397763380363807,-126.31368832072963
4,133.67999267578125,516.75,3.8655747180753655,-129.46773475689048
5,133.92999267578125,520.6649780273438,3.887590580907247,-132.65298281999338
6,134.2100067138672,520.5800170898438,3.878846517009041,-131.7506833464958
7,132.6699981689453,517.6500244140625,3.9017866251484676,-133.31585219238048
8,133.6699981689453,511.0400085449219,3.8231466712449502,-123.78691646627635
9,133.07000732421875,513.77001953125,3.8609002123181204,-128.26825264327312
10,133.27000427246094,512.375,3.8446385801300504,-126.28945804846688
11,133.35499572753906,513.5800170898438,3.851224427610886,-127.24639189241088
12,133.00999450683594,514.2100219726562,3.8659502534317363,-128.88342768901038
13,132.97000122070312,513.3499755859375,3.860645039281312,-128.14011849932996
14,132.35000610351562,521.9500122070312,3.9437097705820707,-138.54987117920268
15,133.69500732421875,518.4000244140625,3.877482299371958,-131.07393261548344
16,133.17999267578125,527.010009765625,3.9571259854969316,-141.18720445099723
17,133.0399932861328,526.2750244140625,3.9557655665404927,-140.86086609784235
18,132.31500244140625,520.2077026367188,3.931585179595073,-136.90973449328766
19,132.31500244140625,518.8300170898438,3.9211730152792006,-135.53204894641266
20,131.61000061035156,516.5050048828125,3.924511834112002,-135.2648805832426
21,131.60000610351562,528.5700073242188,4.016489231075334,-147.35905618911283
22,132.52499389648438,528.5,3.987926989929256,-144.58908362854874
23,132.50999450683594,528.0850219726562,3.9852467275244914,-144.21788761749212
24,132.27999877929688,525.9099731445312,3.9757331266837097,-142.7141778854977
25,131.89999389648438,523.27001953125,3.967172431728195,-141.1834280704009
26,131.77999877929688,516.969970703125,3.922977504112277,-135.2336353725732
27,130.77999877929688,510.8900146484375,3.906484320363168,-132.0725991748492
28,130.36000061035156,504.375,3.8690932620320106,-126.78352552163449
29,131.5500030517578,513.5,3.9034586703731624,-132.4350037655787
30,130.5399932861328,508.57000732421875,3.895894235335799,-130.45314865040734
31,130.27049255371094,505.9800109863281,3.8840722950188504,-128.64980335184913
32,130.19000244140625,504.2099914550781,3.8728779629757253,-127.11472800769451
33,129.3800048828125,502.0799865722656,3.8806613667006014,-127.34904108275327
34,129.3800048828125,499.9100036621094,3.8638892007687655,-125.17905817259702
35,126.52079772949219,490.1549987792969,3.8741061357143263,-123.76984982478325
36,126.21499633789062,496.07000732421875,3.930357102702661,-130.577468123938
37,124.87000274658203,486.7099914550781,3.8977334888254456,-125.14338075595668
38,125.48999786376953,501.489990234375,3.99625467185669,-138.11366347647453
39,125.83499908447266,508.44000244140625,4.040529313312046,-144.0566447697188
40,126.9800033569336,513.7750244140625,4.046109708863923,-146.04949103518078
41,129.05999755859375,519.6799926757812,4.026654288753139,-145.88312291930475
42,132.39999389648438,508.57501220703125,3.841201175618298,-125.02896081770041
43,131.8074951171875,504.1300048828125,3.8247445976770913,-122.31340994559798
44,133.28500366210938,506.57000732421875,3.8006526871426862,-120.4406833563985
45,133.24000549316406,503.6700134277344,3.7801710647150597,-117.6720355087756
46,136.01499938964844,509.6499938964844,3.7470131690142976,-115.55203119012486
47,136.05999755859375,505.7410888671875,3.717044671042214,-111.51178011196652
48,136.125,502.7200012207031,3.6930762256800964,-108.30095554851033
49,135.5850067138672,513.1099853515625,3.7844153847660156,-120.26713680488973
50,136.2899932861328,513.8599853515625,3.770342729951888,-118.95933750021095
51,136.69509887695312,516.7100219726562,3.7800186416176906,-120.62690336809237
52,135.66000366210938,515.9249877929688,3.8030736684777904,-122.86322916486017
53,135.25999450683594,515.1300048828125,3.808443189436757,-123.23584092099878
54,133.80999755859375,501.0,3.7441148579396564,-113.33826092294686
55,134.11000061035156,501.2099914550781,3.7373051165014397,-112.67256751309947
56,133.2899932861328,504.7950134277344,3.7871936293379056,-118.65112514727332
57,133.49000549316406,501.7550048828125,3.7587458553854582,-115.02729699961287
58,133.56500244140625,497.57000732421875,3.7253022740182122,-110.62338935958331
59,132.2050018310547,491.6199951171875,3.718618723257012,-108.64310993958969
60,132.39999389648438,489.3599853515625,3.696072567300598,-105.81393396223166
61,133.02000427246094,491.2799987792969,3.6932790783333806,-105.92418679200466
62,132.50999450683594,493.04998779296875,3.7208513186341823,-109.18285343780462
63,133.4720001220703,493.0849914550781,3.6942953653508925,-106.40983980709603
64,133.2899932861328,508.2300109863281,3.812964487854042,-122.08612270586707
65,133.47999572753906,506.6300048828125,3.795550053185135,-119.93151470325921
66,133.6699981689453,509.06500244140625,3.8083714327428937,-121.81191036276073
67,132.67779541015625,505.635009765625,3.810999483391473,-121.27807802174283
68,133.75360107421875,512.4199829101562,3.8310742947834258,-124.92286065120823
69,134.5,518.5399780273438,3.8553158217646377,-128.86417712271663
70,132.8730926513672,525.9199829101562,3.958062331626966,-140.99299417089327
71,132.6199951171875,525.030029296875,3.958905509180126,-140.8418119758776
72,133.39999389648438,529.0599975585938,3.9659671796471994,-142.5950263122994
73,133.42999267578125,528.260009765625,3.959079957751575,-141.70747448675638
74,133.22000122070312,530.1300048828125,3.9793574540249095,-144.19041783196406
75,132.6300048828125,527.3900146484375,3.9764004767580454,-143.17257962379375
76,133.55999755859375,534.489990234375,4.00187181794377,-147.55798112156276
77,133.00250244140625,532.239990234375,4.00172914392232,-146.93526468928155
78,133.5449981689453,534.3800048828125,4.001497713952403,-147.4917777862874
79,133.7449951171875,534.5050048828125,3.996448647775408,-147.03300272273117
80,134.0500030517578,534.7100219726562,3.988884817601983,-146.3477260958262
81,134.74000549316406,531.4099731445312,3.9439657969398847,-141.03361544012722
82,135.75,533.9213256835938,3.933122104483195,-140.59687495776222
83,135.5,535.5399780273438,3.9523245610874076,-142.94525726575313
84,135.34230041503906,534.3101196289062,3.9478427512344427,-142.175711317293
85,136.36000061035156,531.364990234375,3.8967804917568856,-136.25999661422844
86,136.25999450683594,531.339111328125,3.8994505559111015,-136.52602750934778
87,136.3249969482422,532.489990234375,3.906033391928428,-137.48716949862597
88,136.42999267578125,530.2100219726562,3.886315696231639,-134.90072712289714
89,137.18899536132812,531.77001953125,3.876185681881226,-134.24525667115944
90,137.24000549316406,533.0900268554688,3.8843631996358527,-135.41636950865598
91,136.5399932861328,522.0399780273438,3.8233484963878555,-126.40960021175135
92,137.32000732421875,514.635009765625,3.747705959194631,-116.72783348555328
93,137.07000732421875,515.01611328125,3.7573217025009407,-117.83866696541912
94,137.5399932861328,516.1599731445312,3.752799173624593,-117.61067547197536
95,138.5699005126953,516.52001953125,3.727505162522132,-114.9645052042506
96,138.1300048828125,515.9949951171875,3.7355750153990814,-115.72350087924451
97,137.7899932861328,510.8299865722656,3.7073083058468774,-111.55095893546883
98,137.25,512.4500122070312,3.733697720998406,-114.74718169575448
99,136.50999450683594,512.1500244140625,3.751740129096671,-116.60721063104438
100,137.5800018310547,514.1900024414062,3.737389123404873,-115.52392303262968
101,137.52000427246094,516.7266235351562,3.7574651503892755,-118.2356721915283
102,137.75999450683594,516.2025756835938,3.7471152458414094,-117.01111207937129
103,137.75,517.2100219726562,3.754700703975726,-118.04773153289773
104,137.1199951171875,513.0700073242188,3.741759229831735,-115.7466506468856
105,136.83999633789062,512.2999877929688,3.743788376959451,-115.79392511245078
106,137.30999755859375,509.67999267578125,3.7118928099775657,-111.80203409935586
107,137.3000030517578,503.3382873535156,3.6659743347840483,-105.48950194155424
108,137.41000366210938,512.25,3.727894522582363,-114.08013162220533
109,137.8000030517578,512.9000244140625,3.7220610526504614,-113.59177907361936
110,137.61000061035156,508.5199890136719,3.6953708797194715,-109.76634557232097
111,137.24000549316406,507.2300109863281,3.695934062109851,-109.55635363951535
112,136.74159240722656,502.0950012207031,3.671852816555091,-105.87617172740374
113,136.64999389648438,511.5799865722656,3.7437249134441943,-115.62852579083994
114,136.82000732421875,509.6099853515625,3.724674448700717,-113.16226899997253
115,136.80999755859375,509.8900146484375,3.7269938143961956,-113.47151600049386
116,136.91000366210938,507.5199890136719,3.7069605977530986,-110.80958056435895
117,136.64999389648438,509.7090148925781,3.7300332064317168,-113.75755411115244
118,137.02000427246094,511.30999755859375,3.7316448811508303,-114.27850614344754
119,137.5,519.47998046875,3.778036221590909,-121.04741999323238
120,137.27499389648438,521.4000244140625,3.798215608060687,-123.62423872203459
121,137.36000061035156,519.47998046875,3.7818868532358,-121.45606699163994
122,137.5399932861328,518.5,3.769812602224961,-119.9507023274441
123,137.8800048828125,516.6599731445312,3.747171125963136,-117.11820887082911
124,137.67999267578125,517.0549926757812,3.755483876973901,-118.09704800481774
125,137.80999755859375,521.760009765625,3.786082425143243,-122.42259126071787
126,136.2100067138672,511.9599914550781,3.75860778371841,-117.29281799780318
127,135.66000366210938,507.17999267578125,3.7386110790548326,-114.11823404767267
128,135.08999633789062,506.45001220703125,3.748982352033568,-115.05205927619943
129,134.22000122070312,500.94500732421875,3.732267938967573,-112.0865004164068
130,133.72999572753906,498.8399963378906,3.7302027389145,-111.41177619409643
131,133.86500549316406,496.54998779296875,3.7093337871511576,-108.7276849634078
132,133.5399932861328,495.3999938964844,3.709750028480256,-108.52637565178247
133,134.32000732421875,490.05999755859375,3.648451242082629,-100.90958084941252
134,133.99000549316406,485.95001220703125,3.626763133701219,-97.76284439534987
135,133.8800048828125,487.6300048828125,3.642291508053376,-99.76392003696435
136,133.6300048828125,484.2200012207031,3.623587394502771,-97.08364633909588
137,132.60000610351562,477.9200134277344,3.6042231631169077,-93.79014243566496
138,132.8000030517578,477.07501220703125,3.5924322382816123,-92.3613661514056
139,132.6300048828125,473.80999755859375,3.572419363003392,-89.59256253395
140,130.19740295410156,475.0899963378906,3.648997488109451,-97.97313138704891
141,129.38999938964844,478.1549987792969,3.6954556073485123,-103.39488012532053
142,130.13250732421875,475.57000732421875,3.6545058348822823,-98.64256751607218
143,130.5,475.364990234375,3.642643603328544,-97.36486875760187
144,129.47000122070312,474.1199951171875,3.6620065702244893,-99.1263575299522
145,129.94000244140625,474.0899963378906,3.6485299940768563,-97.72446285474786
146,130.11000061035156,473.92999267578125,3.642533167723891,-97.06824816165658
147,131.1649932861328,477.6050109863281,3.6412536532857205,-97.66382740191449
148,130.72000122070312,478.072509765625,3.6572254077512127,-99.4302223571853
149,130.36000061035156,474.17999267578125,3.637465406993315,-96.58851819741574
150,130.3699951171875,476.5799865722656,3.65559564640526,-98.95933892943611
151,130.05999755859375,474.9599914550781,3.651852993777755,-98.24420184163813
152,130.24000549316406,477.9200134277344,3.6695331178623074,-100.67879507966609
153,129.9499969482422,479.7300109863281,3.6916508060973627,-103.33530433872141
154,128.64999389648438,470.8800048828125,3.660163445182101,-98.2799029570948
