,ibm,adbe,Ratio,Spread
0,134.41000366210938,509.5,3.790640474058924,-115.98139041081922
1,134.17999267578125,510.760009765625,3.8065288243067132,-117.91986206869726
2,134.77499389648438,510.6382141113281,3.7888201612795487,-116.0429952304734
3,134.55999755859375,510.42999267578125,3.7933264115400718,-116.46894707752207
4,134.5850067138672,511.243408203125,3.7986653988140584,-117.2085932641863
5,134.97999572753906,512.0599975585938,3.793599153701274,-116.8600861261655
6,134.80999755859375,510.69000244140625,3.7882205451375386,-115.99153348885002
7,133.91000366210938,499.9541015625,3.73350823605395,-107.91033868191332
8,134.5749969482422,508.7149963378906,3.7801598207246734,-114.70970713872364
9,135.59500122070312,505.2950134277344,3.7265017801451528,-108.2810243405855
10,135.60899353027344,514.72998046875,3.79569206340169,-117.67471835817028
11,135.6909942626953,521.1099853515625,3.840416883840522,-123.81284622035335
12,135.00999450683594,521.8400268554688,3.8651955269063176,-126.55162822122483
13,135.0,525.989990234375,3.896222149884259,-130.73107233115306
14,129.5,531.6300048828125,4.105251002956081,-152.59440077412577
15,130.61000061035156,532.6027221679688,4.077809659896419,-150.29295656585313
16,131.07000732421875,531.5,4.055084842448093,-147.83335562212793
17,131.49819946289062,531.7999877929688,4.044161744914576,-146.87030788236453
18,131.8300018310547,530.6099853515625,4.024956216200012,-144.7015901797773
19,132.59500122070312,530.3800048828125,4.0,-142.2150960472283
20,132.8300018310547,530.0399780273438,3.990363402249267,-141.1818894383703
21,131.8800048828125,535.35498046875,4.059409771363461,-149.29909162435544
22,132.07000732421875,532.4500122070312,4.03157403406452,-145.83367441197097
23,132.83999633789062,534.7899780273438,4.025820481559309,-145.90240870734831
24,133.35000610351562,534.3300170898438,4.006974072989988,-143.9380753214825
25,133.16419982910156,534.7999877929688,4.016094329251503,-144.95611756911896
26,133.27999877929688,533.4600219726562,4.002551221928144,-143.27458034769805
27,133.61000061035156,532.5700073242188,3.9860040782228494,-141.41116147053847
28,134.6699981689453,524.1400146484375,3.8920325371275113,-129.85450097393763
29,135.19000244140625,521.10498046875,3.8546118134335132,-125.28561361486234
30,134.69000244140625,517.3300170898438,3.840893961783809,-122.98549694455025
31,134.94000244140625,521.77001953125,3.866681562850967,-126.68807603165939
32,135.47999572753906,521.219970703125,3.847209825362996,-124.54521256210265
33,134.80999755859375,520.114990234375,3.8581336670398834,-125.41652128181877
34,134.77000427246094,516.9600219726562,3.835868558166192,-122.37952095293772
35,134.2261962890625,515.7000122070312,3.842022097508051,-122.72357801615746
36,134.61000061035156,514.0800170898438,3.8190328709523147,-119.97147781897522
37,133.9600067138672,516.9400024414062,3.8589129332127303,-124.74874588821021
38,134.0,514.530029296875,3.8397763380363807,-122.22080481084132
39,133.67999267578125,516.75,3.8655747180753655,-125.38469901166636
40,133.92999267578125,520.6649780273438,3.887590580907247,-128.56225368471306
41,134.2100067138672,520.5800170898438,3.878846517009041,-127.65133718235066
42,132.6699981689453,517.6500244140625,3.9017866251484676,-129.2638975739391
43,133.6699981689453,511.0400085449219,3.8231466712449502,-119.70418828761026
44,133.07000732421875,513.77001953125,3.8609002123181204,-124.20398831900152
45,133.27000427246094,512.375,3.8446385801300504,-122.21903910606378
46,133.35499572753906,513.5800170898438,3.851224427610886,-123.17335746034635
47,133.00999450683594,514.2100219726562,3.8659502534317363,-124.82101017278873
48,132.97000122070312,513.3499755859375,3.860645039281312,-124.07893171890768
49,132.35000610351562,521.9500122070312,3.9437097705820707,-134.50776385585826
50,133.69500732421875,518.4000244140625,3.877482299371958,-126.99043481607137
51,133.17999267578125,527.010009765625,3.9571259854969316,-137.11955548588546
52,133.0399932861328,526.2750244140625,3.9557655665404927,-136.79752541237931
53,132.31500244140625,520.2077026367188,3.931585179595073,-132.86870435724725
54,132.31500244140625,518.8300170898438,3.9211730152792006,-131.49101881037225
55,131.61000061035156,516.5050048828125,3.924511834112002,-131.24554586350868
56,131.60000610351562,528.5700073242188,4.016489231075334,-143.3400290359369
57,132.52499389648438,528.5,3.987926989929256,-140.54159130781878
58,132.50999450683594,528.0850219726562,3.9852467275244914,-140.1708568813829
59,132.27999877929688,525.9099731445312,3.9757331266837097,-138.67422493676125
60,131.89999389648438,523.27001953125,3.967172431728195,-137.15516922481143
61,131.77999877929688,516.969970703125,3.922977504112277,-131.2090692039491
62,130.77999877929688,510.8900146484375,3.906484320363168,-128.07880656644986
63,130.36000061035156,504.375,3.8690932620320106,-122.80265775218143
64,131.5500030517578,513.5,3.9034586703731624,-128.41751538432752
65,130.5399932861328,508.57000732421875,3.895894235335799,-126.46674186550612
66,130.27049255371094,505.9800109863281,3.8840722950188504,-124.6716900639677
67,130.19000244140625,504.2099914550781,3.8728779629757253,-123.13909168713158
68,129.3800048828125,502.0799865722656,3.8806613667006014,-123.39833127084162
69,129.3800048828125,499.9100036621094,3.8638892007687655,-121.22834836068537
70,126.52079772949219,490.1549987792969,3.8741061357143263,-119.90712799639928
71,126.21499633789062,496.07000732421875,3.930357102702661,-126.72415689309528
72,124.87000274658203,486.7099914550781,3.8977334888254456,-121.33145976639796
73,125.48999786376953,501.489990234375,3.99625467185669,-134.282663029838
74,125.83499908447266,508.44000244140625,4.040529313312046,-140.21502740723938
75,126.9800033569336,513.7750244140625,4.046109708863923,-142.17263781476518
76,129.05999755859375,519.6799926757812,4.026654288753139,-141.9422608720573
77,132.39999389648438,508.57501220703125,3.841201175618298,-120.98531519199858
78,131.8074951171875,504.1300048828125,3.8247445976770913,-118.28799761676387
79,133.28500366210938,506.57000732421875,3.8006526871426862,-116.36980282937472
80,133.24000549316406,503.6700134277344,3.7801710647150597,-113.60253973561382
81,136.01499938964844,509.6499938964844,3.7470131690142976,-111.39713897516637
82,136.05999755859375,505.7410888671875,3.717044671042214,-107.35550314314597
83,136.125,502.7200012207031,3.6930762256800964,-104.14267822314443
84,135.5850067138672,513.1099853515625,3.7844153847660156,-116.1254769954356
85,136.2899932861328,513.8599853515625,3.770342729951888,-114.7959827440176
86,136.69509887695312,516.7100219726562,3.7800186416176906,-116.45108207060255
87,135.66000366210938,515.9249877929688,3.8030736684777904,-118.71926143230266
88,135.25999450683594,515.1300048828125,3.808443189436757,-119.10418289427153
89,133.80999755859375,501.0,3.7441148579396564,-109.25122446463197
90,134.11000061035156,501.2099914550781,3.7373051165014397,-108.57629889280375
91,133.2899932861328,504.7950134277344,3.7871936293379056,-114.58009107175414
92,133.49000549316406,501.7550048828125,3.7587458553854582,-110.95010783639489
93,133.56500244140625,497.57000732421875,3.7253022740182122,-106.54389227326195
94,132.2050018310547,491.6199951171875,3.718618723257012,-104.6054649139567
95,132.39999389648438,489.3599853515625,3.696072567300598,-101.77028833652983
96,133.02000427246094,491.2799987792969,3.6932790783333806,-101.8614612396577
97,132.50999450683594,493.04998779296875,3.7208513186341823,-105.13582270169539
98,133.4720001220703,493.0849914550781,3.6942953653508925,-102.3332047332498
99,133.2899932861328,508.2300109863281,3.812964487854042,-118.01508863034789
100,133.47999572753906,506.6300048828125,3.795550053185135,-115.85463357616655
101,133.6699981689453,509.06500244140625,3.8083714327428937,-117.72918218409464
102,132.67779541015625,505.635009765625,3.810999483391473,-117.22588345442946
103,133.75360107421875,512.4199829101562,3.8310742947834258,-120.83755971350175
104,134.5,518.5399780273438,3.8553158217646377,-124.75590683271591
105,132.8730926513672,525.9199829101562,3.958062331626966,-136.93478961216576
106,132.6199951171875,525.030029296875,3.958905509180126,-136.79139612936095
107,133.39999389648438,529.0599975585938,3.9659671796471994,-138.52060712637282
108,133.42999267578125,528.260009765625,3.959079957751575,-137.6321321315884
109,133.22000122070312,530.1300048828125,3.9793574540249095,-140.12153766148563
110,132.6300048828125,527.3900146484375,3.9764004767580454,-139.1218557411518
111,133.55999755859375,534.489990234375,4.00187181794377,-143.47863805330408
112,133.00250244140625,532.239990234375,4.00172914392232,-142.87307773058657
113,133.5449981689453,534.3800048828125,4.001497713952403,-143.4128963026494
114,133.7449951171875,534.5050048828125,3.996448647775408,-142.9479666209617
115,134.0500030517578,534.7100219726562,3.988884817601983,-142.2533038140132
116,134.74000549316406,531.4099731445312,3.9439657969398847,-136.9179593266284
117,135.75,533.9213256835938,3.933122104483195,-136.45013771748066
118,135.5,535.5399780273438,3.9523245610874076,-138.8062134155277
119,135.34230041503906,534.3101196289062,3.9478427512344427,-138.04152044474282
120,136.36000061035156,531.364990234375,3.8967804917568856,-132.09448748342712
121,136.25999450683594,531.339111328125,3.8994505559111015,-132.36359592239577
122,136.3249969482422,532.489990234375,3.906033391928428,-133.3227375551286
123,136.42999267578125,530.2100219726562,3.886315696231639,-130.733064087055
124,137.18899536132812,531.77001953125,3.876185681881226,-130.05423642046296
125,137.24000549316406,533.0900268554688,3.8843631996358527,-131.22377949459533
126,136.5399932861328,522.0399780273438,3.8233484963878555,-122.2385520655018
127,137.32000732421875,514.635009765625,3.747705959194631,-112.53278153032656
128,137.07000732421875,515.01611328125,3.7573217025009407,-113.65130840024861
129,137.5399932861328,516.1599731445312,3.752799173624593,-113.40885376550105
130,138.5699005126953,516.52001953125,3.727505162522132,-110.73098958571384
131,138.1300048828125,515.9949951171875,3.7355750153990814,-111.50352241536652
132,137.7899932861328,510.8299865722656,3.7073083058468774,-107.34144383893837
133,137.25,512.4500122070312,3.733697720998406,-110.5542841151358
134,136.50999450683594,512.1500244140625,3.751740129096671,-112.43708565403622
135,137.5800018310547,514.1900024414062,3.737389123404873,-111.32087012078873
136,137.52000427246094,516.7266235351562,3.7574651503892755,-114.03446561817012
137,137.75999450683594,516.2025756835938,3.7471152458414094,-112.80252015208217
138,137.75,517.2100219726562,3.754700703975726,-113.8394471721667
139,137.1199951171875,513.0700073242188,3.741759229831735,-111.55775377935768
140,136.83999633789062,512.2999877929688,3.743788376959451,-111.6136448042204
141,137.30999755859375,509.67999267578125,3.7118928099775657,-107.60729018025447
142,137.3000030517578,503.3382873535156,3.6659743347840483,-101.29506558901087
143,137.41000366210938,512.25,3.727894522582363,-109.88231015925456
144,137.8000030517578,512.9000244140625,3.7220610526504614,-109.38195594096359
145,137.61000061035156,508.5199890136719,3.6953708797194715,-105.56236949123868
146,137.24000549316406,507.2300109863281,3.695934062109851,-105.36376362545471
147,136.74159240722656,502.0950012207031,3.671852816555091,-101.69891965846003
148,136.64999389648438,511.5799865722656,3.7437249134441943,-111.45409253418299
149,136.82000732421875,509.6099853515625,3.724674448700717,-108.98260382485816
150,136.80999755859375,509.8900146484375,3.7269938143961956,-109.29215886150482
151,136.91000366210938,507.5199890136719,3.7069605977530986,-106.62714588152053
152,136.64999389648438,509.7090148925781,3.7300332064317168,-109.58312085449549
153,137.02000427246094,511.30999755859375,3.7316448811508303,-110.09268635020172
