,ibm,adbe,Ratio,Spread
0,136.69509887695312,516.7100219726562,3.7800186416176906,-126.122425861566
1,135.66000366210938,515.9249877929688,3.8030736684777904,-128.31683128624127
2,135.25999450683594,515.1300048828125,3.808443189436757,-128.6732430518968
3,133.80999755859375,501.0,3.7441148579396564,-118.71693955601421
4,134.11000061035156,501.2099914550781,3.7373051165014397,-118.06339598453746
5,133.2899932861328,504.7950134277344,3.7871936293379056,-124.00874410169598
6,133.49000549316406,501.7550048828125,3.7587458553854582,-120.39301625826022
7,133.56500244140625,497.57000732421875,3.7253022740182122,-115.99214592333175
8,132.2050018310547,491.6199951171875,3.718618723257012,-113.95678777162874
9,132.39999389648438,489.3599853515625,3.696072567300598,-111.13550878753347
10,133.02000427246094,491.2799987792969,3.6932790783333806,-111.27087144806353
11,132.50999450683594,493.04998779296875,3.7208513186341823,-114.50888318324343
12,133.4720001220703,493.0849914550781,3.6942953653508925,-111.77482986533255
13,133.2899932861328,508.2300109863281,3.812964487854042,-127.44374166028973
14,133.47999572753906,506.6300048828125,3.795550053185135,-125.29682857591547
15,133.6699981689453,509.06500244140625,3.8083714327428937,-127.18491915365064
16,132.67779541015625,505.635009765625,3.810999483391473,-126.61090354423072
17,133.75360107421875,512.4199829101562,3.8310742947834258,-130.29925528027695
18,134.5,518.5399780273438,3.8553158217646377,-134.27080019864655
19,132.8730926513672,525.9199829101562,3.958062331626966,-146.33372904597292
20,132.6199951171875,525.030029296875,3.958905509180126,-146.17229664145344
21,133.39999389648438,529.0599975585938,3.9659671796471994,-147.95710018685912
22,133.42999267578125,528.260009765625,3.959079957751575,-147.07076328335648
23,133.22000122070312,530.1300048828125,3.9793574540249095,-149.5452021742812
24,132.6300048828125,527.3900146484375,3.9764004767580454,-148.5034696753607
25,133.55999755859375,534.489990234375,4.00187181794377,-152.92653499231562
26,133.00250244140625,532.239990234375,4.00172914392232,-152.28124053782238
27,133.5449981689453,534.3800048828125,4.001497713952403,-152.85972419602007
28,133.7449951171875,534.5050048828125,3.996448647775408,-152.40904881872217
29,134.0500030517578,534.7100219726562,3.988884817601983,-151.73612472318342
30,134.74000549316406,531.4099731445312,3.9439657969398847,-146.44995851034702
31,135.75,533.9213256835938,3.933122104483195,-146.0541218452646
32,135.5,535.5399780273438,3.9523245610874076,-148.39237939094096
33,135.34230041503906,534.3101196289062,3.9478427512344427,-147.61644675922156
34,136.36000061035156,531.364990234375,3.8967804917568856,-141.7419479464968
35,136.25999450683594,531.339111328125,3.8994505559111015,-142.0039286895037
36,136.3249969482422,532.489990234375,3.906033391928428,-142.9677032158583
37,136.42999267578125,530.2100219726562,3.886315696231639,-140.3855130672709
38,137.18899536132812,531.77001953125,3.876185681881226,-139.7607815026821
39,137.24000549316406,533.0900268554688,3.8843631996358527,-140.9339602020205
40,136.5399932861328,522.0399780273438,3.8233484963878555,-131.89884107626216
41,137.32000732421875,514.635009765625,3.747705959194631,-122.2486641770144
42,137.07000732421875,515.01611328125,3.7573217025009407,-123.34937289456576
43,137.5399932861328,516.1599731445312,3.752799173624593,-123.14041538574406
44,138.5699005126953,516.52001953125,3.727505162522132,-120.53595538151893
45,138.1300048828125,515.9949951171875,3.7355750153990814,-121.27713570172989
46,137.7899932861328,510.8299865722656,3.7073083058468774,-117.09082361155203
47,137.25,512.4500122070312,3.733697720998406,-120.26517715714368
48,136.50999450683594,512.1500244140625,3.751740129096671,-122.0952365735148
49,137.5800018310547,514.1900024414062,3.737389123404873,-121.05528325442992
50,137.52000427246094,516.7266235351562,3.7574651503892755,-123.7646025692477
51,137.75999450683594,516.2025756835938,3.7471152458414094,-122.54976183341404
52,137.75,517.2100219726562,3.754700703975726,-123.58597651891586
53,137.1199951171875,513.0700073242188,3.741759229831735,-121.25938103412199
54,136.83999633789062,512.2999877929688,3.743788376959451,-121.29531581533229
55,137.30999755859375,509.67999267578125,3.7118928099775657,-117.3224594048259
56,137.3000030517578,503.3382873535156,3.6659743347840483,-111.0095224789996
57,137.41000366210938,512.25,3.727894522582363,-119.60460707978768
58,137.8000030517578,512.9000244140625,3.7220610526504614,-119.13204913569365
59,137.61000061035156,508.5199890136719,3.6953708797194715,-115.29892071616166
60,137.24000549316406,507.2300109863281,3.695934062109851,-115.07394433287988
61,136.74159240722656,502.0950012207031,3.671852816555091,-111.37357716465016
62,136.64999389648438,511.5799865722656,3.7437249134441943,-121.1222215754878
63,136.82000732421875,509.6099853515625,3.724674448700717,-118.66285016680467
64,136.80999755859375,509.8900146484375,3.7269938143961956,-118.97169178133493
65,136.91000366210938,507.5199890136719,3.7069605977530986,-116.31380649731238
66,136.64999389648438,509.7090148925781,3.7300332064317168,-119.2512498958003
67,137.02000427246094,511.30999755859375,3.7316448811508303,-119.78718699653803
68,137.5,519.47998046875,3.778036221590909,-126.57554021693602
69,137.27499389648438,521.4000244140625,3.798215608060687,-129.14324641246867
70,137.36000061035156,519.47998046875,3.7818868532358,-126.9785173731662
71,137.5399932861328,518.5,3.769812602224961,-125.48044224121281
72,137.8800048828125,516.6599731445312,3.747171125963136,-122.66171893100005
73,137.67999267578125,517.0549926757812,3.755483876973901,-123.63245776076394
74,137.80999755859375,521.760009765625,3.786082425143243,-127.96326609081683
75,136.2100067138672,511.9599914550781,3.75860778371841,-122.76869471986936
76,135.66000366210938,507.17999267578125,3.7386110790548326,-119.57183616905377
77,135.08999633789062,506.45001220703125,3.748982352033568,-120.48257664287962
78,134.22000122070312,500.94500732421875,3.732267938967573,-117.48178380798186
79,133.72999572753906,498.8399963378906,3.7302027389145,-116.78721482906724
80,133.86500549316406,496.54998779296875,3.7093337871511576,-114.10859136552688
81,133.5399932861328,495.3999938964844,3.709750028480256,-113.89411936851957
82,134.32000732421875,490.05999755859375,3.648451242082629,-106.30891439309994
83,133.99000549316406,485.95001220703125,3.626763133701219,-103.1488131786262
84,133.8800048828125,487.6300048828125,3.642291508053376,-105.14543390010368
85,133.6300048828125,484.2200012207031,3.623587394502771,-102.45503543992072
86,132.60000610351562,477.9200134277344,3.6042231631169077,-99.11981756519145
87,132.8000030517578,477.07501220703125,3.5924322382816123,-97.69914096719037
88,132.6300048828125,473.80999755859375,3.572419363003392,-94.92345258551694
89,130.19740295410156,475.0899963378906,3.648997488109451,-103.20550337328012
90,129.38999938964844,478.1549987792969,3.6954556073485123,-108.59455303482395
91,130.13250732421875,475.57000732421875,3.6545058348822823,-103.87231129099212
92,130.5,475.364990234375,3.642643603328544,-102.60949563650018
93,129.47000122070312,474.1199951171875,3.6620065702244893,-104.32927043755222
94,129.94000244140625,474.0899963378906,3.6485299940768563,-102.94641036493641
95,130.11000061035156,473.92999267578125,3.642533167723891,-102.29708043606303
96,131.1649932861328,477.6050109863281,3.6412536532857205,-102.9353858766641
97,130.72000122070312,478.072509765625,3.6572254077512127,-104.68375907635772
98,130.36000061035156,474.17999267578125,3.637465406993315,-101.82747523413661
99,130.3699951171875,476.5799865722656,3.65559564640526,-104.19870073418167
100,130.05999755859375,474.9599914550781,3.651852993777755,-103.47100903998836
101,130.24000549316406,477.9200134277344,3.6695331178623074,-105.91289242822529
102,129.9499969482422,479.7300109863281,3.6916508060973627,-108.5576566169346
103,128.64999389648438,470.8800048828125,3.660163445182101,-103.44960634767943
104,128.9499969482422,472.05999755859375,3.660798826913262,-103.76606399690581
105,128.63999938964844,471.864990234375,3.6681047300467076,-104.46336009568125
106,128.52999877929688,470.9750061035156,3.664319696386541,-103.89000401051811
107,129.00840759277344,473.989990234375,3.6741015494940976,-105.52792625807683
108,129.25,479.8699951171875,3.7127272349492264,-110.7125265289447
109,129.17999267578125,477.6199951171875,3.6973217386374104,-108.66403706766772
110,125.86000061035156,468.29998779296875,3.720800774844845,-108.90036398599926
111,126.2300033569336,469.989990234375,3.72328271992048,-109.52534282273558
112,125.9728012084961,462.989990234375,3.6753170985543595,-103.26567883858468
113,125.83999633789062,460.45001220703125,3.6590116465887803,-101.10796911415639
114,125.55460357666016,459.9549865722656,3.6633860764128006,-101.43442394168505
115,125.26000213623047,457.9700012207031,3.6561551445817746,-100.29742550623541
116,124.97000122070312,457.70001220703125,3.6624790568635004,-100.86218116207112
117,124.5250015258789,446.760009765625,3.587713345040826,-91.20307510166958
118,124.06999969482422,445.177490234375,3.5881155100296684,-90.93024230847152
119,124.26000213623047,447.1199951171875,3.598261608164103,-92.32584021042538
120,123.88999938964844,445.6317138671875,3.5969950444960777,-91.90258256509532
121,124.75399780273438,448.25,3.59307122733485,-92.03391768785667
122,124.48999786376953,443.8999938964844,3.5657482650312833,-88.44381450189047
123,124.38999938964844,442.55999755859375,3.5578422681094004,-87.3916558526488
124,124.77999877929688,450.239990234375,3.6082705132152757,-93.94906617027351
125,124.25,441.2699890136719,3.551468724456112,-86.50462446395704
126,124.20999908447266,439.7749938964844,3.540576420078729,-85.12476881435072
127,123.73419952392578,437.3999938964844,3.5349967557830024,-84.11932016972605
128,123.43000030517578,438.5,3.5526209099556523,-86.09493963417947
129,124.16000366210938,442.69000244140625,3.5654799402724606,-88.18368522329314
130,123.88999938964844,438.4100036621094,3.5387037357491544,-84.68087236001719
131,123.12999725341797,442.3843994140625,3.592823920101097,-90.84287407479684
132,123.19999694824219,441.3800048828125,3.5826299985075614,-89.63699096543178
133,124.01950073242188,443.0400085449219,3.5723414941074654,-88.93811788316486
134,122.68000030517578,437.45001220703125,3.5657809840140304,-87.2037674469899
135,122.44999694824219,435.30499267578125,3.554961237441094,-85.72079436417971
136,122.43000030517578,434.0400085449219,3.54520956843102,-84.51336898680694
137,122.0999984741211,429.17999267578125,3.514987698928967,-80.60323725475507
138,120.47000122070312,447.1700134277344,3.7118785498184828,-103.28507601744946
139,119.83000183105469,451.43499755859375,3.7672952571181684,-109.39224770839178
140,119.47000122070312,448.62689208984375,3.755142609072817,-107.62037548726443
141,119.70500183105469,449.6050109863281,3.7559417243138835,-107.92206373708933
142,120.31999969482422,456.9100036621094,3.7974568219830553,-113.45683376510186
143,120.8949966430664,460.69000244140625,3.8106622708428506,-115.58174936421125
144,121.95999908447266,463.82000732421875,3.8030502689899577,-115.6462290594227
145,122.63500213623047,462.04998779296875,3.7676844273194967,-111.93326669872823
146,123.33999633789062,465.2449951171875,3.7720529344159064,-113.0990040435766
147,123.68399810791016,466.5069885253906,3.7717651083560453,-113.37081559906795
148,123.88500213623047,463.3399963378906,3.7400814331695904,-109.6252492340181
149,124.11000061035156,464.860595703125,3.7455530853035275,-110.49820830964035
150,124.01000213623047,465.489990234375,3.7536487558722373,-111.4154405295393
151,124.18000030517578,465.5,3.7485907461428645,-110.93612402840029
152,121.87999725341797,462.3380126953125,3.793387127618653,-114.39451336567885
153,123.20999908447266,467.6300048828125,3.795390052411297,-115.8582006083845
154,122.26300048828125,463.2900085449219,3.7892903551743573,-114.24406473463915
155,121.85250091552734,463.44500732421875,3.803327825380424,-115.58065402570514
156,121.11329650878906,459.9049987792969,3.7973122030075537,-114.1683868262864
157,121.7699966430664,463.0400085449219,3.8025788068483735,-115.41313726098446
158,122.41999816894531,467.67999267578125,3.820290799468572,-118.1821434747136
159,121.2699966430664,476.8399963378906,3.9320525236046,-130.65233545780598
160,121.38749694824219,467.4848937988281,3.8511782972026904,-120.9590175954138
161,121.1500015258789,467.7749938964844,3.861122476309361,-121.93272945853533
162,120.79000091552734,466.8999938964844,3.8653861276398516,-122.09396270615798
163,121.54000091552734,467.5899963378906,3.8472107356891887,-120.62514954178505
164,121.61000061035156,466.54998779296875,3.8364442517176958,-119.38365241874806
165,121.3499984741211,466.67999267578125,3.845735463897057,-120.26205286053425
166,123.04000091552734,471.55999755859375,3.8325747240715766,-120.27751955092975
167,124.30500030517578,472.4999084472656,3.801133560896599,-117.57622987470268
168,124.15499877929688,471.8450012207031,3.800451096290328,-117.35309016141764
169,124.42230224609375,473.8500061035156,3.8084008859303373,-118.58868318343013
170,124.05000305175781,473.8900146484375,3.8201531881519966,-119.70032547602062
171,124.08499908447266,473.2950134277344,3.81428066986189,-119.00459094656395
172,123.87000274658203,471.02239990234375,3.8025542056859343,-117.35082735373823
173,125.24500274658203,463.80999755859375,3.703221584792941,-106.18059639939298
174,124.66000366210938,462.3500061035156,3.70888811584439,-106.40447848154969
175,125.12000274658203,460.70001220703125,3.6820652341267346,-103.43041364879372
176,126.33999633789062,464.4800109863281,3.676428878026063,-103.69875748960044
177,126.66000366210938,462.510009765625,3.6515868971507532,-100.80764052824787
178,126.3499984741211,458.260009765625,3.6269094998009472,-97.44996591185003
179,125.91999816894531,459.1199951171875,3.6461245377496896,-99.54767308915024
180,125.43000030517578,455.6549987792969,3.6327433442611143,-97.49309679806515
181,125.55000305175781,453.20001220703125,3.609717253612492,-94.69269182305595
182,126.7300033569336,456.6099853515625,3.6030140713050067,-94.70612753607031
183,126.55000305175781,452.42999267578125,3.575108508616483,-91.04425148410036
184,126.25260162353516,448.70001220703125,3.5539862659225205,-88.17031747458782
185,126.43000030517578,449.6300048828125,3.5563553254567664,-88.58968209387518
186,126.61000061035156,451.8999938964844,3.5692282735802885,-90.3415544837357
187,127.33999633789062,441.30999755859375,3.4656039755773094,-77.65032325416047
188,127.72000122070312,446.3999938964844,3.4951455498743287,-81.64650563033388
189,126.37999725341797,450.8800048828125,3.567653225840044,-89.98361191850364
190,126.08000183105469,446.3500061035156,3.5402125604472783,-86.31712620515367
191,126.61000061035156,448.30999755859375,3.5408735123403843,-86.75155814584508
192,126.36499786376953,443.6499938964844,3.5108614046333515,-82.79677548744246
193,126.06999969482422,437.739990234375,3.472197916189464,-77.73590069306033
194,125.61000061035156,424.55999755859375,3.3799856340706493,-65.87997895355068
195,125.22000122070312,427.3999938964844,3.4131926986902204,-69.84255764959784
196,127.12000274658203,439.3399963378906,3.456104364737386,-76.3135561642419
197,127.23999786376953,439.3900146484375,3.4532381485802426,-76.01817803265317
198,126.16010284423828,434.8900146484375,3.447127933823644,-74.62657032700957
199,126.16999816894531,433.4649963378906,3.4355631499452692,-73.173069107927
200,125.63999938964844,431.5199890136719,3.434574905364295,-72.75362129809491
201,126.62999725341797,444.3299865722656,3.508884120743139,-82.71398840603035
202,127.41000366210938,440.9100036621094,3.4605603248501606,-77.04881881895307
203,127.69499969482422,448.3800048828125,3.5113356509995466,-83.69848152897623
204,127.4800033569336,452.6700134277344,3.550909958484197,-88.607340006463
205,126.9749984741211,450.010009765625,3.544083600499842,-87.40095290703402
206,126.96499633789062,452.0899963378906,3.560745161089504,-89.50972983634693
207,126.23999786376953,450.8900146484375,3.571689023117779,-90.39659884035876
208,124.76000213623047,438.19000244140625,3.5122635054376556,-81.95663713079136
209,123.63999938964844,434.4800109863281,3.5140732217012958,-81.47048488616235
210,124.06999969482422,436.64300537109375,3.5193278507705923,-82.39575744519027
211,123.36000061035156,436.9493103027344,3.5420663759794797,-84.7457385150289
212,124.16000366210938,438.0050048828125,3.527746391461174,-83.49868766469939
213,124.16999816894531,437.75,3.525408765846954,-83.21491438544757
214,124.30000305175781,438.95001220703125,3.531375715447529,-84.04071783268796
215,125.88999938964844,427.1199951171875,3.3928032185875785,-67.63402219968413
216,126.01499938964844,425.1099853515625,3.3734871833557567,-65.26420983309595
217,124.66000366210938,422.0799865722656,3.385849303488811,-66.13445895029969
218,124.75,424.55499267578125,3.4032464342747994,-68.35041772221365
