,ibm,adbe,Ratio,Spread
0,134.71499633789062,567.7449951171875,4.214415696476552,-169.32737399391155
1,134.3800048828125,568.7100219726562,4.232103001250862,-171.29054243621917
2,134.60000610351562,567.6300048828125,4.217161806413815,-169.55500902137575
3,134.47500610351562,568.260009765625,4.225766751988039,-170.55746429497734
4,134.39999389648438,568.0402221679688,4.2264899402114295,-170.56118330390305
5,134.16000366210938,569.3200073242188,4.243589682347415,-172.55604411278134
6,133.64999389648438,567.0999755859375,4.243172476499866,-171.85563906660636
7,134.62100219726562,560.8400268554688,4.16606634701506,-162.70247096745416
8,135.32000732421875,561.3499755859375,4.148314699990934,-161.12966183634475
9,135.32000732421875,560.5900268554688,4.142698762292616,-160.369713105876
10,135.8249969482422,561.3200073242188,4.132670862772901,-159.59502491213024
11,135.85000610351562,560.8400268554688,4.128376898475199,-159.04052708614105
12,136.22500610351562,562.4600219726562,4.1289043624285116,-159.5431710309613
13,136.02999877929688,564.3699951171875,4.148864222463567,-162.03418860838863
14,139.22000122070312,550.9000244140625,3.957046542046282,-139.0592766579043
15,139.3800048828125,547.1500244140625,3.9255991192861104,-134.83252924606168
16,139.05999755859375,545.1400146484375,3.9201785144483376,-133.77601430412184
17,138.80999755859375,544.114990234375,3.9198544759335223,-133.49589067163757
18,138.69000244140625,542.0250244140625,3.9081766159969407,-131.76346267763918
19,138.7100067138672,551.8900146484375,3.978732520624005,-141.56884811924996
20,138.05999755859375,554.0999755859375,4.0134722974391845,-145.71557836793463
21,139.91000366210938,535.1099853515625,3.8246727992651874,-121.21330416382678
22,140.12989807128906,531.2100219726562,3.7908399940632997,-116.65814271587006
23,141.8350067138672,527.6900024414062,3.7204496595537164,-108.05757614249138
24,141.32969665527344,525.030029296875,3.714930702621617,-106.90322642830331
25,140.6750030517578,519.97998046875,3.696321088953071,-103.80390470799047
26,139.1199951171875,514.2999877929688,3.6968085526437013,-102.75721853549602
27,138.22000122070312,514.280029296875,3.7207352391474595,-105.4188846670295
28,134.1269989013672,520.406982421875,3.8799569563512417,-123.7413602987282
29,132.85000610351562,523.7249755859375,3.9422277118892666,-130.86428519554804
30,134.76010131835938,518.2750244140625,3.8459085392766323,-119.72300834996959
31,135.32000732421875,514.6799926757812,3.8034286492657245,-114.45967892618849
32,135.50999450683594,517.530029296875,3.819128110663215,-116.74362914399667
33,135.56500244140625,515.885009765625,3.8054438865119353,-114.93470779892898
34,135.33999633789062,514.0499877929688,3.7982119233222718,-113.77011471574737
35,134.41000366210938,509.5,3.790640474058924,-111.99113600698435
36,134.17999267578125,510.760009765625,3.8065288243067132,-113.9364872265589
37,134.77499389648438,510.6382141113281,3.7888201612795487,-112.0418240748951
38,134.55999755859375,510.42999267578125,3.7933264115400718,-112.47420639987293
39,134.5850067138672,511.243408203125,3.7986653988140584,-113.21310456997749
40,134.97999572753906,512.0599975585938,3.793599153701274,-112.85278342545037
41,134.80999755859375,510.69000244140625,3.7882205451375386,-111.98931538391976
42,133.91000366210938,499.9541015625,3.73350823605395,-103.93503913264074
43,134.5749969482422,508.7149963378906,3.7801598207246734,-110.71451783369305
44,135.59500122070312,505.2950134277344,3.7265017801451528,-104.2553270044598
45,135.60899353027344,514.72998046875,3.79569206340169,-113.6486025161354
46,135.6909942626953,521.1099853515625,3.840416883840522,-119.78427776026378
47,135.00999450683594,521.8400268554688,3.8651955269063176,-122.54342826574681
48,135.0,525.989990234375,3.896222149884259,-126.7231713084674
49,129.5,531.6300048828125,4.105251002956081,-148.75100315162499
50,130.61000061035156,532.6027221679688,4.077809659896419,-146.41635914796868
51,131.07000732421875,531.5,4.055084842448093,-143.94299953723637
52,131.49819946289062,531.7999877929688,4.044161744914576,-142.9671446951559
53,131.8300018310547,530.6099853515625,4.024956216200012,-140.78850288025004
54,132.59500122070312,530.3800048828125,4.0,-138.27912783847617
55,132.8300018310547,530.0399780273438,3.990363402249267,-137.2388924297185
56,131.8800048828125,535.35498046875,4.059409771363461,-145.38450874809476
57,132.07000732421875,532.4500122070312,4.03157403406452,-141.9134086179549
58,132.83999633789062,534.7899780273438,4.025820481559309,-141.95911276590422
59,133.35000610351562,534.3300170898438,4.006974072989988,-139.97952513629795
60,133.16419982910156,534.7999877929688,4.016094329251503,-141.00312479555558
61,133.27999877929688,533.4600219726562,4.002551221928144,-139.3181240612174
62,133.61000061035156,532.5700073242188,3.9860040782228494,-137.44483492528045
63,134.6699981689453,524.1400146484375,3.8920325371275113,-125.85647021002934
64,135.19000244140625,521.10498046875,3.8546118134335132,-121.27202967442129
65,134.69000244140625,517.3300170898438,3.840893961783809,-118.98686785867137
66,134.94000244140625,521.77001953125,3.866681562850967,-122.68196951849946
67,135.47999572753906,521.219970703125,3.847209825362996,-120.52295500682523
68,134.80999755859375,520.114990234375,3.8581336670398834,-121.41430317688851
69,134.77000427246094,516.9600219726562,3.835868558166192,-118.3784990355626
70,134.2261962890625,515.7000122070312,3.842022097508051,-118.73882123738544
71,134.61000061035156,514.0800170898438,3.8190328709523147,-115.97524156459271
72,133.9600067138672,516.9400024414062,3.8589129332127303,-120.77195076220421
73,134.0,514.530029296875,3.8397763380363807,-118.24281349728012
74,133.67999267578125,516.75,3.8655747180753655,-121.41627902409029
75,133.92999267578125,520.6649780273438,3.887590580907247,-124.58635626985587
76,134.2100067138672,520.5800170898438,3.878846517009041,-123.66706462906355
77,132.6699981689453,517.6500244140625,3.9017866251484676,-125.32568622827985
78,133.6699981689453,511.0400085449219,3.8231466712449502,-115.7360672328265
79,133.07000732421875,513.77001953125,3.8609002123181204,-120.25381281586091
80,133.27000427246094,512.375,3.8446385801300504,-118.26288175237546
81,133.35499572753906,513.5800170898438,3.851224427610886,-119.21465803695857
82,133.00999450683594,514.2100219726562,3.8659502534317363,-120.87262963555982
83,132.97000122070312,513.3499755859375,3.860645039281312,-120.1317473692339
84,132.35000610351562,521.9500122070312,3.9437097705820707,-130.57912337979818
85,133.69500732421875,518.4000244140625,3.877482299371958,-123.02156574472794
86,133.17999267578125,527.010009765625,3.9571259854969316,-133.1660903528717
87,133.0399932861328,526.2750244140625,3.9557655665404927,-132.84824762038753
88,132.31500244140625,520.2077026367188,3.931585179595073,-128.94111083053915
89,132.31500244140625,518.8300170898438,3.9211730152792006,-127.56342528366413
90,131.61000061035156,516.5050048828125,3.924511834112002,-127.33903873649963
91,131.60000610351562,528.5700073242188,4.016489231075334,-139.43382084172023
92,132.52499389648438,528.5,3.987926989929256,-136.60771699777067
93,132.50999450683594,528.0850219726562,3.9852467275244914,-136.23743119871617
94,132.27999877929688,525.9099731445312,3.9757331266837097,-134.74767835940517
95,131.89999389648438,523.27001953125,3.967172431728195,-133.23998848296614
96,131.77999877929688,516.969970703125,3.922977504112277,-127.29747748115524
97,130.77999877929688,510.8900146484375,3.906484320363168,-124.19712455278052
98,130.36000061035156,504.375,3.8690932620320106,-118.93353776157808
99,131.5500030517578,513.5,3.9034586703731624,-124.51280276684425
100,130.5399932861328,508.57000732421875,3.895894235335799,-122.59223834632566
