,ibm,adbe,Ratio,Spread
0,128.02999877929688,551.6900024414062,4.309068247297503,-164.40157282120967
1,128.1269989013672,552.344970703125,4.310917881783237,-164.76080759233108
2,127.43000030517578,549.6199951171875,4.313113033045044,-164.16083786611532
3,128.31500244140625,554.4600219726562,4.321084919324573,-166.302674602361
4,127.87999725341797,552.7498779296875,4.322410774175346,-165.91877221688705
5,127.90499877929688,554.3150024414062,4.333802491940835,-167.40767220062978
6,127.39990234375,556.6099853515625,4.368998524423663,-171.2425906158597
7,125.65840148925781,547.4249877929688,4.356453538363422,-167.36707221651815
8,126.01000213623047,547.6599731445312,4.34616271613464,-166.5300992611608
9,125.9749984741211,550.6400146484375,4.3710261664464705,-169.61685975632557
10,126.30000305175781,547.7999877929688,4.337291960068124,-165.78596055808848
11,126.87999725341797,549.135009765625,4.327987245056723,-165.3526990881853
12,126.94999694824219,550.010009765625,4.3324932885966545,-166.0142843661284
13,127.05999755859375,549.9600219726562,4.328349067683887,-165.6289272584332
14,128.5449981689453,538.4500122070312,4.188805631311707,-149.59145500446076
15,128.52999877929688,544.1300048828125,4.23348642379711,-155.31717774493555
16,128.851806640625,547.8150024414062,4.251512002228214,-158.0210490935721
17,128.89999389648438,550.0599975585938,4.267339205619591,-160.1191311443279
18,128.84500122070312,557.6799926757812,4.3283013496232705,-167.90678765841844
19,128.78500366210938,556.2100219726562,4.318903646825008,-166.61973721406784
20,128.97999572753906,557.510009765625,4.32245331239834,-167.32523416601984
21,128.7100067138672,556.8499755859375,4.3263922503233205,-167.4883411508171
22,129.13999938964844,562.405029296875,4.35500257050455,-171.73243532659123
23,129.125,562.3300170898438,4.354927528285334,-171.70315318425358
24,129.55999755859375,559.8599853515625,4.321241092169401,-167.90690304893766
25,129.47500610351562,561.489990234375,4.336667030434138,-169.79602945804046
26,129.4199981689453,563.9500122070312,4.357518313907322,-172.42375934852012
27,129.75,564.27001953125,4.348901884633912,-171.7376587285594
28,130.39999389648438,567.6900024414062,4.353451142735915,-173.17594347409934
29,130.52999877929688,568.0999755859375,4.3522560399812305,-173.18955837733918
30,130.76849365234375,569.3699951171875,4.354030387708628,-173.73245592368485
31,130.6490020751953,571.2899780273438,4.372708317347396,-176.0167441610187
32,130.77000427246094,571.8099975585938,4.372638822946128,-176.16785279397752
33,130.9058074951172,570.6005859375,4.358863803340302,-174.54440498186344
34,130.6300048828125,569.5999755859375,4.360406907256282,-174.38466026543497
35,130.97500610351562,574.719970703125,4.388012551409214,-178.4528173737494
36,131.08999633789062,574.2899780273438,4.380883317343944,-177.67224304229066
37,130.97999572753906,574.8200073242188,4.388609147002442,-178.53764165389217
38,131.15939331054688,574.780029296875,4.3823016772879155,-177.9507171661185
39,131.44000244140625,575.905029296875,4.381505010650041,-178.22019744107754
40,131.19000244140625,577.0,4.398201000550382,-180.0773669030427
41,131.6300048828125,577.75,4.3891968287500935,-179.48588964413673
42,132.11000061035156,574.947509765625,4.352036235783459,-175.21999081864632
43,132.85000610351562,571.2000122070312,4.2995858935976035,-169.21636818635434
44,132.63499450683594,570.9849853515625,4.304934662790929,-169.65686761938755
45,132.72000122070312,570.0999755859375,4.295509119517752,-168.51268980655195
46,132.32000732421875,570.719970703125,4.313179709132809,-170.3521843295156
47,132.66769409179688,569.8250122070312,4.295130145344591,-168.39720014256906
48,132.64999389648438,569.5599975585938,4.293705418509551,-168.18614976172526
49,133.7100067138672,565.8699951171875,4.232069154914646,-161.26438550526356
50,133.55270385742188,565.6699829101562,4.235556200449928,-161.54395746601082
51,133.89999389648438,565.510009765625,4.223375918917594,-160.3251681745556
52,133.83999633789062,566.3099975585938,4.231246361729533,-161.30807622629877
53,133.77000427246094,568.6500244140625,4.250953175241318,-163.86149454336416
54,133.88999938964844,569.677490234375,4.2548173338659305,-164.5231198461279
55,133.36000061035156,569.280029296875,4.2687464508956126,-165.74151655569543
56,134.16000366210938,573.7899780273438,4.276907888825576,-167.81241995369155
57,134.25,578.3499755859375,4.308007266934357,-172.09803712412375
58,133.69000244140625,574.97998046875,4.3008450143514105,-170.43535978339096
59,133.88999938964844,574.3099975585938,4.289416686658047,-169.15562717034666
60,134.02999877929688,571.7650146484375,4.265948070252135,-166.1838148160767
61,134.05999755859375,572.3319702148438,4.269222591658589,-166.65931025309575
62,133.9199981689453,570.1799926757812,4.257616490977523,-164.93416215814696
63,134.71499633789062,567.7449951171875,4.214415696476552,-160.07537812895188
64,134.3800048828125,568.7100219726562,4.232103001250862,-162.0617252695511
65,134.60000610351562,567.6300048828125,4.217161806413815,-160.31096955025433
66,134.47500610351562,568.260009765625,4.225766751988039,-161.32207381248693
