,ibm,adbe,Ratio,Spread
0,128.7100067138672,556.8499755859375,4.3263922503233205,-170.40163237059002
1,129.13999938964844,562.405029296875,4.35500257050455,-174.65553544011615
2,129.125,562.3300170898438,4.354927528285334,-174.6259111351611
3,129.55999755859375,559.8599853515625,4.321241092169401,-170.83958406382962
4,129.47500610351562,561.489990234375,4.336667030434138,-172.7267716674605
5,129.4199981689453,563.9500122070312,4.357518313907322,-175.35324672962307
6,129.75,564.27001953125,4.348901884633912,-174.674674035325
7,130.39999389648438,567.6900024414062,4.353451142735915,-176.12778629172536
8,130.52999877929688,568.0999755859375,4.3522560399812305,-176.1443668363693
9,130.76849365234375,569.3699951171875,4.354030387708628,-176.69270487275557
10,130.6490020751953,571.2899780273438,4.372708317347396,-178.97426729578947
11,130.77000427246094,571.8099975585938,4.372638822946128,-179.12813620296592
12,130.9058074951172,570.6005859375,4.358863803340302,-177.50778630264713
13,130.6300048828125,569.5999755859375,4.360406907256282,-177.34175004063437
14,130.97500610351562,574.719970703125,4.388012551409214,-181.41777723722882
15,131.08999633789062,574.2899780273438,4.380883317343944,-180.63982603647682
16,130.97999572753906,574.8200073242188,4.388609147002442,-181.5027153395241
17,131.15939331054688,574.780029296875,4.3823016772879155,-180.91988322804005
18,131.44000244140625,575.905029296875,4.381505010650041,-181.19576469377623
19,131.19000244140625,577.0,4.398201000550382,-183.0472312133982
20,131.6300048828125,577.75,4.3891968287500935,-182.46579118870906
21,132.11000061035156,574.947509765625,4.352036235783459,-178.21084191505528
22,132.85000610351562,571.2000122070312,4.2995858935976035,-172.22410011740803
23,132.63499450683594,570.9849853515625,4.304934662790929,-172.65969475548533
24,132.72000122070312,570.0999755859375,4.295509119517752,-171.51745609620158
25,132.32000732421875,570.719970703125,4.313179709132809,-173.34782605064808
26,132.66769409179688,569.8250122070312,4.295130145344591,-171.40077321405752
27,132.64999389648438,569.5599975585938,4.293705418509551,-171.1893190604404
28,133.7100067138672,565.8699951171875,4.232069154914646,-164.29173557190117
29,133.55270385742188,565.6699829101562,4.235556200449928,-164.56771917616553
30,133.89999389648438,565.510009765625,4.223375918917594,-163.35685218498693
31,133.83999633789062,566.3099975585938,4.231246361729533,-164.33839158626049
32,133.77000427246094,568.6500244140625,4.250953175241318,-166.89021326047137
