,ibm,adbe,Ratio,Spread
0,120.8949966430664,460.69000244140625,3.8106622708428506,-125.32017352038393
1,121.95999908447266,463.82000732421875,3.8030502689899577,-125.47115762188564
2,122.63500213623047,462.04998779296875,3.7676844273194967,-121.81302211976559
3,123.33999633789062,465.2449951171875,3.7720529344159064,-123.03602234259579
4,123.68399810791016,466.5069885253906,3.7717651083560453,-123.33577530715944
5,123.88500213623047,463.3399963378906,3.7400814331695904,-119.60653541560468
6,124.11000061035156,464.860595703125,3.7455530853035275,-120.49776990418682
7,124.01000213623047,465.489990234375,3.7536487558722373,-121.40687978718078
8,124.18000030517578,465.5,3.7485907461428645,-120.94137132074972
9,121.87999725341797,462.3380126953125,3.793387127618653,-124.21294381073987
10,123.20999908447266,467.6300048828125,3.795390052411297,-125.7846599313966
11,122.26300048828125,463.2900085449219,3.7892903551743573,-124.09360446748302
12,121.85250091552734,463.44500732421875,3.803327825380424,-125.39685109148756
13,121.11329650878906,459.9049987792969,3.7973122030075537,-123.92454230357485
14,121.7699966430664,463.0400085449219,3.8025788068483735,-125.22263294954165
15,122.41999816894531,467.67999267578125,3.820290799468572,-128.0444352826953
16,121.2699966430664,476.8399963378906,3.9320525236046,-140.4212188421435
17,121.38749694824219,467.4848937988281,3.8511782972026904,-130.7374448960307
18,121.1500015258789,467.7749938964844,3.861122476309361,-131.69186628646463
19,120.79000091552734,466.8999938964844,3.8653861276398516,-131.82385862547352
20,121.54000091552734,467.5899963378906,3.8472107356891887,-130.41596391743013
21,121.61000061035156,466.54998779296875,3.8364442517176958,-129.18015249219616
22,121.3499984741211,466.67999267578125,3.845735463897057,-130.03743436227364
23,123.04000091552734,471.55999755859375,3.8325747240715766,-130.19017083923393
24,124.30500030517578,472.4999084472656,3.801133560896599,-127.59163024310708
25,124.15499877929688,471.8450012207031,3.800451096290328,-127.35630671461716
26,124.42230224609375,473.8500061035156,3.8084008859303373,-128.61361135605478
27,124.05000305175781,473.8900146484375,3.8201531881519966,-129.695013792363
28,124.08499908447266,473.2950134277344,3.81428066986189,-129.00212180196053
29,123.87000274658203,471.02239990234375,3.8025542056859343,-127.33089521577374
30,125.24500274658203,463.80999755859375,3.703221584792941,-116.27234809803268
31,124.66000366210938,462.3500061035156,3.70888811584439,-116.44871385861568
32,125.12000274658203,460.70001220703125,3.6820652341267346,-113.51201227137845
33,126.33999633789062,464.4800109863281,3.676428878026063,-113.87944961393775
34,126.66000366210938,462.510009765625,3.6515868971507532,-111.01432512219257
35,126.3499984741211,458.260009765625,3.6269094998009472,-107.63147045578624
36,125.91999816894531,459.1199951171875,3.6461245377496896,-109.69425102666973
37,125.43000030517578,455.6549987792969,3.6327433442611143,-107.59987485096381
38,125.55000305175781,453.20001220703125,3.609717253612492,-104.8092170520574
39,126.7300033569336,456.6099853515625,3.6030140713050067,-104.91849782781797
40,126.55000305175781,452.42999267578125,3.575108508616483,-101.24200132154117
41,126.25260162353516,448.70001220703125,3.5539862659225205,-98.34391099747198
42,126.43000030517578,449.6300048828125,3.5563553254567664,-98.7776847552132
43,126.61000061035156,451.8999938964844,3.5692282735802885,-100.54417759938063
44,127.33999633789062,441.30999755859375,3.4656039755773094,-87.91223998693714
45,127.72000122070312,446.3999938964844,3.4951455498743287,-91.93928811092205
46,126.37999725341797,450.8800048828125,3.567653225840044,-100.16755310154188
47,126.08000183105469,446.3500061035156,3.5402125604472783,-96.47670037747683
48,126.61000061035156,448.30999755859375,3.5408735123403843,-96.95418126149
49,126.36499786376953,443.6499938964844,3.5108614046333515,-92.97949835092969
50,126.06999969482422,437.739990234375,3.472197916189464,-87.89466244578465
51,125.61000061035156,424.55999755859375,3.3799856340706493,-76.00137746075625
52,125.22000122070312,427.3999938964844,3.4131926986902204,-79.93227860908762
53,127.12000274658203,439.3399963378906,3.456104364737386,-86.55760400370535
54,127.23999786376953,439.3900146484375,3.4532381485802426,-86.27197242852485
55,126.16010284423828,434.8900146484375,3.447127933823644,-84.79265067276417
56,126.16999816894531,433.4649963378906,3.4355631499452692,-83.33995319755631
57,125.63999938964844,431.5199890136719,3.434574905364295,-82.87745644440251
58,126.62999725341797,444.3299865722656,3.508884120743139,-92.91823574117846
59,127.41000366210938,440.9100036621094,3.4605603248501606,-87.31642186922731
60,127.69499969482422,448.3800048828125,3.5113356509995466,-93.98923327041449
61,127.4800033569336,452.6700134277344,3.550909958484197,-98.88062875454021
62,126.9749984741211,450.010009765625,3.544083600499842,-97.63322283124482
63,126.96499633789062,452.0899963378906,3.560745161089504,-99.74118734095889
64,126.23999786376953,450.8900146484375,3.571689023117779,-100.56916862779109
65,124.76000213623047,438.19000244140625,3.5122635054376556,-92.00899484476234
66,123.63999938964844,434.4800109863281,3.5140732217012958,-91.43187081559124
67,124.06999969482422,436.64300537109375,3.5193278507705923,-92.39206998103582
68,123.36000061035156,436.9493103027344,3.5420663759794797,-94.68438165324584
