,ibm,adbe,Ratio,Spread
0,125.65840148925781,547.4249877929688,4.356453538363422,-168.32998296934986
1,126.01000213623047,547.6599731445312,4.34616271613464,-167.49572591632742
2,125.9749984741211,550.6400146484375,4.3710261664464705,-170.5822160293741
3,126.30000305175781,547.7999877929688,4.337291960068124,-166.75382729492273
4,126.87999725341797,549.135009765625,4.327987245056723,-166.32504592942232
5,126.94999694824219,550.010009765625,4.3324932885966545,-166.9871719126692
6,127.05999755859375,549.9600219726562,4.328349067683887,-166.6026644931559
7,128.5449981689453,538.4500122070312,4.188805631311707,-150.57666297070725
8,128.52999877929688,544.1300048828125,4.23348642379711,-156.30226984996935
9,128.851806640625,547.8150024414062,4.251512002228214,-159.00862696969162
10,128.89999389648438,550.0599975585938,4.267339205619591,-161.10708123785324
11,128.84500122070312,557.6799926757812,4.3283013496232705,-168.8943129667853
12,128.78500366210938,556.2100219726562,4.318903646825008,-167.6067990775836
13,128.97999572753906,557.510009765625,4.32245331239834,-168.31380222530154
14,128.7100067138672,556.8499755859375,4.3263922503233205,-168.47482370826899
15,129.13999938964844,562.405029296875,4.35500257050455,-172.72223931738577
16,129.125,562.3300170898438,4.354927528285334,-172.69284131383537
17,129.55999755859375,559.8599853515625,4.321241092169401,-168.89995127155467
18,129.47500610351562,561.489990234375,4.336667030434138,-170.78842117307337
19,129.4199981689453,563.9500122070312,4.357518313907322,-173.41572616052966
20,129.75,564.27001953125,4.348901884633912,-172.73217460511475
21,130.39999389648438,567.6900024414062,4.353451142735915,-174.17548016036122
22,130.52999877929688,568.0999755859375,4.3522560399812305,-174.19009927268834
23,130.76849365234375,569.3699951171875,4.354030387708628,-174.73483904767656
24,130.6490020751953,571.2899780273438,4.372708317347396,-177.0182042848505
25,130.77000427246094,571.8099975585938,4.372638822946128,-177.17024758659593
26,130.9058074951172,570.6005859375,4.358863803340302,-175.5478487722373
27,130.6300048828125,569.5999755859375,4.360406907256282,-175.38597364744587
28,130.97500610351562,574.719970703125,4.388012551409214,-179.4567956815189
29,131.08999633789062,574.2899780273438,4.380883317343944,-178.6771095800698
30,130.97999572753906,574.8200073242188,4.388609147002442,-179.54165850348934
31,131.15939331054688,574.780029296875,4.3823016772879155,-178.95611975353714
32,131.44000244140625,575.905029296875,4.381505010650041,-179.2277675643078
33,131.19000244140625,577.0,4.398201000550382,-181.08300592748358
34,131.6300048828125,577.75,4.3891968287500935,-180.4949274213054
35,132.11000061035156,574.947509765625,4.352036235783459,-176.2327362724885
36,132.85000610351562,571.2000122070312,4.2995858935976035,-170.23482973504454
37,132.63499450683594,570.9849853515625,4.304934662790929,-170.67366833354154
38,132.72000122070312,570.0999755859375,4.295509119517752,-169.53014714615492
39,132.32000732421875,570.719970703125,4.313179709132809,-171.36655195820143
40,132.66769409179688,569.8250122070312,4.295130145344591,-169.4142534412388
41,132.64999389648438,569.5599975585938,4.293705418509551,-169.203066337092
42,133.7100067138672,565.8699951171875,4.232069154914646,-162.289490038504
43,133.55270385742188,565.6699829101562,4.235556200449928,-162.56784692982868
44,133.89999389648438,565.510009765625,4.223375918917594,-161.3517402438695
45,133.83999633789062,566.3099975585938,4.231246361729533,-162.33418485076155
46,133.77000427246094,568.6500244140625,4.250953175241318,-164.8870625214557
47,133.88999938964844,569.677490234375,4.2548173338659305,-165.54961471392156
48,133.36000061035156,569.280029296875,4.2687464508956126,-166.76391750348475
49,134.16000366210938,573.7899780273438,4.276907888825576,-168.84100044118
50,134.25,578.3499755859375,4.308007266934357,-173.1273127788888
51,133.69000244140625,574.97998046875,4.3008450143514105,-171.4603097957261
52,133.88999938964844,574.3099975585938,4.289416686658047,-170.1821220381403
53,134.02999877929688,571.7650146484375,4.265948070252135,-167.21139109447788
54,134.05999755859375,572.3319702148438,4.269222591658589,-167.68711825392248
55,133.9199981689453,570.1799926757812,4.257616490977523,-165.96088874836616
56,134.71499633789062,567.7449951171875,4.214415696476552,-161.1082455991777
57,134.3800048828125,568.7100219726562,4.232103001250862,-163.09200513340343
58,134.60000610351562,567.6300048828125,4.217161806413815,-161.34294879047056
59,134.47500610351562,568.260009765625,4.225766751988039,-162.35308750330844
60,134.39999389648438,568.0402221679688,4.2264899402114295,-162.36141732611176
61,134.16000366210938,569.3200073242188,4.243589682347415,-164.371029738055
62,133.64999389648438,567.0999755859375,4.243172476499866,-163.70197372423277
63,134.62100219726562,560.8400268554688,4.16606634701506,-154.48912015886472
64,135.32000732421875,561.3499755859375,4.148314699990934,-152.873344920405
