,ibm,adbe,Ratio,Spread
0,125.43000030517578,455.6549987792969,3.6327433442611143,-110.82953670247825
1,125.55000305175781,453.20001220703125,3.609717253612492,-108.04199365316411
2,126.7300033569336,456.6099853515625,3.6030140713050067,-108.18190210682432
3,126.55000305175781,452.42999267578125,3.575108508616483,-104.50073357517213
4,126.25260162353516,448.70001220703125,3.5539862659225205,-101.59492400297175
5,126.43000030517578,449.6300048828125,3.5563553254567664,-102.0333022592519
6,126.61000061035156,451.8999938964844,3.5692282735802885,-103.80446712879471
7,127.33999633789062,441.30999755859375,3.4656039755773094,-91.19147703179947
8,127.72000122070312,446.3999938964844,3.4951455498743287,-95.22838843048014
9,126.37999725341797,450.8800048828125,3.567653225840044,-103.421872743744
10,126.08000183105469,446.3500061035156,3.5402125604472783,-99.72323344273723
11,126.61000061035156,448.30999755859375,3.5408735123403843,-100.21447079090409
12,126.36499786376953,443.6499938964844,3.5108614046333515,-96.23342867418602
13,126.06999969482422,437.739990234375,3.472197916189464,-91.14093589907252
14,125.61000061035156,424.55999755859375,3.3799856340706493,-79.23571133764607
15,125.22000122070312,427.3999938964844,3.4131926986902204,-83.15648979733508
16,127.12000274658203,439.3399963378906,3.456104364737386,-89.83113097135411
17,127.23999786376953,439.3900146484375,3.4532381485802426,-89.5486139477399
18,126.16010284423828,434.8900146484375,3.447127933823644,-88.04126281208964
19,126.16999816894531,433.4649963378906,3.4355631499452692,-86.58882217649146
20,125.63999938964844,431.5199890136719,3.434574905364295,-86.11256895918392
21,126.62999725341797,444.3299865722656,3.508884120743139,-96.17904429651166
22,127.41000366210938,440.9100036621094,3.4605603248501606,-90.59747599987115
23,127.69499969482422,448.3800048828125,3.5113356509995466,-97.27768465905432
24,127.4800033569336,452.6700134277344,3.550909958484197,-102.16349977293974
25,126.9749984741211,450.010009765625,3.544083600499842,-100.90298611838305
26,126.96499633789062,452.0899963378906,3.560745161089504,-103.0106910161246
27,126.23999786376953,450.8900146484375,3.571689023117779,-103.81985449448187
28,124.76000213623047,438.19000244140625,3.5122635054376556,-95.22126645661176
29,123.63999938964844,434.4800109863281,3.5140732217012958,-94.61507202532412
30,124.06999969482422,436.64300537109375,3.5193278507705923,-95.58643212927522
31,123.36000061035156,436.9493103027344,3.5420663759794797,-97.86031531195611
32,124.16000366210938,438.0050048828125,3.527746391461174,-96.69900899748568
33,124.16999816894531,437.75,3.525408765846954,-96.41630693208474
34,124.30000305175781,438.95001220703125,3.531375715447529,-97.25604433659156
35,125.88999938964844,427.1199951171875,3.3928032185875785,-81.01976492601408
36,126.01499938964844,425.1099853515625,3.3734871833557567,-78.66335009204634
37,124.66000366210938,422.0799865722656,3.385849303488811,-79.38837041356781
38,124.75,424.55499267578125,3.4032464342747994,-81.61397501646267
39,124.62999725341797,423.8800048828125,3.401107391673216,-81.27154370054244
40,124.41999816894531,420.2099914550781,3.3773508892396102,-78.1834882504774
41,123.97000122070312,416.260009765625,3.357747887931045,-75.48055634990315
42,123.95999908447266,419.19000244140625,3.3816554173717672,-78.43826735116032
43,124.69000244140625,414.3999938964844,3.32344202247664,-71.62524390424635
44,124.2699966430664,412.7900085449219,3.3217189965052865,-71.17919565090993
45,124.1500015258789,410.2099914550781,3.304148098375741,-68.93171389522722
46,123.44999694824219,408.3999938964844,3.308221984547401,-69.06159740508535
47,123.89019775390625,411.4200134277344,3.3208439480012237,-70.86171461497064
48,123.94000244140625,411.5,3.320154848266526,-70.80368041781843
49,124.04000091552734,416.7200012207031,3.3595614168407995,-75.74656181242487
