,ctva,lin,Ratio,Spread
0,49.77000045776367,282.5799865722656,5.677717178485292,-30.84072742385164
1,50.04999923706055,285.25,5.6993007861782505,-32.06545308039356
2,50.56999969482422,290.8699951171875,5.751829085871197,-35.00132827210289
3,50.959999084472656,293.86859130859375,5.766652209343044,-35.9868394420428
4,51.34000015258789,295.7688903808594,5.760983434004735,-35.92566247442645
5,51.53499984741211,296.260009765625,5.748714672413103,-35.41023934845894
6,51.70000076293945,296.2550048828125,5.730270802919978,-34.553538590235554
7,51.67499923706055,296.42999267578125,5.736429551085238,-34.85757837301893
8,51.84000015258789,297.54998779296875,5.739775982198079,-35.125877614795606
9,51.52000045776367,289.6650085449219,5.6223797742857275,-28.89266144541697
10,51.83000183105469,294.1300048828125,5.674898601037292,-31.75750368622372
11,51.63999938964844,290.16009521484375,5.618901987690731,-28.768341883480538
12,51.60499954223633,291.69500732421875,5.652456349417846,-30.483914964254588
13,51.459999084472656,290.42999267578125,5.643800968574337,-29.96735853749002
14,51.70000076293945,290.9700012207031,5.6280463622213635,-29.26853492812618
15,52.02000045776367,293.2200012207031,5.6366781745566445,-29.86677184945794
16,51.57500076293945,289.2900085449219,5.609113025021973,-28.233762820280027
17,51.119998931884766,285.2900085449219,5.580790581100339,-26.582375139036778
18,50.43000030517578,282.45001220703125,5.600833045762298,-27.303989247542894
19,50.25,281.1099853515625,5.594228564210199,-26.893081585146128
20,50.56999969482422,282.4800109863281,5.58592075718837,-26.611344141243514
21,50.400001525878906,282.5799865722656,5.606745595576404,-27.588810248099584
22,50.369998931884766,282.55999755859375,5.609688377017815,-27.72368756031907
23,51.56999969482422,285.19000244140625,5.53015326990644,-24.159571052841137
24,51.48500061035156,288.5199890136719,5.603962039298532,-27.92830288556602
25,51.599998474121094,290.3699951171875,5.627325653174516,-29.184717093300073
26,51.45000076293945,290.9200134277344,5.654421945845535,-30.50898827102757
27,51.619998931884766,291.2799987792969,5.642774211670476,-29.991483101671555
28,51.3650016784668,291.17498779296875,5.668742884808178,-31.2027078967212
29,51.31999969482422,290.20001220703125,5.6547157820092275,-30.460021954336277
30,51.66999816894531,289.0299987792969,5.593768318594786,-27.483398812611348
31,51.06370162963867,286.739990234375,5.615338901869657,-28.32295024711741
32,51.244998931884766,287.1700134277344,5.603864170422618,-27.817159453914236
33,51.46500015258789,288.7699890136719,5.610997535363871,-28.28154053930391
34,51.42499923706055,289.1499938964844,5.622751544702059,-28.868020729592196
35,51.310001373291016,287.17999267578125,5.59695936444216,-27.491611404670643
36,51.52000045776367,287.3399963378906,5.57725143215892,-26.56764923838572
37,50.79999923706055,277.1400146484375,5.455512181312264,-20.0841443212207
38,50.29999923706055,278.0299987792969,5.527435447244442,-23.555010723820295
39,50.369998931884766,281.32000732421875,5.585070742301328,-26.48369732594407
40,50.779998779296875,280.80499267578125,5.529834569241189,-23.85236000230234
41,50.97999954223633,280.1400146484375,5.495096452802923,-22.155025128148658
42,51.165000915527344,279.57000732421875,5.464086823447627,-20.630084274781133
43,51.47999954223633,281.4200134277344,5.466589276032252,-20.854141635705254
44,53.29999923706055,274.4599914550781,5.149343252977772,-4.499709769159983
45,53.935001373291016,274.1050109863281,5.082135978623834,-0.866997788581136
46,52.54499816894531,273.81829833984375,5.2111201423863305,-7.7551543976127615
47,51.630001068115234,273.3999938964844,5.295370680620149,-12.059849546705527
48,51.34000015258789,271.94000244140625,5.296844597451732,-12.096774534973326
49,51.63999938964844,271.3699951171875,5.25503482425651,-9.978241785824286
50,51.25,270.94000244140625,5.286634193978658,-11.561334131509375
51,51.36000061035156,268.4200134277344,5.226246305254805,-8.473547867563559
52,51.060001373291016,271.7099914550781,5.321386293522643,-13.312051319837655
53,50.849998474121094,275.55999755859375,5.419075827481755,-18.24604294231674
54,50.24250030517578,275.9750061035156,5.492859718907854,-21.79681399592986
55,49.94499969482422,274.625,5.498548436841001,-21.982435994590766
56,50.39500045776367,273.3800048828125,5.4247445659204585,-18.414642894723194
57,50.08000183105469,271.44000244140625,5.420127646103357,-18.100589195908448
58,50.34000015258789,285.5050048828125,5.671533651517782,-30.823541519860136
59,51.040000915527344,291.3699951171875,5.708659676542975,-33.075292635684924
60,51.41999816894531,293.5,5.707895963661409,-33.24384116918461
61,51.5,294.29998779296875,5.714562869766383,-33.63087834720174
62,51.61000061035156,294.3599853515625,5.703545473171761,-33.123078655521546
63,51.81999969482422,294.1400146484375,5.676187116570288,-31.819142124002248
64,51.54999923706055,292.6300048828125,5.676624815009379,-31.70281114798528
65,52.84000015258789,285.7900085449219,5.408592121870481,-18.204133823268172
66,52.52000045776367,282.375,5.376523182384291,-16.440888357014536
67,52.7599983215332,283.489990234375,5.373199379323574,-16.317066127672923
68,52.650001525878906,282.54998779296875,5.366571312521002,-15.944841245971451
69,53.11869812011719,283.5299987792969,5.33766844470004,-14.505550770510387
70,53.290000915527344,283.1199951171875,5.312816480637244,-13.211322412853724
71,53.560001373291016,283.3800048828125,5.290888678433208,-12.077653388870692
72,53.560001373291016,285.25,5.325802701383925,-13.947648506058192
73,53.90999984741211,283.2900085449219,5.254869399865541,-10.181047336989513
74,53.970001220703125,282.989990234375,5.243468294120008,-9.571316065228961
75,54.290000915527344,283.95001220703125,5.2302451173070335,-8.879574959216972
76,54.209999084472656,283.9599914550781,5.238147874022242,-9.302504822215417
77,53.97999954223633,283.45001220703125,5.251019166557189,-9.979729056300789
78,53.66999816894531,280.6700134277344,5.229551388174566,-8.79988437408773
79,54.650001525878906,290.510009765625,5.315828026611439,-13.581334131666642
80,54.689998626708984,291.8949890136719,5.337264515328018,-14.759857762806837
81,54.09000015258789,291.82000732421875,5.39508239047873,-17.781926923214407
82,54.1265983581543,287.3500061035156,5.308850266224529,-13.123014382663575
83,53.779998779296875,284.67999267578125,5.293417611332702,-12.242066371860721
84,54.2400016784668,285.3399963378906,5.260692985029353,-10.527643379136554
85,54.220001220703125,285.2300109863281,5.260605027013853,-10.520895681311947
86,54.7599983215332,290.55999755859375,5.306062937630464,-13.063544364930612
87,54.65999984741211,291.05999755859375,5.324917643086566,-14.079712943051026
88,55.310001373291016,292.0400085449219,5.280057879115274,-11.704569099889147
89,54.974998474121094,291.3299865722656,5.299317774595413,-12.723753214131397
90,54.939998626708984,290.7850036621094,5.292774134157782,-12.359431275374197
91,55.08000183105469,293.9200134277344,5.336238265373825,-14.771777464833894
92,54.9900016784668,294.1000061035156,5.3482450832272015,-15.416329737151136
93,55.810001373291016,306.2099914550781,5.486650849674069,-23.29366973830512
94,55.060001373291016,305.67999267578125,5.551761443000311,-26.634994366618663
95,54.790000915527344,306.44000244140625,5.5929913728941365,-28.788682921851695
96,54.775001525878906,304.20001220703125,5.553628548295145,-26.626116005137852
97,54.06999969482422,299.82000732421875,5.545034381661345,-25.8851645769523
98,54.439998626708984,303.8599853515625,5.5815575499020085,-28.015295236567603
99,54.77000045776367,304.6099853515625,5.5616210116058875,-27.061903485745837
100,55.459999084472656,305.80999755859375,5.514064237412015,-24.700305246380402
101,55.29029846191406,304.82000732421875,5.51308305080302,-24.586269668534932
102,55.654998779296875,308.07000732421875,5.535351973429884,-25.953772501272205
103,55.75,308.70001220703125,5.537219949901906,-26.09340345147198
104,55.680999755859375,309.6133117675781,5.560484063237337,-27.362866025715427
105,55.46500015258789,308.2699890136719,5.557919195269101,-27.134482365381793
106,55.79999923706055,309.4599914550781,5.5458780588933205,-26.595298410458646
107,55.45000076293945,307.010009765625,5.536699829422151,-25.951926434996075
108,55.150001525878906,307.0899963378906,5.568268138556441,-27.580438432192047
109,55.380001068115234,309.3299865722656,5.585590115677352,-28.6332251844348
110,55.630001068115234,310.2200012207031,5.576487421613733,-28.23279869700216
111,55.39500045776367,310.4750061035156,5.604747784779596,-29.700821398023642
112,55.625,311.8900146484375,5.607011499297752,-29.92862646081327
113,55.84000015258789,311.57000732421875,5.579692092994723,-28.49883897212343
114,56.01499938964844,309.760009765625,5.529947570130092,-25.78553655653443
115,55.97999954223633,311.2699890136719,5.560378555895162,-27.476176775980356
116,56.63999938964844,311.0350036621094,5.491437270724165,-23.834427613343486
117,56.869998931884766,308.8349914550781,5.430543296211081,-20.44721192417999
118,56.61000061035156,309.7650146484375,5.471913289324266,-22.71928523499387
119,56.70989990234375,310.260009765625,5.4710025991917215,-22.69862372885732
120,56.959999084472656,310.57000732421875,5.452422969031971,-21.717668196784565
121,56.810001373291016,312.6400146484375,5.503256593748718,-24.561928388183993
122,56.5099983215332,312.5299987792969,5.530525713362248,-26.000457634542762
123,56.31999969482422,309.7900085449219,5.500532851980669,-24.241195574824225
124,56.6349983215332,312.70001220703125,5.521321117231136,-25.525250494342096
125,56.41999816894531,311.0899963378906,5.513824998830303,-25.02501478967256
126,56.38999938964844,311.6400146484375,5.526512112458819,-25.729879735541694
127,56.4900016784668,312.1300048828125,5.525402648408702,-25.703681701227232
128,56.52000045776367,309.6650085449219,5.478857148565112,-23.083838728014292
129,57.0099983215332,310.1000061035156,5.439396864293329,-20.989582687021233
130,57.29999923706055,309.4100036621094,5.399825615739082,-18.80266380226906
131,57.040000915527344,307.8399963378906,5.396914295176508,-18.57470659550487
132,57.47999954223633,308.1499938964844,5.360995065249707,-16.613534843572076
133,57.709999084472656,308.1099853515625,5.338935890478328,-15.386322816517952
134,57.380001068115234,307.1400146484375,5.352736300646537,-16.119724173645615
135,57.93000030517578,312.8800048828125,5.401001264190535,-19.02074784722013
136,58.47999954223633,317.29998779296875,5.4257864274400935,-20.601764196575893
137,58.060001373291016,316.2699890136719,5.4472955827239025,-21.73969707406767
138,58.17499923706055,316.75,5.444778756408019,-21.626116164614224
139,58.1349983215332,316.2300109863281,5.439580633292915,-21.312602458418134
140,58.625,317.79998779296875,5.4208953141657785,-20.353305974902902
141,58.4900016784668,318.05999755859375,5.437852426591537,-21.310145290047366
142,59.029998779296875,320.1300048828125,5.423174851819397,-20.592814725619156
