,ctva,lin,Ratio,Spread
0,44.40999984741211,327.32000732421875,7.370412259600415,-92.76884415787222
1,43.95000076293945,328.3399963378906,7.470762016795256,-96.27428170178518
2,44.2599983215332,328.9599914550781,7.432444734075685,-95.21931049318437
3,44.27000045776367,329.2699890136719,7.437767915268397,-95.47526491205798
4,44.720001220703125,330.19000244140625,7.383497169685782,-93.96385233785273
5,44.84000015258789,330.19000244140625,7.363737763554617,-93.31547894114172
6,44.77000045776367,330.29998779296875,7.377707938702749,-93.80368382507055
7,45.790000915527344,330.510009765625,7.217951586752412,-88.50248039713657
8,45.849998474121094,330.6700134277344,7.211996170825893,-88.33830766659977
9,45.91999816894531,333.2799987792969,7.257839984076629,-90.57007348579597
10,45.95500183105469,333.0899963378906,7.248177196520113,-90.1909406667879
11,45.65999984741211,332.0150146484375,7.271463332412938,-90.70990181638021
12,45.7400016784668,332.4599914550781,7.268473529846669,-90.7226159509344
13,45.81999969482422,332.8599853515625,7.264513041652465,-90.69036778675098
14,45.900001525878906,332.760009765625,7.249673174368227,-90.15812952872704
15,46.11000061035156,334.44000244140625,7.25309039285342,-90.70346360740936
16,46.08000183105469,334.69000244140625,7.2632376115889965,-91.11555180373244
17,45.875,334.739990234375,7.296784528269755,-92.27319723535871
18,45.7599983215332,334.4049987792969,7.307801814798942,-92.5595782185502
19,45.7599983215332,334.739990234375,7.315122432529832,-92.89456967362833
20,45.93000030517578,335.29998779296875,7.300239180603365,-92.53601935974771
21,46.569698333740234,338.05999755859375,7.259226700072174,-91.83963849642973
22,46.41999816894531,339.44000244140625,7.312365700791636,-94.02849728162104
23,46.48500061035156,339.70001220703125,7.3077338441808,-93.93728847332113
24,46.439998626708984,339.5899963378906,7.3124463044790575,-94.0704255100838
25,46.52000045776367,340.42999267578125,7.3179275435490085,-94.47815917588798
26,46.56999969482422,340.04998779296875,7.30191088729515,-93.82800042873077
27,46.44499969482422,339.0799865722656,7.300677980412439,-93.53339417459873
28,46.58000183105469,341.6099853515625,7.333833660861142,-95.33395484760439
29,46.63999938964844,342.25,7.338121879906392,-95.64979310339572
30,46.63999938964844,342.35418701171875,7.34035573524692,-95.75398011511447
31,46.80500030517578,342.6199951171875,7.320157950715791,-95.12826191796893
32,46.959999084472656,343.18939208984375,7.308121779826003,-94.86017572773102
33,46.800498962402344,343.4700012207031,7.339024344518918,-96.00258949550047
34,47.0099983215332,343.5,7.306956227706518,-94.90062977354256
35,47.34000015258789,344.1600036621094,7.269962031111136,-93.77758083042335
36,47.31999969482422,344.95001220703125,7.289729806248526,-94.67565504336682
37,47.29999923706055,343.7449951171875,7.26733616620983,-93.57870362154469
38,47.43000030517578,343.3599853515625,7.239299665661049,-92.49127731948852
39,47.31999969482422,343.70001220703125,7.263313914277657,-93.42565504336682
40,47.41999816894531,343.69000244140625,7.247786075759151,-92.8753375490524
41,47.38999938964844,343.8800048828125,7.256383399699461,-93.22742818678176
42,47.209999084472656,344.7699890136719,7.302901836468506,-95.08998271841699
43,47.2400016784668,344.5199890136719,7.292971565890373,-94.67787391067523
44,47.364601135253906,344.3299865722656,7.269774859688994,-93.81464070165694
45,47.41999816894531,344.8800048828125,7.272881024880966,-94.06533999045865
46,47.29999923706055,345.260009765625,7.299366074727259,-95.09371826998219
47,47.42499923706055,346.0299987792969,7.2963627695515,-95.18831231708299
48,47.36000061035156,345.4200134277344,7.293496811151545,-94.92952492802672
49,47.470001220703125,344.4049987792969,7.255213606969348,-93.3201594111797
50,47.369998931884766,344.32000732421875,7.268735805110116,-93.77549629620961
51,47.39500045776367,344.55999755859375,7.269965064472367,-93.88039929270292
52,47.2599983215332,344.1499938964844,7.282056837054062,-94.19983373688478
53,47.31999969482422,345.1099853515625,7.293110472891867,-94.83562818789807
54,47.21500015258789,345.32000732421875,7.313777532738004,-95.6129794591038
55,47.130001068115234,344.2900085449219,7.305113531555672,-95.04224431033475
56,47.400001525878906,344.95001220703125,7.277426183598315,-94.24339237128038
57,47.25,345.1300048828125,7.304338727678571,-95.23386725151437
58,47.150001525878906,345.739990234375,7.3327673180373285,-96.38416033176628
59,47.29999923706055,346.56500244140625,7.32695577233467,-96.39871094576344
60,47.31999969482422,346.20001220703125,7.316145698219394,-95.92565504336682
61,47.36000061035156,346.7900085449219,7.322424072543685,-96.29952004521422
62,47.290000915527344,346.4700012207031,7.326495971941124,-96.35773225336177
63,47.71500015258789,343.8999938964844,7.207376984108266,-91.49138616508509
64,47.40999984741211,340.7699890136719,7.18772390024112,-90.00934664961954
65,47.04999923706055,339.489990234375,7.215515318583981,-90.67448867187434
66,46.95000076293945,338.79559326171875,7.216093455937728,-90.52039942790748
67,47.029998779296875,339.1650085449219,7.211673768833395,-90.45757265044281
68,47.02000045776367,339.010009765625,7.2099108138066725,-90.35659639944743
69,46.900001525878906,338.7200012207031,7.222174631141561,-90.71496125123656
70,48.29999923706055,342.8999938964844,7.099378867761503,-87.33054266827293
71,47.790000915527344,341.42999267578125,7.144381379679949,-88.61614384215562
72,47.689998626708984,342.55999755859375,7.183057400356929,-90.28647706507616
73,47.869998931884766,342.67999267578125,7.1585544249413475,-89.4339017814878
74,47.7599983215332,343.260009765625,7.187186386706003,-90.6082697397411
75,47.904998779296875,344.5199890136719,7.191733593417045,-91.08478835319528
76,47.779998779296875,344.79998779296875,7.216408468021371,-92.04018209906326
77,48.189998626708984,349.3900146484375,7.25025990050123,-94.4149142886356
78,47.77000045776367,350.07000732421875,7.328239563944251,-97.36422415861472
79,48.16999816894531,351.5400085449219,7.297903714091399,-96.67297385314157
80,47.970001220703125,351.0199890136719,7.317489682743159,-97.2335697792704
81,47.83000183105469,349.1499938964844,7.299811426513285,-96.1200137268155
82,47.5099983215332,347.9700012207031,7.324142570280641,-96.66905112796138
83,47.25,346.55999755859375,7.334603122933201,-96.66385992729562
84,47.290000915527344,342.6700134277344,7.246140976817386,-92.55774446039302
85,47.459999084472656,341.6000061035156,7.197640385443578,-90.56920987511859
86,47.66999816894531,341.7200012207031,7.168450059713178,-89.55454639520713
87,47.810001373291016,340.57000732421875,7.123405093949185,-87.64809282257147
88,48.099998474121094,339.9599914550781,7.06777551433779,-85.47117629566418
89,48.15999984741211,338.7550048828125,7.033949459221512,-83.94199271933371
90,47.900001525878906,338.0199890136719,7.056784514527625,-84.6117893116367
91,48.2599983215332,334.2799987792969,6.9266475425910645,-78.92667888712867
92,48.400001525878906,335.3399963378906,6.92851210259959,-79.23021676957114
93,48.52000045776367,335.4800109863281,6.91426232113005,-78.72185802129763
94,48.29999923706055,335.3999938964844,6.944099362203142,-79.83054266827293
95,48.349998474121094,336.2799072265625,6.9551172252167355,-80.4403021340064
96,48.43000030517578,336.7699890136719,6.953747406391835,-80.49812124902928
97,48.41999816894531,336.3800048828125,6.947129648975357,-80.16218025789004
98,47.25,331.75,7.021164021164021,-81.85386236870187
99,47.40999984741211,333.3999938964844,7.032271566537099,-82.63935153243204
100,47.0,332.2200012207031,7.0685106642702795,-83.67465352254715
101,47.029998779296875,332.94500732421875,7.079417732640572,-84.23757142973969
102,47.28499984741211,334.2799987792969,7.069472345522105,-84.19475138181559
103,47.21099853515625,333.0899963378906,7.0553474121046404,-83.40458985094745
104,47.38999938964844,335.4200134277344,7.077864902885002,-84.76743673170364
105,47.63999938964844,333.2850036621094,6.995906967507811,-81.28163703293649
106,47.61000061035156,334.0899963378906,7.017223105543321,-82.24871790504085
107,47.7400016784668,333.9100036621094,6.9943441961109105,-81.36630869282845
108,48.0,334.6000061035156,6.970833460489909,-80.65149867279104
109,48.05500030517578,334.4800109863281,6.960358107630744,-80.23432812139879
110,48.18000030517578,335.3099060058594,6.959524779617704,-80.38882817435893
111,48.40999984741211,336.45001220703125,6.950010602510199,-80.28621011041031
112,48.95000076293945,338.1099853515625,6.907251891353371,-79.028472052614
113,48.709999084472656,338.3999938964844,6.947238765281696,-80.61524800237657
114,48.81999969482422,339.5799865722656,6.9557556062063455,-81.20088980974828
115,48.90999984741211,340.010009765625,6.9517483301242615,-81.14462780271975
116,48.93000030517578,341.3699951171875,6.976701266872414,-82.3965474862606
117,48.75,340.56500244140625,6.985948768028846,-82.5641252112552
118,48.869998931884766,341.3399963378906,6.984653239171376,-82.69074571102857
119,48.70000076293945,337.3800048828125,6.927720730952383,-79.64928151700616
120,48.849998474121094,337.04998779296875,6.899692903194772,-78.50880283412835
121,49.16999816894531,336.29998779296875,6.8395363090610894,-76.02979336861983
122,49.29999923706055,336.010009765625,6.815618964818045,-75.03739880484494
123,49.15999984741211,335.2349853515625,6.819263352158249,-75.0188134555151
124,48.91999816894531,334.239990234375,6.832379451039154,-75.32058574316824
125,48.90999984741211,333.5299987792969,6.8192598613746345,-74.66461681639163
126,48.59000015258789,328.44000244140625,6.759415546614556,-71.30362994400946
127,48.11000061035156,325.45001220703125,6.764706050263611,-70.90715390789717
128,48.08000183105469,327.3999938964844,6.809483806737669,-73.01922379367335
129,47.90999984741211,327.0,6.825297454424081,-73.53777776966336
130,48.150001525878906,327.42999267578125,6.8002073167079615,-72.67100304060392
131,48.334999084472656,328.3699951171875,6.793627833597591,-72.6114341227929
132,48.599998474121094,328.6400146484375,6.762140431412448,-71.44961962273925
133,47.91999816894531,321.20001220703125,6.702838574296646,-67.6837674483931
134,48.130001068115234,320.17999267578125,6.652399450867485,-65.52906870862552
135,48.119998931884766,319.55999755859375,6.640897852282584,-64.96311673115815
136,48.154998779296875,318.8399963378906,6.621119394046553,-64.05400574427188
137,48.150001525878906,320.07501220703125,6.647455909944309,-65.31602257185392
138,48.11000061035156,319.9200134277344,6.64976115919855,-65.3771551286003
139,48.14500045776367,321.17999267578125,6.67109751006325,-66.44802461046396
