,ctva,lin,Ratio,Spread
0,47.400001525878906,344.95001220703125,7.277426183598315,-96.82900451021308
1,47.25,345.1300048828125,7.304338727678571,-97.81112064576138
2,47.150001525878906,345.739990234375,7.3327673180373285,-98.95584137127062
3,47.29999923706055,346.56500244140625,7.32695577233467,-98.97875051738177
4,47.31999969482422,346.20001220703125,7.316145698219394,-98.50680912844803
5,47.36000061035156,346.7900085449219,7.322424072543685,-98.88290315722116
6,47.290000915527344,346.4700012207031,7.326495971941124,-98.93721467453452
7,47.71500015258789,343.8999938964844,7.207376984108266,-94.09455141277172
8,47.40999984741211,340.7699890136719,7.18772390024112,-92.5955159389978
9,47.04999923706055,339.489990234375,7.215515318583981,-93.24059714406431
10,46.95000076293945,338.79559326171875,7.216093455937728,-93.08093554535478
11,47.029998779296875,339.1650085449219,7.211673768833395,-93.0225666091699
12,47.02000045776367,339.010009765625,7.2099108138066725,-92.92103320772893
13,46.900001525878906,338.7200012207031,7.222174631141561,-93.27271119131254
14,48.29999923706055,342.8999938964844,7.099378867761503,-89.9663066376047
15,47.790000915527344,341.42999267578125,7.144381379679949,-91.22348846218506
16,47.689998626708984,342.55999755859375,7.183057400356929,-92.88824911779125
17,47.869998931884766,342.67999267578125,7.1585544249413475,-92.04570424279706
18,47.7599983215332,343.260009765625,7.187186386706003,-93.2139424832904
19,47.904998779296875,344.5199890136719,7.191733593417045,-93.69854115992166
20,47.779998779296875,344.79998779296875,7.216408468021371,-94.6469693560754
21,48.189998626708984,349.3900146484375,7.25025990050123,-97.04454854020742
22,47.77000045776367,350.07000732421875,7.328239563944251,-99.9704542651813
23,48.16999816894531,351.5400085449219,7.297903714091399,-99.30149359125056
24,47.970001220703125,351.0199890136719,7.317489682743159,-99.850944807894
25,47.83000183105469,349.1499938964844,7.299811426513285,-98.72958737377073
26,47.5099983215332,347.9700012207031,7.324142570280641,-99.26079277208231
27,47.25,346.55999755859375,7.334603122933201,-99.24111332154263
28,47.290000915527344,342.6700134277344,7.246140976817386,-95.13722688156577
29,47.459999084472656,341.6000061035156,7.197640385443578,-93.1581653418682
