,ctva,lin,Ratio,Spread
0,51.27000045776367,299.7799987792969,5.847083988740281,-39.966760102820466
1,51.29999923706055,299.0199890136719,5.828849775062989,-39.05170597804513
2,51.2599983215332,298.9200134277344,5.831447975334104,-39.15846934811608
3,51.0,300.44000244140625,5.890980440027573,-42.022222144419025
4,50.83000183105469,300.94000244140625,5.920519213075187,-43.400833133887
5,50.63999938964844,300.8822021484375,5.941591741210452,-44.3250330241025
6,50.619998931884766,300.6199951171875,5.938759412494408,-44.166195470856756
7,51.01089859008789,304.05999755859375,5.960686950487807,-45.585889472428924
8,50.79999923706055,303.3999938964844,5.972440914431007,-46.01588866382749
9,50.70000076293945,303.0400085449219,5.9771203941763495,-46.17273098657417
10,51.189998626708984,294.8399963378906,5.759718778035958,-35.440235573431174
11,50.790000915527344,292.0299987792969,5.749753760882853,-34.69756842778613
12,50.689998626708984,291.4949951171875,5.7505425727827175,-34.67941215569791
13,50.61000061035156,291.6099853515625,5.761904402979157,-35.20786058637784
14,50.41999816894531,290.94000244140625,5.770329492407678,-35.519877859405845
15,50.93000030517578,293.8299865722656,5.76929088575727,-35.77398959043719
16,50.65999984741211,293.5799865722656,5.795104371427722,-36.919447969926374
17,50.75,294.4700012207031,5.802364556072968,-37.34430982520083
18,50.59000015258789,293.75,5.806483477248486,-37.451244712819594
19,51.18000030517578,294.8699951171875,5.761430116431,-35.52190923387413
20,51.025001525878906,293.2349853515625,5.746888321068238,-34.687988278141994
21,50.810001373291016,292.4599914550781,5.755953228704572,-35.02419162556313
22,50.845001220703125,292.2699890136719,5.748254144886618,-34.653297526577454
23,50.439998626708984,291.1600036621094,5.772403084641131,-35.63650960210472
24,49.31999969482422,280.0,5.6772100919007915,-30.265058698248502
25,49.369998931884766,280.1700134277344,5.674904182483005,-30.176658288828285
26,49.275299072265625,279.5849914550781,5.6739379916304,-30.081078866516343
27,49.11000061035156,278.5899963378906,5.672775257086202,-29.94040498161558
28,49.400001525878906,280.6300048828125,5.680769154142645,-30.481585669044073
29,49.77000045776367,282.5799865722656,5.677717178485292,-30.519281304698858
30,50.04999923706055,285.25,5.6993007861782505,-31.742161471797907
31,50.56999969482422,290.8699951171875,5.751829085871197,-34.67460930801129
32,50.959999084472656,293.86859130859375,5.766652209343044,-35.657549967614976
33,51.34000015258789,295.7688903808594,5.760983434004735,-35.59386838922418
34,51.53499984741211,296.260009765625,5.748714672413103,-35.07716000808849
35,51.70000076293945,296.2550048828125,5.730270802919978,-34.219371718525075
36,51.67499923706055,296.42999267578125,5.736429551085238,-34.523576287927106
37,51.84000015258789,297.54998779296875,5.739775982198079,-34.79078799836363
38,51.52000045776367,289.6650085449219,5.6223797742857275,-28.559680966960535
39,51.83000183105469,294.1300048828125,5.674898601037292,-31.422479969353525
40,51.63999938964844,290.16009521484375,5.618901987690731,-28.43457048456903
41,51.60499954223633,291.69500732421875,5.652456349417846,-30.150374251523395
42,51.459999084472656,290.42999267578125,5.643800968574337,-29.634773531832614
43,51.70000076293945,290.9700012207031,5.6280463622213635,-28.9343680564157
44,52.02000045776367,293.2200012207031,5.6366781745566445,-29.530495839771923
45,51.57500076293945,289.2900085449219,5.609113025021973,-27.900419831376915
46,51.119998931884766,285.2900085449219,5.580790581100339,-26.252031095621213
47,50.43000030517578,282.45001220703125,5.600833045762298,-26.978193028172733
48,50.25,281.1099853515625,5.594228564210199,-26.568471759030068
49,50.56999969482422,282.4800109863281,5.58592075718837,-26.284625177151916
50,50.400001525878906,282.5799865722656,5.606745595576404,-27.263211752557446
51,50.369998931884766,282.55999755859375,5.609688377017815,-27.398286813747937
52,51.56999969482422,285.19000244140625,5.53015326990644,-23.826261026290318
53,51.48500061035156,288.5199890136719,5.603962039298532,-27.595553093289958
54,51.599998474121094,290.3699951171875,5.627325653174516,-28.85120934292123
55,51.45000076293945,290.9200134277344,5.654421945845535,-30.17646916493188
56,51.619998931884766,291.2799987792969,5.642774211670476,-29.65784352702635
57,51.3650016784668,291.17498779296875,5.668742884808178,-30.870749024900213
58,51.31999969482422,290.20001220703125,5.6547157820092275,-30.12835969340025
59,51.66999816894531,289.0299987792969,5.593768318594786,-27.14942968987176
60,51.06370162963867,286.739990234375,5.615338901869657,-27.992977262737234
61,51.244998931884766,287.1700134277344,5.603864170422618,-27.485991527691247
62,51.46500015258789,288.7699890136719,5.610997535363871,-27.948922571294155
63,51.42499923706055,289.1499938964844,5.622751544702059,-28.535666410115162
64,51.310001373291016,287.17999267578125,5.59695936444216,-27.16001504329639
65,51.52000045776367,287.3399963378906,5.57725143215892,-26.234668759929285
66,50.79999923706055,277.1400146484375,5.455512181312264,-19.755909415780614
