,ctva,lin,Ratio,Spread
0,46.84000015258789,314.6600036621094,6.717762652371054,-74.94966981138501
1,46.630001068115234,313.55999755859375,6.724426128589572,-74.94780835184241
2,46.81999969482422,313.3299865722656,6.6922253014645605,-73.72424077546225
3,45.77000045776367,307.7900085449219,6.724710628503248,-73.6750059161152
4,46.0099983215332,308.8699951171875,6.713105985327386,-73.49997573759211
5,47.03099822998047,311.5899963378906,6.625204823725469,-70.88087948663792
6,47.165000915527344,311.79998779296875,6.610833917959706,-70.39013297525855
7,46.93000030517578,310.7799987792969,6.622203212409138,-70.59902865999385
8,46.34000015258789,307.5799865722656,6.637461924028255,-70.48429422517128
9,46.459999084472656,307.6300048828125,6.621394983746893,-69.90680416032379
10,46.959999084472656,310.1400146484375,6.6043445633495645,-69.80217242231879
11,46.84000015258789,311.3599853515625,6.6473096570722365,-71.64965150083813
12,46.400001525878906,306.6099853515625,6.607973604926616,-69.20052884270518
13,46.61000061035156,308.5799865722656,6.620467336010578,-70.07238541943528
14,46.84000015258789,309.57501220703125,6.609201776228589,-69.86467835630688
15,46.95500183105469,309.56500244140625,6.592801413473034,-69.25329226766908
16,46.459999084472656,308.29998779296875,6.6358156235092425,-70.57678707048004
17,47.15999984741211,312.0199890136719,6.6161999580836275,-70.63628619647483
18,47.46500015258789,314.94000244140625,6.635204917917504,-71.96136671114436
19,47.970001220703125,314.44000244140625,6.554930048775957,-68.82057320700122
20,47.68000030517578,312.5199890136719,6.554529928972065,-68.41705663892384
21,48.02000045776367,315.7149963378906,6.57465625423265,-69.83410694274892
22,47.93000030517578,315.30999755859375,6.578551962257021,-69.8997444320307
23,47.755001068115234,316.95001220703125,6.637001468284972,-72.4548796171124
24,47.81999969482422,317.3500061035156,6.6363447956664015,-72.51497729945223
25,48.08000183105469,318.7099914550781,6.628743330230586,-72.51533789817344
26,47.744998931884766,317.5450134277344,6.6508539225387535,-73.10218483884182
27,47.744998931884766,316.3999938964844,6.626871944177343,-71.95716530759182
28,47.68000030517578,318.06500244140625,6.670826350789254,-73.96207006665821
29,47.79499816894531,319.9200134277344,6.693587732692951,-75.21572467810512
30,47.95500183105469,320.3699951171875,6.680637741311114,-74.82900193619031
31,48.060001373291016,321.70001220703125,6.693716250824196,-75.60994670404756
32,47.91999816894531,321.3999938964844,6.707011815054044,-76.04204477094763
33,47.80500030517578,320.5400085449219,6.705156500338259,-75.78341579426635
34,47.9900016784668,322.260009765625,6.715148958001051,-76.53599247729898
35,47.98379898071289,323.5,6.741858853860883,-77.80841837363766
36,48.0099983215332,323.1099853515625,6.730056168459453,-77.28139995744709
37,48.13999938964844,322.9649963378906,6.708869971596591,-76.45659856735458
38,48.20500183105469,322.2799987792969,6.685613246293401,-75.4316848464847
39,48.13999938964844,322.260009765625,6.694225464301121,-75.75161199508895
40,48.7599983215332,317.67999267578125,6.515176448139635,-67.92944502622083
41,49.25,315.82000732421875,6.412588981202411,-63.50710222392299
42,48.77000045776367,315.4599914550781,6.468320453026779,-65.65713980449141
43,48.5099983215332,314.7449951171875,6.488249969233141,-66.30176821944207
44,48.470001220703125,313.5799865722656,6.469568365480572,-65.3459158342306
45,48.70000076293945,312.7200012207031,6.42135516060776,-63.28319778477407
46,48.52000045776367,311.9800109863281,6.4299259695577415,-63.48448008755641
47,48.88999938964844,298.623291015625,6.108064936463325,-48.192930989643905
48,49.38999938964844,299.2799987792969,6.059526270049366,-46.23499724968578
49,49.86399841308594,300.92999267578125,6.0350152866362885,-45.40631610745057
50,50.16999816894531,301.95001220703125,6.018537437259367,-44.826176315159465
51,50.33000183105469,300.375,5.968110253766416,-42.41445967676028
52,50.63999938964844,301.0400085449219,5.94470798130497,-41.45840325623575
53,50.2599983215332,297.8999938964844,5.927178747414586,-40.3055217360339
54,49.6349983215332,298.80999755859375,6.02014722802883,-44.483827277680824
55,50.28499984741211,297.760009765625,5.921447960011261,-40.034797550740414
56,50.18000030517578,297.19000244140625,5.922479087963513,-40.013862548508165
57,50.032798767089844,298.69000244140625,5.969883952162117,-42.28362105026351
58,50.290000915527344,299.4100036621094,5.9536686858493315,-41.65863944671164
59,49.91999816894531,297.9800109863281,5.969151080051486,-42.163495846271324
60,49.560001373291016,296.4700012207031,5.982041828200542,-42.53601120682938
61,49.83000183105469,296.4200134277344,5.9486253769912905,-41.07411460812468
62,49.439998626708984,297.95001220703125,6.026497178057558,-44.643550516683455
63,49.7400016784668,298.5899963378906,6.003015405348384,-43.71473378685956
64,49.91999816894531,298.55999755859375,5.98076940123617,-42.74348241853695
65,50.150001525878906,298.1300048828125,5.944765619378266,-41.1107370967301
66,50.119998931884766,298.54998779296875,5.95670379400269,-41.68761206183361
67,50.380001068115234,298.8500061035156,5.931917422936567,-40.6280056195392
68,51.13999938964844,302.0849914550781,5.907019848659306,-39.88874466276203
69,51.470001220703125,302.0,5.867495489363317,-38.078080240184896
70,51.25,302.8500061035156,5.909268411775915,-40.07853498869988
71,51.08000183105469,303.1099853515625,5.934024559241171,-41.22748277287777
72,51.4900016784668,304.239990234375,5.908719757560402,-40.21348242063893
73,51.4900016784668,304.17999267578125,5.907554530202896,-40.15348486204518
74,51.54999923706055,304.2799987792969,5.902618880361546,-39.93974675192944
75,52.060001373291016,314.79998779296875,6.04686860332037,-47.79279026094499
76,51.98500061035156,314.25,6.04501291354077,-47.63500268314706
77,51.97999954223633,313.3399963378906,6.028087708682766,-46.75115102155083
78,51.439998626708984,309.5799865722656,6.0182736165845006,-45.81495886739784
79,51.037498474121094,309.3399963378906,6.061033663214187,-47.679755841370216
80,51.0099983215332,309.1400146484375,6.060380804167525,-47.62358023254202
81,50.939998626708984,308.8800048828125,6.063604499605537,-47.729618681574685
82,51.43000030517578,305.18499755859375,5.933987862097693,-41.47225390662063
83,51.48500061035156,302.1099853515625,5.86792234184844,-38.10962953833958
84,51.5369987487793,301.989990234375,5.859673585309969,-37.717721439462785
85,51.220001220703125,300.0,5.857086935771879,-37.38540099199994
86,50.757598876953125,296.6625061035156,5.84469148792256,-36.465939814204624
87,51.060001373291016,295.7699890136719,5.792596573810243,-33.99207448890811
88,51.040000915527344,294.6499938964844,5.772922974357671,-32.97666742564163
89,51.099998474121094,293.8999938964844,5.751467762671775,-31.912923212010263
90,51.029998779296875,293.3599853515625,5.748775080719385,-31.738962881746055
91,50.849998474121094,294.0199890136719,5.782104185574488,-33.34023908101275
92,50.869998931884766,294.44000244140625,5.788087450830561,-33.6556644548261
93,50.81999969482422,292.1700134277344,5.7491148205868745,-31.64713560189093
94,50.83000183105469,293.3599853515625,5.771394349475188,-32.784803524692755
95,50.880001068115234,293.45001220703125,5.767492257206857,-32.61337021942486
96,50.810001373291016,299.8822937011719,5.902032780869185,-39.41169992822315
97,50.9900016784668,301.010009765625,5.9033143725653625,-39.59814345551896
98,51.042999267578125,300.8699951171875,5.894441930027735,-39.180989414915835
99,50.970001220703125,302.0450134277344,5.925936947104662,-40.737735171549296
100,50.89699935913086,301.6400146484375,5.926479329754901,-40.714483786470645
101,50.814998626708984,301.9700012207031,5.942536837184602,-41.47327539537283
102,50.869998931884766,301.8800048828125,5.934342662106827,-41.09566689623235
103,51.849998474121094,300.04998779296875,5.786885180772512,-34.14095485304963
104,51.459999084472656,301.1700134277344,5.852507166456757,-37.30039766894557
105,51.244998931884766,301.57000732421875,5.884867081860375,-38.8246882099161
106,51.02000045776367,301.29998779296875,5.905526951972424,-39.73124937604697
107,51.38999938964844,303.79998779296875,5.911655796870152,-40.29642024883761
108,51.34000015258789,304.7650146484375,5.9362098508500925,-41.52290726504307
109,51.459999084472656,303.92999267578125,5.906140654547503,-40.060376916992446
110,51.209999084472656,300.6000061035156,5.869947500051026,-38.03771109654186
111,51.23500061035156,301.8599853515625,5.891675256281239,-39.16695029015457
112,51.474998474121094,301.4949951171875,5.85711518318477,-37.54694330499088
113,51.40999984741211,300.427490234375,5.843755905972795,-36.8193346363229
114,51.27000045776367,299.7799987792969,5.847083988740281,-36.90393961056011
115,51.29999923706055,299.0199890136719,5.828849775062989,-35.987057738119425
116,51.2599983215332,298.9200134277344,5.831447975334104,-36.09625826002391
117,51.0,300.44000244140625,5.890980440027573,-38.97585207840549
118,50.83000183105469,300.94000244140625,5.920519213075187,-40.364820614536505
119,50.63999938964844,300.8822021484375,5.941591741210452,-41.30059685975137
120,50.619998931884766,300.6199951171875,5.938759412494408,-41.14297788242239
121,51.01089859008789,304.05999755859375,5.960686950487807,-42.53885538364326
122,50.79999923706055,303.3999938964844,5.972440914431007,-42.98170412456195
123,50.70000076293945,303.0400085449219,5.9771203941763495,-43.1446390944728
124,51.189998626708984,294.8399963378906,5.759718778035958,-32.382289384837826
125,50.790000915527344,292.0299987792969,5.749753760882853,-31.663993060269114
126,50.689998626708984,291.4949951171875,5.7505425727827175,-31.651929667764726
127,50.61000061035156,291.6099853515625,5.761904402979157,-32.185252169692056
128,50.41999816894531,290.94000244140625,5.770329492407678,-32.50884579771948
129,50.93000030517578,293.8299865722656,5.76929088575727,-32.73188442392253
130,50.65999984741211,293.5799865722656,5.795104371427722,-33.893793229658534
131,50.75,294.4700012207031,5.802364556072968,-34.31317160951735
132,50.59000015258789,293.75,5.806483477248486,-34.429854872050576
133,51.18000030517578,294.8699951171875,5.761430116431,-32.46457221702942
134,51.025001525878906,293.2349853515625,5.746888321068238,-31.640094934127568
135,50.810001373291016,292.4599914550781,5.755953228704572,-31.9893976821294
136,50.845001220703125,292.2699890136719,5.748254144886618,-31.616371133394317
137,50.439998626708984,291.1600036621094,5.772403084641131,-32.624258964501585
138,49.31999969482422,280.0,5.6772100919007915,-27.321046685046575
139,49.369998931884766,280.1700134277344,5.674904182483005,-27.229599952044303
140,49.275299072265625,279.5849914550781,5.6739379916304,-27.139790346084304
141,49.11000061035156,278.5899963378906,5.672775257086202,-27.009187666910258
142,49.400001525878906,280.6300048828125,5.680769154142645,-27.532699352175108
143,49.77000045776367,282.5799865722656,5.677717178485292,-27.547851914418878
144,50.04999923706055,285.25,5.6993007861782505,-28.753672483522585
145,50.56999969482422,290.8699951171875,5.751829085871197,-31.65443804315904
146,50.959999084472656,293.86859130859375,5.766652209343044,-32.61361705343497
147,51.34000015258789,295.7688903808594,5.760983434004735,-32.52678299746494
148,51.53499984741211,296.260009765625,5.748714672413103,-31.99819379166538
149,51.70000076293945,296.2550048828125,5.730270802919978,-31.130352425103375
150,51.67499923706055,296.42999267578125,5.736429551085238,-31.436080272506295
151,51.84000015258789,297.54998779296875,5.739775982198079,-31.69323890594429
152,51.52000045776367,289.6650085449219,5.6223797742857275,-25.481628624370124
153,51.83000183105469,294.1300048828125,5.674898601037292,-28.32554004868276
154,51.63999938964844,290.16009521484375,5.618901987690731,-25.34920691889763
155,51.60499954223633,291.69500732421875,5.652456349417846,-27.067143135601462
156,51.459999084472656,290.42999267578125,5.643800968574337,-26.560376916992446
157,51.70000076293945,290.9700012207031,5.6280463622213635,-25.845348762994
158,52.02000045776367,293.2200012207031,5.6366781745566445,-26.42197979652135
159,51.57500076293945,289.2900085449219,5.609113025021973,-24.81901646312027
160,51.119998931884766,285.2900085449219,5.580790581100339,-23.198349806526743
161,50.43000030517578,282.45001220703125,5.600833045762298,-23.96655156231818
162,50.25,281.1099853515625,5.594228564210199,-23.567797244006748
163,50.56999969482422,282.4800109863281,5.58592075718837,-23.264453912299665
164,50.400001525878906,282.5799865722656,5.606745595576404,-24.25339803436824
165,50.369998931884766,282.55999755859375,5.609688377017815,-24.390301075643627
166,51.56999969482422,285.19000244140625,5.53015326990644,-20.745162360117796
167,51.48500061035156,288.5199890136719,5.603962039298532,-24.519633200448958
168,51.599998474121094,290.3699951171875,5.627325653174516,-25.768282929083362
169,51.45000076293945,290.9200134277344,5.654421945845535,-27.10268172184029
170,51.619998931884766,291.2799987792969,5.642774211670476,-26.573698537271717
171,51.3650016784668,291.17498779296875,5.668742884808178,-27.802140355140203
172,51.31999969482422,290.20001220703125,5.6547157820092275,-27.06249287755778
173,51.66999816894531,289.0299987792969,5.593768318594786,-24.06223837653507
174,51.06370162963867,286.739990234375,5.615338901869657,-24.94272602196994
175,51.244998931884766,287.1700134277344,5.603864170422618,-24.424694313431722
176,51.46500015258789,288.7699890136719,5.610997535363871,-24.87422125436992
177,51.42499923706055,289.1499938964844,5.622751544702059,-25.463402245024405
178,51.310001373291016,287.17999267578125,5.59695936444216,-24.0947573992025
179,51.52000045776367,287.3399963378906,5.57725143215892,-23.156616417338874
180,50.79999923706055,277.1400146484375,5.455512181312264,-16.721724876515076
181,50.29999923706055,278.0299987792969,5.527435447244442,-20.22635051100442
182,50.369998931884766,281.32000732421875,5.585070742301328,-23.150310841268627
183,50.779998779296875,280.80499267578125,5.529834569241189,-20.49129095777979
184,50.97999954223633,280.1400146484375,5.495096452802923,-18.7804523393577
185,51.165000915527344,279.57000732421875,5.464086823447627,-17.243020477468484
186,51.47999954223633,281.4200134277344,5.466589276032252,-17.445809615024608
187,53.29999923706055,274.4599914550781,5.149343252977772,-0.9684941650056302
188,53.935001373291016,274.1050109863281,5.082135978623834,2.7070921843081592
189,52.54499816894531,273.81829833984375,5.2111201423863305,-4.274915305729415
190,51.630001068115234,273.3999938964844,5.295370680620149,-8.641389653432974
191,51.34000015258789,271.94000244140625,5.296844597451732,-8.697895058011817
192,51.63999938964844,271.3699951171875,5.25503482425651,-6.559106821241379
193,51.25,270.94000244140625,5.286634193978658,-8.168531326590504
194,51.36000061035156,268.4200134277344,5.226246305254805,-5.073317990418921
195,51.060001373291016,271.7099914550781,5.321386293522643,-9.93207693031436
196,50.849998474121094,275.55999755859375,5.419075827481755,-14.880247625934622
