,ctva,lin,Ratio,Spread
0,45.900001525878906,332.760009765625,7.249673174368227,-90.79274533973955
1,46.11000061035156,334.44000244140625,7.25309039285342,-91.34104754169081
2,46.08000183105469,334.69000244140625,7.2632376115889965,-91.75271173580887
3,45.875,334.739990234375,7.296784528269755,-92.90745967525578
4,45.7599983215332,334.4049987792969,7.307801814798942,-93.19221522679987
5,45.7599983215332,334.739990234375,7.315122432529832,-93.527206681878
6,45.93000030517578,335.29998779296875,7.300239180603365,-93.17105917296524
7,46.569698333740234,338.05999755859375,7.259226700072174,-92.48371979003488
8,46.41999816894531,339.44000244140625,7.312365700791636,-94.67046271579943
9,46.48500061035156,339.70001220703125,7.3077338441808,-94.5801726508329
10,46.439998626708984,339.5899963378906,7.3124463044790575,-94.71267363037117
11,46.52000045776367,340.42999267578125,7.3179275435490085,-95.12153804061126
12,46.56999969482422,340.04998779296875,7.30191088729515,-94.47208598176806
13,46.44499969482422,339.0799865722656,7.300677980412439,-94.17571297989255
14,46.58000183105469,341.6099853515625,7.333833660861142,-95.9781817706546
15,46.63999938964844,342.25,7.338121879906392,-96.29486803085598
16,46.63999938964844,342.35418701171875,7.34035573524692,-96.39905504257473
17,46.80500030517578,342.6199951171875,7.320157950715791,-95.77566896539057
18,46.959999084472656,343.18939208984375,7.308121779826003,-95.50977352510114
19,46.800498962402344,343.4700012207031,7.339024344518918,-96.64993292102463
20,47.0099983215332,343.5,7.306956227706518,-95.5509342592267
21,47.34000015258789,344.1600036621094,7.269962031111136,-94.43254955603027
22,47.31999969482422,344.95001220703125,7.289729806248526,-95.33034108286478
23,47.29999923706055,343.7449951171875,7.26733616620983,-94.23310697493366
24,47.43000030517578,343.3599853515625,7.239299665661049,-93.14751810562743
25,47.31999969482422,343.70001220703125,7.263313914277657,-94.08034108286478
26,47.41999816894531,343.69000244140625,7.247786075759151,-93.53143696517839
27,47.38999938964844,343.8800048828125,7.256383399699461,-93.8831036007027
