,ctva,lin,Ratio,Spread
0,50.79999923706055,277.1400146484375,5.455512181312264,-20.128347655766408
1,50.29999923706055,278.0299987792969,5.527435447244442,-23.598770249779495
2,50.369998931884766,281.32000732421875,5.585070742301328,-26.52751898483446
3,50.779998779296875,280.80499267578125,5.529834569241189,-23.896545584098266
4,50.97999954223633,280.1400146484375,5.495096452802923,-22.199388234056432
5,51.165000915527344,279.57000732421875,5.464086823447627,-20.674611591084915
6,51.47999954223633,281.4200134277344,5.466589276032252,-20.898948550199595
7,53.29999923706055,274.4599914550781,5.149343252977772,-4.546132146638587
8,53.935001373291016,274.1050109863281,5.082135978623834,-0.9139838048608508
9,52.54499816894531,273.81829833984375,5.2111201423863305,-7.800906623177542
10,51.630001068115234,273.3999938964844,5.295370680620149,-12.104789605130254
11,51.34000015258789,271.94000244140625,5.296844597451732,-12.14145718360523
12,51.63999938964844,271.3699951171875,5.25503482425651,-10.023190718930909
13,51.25,270.94000244140625,5.286634193978658,-11.605936894460246
14,51.36000061035156,268.4200134277344,5.226246305254805,-8.518248268945246
15,51.060001373291016,271.7099914550781,5.321386293522643,-13.356485436744567
16,50.849998474121094,275.55999755859375,5.419075827481755,-18.290290657043915
17,50.24250030517578,275.9750061035156,5.492859718907854,-21.840522484849618
18,49.94499969482422,274.625,5.498548436841001,-22.02588041685978
19,50.39500045776367,273.3800048828125,5.4247445659204585,-18.458486745397312
20,50.08000183105469,271.44000244140625,5.420127646103357,-18.14415344839195
21,50.34000015258789,285.5050048828125,5.671533651517782,-30.867336551318846
22,51.040000915527344,291.3699951171875,5.708659676542975,-33.11970899984205
23,51.41999816894531,293.5,5.707895963661409,-33.2885948254296
24,51.5,294.29998779296875,5.714562869766383,-33.67570301444586
25,51.61000061035156,294.3599853515625,5.703545473171761,-33.16800096119654
26,51.81999969482422,294.1400146484375,5.676187116570288,-31.864250828470933
27,51.54999923706055,292.6300048828125,5.676624815009379,-31.74768019541087
28,52.84000015258789,285.7900085449219,5.408592121870481,-18.250147897659776
29,52.52000045776367,282.375,5.376523182384291,-16.486618394181637
30,52.7599983215332,283.489990234375,5.373199379323574,-16.36300919106539
31,52.650001525878906,282.54998779296875,5.366571312521002,-15.990686674319154
32,53.11869812011719,283.5299987792969,5.33766844470004,-14.551812222004077
33,53.290000915527344,283.1199951171875,5.312816480637244,-13.257735915650489
34,53.560001373291016,283.3800048828125,5.290888678433208,-12.124306548710496
35,53.560001373291016,285.25,5.325802701383925,-13.994301665897996
36,53.90999984741211,283.2900085449219,5.254869399865541,-10.228011161485501
37,53.970001220703125,282.989990234375,5.243468294120008,-9.618333147974301
38,54.290000915527344,283.95001220703125,5.2302451173070335,-8.926876079186815
39,54.209999084472656,283.9599914550781,5.238147874022242,-9.34973493118618
40,53.97999954223633,283.45001220703125,5.251019166557189,-10.026755013728025
41,53.66999816894531,280.6700134277344,5.229551388174566,-8.846635168972359
42,54.650001525878906,290.510009765625,5.315828026611439,-13.628954794360613
43,54.689998626708984,291.8949890136719,5.337264515328018,-14.807513927614384
44,54.09000015258789,291.82000732421875,5.39508239047873,-17.8290505190724
45,54.1265983581543,287.3500061035156,5.308850266224529,-13.170170463717358
46,53.779998779296875,284.67999267578125,5.293417611332702,-12.288914805176109
47,54.2400016784668,285.3399963378906,5.260692985029353,-10.574900118924933
48,54.220001220703125,285.2300109863281,5.260605027013853,-10.568134668350599
49,54.7599983215332,290.55999755859375,5.306062937630464,-13.11126266266935
50,54.65999984741211,291.05999755859375,5.324917643086566,-14.127342480426893
51,55.310001373291016,292.0400085449219,5.280057879115274,-11.752775589781965
52,54.974998474121094,291.3299865722656,5.299317774595413,-12.771662349697824
53,54.939998626708984,290.7850036621094,5.292774134157782,-12.407309344475
54,55.08000183105469,293.9200134277344,5.336238265373825,-14.819779803183184
55,54.9900016784668,294.1000061035156,5.3482450832272015,-15.464252189819394
56,55.810001373291016,306.2099914550781,5.486650849674069,-23.342320036784503
57,55.060001373291016,305.67999267578125,5.551761443000311,-26.682978952218168
58,54.790000915527344,306.44000244140625,5.5929913728941365,-28.83642785040816
59,54.775001525878906,304.20001220703125,5.553628548295145,-26.673847619978478
60,54.06999969482422,299.82000732421875,5.545034381661345,-25.932270420060565
61,54.439998626708984,303.8599853515625,5.5815575499020085,-28.062729497081836
62,54.77000045776367,304.6099853515625,5.5616210116058875,-27.10963066155252
63,55.459999084472656,305.80999755859375,5.514064237412015,-24.748644876817554
64,55.29029846191406,304.82000732421875,5.51308305080302,-24.63445866978522
65,55.654998779296875,308.07000732421875,5.535351973429884,-26.00228521678726
66,55.75,308.70001220703125,5.537219949901906,-26.14200049170201
67,55.680999755859375,309.6133117675781,5.560484063237337,-27.411401820143812
68,55.46500015258789,308.2699890136719,5.557919195269101,-27.18282643485289
69,55.79999923706055,309.4599914550781,5.5458780588933205,-26.643939830870142
70,55.45000076293945,307.010009765625,5.536699829422151,-26.00025719075133
71,55.150001525878906,307.0899963378906,5.568268138556441,-27.628502903472583
72,55.380001068115234,309.3299865722656,5.585590115677352,-28.681493807258807
73,55.630001068115234,310.2200012207031,5.576487421613733,-28.28128922411948
74,55.39500045776367,310.4750061035156,5.604747784779596,-29.74910333456349
75,55.625,311.8900146484375,5.607011499297752,-29.977112548896645
76,55.84000015258789,311.57000732421875,5.579692092994723,-28.547515898034494
77,56.01499938964844,309.760009765625,5.529947570130092,-25.83436881477356
78,55.97999954223633,311.2699890136719,5.560378555895162,-27.524977967753916
79,56.63999938964844,311.0350036621094,5.491437270724165,-23.883814632315836
80,56.869998931884766,308.8349914550781,5.430543296211081,-20.496803094695867
81,56.61000061035156,309.7650146484375,5.471913289324266,-22.768645626534596
82,56.70989990234375,310.260009765625,5.4710025991917215,-22.748072792725186
83,56.959999084472656,310.57000732421875,5.452422969031971,-21.767339252981476
84,56.810001373291016,312.6400146484375,5.503256593748718,-24.61146630383651
85,56.5099983215332,312.5299987792969,5.530525713362248,-26.04972926233457
86,56.31999969482422,309.7900085449219,5.500532851980669,-24.290298556572072
87,56.6349983215332,312.70001220703125,5.521321117231136,-25.574633074280502
88,56.41999816894531,311.0899963378906,5.513824998830303,-25.074206531783336
89,56.38999938964844,311.6400146484375,5.526512112458819,-25.77904485022079
90,56.4900016784668,312.1300048828125,5.525402648408702,-25.75293557965519
91,56.52000045776367,309.6650085449219,5.478857148565112,-23.133119233873987
92,57.0099983215332,310.1000061035156,5.439396864293329,-21.039298123399607
93,57.29999923706055,309.4100036621094,5.399825615739082,-18.852636648440313
94,57.040000915527344,307.8399963378906,5.396914295176508,-18.624448662700917
95,57.47999954223633,308.1499938964844,5.360995065249707,-16.663667461105337
96,57.709999084472656,308.1099853515625,5.338935890478328,-15.436659585594743
97,57.380001068115234,307.1400146484375,5.352736300646537,-16.16976803081595
98,57.93000030517578,312.8800048828125,5.401001264190535,-19.071279893158493
99,58.47999954223633,317.29998779296875,5.4257864274400935,-20.65278443128229
100,58.060001373291016,316.2699890136719,5.4472955827239025,-21.790344511186635
101,58.17499923706055,316.75,5.444778756408019,-21.676865675811957
102,58.1349983215332,316.2300109863281,5.439580633292915,-21.3633164641163
103,58.625,317.79998779296875,5.4208953141657785,-20.404454914505738
104,58.4900016784668,318.05999755859375,5.437852426591537,-21.361174402821707
105,59.029998779296875,320.1300048828125,5.423174851819397,-20.64432314909364
106,59.02000045776367,316.82000732421875,5.368010926244296,-17.38592569740236
107,59.189998626708984,317.2699890136719,5.360195917803358,-16.958567759231148
108,59.38999938964844,316.6000061035156,5.33086393933687,-15.256405526376813
109,59.27000045776367,317.8999938964844,5.363590204846088,-17.175693038091158
110,59.30500030517578,317.1199951171875,5.347272464131683,-16.215064353860857
111,59.790000915527344,318.80999755859375,5.33216244651034,-15.402038336058713
112,59.152000427246094,321.2200012207031,5.4304165353763,-21.104683997111653
113,59.07500076293945,321.1000061035156,5.435463427111064,-21.3820746707777
114,58.959999084472656,320.5,5.435888822535699,-21.375578076147992
115,58.7599983215332,320.6499938964844,5.456943550983372,-22.55775129533045
116,58.849998474121094,320.29998779296875,5.442650740829137,-21.743265480959867
117,58.790000915527344,321.0299987792969,5.460622449055072,-22.782916483069204
118,59.029998779296875,322.6300048828125,5.465526199468023,-23.14432314909364
119,57.7400016784668,323.1050109863281,5.595860782713225,-30.27684552528662
120,57.88999938964844,323.0,5.579547476342814,-29.39771481232221
121,57.27000045776367,324.18499755859375,5.6606424824054,-33.78245055281532
122,57.439998626708984,323.5050048828125,5.632051055314373,-32.225118249409675
123,57.59000015258789,324.42999267578125,5.6334431640247615,-32.375966628559084
124,57.91999816894531,325.2300109863281,5.615159206974995,-31.472905790759757
125,58.02000045776367,326.3699951171875,5.625129137232122,-32.09679041667853
126,58.44499969482422,325.0299987792969,5.561296953998974,-28.56342532254384
127,58.71500015258789,325.7550048828125,5.5480712600910165,-27.89499229349453
128,58.79999923706055,325.9599914550781,5.543537341572474,-27.661309051947985
129,58.404998779296875,325.0957946777344,5.566232368332362,-28.835661022957613
130,58.380001068115234,324.79998779296875,5.563548849785157,-28.66886424903983
131,58.20500183105469,324.6000061035156,5.576840407044341,-29.372032084253835
132,58.38999938964844,325.6300048828125,5.576811239709333,-29.447281231981055
133,58.46500015258789,322.0799865722656,5.50893672678814,-25.51019321452448
134,58.220001220703125,323.0199890136719,5.548264895927303,-27.714604990464768
135,58.474998474121094,322.2200012207031,5.510389219818552,-25.59860775605951
136,57.97999954223633,322.1650085449219,5.55648518607242,-28.098243646389125
