,ctva,lin,Ratio,Spread
0,46.58000183105469,341.6099853515625,7.333833660861142,-96.60956224845376
1,46.63999938964844,342.25,7.338121879906392,-96.92707960311958
2,46.63999938964844,342.35418701171875,7.34035573524692,-97.03126661483833
3,46.80500030517578,342.6199951171875,7.320157950715791,-96.41016615311486
4,46.959999084472656,343.18939208984375,7.308121779826003,-96.14641777731421
5,46.800498962402344,343.4700012207031,7.339024344518918,-97.2843677555274
6,47.0099983215332,343.5,7.306956227706518,-96.18827110777406
7,47.34000015258789,344.1600036621094,7.269962031111136,-95.07445763549899
8,47.31999969482422,344.95001220703125,7.289729806248526,-95.97197211323146
9,47.29999923706055,343.7449951171875,7.26733616620983,-94.87446095619828
10,47.43000030517578,343.3599853515625,7.239299665661049,-93.79067287963457
11,47.31999969482422,343.70001220703125,7.263313914277657,-94.72197211323146
12,47.41999816894531,343.69000244140625,7.247786075759151,-94.17445318821365
13,47.38999938964844,343.8800048828125,7.256383399699461,-94.5257042765057
14,47.209999084472656,344.7699890136719,7.302901836468506,-96.38322129800022
15,47.2400016784668,344.5199890136719,7.292971565890373,-95.97195214645433
16,47.364601135253906,344.3299865722656,7.269774859688994,-95.11220599278562
17,47.41999816894531,344.8800048828125,7.272881024880966,-95.3644556296199
18,47.29999923706055,345.260009765625,7.299366074727259,-96.38947560463578
19,47.42499923706055,346.0299987792969,7.2963627695515,-96.4875679167366
20,47.36000061035156,345.4200134277344,7.293496811151545,-96.22696146831342
21,47.470001220703125,344.4049987792969,7.255213606969348,-94.62067444174778
22,47.369998931884766,344.32000732421875,7.268735805110116,-95.07321265072255
23,47.39500045776367,344.55999755859375,7.269965064472367,-95.17881534291931
24,47.2599983215332,344.1499938964844,7.282056837054062,-95.49447160111632
25,47.31999969482422,345.1099853515625,7.293110472891867,-96.13194525776271
26,47.21500015258789,345.32000732421875,7.313777532738004,-96.90635799917945
27,47.130001068115234,344.2900085449219,7.305113531555672,-96.33324405583247
28,47.400001525878906,344.95001220703125,7.277426183598315,-95.54194838198913
29,47.25,345.1300048828125,7.304338727678571,-96.52822530151968
30,47.150001525878906,345.739990234375,7.3327673180373285,-97.67571981247502
31,47.29999923706055,346.56500244140625,7.32695577233467,-97.69446828041703
32,47.31999969482422,346.20001220703125,7.316145698219394,-97.22197211323146
33,47.36000061035156,346.7900085449219,7.322424072543685,-97.59695658550092
34,47.290000915527344,346.4700012207031,7.326495971941124,-97.65320977378917
35,47.71500015258789,343.8999938964844,7.207376984108266,-92.79875776516084
36,47.40999984741211,340.7699890136719,7.18772390024112,-91.30818247455451
37,47.04999923706055,339.489990234375,7.215515318583981,-91.96324947652792
38,46.95000076293945,338.79559326171875,7.216093455937728,-91.80636166326448
39,47.029998779296875,339.1650085449219,7.211673768833395,-91.74577371988536
40,47.02000045776367,339.010009765625,7.2099108138066725,-91.64451765466373
41,46.900001525878906,338.7200012207031,7.222174631141561,-91.99952420194526
42,48.29999923706055,342.8999938964844,7.099378867761503,-88.65428612292666
43,47.790000915527344,341.42999267578125,7.144381379679949,-89.92561442258304
44,47.689998626708984,342.55999755859375,7.183057400356929,-91.59314896944844
45,47.869998931884766,342.67999267578125,7.1585544249413475,-90.7456111960008
46,47.7599983215332,343.260009765625,7.187186386706003,-91.91690066397271
47,47.904998779296875,344.5199890136719,7.191733593417045,-92.39747727763793
48,47.779998779296875,344.79998779296875,7.216408468021371,-93.3493727585059
49,48.189998626708984,349.3900146484375,7.25025990050123,-95.73557925300796
50,47.77000045776367,350.07000732421875,7.328239563944251,-98.6731350038311
51,48.16999816894531,351.5400085449219,7.297903714091399,-97.9930790823029
52,47.970001220703125,351.0199890136719,7.317489682743159,-98.54807786983852
53,47.83000183105469,349.1499938964844,7.299811426513285,-97.43060377766503
54,47.5099983215332,347.9700012207031,7.324142570280641,-97.97068552219295
55,47.25,346.55999755859375,7.334603122933201,-97.95821797730093
56,47.290000915527344,342.6700134277344,7.246140976817386,-93.85322198082042
57,47.459999084472656,341.6000061035156,7.197640385443578,-91.86944498470186
58,47.66999816894531,341.7200012207031,7.168450059713178,-90.86065856436838
59,47.810001373291016,340.57000732421875,7.123405093949185,-88.95812313820997
60,48.099998474121094,339.9599914550781,7.06777551433779,-86.78932250496612
61,48.15999984741211,338.7550048828125,7.033949459221512,-85.2618181342688
62,47.900001525878906,338.0199890136719,7.056784514527625,-85.9243383823455
63,48.2599983215332,334.2799987792969,6.9266475425910645,-80.2493028713603
64,48.400001525878906,335.3399963378906,6.92851210259959,-80.55675890028002
65,48.52000045776367,335.4800109863281,6.91426232113005,-80.05175845651414
66,48.29999923706055,335.3999938964844,6.944099362203142,-81.15428612292666
67,48.349998474121094,336.2799072265625,6.9551172252167355,-81.76544487330838
68,48.43000030517578,336.7699890136719,6.953747406391835,-81.82550292917543
69,48.41999816894531,336.3800048828125,6.947129648975357,-81.48928201705141
70,47.25,331.75,7.021164021164021,-83.14822041870718
71,47.40999984741211,333.3999938964844,7.032271566537099,-83.93818735736701
72,47.0,332.2200012207031,7.0685106642702795,-84.96201504255245
73,47.029998779296875,332.94500732421875,7.079417732640572,-85.52577249918224
74,47.28499984741211,334.2799987792969,7.069472345522105,-85.49008894175057
75,47.21099853515625,333.0899963378906,7.0553474121046404,-84.69785640127745
76,47.38999938964844,335.4200134277344,7.077864902885002,-86.06571282142758
77,47.63999938964844,333.2850036621094,6.995906967507811,-82.58690965266047
78,47.61000061035156,334.0899963378906,7.017223105543321,-83.55315097532755
79,47.7400016784668,333.9100036621094,6.9943441961109105,-82.67437998860757
80,48.0,334.6000061035156,6.970833460489909,-81.96684631279643
81,48.05500030517578,334.4800109863281,6.960358107630744,-81.55121500654488
82,48.18000030517578,335.3099060058594,6.959524779617704,-81.70921332450504
83,48.40999984741211,336.45001220703125,6.950010602510199,-81.61303205534537
84,48.95000076293945,338.1099853515625,6.907251891353371,-80.37040652797126
85,48.709999084472656,338.3999938964844,6.947238765281696,-81.95046576195998
86,48.81999969482422,339.5799865722656,6.9557556062063455,-82.53918605961312
87,48.90999984741211,340.010009765625,6.9517483301242615,-82.48544280765489
88,48.93000030517578,341.3699951171875,6.976701266872414,-83.73792222640682
89,48.75,340.56500244140625,6.985948768028846,-83.90046244126071
90,48.869998931884766,341.3399963378906,6.984653239171376,-84.03044124554171
91,48.70000076293945,337.3800048828125,6.927720730952383,-80.98421946236337
92,48.849998474121094,337.04998779296875,6.899692903194772,-79.8479386334304
93,49.16999816894531,336.29998779296875,6.8395363090610894,-77.37788471778126
94,49.29999923706055,336.010009765625,6.815618964818045,-76.38912837949877
95,49.15999984741211,335.2349853515625,6.819263352158249,-76.36662499045028
96,48.91999816894531,334.239990234375,6.832379451039154,-76.66168056232962
97,48.90999984741211,333.5299987792969,6.8192598613746345,-76.00543182132677
98,48.59000015258789,328.44000244140625,6.759415546614556,-72.63548939908529
99,48.11000061035156,325.45001220703125,6.764706050263611,-72.22558003818395
100,48.08000183105469,327.3999938964844,6.809483806737669,-74.33681037452286
101,47.90999984741211,327.0,6.825297454424081,-74.85060665459841
102,48.150001525878906,327.42999267578125,6.8002073167079615,-73.99054864131276
103,48.334999084472656,328.3699951171875,6.793627833597591,-73.9361570873763
104,48.599998474121094,328.6400146484375,6.762140431412448,-72.78175889204127
105,47.91999816894531,321.20001220703125,6.702838574296646,-68.99687614755439
106,48.130001068115234,320.17999267578125,6.652399450867485,-66.84805457412332
107,48.119998931884766,319.55999755859375,6.640897852282584,-66.28182267567118
108,48.154998779296875,318.8399963378906,6.621119394046553,-65.37369119871457
109,48.150001525878906,320.07501220703125,6.647455909944309,-66.63556817256276
110,48.11000061035156,319.9200134277344,6.64976115919855,-66.69558125888707
111,48.14500045776367,321.17999267578125,6.67109751006325,-67.7674302506804
112,47.25,323.2900085449219,6.842116582961309,-74.68822896362906
113,47.39500045776367,324.3900146484375,6.844393111410971,-75.00883243276306
114,47.599998474121094,326.260009765625,6.854202105552677,-75.77692762179726
115,47.52000045776367,326.29998779296875,6.866582168554228,-76.24690887572325
116,47.2400016784668,324.9200134277344,6.87806947254706,-76.37197656051683
117,47.40999984741211,324.19000244140625,6.838008932394086,-74.72819590228889
118,47.220001220703125,322.19000244140625,6.823168024403722,-73.74947150699927
119,47.5099983215332,325.260009765625,6.846138102644506,-75.26069406711483
120,47.7599983215332,326.17999267578125,6.82956457577426,-74.83688357412896
121,47.93360137939453,327.3500061035156,6.829238711119154,-75.07375042618591
122,47.47700119018555,326.18499755859375,6.870379117921685,-76.36304716979396
123,47.2599983215332,326.0400085449219,6.89885781050414,-77.38448624955382
124,46.890098571777344,324.2200012207031,6.914466190008134,-77.55275429951845
125,46.540000915527344,321.67999267578125,6.911903445374831,-76.89458143829364
