,ctva,lin,Ratio,Spread
0,45.61882400512695,328.7612609863281,7.206701798130081,-88.33226541770615
1,44.31203079223633,325.30462646484375,7.341225862341624,-91.91729966712178
2,45.36142349243164,327.8355712890625,7.227188788371257,-88.79358105072605
3,45.4703254699707,330.25823974609375,7.263159793395395,-90.62943007315845
4,45.975215911865234,334.0202331542969,7.265223806552984,-91.67081610266978
5,46.539512634277344,338.2057189941406,7.267066194952908,-92.81558320558268
6,46.90581130981445,338.5700988769531,7.218084271918596,-91.20615887904658
7,46.87610626220703,340.1556701660156,7.2564830419855,-92.95179612499648
8,46.64841079711914,339.10186767578125,7.269312327714347,-93.12493300816023
9,46.80680847167969,341.16998291015625,7.288896509929321,-94.33952073157657
10,46.43061828613281,333.498291015625,7.182723455466652,-88.6949335505944
11,47.291908264160156,339.5745849609375,7.180395070212926,-90.13015752313844
12,46.7672119140625,341.15032958984375,7.294647588073617,-94.53323387235194
13,47.42060852050781,332.8778381347656,7.019687189184998,-82.73990803182382
14,47.93539810180664,331.17413330078125,6.908759422367238,-78.26225420387566
15,46.915706634521484,330.3370056152344,7.0410749259005305,-82.91974455759161
16,47.92550277709961,331.32183837890625,6.913267867420742,-78.46328034173688
17,48.37099838256836,336.1080627441406,6.948545078310088,-80.84894701991122
18,48.41060256958008,328.3476867675781,6.782557318836246,-72.87516347118934
19,48.11359405517578,323.6402893066406,6.726587270439533,-69.76819946823245
20,47.658203125,316.28369140625,6.636500553256014,-64.86548031463808
21,46.74740982055664,317.29803466796875,6.78749979701422,-70.7876427365566
22,46.074214935302734,316.7958068847656,6.875772215101424,-73.9129325693474
23,44.985225677490234,311.3202209472656,6.920499258560893,-74.30537653354973
24,45.60892105102539,311.359619140625,6.82672626244082,-70.98398574281073
25,45.58911895751953,308.82861328125,6.774173757756102,-68.55968366951542
26,45.54951477050781,304.2393798828125,6.679311106071321,-64.18385784323725
27,46.3712158203125,306.6226501464844,6.612348732339492,-62.139383484157015
28,46.985008239746094,310.1581115722656,6.601214370116746,-62.36741809664762
29,47.59880828857422,313.84130859375,6.593469876200357,-62.743147193769836
30,47.4503059387207,316.5298767089844,6.670765771621456,-66.23192176022668
31,47.64830780029297,317.3965148925781,6.661233725715367,-66.03162486070242
32,48.04429626464844,307.0657958984375,6.391305935817821,-53.56711792246879
33,49.74708938598633,293.4556579589844,5.898951307122108,-30.781461601415494
34,49.05409622192383,291.96856689453125,5.95197117838329,-33.028571383500186
35,49.865882873535156,294.1745300292969,5.899314582985581,-30.860213732928663
36,51.02417755126953,299.5319519042969,5.870392552693762,-29.976152732715356
37,50.44008255004883,304.1606140136719,6.030137117873877,-37.75221680956512
38,50.53907775878906,290.2550048828125,5.743179688955352,-23.313170970450393
39,50.39058303833008,289.05352783203125,5.736260832944916,-22.91185925982004
