,ctva,lin,Ratio,Spread
0,48.59000015258789,328.44000244140625,6.759415546614556,-77.39624040430176
1,48.11000061035156,325.45001220703125,6.764706050263611,-76.93831342844187
2,48.08000183105469,327.3999938964844,6.809483806737669,-79.04654278309907
3,47.90999984741211,327.0,6.825297454424081,-79.54333260988774
4,48.150001525878906,327.42999267578125,6.8002073167079615,-78.70728359488645
5,48.334999084472656,328.3699951171875,6.793627833597591,-78.67139860346761
6,48.599998474121094,328.6400146484375,6.762140431412448,-77.5435100972817
7,47.91999816894531,321.20001220703125,6.702838574296646,-73.69060230286765
8,48.130001068115234,320.17999267578125,6.652399450867485,-71.56278874603917
9,48.119998931884766,319.55999755859375,6.640897852282584,-70.99555626595303
10,48.154998779296875,318.8399963378906,6.621119394046553,-70.09092606149515
11,48.150001525878906,320.07501220703125,6.647455909944309,-71.35230312613645
12,48.11000061035156,319.9200134277344,6.64976115919855,-71.408314649145
13,48.14500045776367,321.17999267578125,6.67109751006325,-72.48366491343712
14,47.25,323.2900085449219,6.842116582961309,-79.31493065064915
15,47.39500045776367,324.3900146484375,6.844393111410971,-79.6500395005951
16,47.599998474121094,326.260009765625,6.854202105552677,-80.43864203380478
17,47.52000045776367,326.29998779296875,6.866582168554228,-80.9006205427094
18,47.2400016784668,324.9200134277344,6.87806947254706,-80.99767804751299
19,47.40999984741211,324.19000244140625,6.838008932394086,-79.37090346096183
20,47.220001220703125,322.19000244140625,6.823168024403722,-78.3731722123376
21,47.5099983215332,325.260009765625,6.846138102644506,-79.913405152467
22,47.7599983215332,326.17999267578125,6.82956457577426,-79.51460385778934
23,47.93360137939453,327.3500061035156,6.829238711119154,-79.76883740305017
24,47.47700119018555,326.18499755859375,6.870379117921685,-81.01245732794023
25,47.2599983215332,326.0400085449219,6.89885781050414,-82.01218813659777
26,46.890098571777344,324.2200012207031,6.914466190008134,-82.1434526017792
27,46.540000915527344,321.67999267578125,6.911903445374831,-81.45025709370482
28,45.9900016784668,318.760009765625,6.931071931551443,-81.43159540957315
29,46.630001068115234,321.5,6.8947028229822624,-80.79550129926135
30,46.279998779296875,319.42999267578125,6.902117569170652,-80.57180393564006
31,45.959999084472656,317.760009765625,6.9138384703096865,-80.58986319782723
32,45.709999084472656,317.0,6.935025297510507,-81.14863763703612
33,45.369998931884766,315.8699951171875,6.962089542726503,-81.81218007771973
34,45.43000030517578,315.9200134277344,6.953995406241325,-81.54568293480848
35,44.400001525878906,309.5899963378906,6.972747425637892,-80.64905032950442
36,44.75,308.9200134277344,6.903240523524791,-78.13277758180071
37,44.279998779296875,305.2300109863281,6.893180203271336,-76.9220958848582
38,44.68000030517578,308.07000732421875,6.895031450761462,-77.65202944579458
39,44.95000076293945,308.3999938964844,6.860956366228923,-76.55772666207359
40,45.459999084472656,312.07000732421875,6.864716533415188,-77.53742916608878
41,46.06999969482422,316.3500061035156,6.8667247275683465,-78.59959126590293
42,45.130001068115234,310.4599914550781,6.87923740543452,-77.66819798334292
43,45.560001373291016,309.70001220703125,6.797629562596744,-74.63990829313774
44,45.564998626708984,310.8949890136719,6.823109807610826,-75.80852390427766
45,45.814998626708984,311.2699890136719,6.794063043629763,-74.86473969944377
46,46.084999084472656,314.2799987792969,6.8195726380124135,-76.45046010908216
47,46.099998474121094,313.79998779296875,6.806941392180847,-75.89132529015198
48,46.060001373291016,313.5799865722656,6.808075927546594,-75.88231424870428
49,46.38999938964844,314.94000244140625,6.788963280557461,-75.50154543145017
50,46.869998931884766,315.0249938964844,6.721250289642718,-73.05447362801318
51,46.84000015258789,314.6600036621094,6.717762652371054,-72.84773105884226
52,46.630001068115234,313.55999755859375,6.724426128589572,-72.8554988578551
53,46.81999969482422,313.3299865722656,6.6922253014645605,-71.6232191201512
54,45.77000045776367,307.7900085449219,6.724710628503248,-71.62213072849987
55,46.0099983215332,308.8699951171875,6.713105985327386,-71.43609573303296
56,47.03099822998047,311.5899963378906,6.625204823725469,-68.77018274414759
57,47.165000915527344,311.79998779296875,6.610833917959706,-68.27329169880754
58,46.93000030517578,310.7799987792969,6.622203212409138,-68.49296305736753
59,46.34000015258789,307.5799865722656,6.637461924028255,-68.40528237866631
60,46.459999084472656,307.6300048828125,6.621394983746893,-67.82228990534692
61,46.959999084472656,310.1400146484375,6.6043445633495645,-67.69473126130409
62,46.84000015258789,311.3599853515625,6.6473096570722365,-69.54771274829538
63,46.400001525878906,306.6099853515625,6.607973604926616,-67.11876570450504
64,46.61000061035156,308.5799865722656,6.620467336010578,-67.9809930226797
65,46.84000015258789,309.57501220703125,6.609201776228589,-67.76273960376413
66,46.95500183105469,309.56500244140625,6.592801413473034,-67.14608024977353
67,46.459999084472656,308.29998779296875,6.6358156235092425,-68.49227281550317
68,47.15999984741211,312.0199890136719,6.6161999580836275,-68.51967423806134
69,47.46500015258789,314.94000244140625,6.635204917917504,-69.83076932605435
70,47.970001220703125,314.44000244140625,6.554930048775957,-66.66681959783587
71,47.68000030517578,312.5199890136719,6.554529928972065,-66.27660067724081
72,48.02000045776367,315.7149963378906,6.57465625423265,-67.67806067796344
73,47.93000030517578,315.30999755859375,6.578551962257021,-67.7478250173288
74,47.755001068115234,316.95001220703125,6.637001468284972,-70.31098458454004
75,47.81999969482422,317.3500061035156,6.6363447956664015,-70.36810183206559
76,48.08000183105469,318.7099914550781,6.628743330230586,-70.35654034169282
77,47.744998931884766,317.5450134277344,6.6508539225387535,-70.95874844234451
78,47.744998931884766,316.3999938964844,6.626871944177343,-69.81372891109451
79,47.68000030517578,318.06500244140625,6.670826350789254,-71.82161410497518
80,47.79499816894531,319.9200134277344,6.693587732692951,-73.06999562598772
81,47.95500183105469,320.3699951171875,6.680637741311114,-72.67593610621914
82,48.060001373291016,321.70001220703125,6.693716250824196,-73.45206624479864
83,47.91999816894531,321.3999938964844,6.707011815054044,-73.89058399232077
84,47.80500030517578,320.5400085449219,6.705156500338259,-73.63722810607386
85,47.9900016784668,322.260009765625,6.715148958001051,-74.38132177090189
86,47.98379898071289,323.5,6.741858853860883,-75.65403208457774
87,48.0099983215332,323.1099853515625,6.730056168459453,-75.1258123287367
88,48.13999938964844,322.9649963378906,6.708869971596591,-74.29504989409718
89,48.20500183105469,322.2799987792969,6.685613246293401,-73.26715556349463
90,48.13999938964844,322.260009765625,6.694225464301121,-73.59006332183155
91,48.7599983215332,317.67999267578125,6.515176448139635,-65.73946703845372
92,49.25,315.82000732421875,6.412588981202411,-61.294655791274764
93,48.77000045776367,315.4599914550781,6.468320453026779,-63.46670318064925
94,48.5099983215332,314.7449951171875,6.488249969233141,-64.12325368469386
95,48.470001220703125,313.5799865722656,6.469568365480572,-63.169235319027436
96,48.70000076293945,312.7200012207031,6.42135516060776,-61.095970913783745
97,48.52000045776367,311.9800109863281,6.4299259695577415,-61.30550691673314
98,48.88999938964844,298.623291015625,6.108064936463325,-45.996991957329854
99,49.38999938964844,299.2799987792969,6.059526270049366,-44.01613131133389
100,49.86399841308594,300.92999267578125,6.0350152866362885,-43.16571550695399
101,50.16999816894531,301.95001220703125,6.018537437259367,-42.5715444593625
102,50.33000183105469,300.375,5.968110253766416,-40.15249104310955
103,50.63999938964844,301.0400085449219,5.94470798130497,-39.18222005278939
104,50.2599983215332,297.8999938964844,5.927178747414586,-38.0467630301534
105,49.6349983215332,298.80999755859375,6.02014722802883,-42.25372720434753
106,50.28499984741211,297.760009765625,5.921447960011261,-37.77489242959065
107,50.18000030517578,297.19000244140625,5.922479087963513,-37.75877205663615
108,50.032798767089844,298.69000244140625,5.969883952162117,-40.03528031005608
109,50.290000915527344,299.4100036621094,5.9536686858493315,-39.39850500752432
110,49.91999816894531,297.9800109863281,5.969151080051486,-39.920327443493264
111,49.560001373291016,296.4700012207031,5.982041828200542,-40.30935002946707
112,49.83000183105469,296.4200134277344,5.9486253769912905,-38.8350728805117
113,49.439998626708984,297.95001220703125,6.026497178057558,-42.4223919227115
114,49.7400016784668,298.5899963378906,6.003015405348384,-41.47981890933018
115,49.91999816894531,298.55999755859375,5.98076940123617,-40.50031401575889
116,50.150001525878906,298.1300048828125,5.944765619378266,-38.85702216324644
117,50.119998931884766,298.54998779296875,5.95670379400269,-39.43527286165677
118,50.380001068115234,298.8500061035156,5.931917422936567,-38.3637443302684
119,51.13999938964844,302.0849914550781,5.907019848659306,-37.589634553277804
120,51.470001220703125,302.0,5.867495489363317,-35.76383828875494
121,51.25,302.8500061035156,5.909268411775915,-37.77438093190041
122,51.08000183105469,303.1099853515625,5.934024559241171,-38.931123780170324
123,51.4900016784668,304.239990234375,5.908719757560402,-37.89832337197721
124,51.4900016784668,304.17999267578125,5.907554530202896,-37.83832581338346
125,51.54999923706055,304.2799987792969,5.902618880361546,-37.62183658649094
126,52.060001373291016,314.79998779296875,6.04686860332037,-45.45149455339363
127,51.98500061035156,314.25,6.04501291354077,-45.29714604648508
128,51.97999954223633,313.3399963378906,6.028087708682766,-44.413523702926355
129,51.439998626708984,309.5799865722656,6.0182736165845006,-43.50209264927459
130,51.037498474121094,309.3399963378906,6.061033663214187,-45.38534578960419
131,51.0099983215332,309.1400146484375,6.060380804167525,-45.3304311676048
132,50.939998626708984,308.8800048828125,6.063604499605537,-45.4396793694893
133,51.43000030517578,305.18499755859375,5.933987862097693,-39.159846149654086
134,51.48500061035156,302.1099853515625,5.86792234184844,-35.79469980771536
135,51.5369987487793,301.989990234375,5.859673585309969,-35.400407395970845
136,51.220001220703125,300.0,5.857086935771879,-35.08262249358883
137,50.757598876953125,296.6625061035156,5.84469148792256,-34.18436422596717
138,51.060001373291016,295.7699890136719,5.792596573810243,-31.696632593432426
139,51.040000915527344,294.6499938964844,5.772922974357671,-30.682142627397596
140,51.099998474121094,293.8999938964844,5.751467762671775,-29.61564729698945
141,51.029998779296875,293.3599853515625,5.748775080719385,-29.444896719577073
142,50.849998474121094,294.0199890136719,5.782104185574488,-31.054426619010897
143,50.869998931884766,294.44000244140625,5.788087450830561,-31.368934895592545
144,50.81999969482422,292.1700134277344,5.7491148205868745,-29.36269869827744
145,50.83000183105469,293.3599853515625,5.771394349475188,-30.499907985004214
146,50.880001068115234,293.45001220703125,5.767492257206857,-30.326182024116193
147,50.810001373291016,299.8822937011719,5.902032780869185,-37.127721485766315
148,50.9900016784668,301.010009765625,5.9033143725653625,-37.30591131289505
149,51.042999267578125,300.8699951171875,5.894441930027735,-36.88632713080035
150,50.970001220703125,302.0450134277344,5.925936947104662,-38.44642012615709
151,50.89699935913086,301.6400146484375,5.926479329754901,-38.42651615472012
152,50.814998626708984,301.9700012207031,5.942536837184602,-39.189067809796896
153,50.869998931884766,301.8800048828125,5.934342662106827,-38.808937336998795
154,51.849998474121094,300.04998779296875,5.786885180772512,-31.809288578972158
155,51.459999084472656,301.1700134277344,5.852507166456757,-34.98661435359067
156,51.244998931884766,301.57000732421875,5.884867081860375,-36.52076347115418
157,51.02000045776367,301.29998779296875,5.905526951972424,-37.4376416750347
158,51.38999938964844,303.79998779296875,5.911655796870152,-37.98584668633454
159,51.34000015258789,304.7650146484375,5.9362098508500925,-39.21462635816006
160,51.459999084472656,303.92999267578125,5.906140654547503,-37.74659360163754
161,51.209999084472656,300.6000061035156,5.869947500051026,-35.73539123420581
162,51.23500061035156,301.8599853515625,5.891675256281239,-36.86348401254931
163,51.474998474121094,301.4949951171875,5.85711518318477,-35.23247221044177
164,51.40999984741211,300.427490234375,5.843755905972795,-34.50784397658806
165,51.27000045776367,299.7799987792969,5.847083988740281,-34.59886845652893
166,51.29999923706055,299.0199890136719,5.828849775062989,-33.68061102569983
167,51.2599983215332,298.9200134277344,5.831447975334104,-33.791645742067786
168,51.0,300.44000244140625,5.890980440027573,-36.683161474624924
169,50.83000183105469,300.94000244140625,5.920519213075187,-38.079925074847964
170,50.63999938964844,300.8822021484375,5.941591741210452,-39.024413656305015
171,50.619998931884766,300.6199951171875,5.938759412494408,-38.867711776207685
172,51.01089859008789,304.05999755859375,5.960686950487807,-40.24566503796093
