,ctva,lin,Ratio,Spread
0,48.2599983215332,334.2799987792969,6.9266475425910645,-83.39873954793147
1,48.400001525878906,335.3399963378906,6.92851210259959,-83.71552548041153
2,48.52000045776367,335.4800109863281,6.91426232113005,-83.21852184262637
3,48.29999923706055,335.3999938964844,6.944099362203142,-84.30638848622935
4,48.349998474121094,336.2799072265625,6.9551172252167355,-84.92087921791857
5,48.43000030517578,336.7699890136719,6.953747406391835,-84.98626864724865
6,48.41999816894531,336.3800048828125,6.947129648975357,-84.64938118633482
7,47.25,331.75,7.021164021164021,-86.2303501576972
8,47.40999984741211,333.3999938964844,7.032271566537099,-87.03097958906928
9,47.0,332.2200012207031,7.0685106642702795,-88.02748462079116
10,47.029998779296875,332.94500732421875,7.079417732640572,-88.59324121536265
11,47.28499984741211,334.2799987792969,7.069472345522105,-88.5745510930772
12,47.21099853515625,333.0899963378906,7.0553474121046404,-87.77738705757214
13,47.38999938964844,335.4200134277344,7.077864902885002,-89.15717220976408
14,47.63999938964844,333.2850036621094,6.995906967507811,-85.69502920174828
15,47.61000061035156,334.0899963378906,7.017223105543321,-86.65927138647363
16,47.7400016784668,333.9100036621094,6.9943441961109105,-85.78916375452421
17,48.0,334.6000061035156,6.970833460489909,-85.09895653404034
18,48.05500030517578,334.4800109863281,6.960358107630744,-84.68699048349116
19,48.18000030517578,335.3099060058594,6.959524779617704,-84.85331888182701
20,48.40999984741211,336.45001220703125,6.950010602510199,-84.77246493005286
21,48.95000076293945,338.1099853515625,6.907251891353371,-83.56582541091284
22,48.709999084472656,338.3999938964844,6.947238765281696,-85.12989077872622
23,48.81999969482422,339.5799865722656,6.9557556062063455,-85.7259415877841
24,48.90999984741211,340.010009765625,6.9517483301242615,-85.67819600386495
25,48.93000030517578,341.3699951171875,6.976701266872414,-86.93200826598267
26,48.75,340.56500244140625,6.985948768028846,-87.08255314475848
27,48.869998931884766,341.3399963378906,6.984653239171376,-87.2205287550202
28,48.70000076293945,337.3800048828125,6.927720730952383,-84.16297818455364
29,48.849998474121094,337.04998779296875,6.899692903194772,-83.03669329954316
30,49.16999816894531,336.29998779296875,6.8395363090610894,-80.58796436931856
31,49.29999923706055,336.010009765625,6.815618964818045,-79.60787138580666
32,49.15999984741211,335.2349853515625,6.819263352158249,-79.57603834741165
33,48.91999816894531,334.239990234375,6.832379451039154,-79.85510005311566
34,48.90999984741211,333.5299987792969,6.8192598613746345,-79.19818501753683
35,48.59000015258789,328.44000244140625,6.759415546614556,-75.80691760987075
36,48.11000061035156,325.45001220703125,6.764706050263611,-75.3650207708326
37,48.08000183105469,327.3999938964844,6.809483806737669,-77.47425196922985
38,47.90999984741211,327.0,6.825297454424081,-77.97671920780327
39,48.150001525878906,327.42999267578125,6.8002073167079615,-77.13265506069298
40,48.334999084472656,328.3699951171875,6.793627833597591,-77.0905918630156
41,48.599998474121094,328.6400146484375,6.762140431412448,-75.95385339740271
42,47.91999816894531,321.20001220703125,6.702838574296646,-72.1236549953352
43,48.130001068115234,320.17999267578125,6.652399450867485,-69.98882815013779
44,48.119998931884766,319.55999755859375,6.640897852282584,-69.42192970289581
45,48.154998779296875,318.8399963378906,6.621119394046553,-68.51613063827581
46,48.150001525878906,320.07501220703125,6.647455909944309,-69.77767459194298
