,intc,adi,Ratio,Spread
0,50.58000183105469,170.14999389648438,3.363977614409992,38.611623349647914
1,50.90999984741211,171.58999633789062,3.3704576085677007,38.561110965493754
2,50.70000076293945,170.75,3.367850047939533,38.51688489766315
3,50.849998474121094,171.61000061035156,3.3748280385433724,38.2884648361829
4,50.69990158081055,171.4949951171875,3.3825508486213076,37.77147216408056
5,50.72999954223633,171.6649932861328,3.383895029275715,37.72820450887079
6,50.59000015258789,169.9600067138672,3.3595573473263376,38.84370947732225
7,49.4900016784668,168.44000244140625,3.403515795690402,35.73205880938414
8,49.22999954223633,167.02999877929688,3.392849895031897,36.047297153979486
9,49.255001068115234,167.22000122070312,3.3949852318438265,35.962566168469635
10,49.19499969482422,167.26499938964844,3.4000406632230615,35.664926142674375
11,49.38999938964844,167.49000549316406,3.3911724552130282,36.26098599620977
12,49.560001373291016,167.94000244140625,3.388619810085656,36.52679961129124
13,49.599998474121094,168.35000610351562,3.3941534532778785,36.28520779157944
14,50.400001525878906,169.22000122070312,3.3575396051092117,38.78370651704839
15,50.625,169.7899932861328,3.353876410590278,39.16109330601017
16,50.601898193359375,170.3000030517578,3.365486456674203,38.553811044671306
17,50.38999938964844,171.16000366210938,3.396705809392619,36.80158906841595
18,50.56999969482422,171.8300018310547,3.3978644031639433,36.88950040785144
19,50.65999984741211,172.11000061035156,3.3973549374012393,36.98845638274494
20,50.7599983215332,172.0800018310547,3.39007107015714,37.43950886128937
21,50.5099983215332,171.80999755859375,3.4015047172422586,36.65686282346243
22,50.790000915527344,172.3699951171875,3.393778145502871,37.27584453466605
23,50.80270004272461,171.8000030517578,3.381710084449755,37.899307560834075
24,50.77000045776367,171.8800048828125,3.3854639222586194,37.681620816757714
25,50.69279861450195,171.3000030517578,3.3791782606919067,37.93655647075545
26,50.720001220703125,171.52499389648438,3.3818018487442485,37.82610495346208
27,50.970001220703125,172.2899932861328,3.3802234483006375,38.113755874101514
28,51.45690155029297,173.875,3.379041387287145,38.578892292322394
29,51.560001373291016,173.72999572753906,3.3694722866616185,39.158008807461414
30,51.57749938964844,173.27000427246094,3.3594107182954294,39.691677431931794
31,51.54499816894531,173.27999877929688,3.3617228622523094,39.54483324486435
32,51.567298889160156,173.3800048828125,3.3622083882167098,39.53872658156391
33,51.345001220703125,173.0800018310547,3.370922148527792,38.90272279461146
34,51.29999923706055,172.66000366210938,3.365692129238376,39.13323555537704
35,51.84000015258789,173.71499633789062,3.3509837157903375,40.35197140473818
36,51.88999938964844,174.27999877929688,3.358643299850647,39.99749581295569
37,51.93280029296875,174.5399932861328,3.3608816066435767,39.91771884276267
38,51.875,174.63999938964844,3.366554205101657,39.574338753933915
39,51.91699981689453,175.17999267578125,3.374231817971407,39.21118994894533
40,51.814998626708984,175.02000427246094,3.3777865272825403,38.94169201427147
41,51.939998626708984,175.4199981689453,3.3773585446099625,39.068023272931015
42,51.85499954223633,174.77000427246094,3.370359768880324,39.36011991883808
43,51.71989822387695,174.19000244140625,3.367949443508183,39.371263971127604
44,51.755001068115234,174.50999450683594,3.3718479548896485,39.19907598521556
45,51.775001525878906,174.58999633789062,3.3720906072909456,39.20328810644418
46,51.76499938964844,174.80999755859375,3.376992168835047,38.94117187851489
47,51.8849983215332,175.0399932861328,3.373614704608906,39.21644380250666
48,51.77000045776367,174.4199981689453,3.3691326371774926,39.352228771776424
49,51.75659942626953,175.41000366210938,3.3891330884671382,38.30579687877042
50,51.77000045776367,175.89999389648438,3.397720539716657,37.87223304423736
51,51.846900939941406,175.3300018310547,3.3816872108547833,38.766022375369744
52,51.85689926147461,175.46499633789062,3.3836384133412043,38.673126813590954
53,51.869998931884766,175.27000427246094,3.3790246362376832,38.92327636750832
54,51.904998779296875,175.3800048828125,3.378865408099491,38.96064615811031
55,51.81999969482422,175.4499969482422,3.3857583554900357,38.53275684210331
56,52.04999923706055,176.4550018310547,3.390105752497601,38.49618831729535
57,52.0432014465332,176.3699951171875,3.38891517460512,38.55257224593103
58,51.98500061035156,176.25399780273438,3.390477940431872,38.42350904732169
59,51.970001220703125,176.23500061035156,3.391090946138854,38.37934979103426
60,52.040000915527344,176.22000122070312,3.3862413166892122,38.68908998258979
61,51.994998931884766,175.83999633789062,3.381863639775184,38.87960945722256
62,51.7599983215332,174.77999877929688,3.3767388803524145,38.950113154198675
63,51.80329895019531,175.3881072998047,3.385655177451656,38.524326314478174
64,51.685001373291016,175.42999267578125,3.394214724088936,37.98433701436318
65,51.5099983215332,175.22000122070312,3.4016697132652456,37.45746040250455
66,51.69049835205078,175.8300018310547,3.4015923126436403,37.60747344467819
67,51.7599983215332,175.92999267578125,3.398956692055974,37.8001192577143
68,51.76139831542969,176.47500610351562,3.409394101528933,37.26100064601806
69,51.5,175.83999633789062,3.414368860929915,36.7953663402599
70,52.595001220703125,177.00999450683594,3.3655288601297526,40.23598167026958
71,52.619998931884766,176.17999267578125,3.3481565232230754,41.17123889505163
72,52.67499923706055,176.61000061035156,3.3528239804148696,40.97281531371817
73,52.88999938964844,176.11500549316406,3.32983564994393,42.37309034024
74,52.8650016784668,176.5500030517578,3.3396386540487133,41.832837387918886
75,53.1150016784668,177.08999633789062,3.334086241960606,42.34549441207395
76,53.209999084472656,177.13999938964844,3.3290735282372914,42.69548755595059
77,53.310001373291016,177.22999572753906,3.3245168103922342,43.02656097947653
78,52.750301361083984,174.52000427246094,3.3084171989434616,43.37987886848322
79,53.249698638916016,175.0449981689453,3.2872486162958054,44.95764776986607
80,53.467498779296875,175.5500030517578,3.2833030730760955,45.3697124284642
81,53.60499954223633,175.3000030517578,3.270217415329625,46.19867331155635
82,53.560001373291016,176.11000061035156,3.288088052555074,45.1992064069519
83,53.130001068115234,175.50999450683594,3.303406568387296,43.988652691798876
84,55.88010025024414,176.72999572753906,3.1626642567944736,54.348222500657414
85,55.5,176.0850067138672,3.1727028236732826,53.39276092888932
86,55.3650016784668,175.91000366210938,3.1772780335799458,52.99933988044606
87,54.69499969482422,175.7100067138672,3.212542420591596,50.37822564478884
88,54.459999084472656,174.78500366210938,3.209419878817867,50.31373483492902
89,54.209999084472656,173.69000244140625,3.20402149741331,50.356085745344274
90,53.84000015258789,172.8300018310547,3.2100668896960873,49.658168393877105
91,53.66999816894531,173.09500122070312,3.225172482321042,48.67735844090501
92,53.564998626708984,173.4550018310547,3.2382153697016105,47.87524662769283
93,53.83000183105469,173.72999572753906,3.227382311313869,48.71607555233561
94,53.81999969482422,173.58999633789062,3.2253808495391816,48.81395993475786
95,54.029998779296875,173.86000061035156,3.2178420236605842,49.428178068018155
96,53.98500061035156,173.52000427246094,3.2142262167389637,49.57870505989811
97,54.02000045776367,173.47000122070312,3.2112180627679408,49.77607851260947
98,53.86000061035156,169.6199951171875,3.149275774137061,52.9523890600276
99,53.4900016784668,168.14999389648438,3.143578026174856,52.86447231891202
100,53.459999084472656,168.61000061035156,3.153946941598882,52.27813664553534
101,53.4900016784668,168.0800018310547,3.142269518729849,52.93446438434171
102,53.404998779296875,167.97999572753906,3.1453983628337547,52.676557175110986
103,53.595001220703125,169.35000610351562,3.1598097256521323,52.10657131474139
104,53.40999984741211,168.83999633789062,3.1612057071756663,51.83761406837252
105,54.076499938964844,166.3699951171875,3.0765673685420887,57.11398140179517
106,54.15999984741211,167.47000122070312,3.0921344477940433,56.36556011642364
107,54.17499923706055,167.30999755859375,3.0883248715237404,56.588720227203225
108,54.40999984741211,168.8300018310547,3.102922299292833,56.05820981635995
109,54.90890121459961,170.47000122070312,3.104596840400391,56.51888514260335
110,54.73500061035156,169.99000549316406,3.105691122638177,56.26665477005861
111,55.220001220703125,170.39999389648438,3.0858382855775432,57.89881053864383
112,55.577999114990234,171.02000427246094,3.0771169706671615,58.786186540682166
113,55.71730041503906,172.63999938964844,3.0984989958890745,57.752733650374296
114,55.733001708984375,172.08999633789062,3.08775754150972,58.36884858990592
115,55.650001525878906,172.7449951171875,3.1041328010899685,57.364369136609355
116,55.87139892578125,173.13499450683594,3.098812591695188,57.906585913777434
117,55.935001373291016,173.39999389648438,3.1000266316125082,57.9093910685539
118,55.91999816894531,173.66000366210938,3.105508035559092,57.58620879208962
119,55.4900016784668,174.44000244140625,3.1436294316981193,54.995666256293134
120,55.400001525878906,172.77000427246094,3.118592048986771,56.286709671048044
121,55.519901275634766,173.8699951171875,3.131669745844656,55.691568861457256
122,55.5099983215332,173.8000030517578,3.1309675429108785,55.71986353605584
123,55.619998931884766,173.94500732421875,3.1273824283463423,56.03802797006861
124,55.494998931884766,173.41000366210938,3.1247861428910904,56.046706477034064
125,55.75,173.75,3.116591928251121,56.78041795304438
126,55.650001525878906,174.50999450683594,3.1358488719121347,55.59936974696092
127,55.586299896240234,174.3800048828125,3.1371040203848373,55.461137210164395
128,55.17499923706055,171.82000732421875,3.114091702765422,56.28931170272972
129,55.3650016784668,171.1999969482422,3.092206118632293,57.709346594313246
130,55.154998779296875,171.02000427246094,3.100716309627686,57.005100802204225
131,55.224998474121094,170.9199981689453,3.094975154214624,57.39984770762692
132,54.959999084472656,169.8300018310547,3.090065586974058,57.37403728655946
133,55.060001373291016,170.02999877929688,3.0880856254714244,57.59511009973383
134,55.30849838256836,169.92999267578125,3.072402933458383,58.74143801893507
135,55.41999816894531,170.57000732421875,3.077769992056729,58.5709045094045
136,55.27000045776367,169.72999572753906,3.070924449462302,58.7793355572129
137,55.380001068115234,169.76499938964844,3.065456773481173,59.20750060157724
138,55.474998474121094,170.77000427246094,3.0783237308627345,58.60249191439917
139,55.70000076293945,172.0,3.0879712323889574,58.319891103420616
140,55.22999954223633,169.8000030517578,3.0744161589555286,58.54090032842751
141,55.185001373291016,168.24000549316406,3.048654549360771,59.911428541010594
142,54.939998626708984,168.02000427246094,3.058245512783437,59.0998208928699
143,54.87009811401367,167.97999572753906,3.061412344816592,58.84550625227976
144,55.06999969482422,167.77000427246094,3.046486384640908,59.897203551626916
145,54.93000030517578,167.24000549316406,3.0446023040965806,59.83772072710963
146,54.790000915527344,166.50999450683594,3.0390580712629163,59.97825010962359
147,54.310001373291016,167.08999633789062,3.0765971665039107,57.37716161027646
148,53.91999816894531,164.0,3.0415431299931717,58.82500997189601
149,54.40999984741211,164.77999877929688,3.028487396460345,60.10821286811776
150,54.3650016784668,165.3300018310547,3.0411109487105845,59.36874047034925
151,53.959999084472656,164.625,3.050871067330539,58.36843787646265
152,53.935001373291016,164.75999450683594,3.0547879913177534,58.12818797589935
153,53.59000015258789,163.0399932861328,3.0423585150570207,58.39552662851111
154,53.67499923706055,163.9499969482422,3.054494630249402,57.84342021697904
155,53.81999969482422,164.57000732421875,3.0577853633850016,57.833948948429736
156,53.83000183105469,164.4600067138672,3.0551737157658745,57.986064566007485
157,53.54999923706055,164.00999450683594,3.0627450390947706,57.25709750324137
158,53.125,163.1300048828125,3.0706824448529413,56.34758481220922
159,52.68000030517578,160.94000244140625,3.0550493832399233,56.66387098627658
160,52.040000915527344,158.6300048828125,3.0482321693326786,56.27908632048042
161,52.5,158.25,3.0142857142857142,58.59596391930202
162,53.02000045776367,162.1999969482422,3.059222850770296,56.83548154391892
163,52.560298919677734,161.1999969482422,3.066953580202937,55.899861677095004
164,52.51499938964844,160.33999633789062,3.0532228544497757,56.56912403008164
165,52.439998626708984,160.11000061035156,3.053203752923128,56.48332145210051
166,52.15999984741211,159.50999450683594,3.0580903944298985,55.90436434798781
167,52.02000045776367,159.55999755859375,3.0672817407632373,55.26487969241586
168,51.29169845581055,156.27999877929688,3.0468867961925095,55.47828915835578
169,51.10499954223633,155.5399932861328,3.0435377101918366,55.432179974302585
170,50.16999816894531,152.36000061035156,3.0368747492731774,54.675254707226344
171,50.36000061035156,154.6199951171875,3.0702937498655465,53.21528471599737
172,50.560001373291016,156.8865966796875,3.1029784892878762,51.79080661416148
173,51.26580047607422,159.58999633789062,3.112991406666348,52.05924553414093
