,intc,adi,Ratio,Spread
0,51.45690155029297,173.875,3.379041387287145,42.25920116950982
1,51.560001373291016,173.72999572753906,3.3694722866616185,42.84583774993541
2,51.57749938964844,173.27000427246094,3.3594107182954294,43.38078267364244
3,51.54499816894531,173.27999877929688,3.3617228622523094,43.23156785882344
4,51.567298889160156,173.3800048828125,3.3622083882167098,43.22708780231122
5,51.345001220703125,173.0800018310547,3.370922148527792,42.5748697006176
6,51.29999923706055,172.66000366210938,3.365692129238376,42.80210003232389
7,51.84000015258789,173.71499633789062,3.3509837157903375,44.060223360940455
8,51.88999938964844,174.27999877929688,3.358643299850647,43.709394696146205
9,51.93280029296875,174.5399932861328,3.3608816066435767,43.63273960897811
10,51.875,174.63999938964844,3.366554205101657,43.2851435868522
11,51.91699981689453,175.17999267578125,3.374231817971407,42.92505823392287
12,51.814998626708984,175.02000427246094,3.3777865272825403,42.64812036785827
13,51.939998626708984,175.4199981689453,3.3773585446099625,42.78356908310977
14,51.85499954223633,174.77000427246094,3.370359768880324,43.06946592531256
15,51.71989822387695,174.19000244140625,3.367949443508183,43.07075573435682
16,51.755001068115234,174.50999450683594,3.3718479548896485,42.901128137713556
17,51.775001525878906,174.58999633789062,3.3720906072909456,42.90679908538601
18,51.76499938964844,174.80999755859375,3.376992168835047,42.643953305113456
19,51.8849983215332,175.0399932861328,3.373614704608906,42.92797790952554
20,51.77000045776367,174.4199981689453,3.3691326371774926,43.055374974546595
21,51.75659942626953,175.41000366210938,3.3891330884671382,42.00796561495713
22,51.77000045776367,175.89999389648438,3.397720539716657,41.57537924700753
23,51.846900939941406,175.3300018310547,3.3816872108547833,42.47477767260517
24,51.85689926147461,175.46499633789062,3.3836384133412043,42.382611384926946
25,51.869998931884766,175.27000427246094,3.3790246362376832,42.63371642425497
26,51.904998779296875,175.3800048828125,3.378865408099491,42.673639091572994
27,51.81999969482422,175.4499969482422,3.3857583554900357,42.23954997186172
28,52.04999923706055,176.4550018310547,3.390105752497601,42.219757533793825
