,intc,adi,Ratio,Spread
0,53.86000061035156,169.6199951171875,3.149275774137061,60.810476307083405
1,53.4900016784668,168.14999389648438,3.143578026174856,60.667556087827506
2,53.459999084472656,168.61000061035156,3.153946941598882,60.07676027448636
3,53.4900016784668,168.0800018310547,3.142269518729849,60.737548153257194
4,53.404998779296875,167.97999572753906,3.1453983628337547,60.46700454239544
5,53.595001220703125,169.35000610351562,3.1598097256521323,59.9252641558148
6,53.40999984741211,168.83999633789062,3.1612057071756663,59.62880488683223
7,54.076499938964844,166.3699951171875,3.0765673685420887,65.00425310956848
8,54.15999984741211,167.47000122070312,3.0921344477940433,64.26824479351447
9,54.17499923706055,167.30999755859375,3.0883248715237404,64.49363469073276
10,54.40999984741211,168.8300018310547,3.102922299292833,63.9980591129945
11,54.90890121459961,170.47000122070312,3.104596840400391,64.53290035724336
12,54.73500061035156,169.99000549316406,3.105691122638177,64.2548181855174
13,55.220001220703125,170.39999389648438,3.0858382855775432,65.95907340675134
14,55.577999114990234,171.02000427246094,3.0771169706671615,66.89966883094422
15,55.71730041503906,172.63999938964844,3.0984989958890745,65.88692425990936
16,55.733001708984375,172.08999633789062,3.08775754150972,66.50537332990427
17,55.650001525878906,172.7449951171875,3.1041328010899685,65.48855519569904
18,55.87139892578125,173.13499450683594,3.098812591695188,66.06368457340847
19,55.935001373291016,173.39999389648438,3.1000266316125082,66.0759447712399
20,55.91999816894531,173.66000366210938,3.105508035559092,65.75053214124986
21,55.4900016784668,174.44000244140625,3.1436294316981193,63.096066981558295
22,55.400001525878906,172.77000427246094,3.118592048986771,64.37373111059401
23,55.519901275634766,173.8699951171875,3.131669745844656,63.79641441533548
24,55.5099983215332,173.8000030517578,3.1309675429108785,63.82323693184787
25,55.619998931884766,173.94500732421875,3.1273824283463423,64.15775388919383
26,55.494998931884766,173.41000366210938,3.1247861428910904,64.1478500863874
27,55.75,173.75,3.116591928251121,64.9194696331167
28,55.650001525878906,174.50999450683594,3.1358488719121347,63.7235558060506
29,55.586299896240234,174.3800048828125,3.1371040203848373,63.57585348193473
30,55.17499923706055,171.82000732421875,3.114091702765422,64.3428846444341
31,55.3650016784668,171.1999969482422,3.092206118632293,65.79116500980658
32,55.154998779296875,171.02000427246094,3.100716309627686,65.05570050629464
33,55.224998474121094,170.9199981689453,3.094975154214624,65.4608534598226
34,54.959999084472656,169.8300018310547,3.090065586974058,65.39564863277275
35,55.060001373291016,170.02999877929688,3.0880856254714244,65.63158763401688
36,55.30849838256836,169.92999267578125,3.072402933458383,66.81485674044828
37,55.41999816894531,170.57000732421875,3.077769992056729,66.66089861947731
38,55.27000045776367,169.72999572753906,3.070924449462302,66.84703123581173
39,55.380001068115234,169.76499938964844,3.065456773481173,67.29154880350924
40,55.474998474121094,170.77000427246094,3.0783237308627345,66.70066228613857
41,55.70000076293945,172.0,3.0879712323889574,66.4515099730016
42,55.22999954223633,169.8000030517578,3.0744161589555286,66.60264953179848
43,55.185001373291016,168.24000549316406,3.048654549360771,67.96648838506547
44,54.939998626708984,168.02000427246094,3.058245512783437,67.11845900146923
45,54.87009811401367,167.97999572753906,3.061412344816592,66.85375305703818
46,55.06999969482422,167.77000427246094,3.046486384640908,67.93516742117336
47,54.93000030517578,167.24000549316406,3.0446023040965806,67.85487250044554
48,54.790000915527344,166.50999450683594,3.0390580712629163,67.97458978674896
49,54.310001373291016,167.08999633789062,3.0765971665039107,65.30214528592836
50,53.91999816894531,164.0,3.0415431299931717,66.69201636470657
51,54.40999984741211,164.77999877929688,3.028487396460345,68.04806216475231
52,54.3650016784668,165.3300018310547,3.0411109487105845,67.30190040766774
53,53.959999084472656,164.625,3.050871067330539,66.2413907445011
54,53.935001373291016,164.75999450683594,3.0547879913177534,65.99742472223568
55,53.59000015258789,163.0399932861328,3.0423585150570207,66.21347601840927
56,53.67499923706055,163.9499969482422,3.054494630249402,65.67400544142114
57,53.81999969482422,164.57000732421875,3.0577853633850016,65.68608972025766
58,53.83000183105469,164.4600067138672,3.0551737157658745,65.83969224018591
59,53.54999923706055,164.00999450683594,3.0627450390947706,65.06910041791161
60,53.125,163.1300048828125,3.0706824448529413,64.09640798707258
61,52.68000030517578,160.94000244140625,3.0550493832399233,64.3465411837191
62,52.040000915527344,158.6300048828125,3.0482321693326786,63.86661518262497
63,52.5,158.25,3.0142857142857142,66.25187554530612
64,53.02000045776367,162.1999969482422,3.059222850770296,64.56869564662438
65,52.560298919677734,161.1999969482422,3.066953580202937,63.56473724873399
66,52.51499938964844,160.33999633789062,3.0532228544497757,64.22726544252441
67,52.439998626708984,160.11000061035156,3.053203752923128,64.13031336526277
68,52.15999984741211,159.50999450683594,3.0580903944298985,63.509732068728994
69,52.02000045776367,159.55999755859375,3.0672817407632373,62.84943531694648
70,51.29169845581055,156.27999877929688,3.0468867961925095,62.95457651562435
71,51.10499954223633,155.5399932861328,3.0435377101918366,62.88071295520234
72,50.16999816894531,152.36000061035156,3.0368747492731774,61.984791806881276
73,50.36000061035156,154.6199951171875,3.0702937498655465,60.55306728944126
74,50.560001373291016,156.8865966796875,3.1029784892878762,59.15832099665775
75,51.26580047607422,159.58999633789062,3.112991406666348,59.5316829371541
76,51.91999816894531,161.49000549316406,3.1103623110247987,60.48349143288985
77,51.0,158.33999633789062,3.104705810546875,59.62298962842601
78,51.040000915527344,157.39999389648438,3.0838556244735544,60.73736644962676
79,50.95000076293945,156.99000549316406,3.0812561951393946,60.755020813037476
80,51.23429870605469,157.22500610351562,3.068745158503269,61.75934877439548
81,51.459999084472656,159.24000549316406,3.094442447069777,60.7282359530212
82,51.1349983215332,157.07000732421875,3.071673266449992,61.48147138733424
83,51.0099983215332,155.77999877929688,3.053911074400808,62.226572467340304
84,51.939998626708984,161.44500732421875,3.1082982593919297,60.615676791732426
85,52.224998474121094,161.6300048828125,3.094878115944887,61.67306758797642
86,52.39500045776367,162.97999572753906,3.110602047974395,61.06415954274854
87,52.34989929199219,163.61000061035156,3.125316434665587,60.237546964693735
88,52.47999954223633,163.67999267578125,3.118902326667329,60.734695679627606
89,51.689998626708984,159.60499572753906,3.087734570862782,61.36587345858052
90,51.689998626708984,159.80999755859375,3.0917005572528216,61.160871627525836
