,intc,adi,Ratio,Spread
0,52.595001220703125,177.00999450683594,3.3655288601297526,48.08195600624052
1,52.619998931884766,176.17999267578125,3.3481565232230754,49.021014595413476
2,52.67499923706055,176.61000061035156,3.3528239804148696,48.83095482787343
3,52.88999938964844,176.11500549316406,3.32983564994393,50.263924604652516
4,52.8650016784668,176.5500030517578,3.3396386540487133,49.719870287940495
5,53.1150016784668,177.08999633789062,3.334086241960606,50.27054443657633
6,53.209999084472656,177.13999938964844,3.3290735282372914,50.63498369329085
7,53.310001373291016,177.22999572753906,3.3245168103922342,50.98126431466628
8,52.750301361083984,174.52000427246094,3.3084171989434616,51.249469463529124
9,53.249698638916016,175.0449981689453,3.2872486162958054,52.90318095881878
10,53.467498779296875,175.5500030517578,3.2833030730760955,53.34836615761205
11,53.60499954223633,175.3000030517578,3.270217415329625,54.19823657518765
12,53.560001373291016,176.11000061035156,3.288088052555074,53.191926866622424
13,53.130001068115234,175.50999450683594,3.303406568387296,51.91598365095484
14,55.88010025024414,176.72999572753906,3.1626642567944736,62.693756911579186
15,55.5,176.0850067138672,3.1727028236732826,61.68049406569628
16,55.3650016784668,175.91000366210938,3.1772780335799458,61.26654402527535
17,54.69499969482422,175.7100067138672,3.212542420591596,58.54354359436013
18,54.459999084472656,174.78500366210938,3.209419878817867,58.44331659467312
19,54.209999084472656,173.69000244140625,3.20402149741331,58.4476503806076
20,53.84000015258789,172.8300018310547,3.2100668896960873,57.6934678473356
21,53.66999816894531,173.09500122070312,3.225172482321042,56.68680594806702
22,53.564998626708984,173.4550018310547,3.2382153697016105,55.868727012184365
23,53.83000183105469,173.72999572753906,3.227382311313869,56.74985457605678
24,53.81999969482422,173.58999633789062,3.2253808495391816,56.846217948646455
25,54.029998779296875,173.86000061035156,3.2178420236605842,57.49237032724773
26,53.98500061035156,173.52000427246094,3.2142262167389637,57.636054515166876
27,54.02000045776367,173.47000122070312,3.2112180627679408,57.83875034210172
28,53.86000061035156,169.6199951171875,3.149275774137061,60.99072995305599
29,53.4900016784668,168.14999389648438,3.143578026174856,60.84654803013555
30,53.459999084472656,168.61000061035156,3.153946941598882,60.25564990735637
31,53.4900016784668,168.0800018310547,3.142269518729849,60.91654009556524
32,53.404998779296875,167.97999572753906,3.1453983628337547,60.645706623138636
33,53.595001220703125,169.35000610351562,3.1598097256521323,60.10461414863539
34,53.40999984741211,168.83999633789062,3.1612057071756663,59.80752402131645
35,54.076499938964844,166.3699951171875,3.0765673685420887,65.18524502252711
36,54.15999984741211,167.47000122070312,3.0921344477940433,64.44952144280987
37,54.17499923706055,167.30999755859375,3.0883248715237404,64.67496248824307
38,54.40999984741211,168.8300018310547,3.102922299292833,64.18018826722695
39,54.90890121459961,170.47000122070312,3.104596840400391,64.71673077499034
40,54.73500061035156,169.99000549316406,3.105691122638177,64.43805559876967
41,55.220001220703125,170.39999389648438,3.0858382855775432,66.1439646816628
42,55.22999954223633,169.8000030517578,3.0744161589555286,66.7875749011838
43,55.185001373291016,168.24000549316406,3.048654549360771,68.15126030980608
44,54.939998626708984,168.02000427246094,3.058245512783437,67.30239546200562
45,54.87009811401367,167.97999572753906,3.061412344816592,67.03745115544586
46,55.06999969482422,167.77000427246094,3.046486384640908,68.11954718791932
47,54.93000030517578,167.24000549316406,3.0446023040965806,68.03877486650805
48,54.79499816894531,166.5,3.0385985138030853,68.18981062522903
49,54.310001373291016,167.08999633789062,3.0765971665039107,65.48393344338928
50,53.91999816894531,164.0,3.0415431299931717,66.87247460353879
51,54.40999984741211,164.77999877929688,3.028487396460345,68.23019131898477
52,54.3650016784668,165.3300018310547,3.0411109487105845,67.48387611725548
53,53.959999084472656,164.625,3.050871067330539,66.42198538724523
54,53.935001373291016,164.75999450683594,3.0547879913177534,66.17793412229102
55,53.59000015258789,163.0399932861328,3.0423585150570207,66.39280895748882
56,53.6150016784668,164.27000427246094,3.063881360250635,65.27187137154328
57,53.54999923706055,164.00999450683594,3.0627450390947706,65.24829695307929
58,53.125,163.1300048828125,3.0706824448529413,64.2741552664489
59,52.68000030517578,160.94000244140625,3.0550493832399233,64.52277100534812
60,52.060001373291016,158.6300048828125,3.0470610967789256,64.12791798554966
61,52.5,158.25,3.0142857142857142,66.42749156233981
62,53.02000045776367,162.1999969482422,3.059222850770296,64.7460848754881
63,52.560298919677734,161.1999969482422,3.066953580202937,63.740558886274556
64,52.51499938964844,160.33999633789062,3.0532228544497757,64.40293260777301
65,52.439998626708984,160.11000061035156,3.053203752923128,64.3057247764286
66,52.15999984741211,159.50999450683594,3.0580903944298985,63.68418867852793
67,52.02000045776367,159.49000549316406,3.0659362570105695,63.09340659149166
68,51.1349983215332,157.07000732421875,3.071673266449992,61.65243272168797
69,51.25,157.13999938964844,3.066146329554116,62.08415499884816
70,51.929901123046875,161.6199951171875,3.1122723444866978,60.570343326388496
71,52.27000045776367,161.75,3.0945092516442716,61.92407951942437
72,52.39500045776367,162.88999938964844,3.108884396727056,61.329413847160254
73,52.34989929199219,163.5500030517578,3.124170347291873,60.47264869394263
74,52.429100036621094,163.7899932861328,3.1240283196111984,60.578185151472326
75,51.1150016784668,159.0800018310547,3.1121979185627273,59.555199465263144
76,51.63999938964844,159.7100067138672,3.092757718852376,61.21558621010621
77,48.06999969482422,159.58999633789062,3.319950017704576,45.76086694896773
78,48.38859939575195,158.25999450683594,3.2706049871889786,48.48081405413805
79,48.3849983215332,157.41000366210938,3.2532811640515407,49.31509460134231
80,47.82500076293945,154.82000732421875,3.237219129208919,49.46200653640034
81,48.13999938964844,154.86000061035156,3.216867523343824,50.796248226860854
82,48.224998474121094,154.7050018310547,3.207983550566078,51.32206993983564
