,intc,adi,Ratio,Spread
0,49.4900016784668,168.44000244140625,3.403515795690402,36.27037405487589
1,49.22999954223633,167.02999877929688,3.392849895031897,36.5827259670326
2,49.255001068115234,167.22000122070312,3.3949852318438265,36.4982725377627
3,49.19499969482422,167.26499938964844,3.4000406632230615,36.199966402401046
4,49.38999938964844,167.49000549316406,3.3911724552130282,36.798191059090826
5,49.560001373291016,167.94000244140625,3.388619810085656,37.065891963435874
6,49.599998474121094,168.35000610351562,3.3941534532778785,36.82474417441922
7,50.400001525878906,169.22000122070312,3.3575396051092117,39.33212419137699
8,50.625,169.7899932861328,3.353876410590278,39.71200881710182
9,50.601898193359375,170.3000030517578,3.365486456674203,39.10447008939293
10,50.38999938964844,171.16000366210938,3.396705809392619,37.349895703308945
11,50.56999969482422,171.8300018310547,3.3978644031639433,37.43980532909448
12,50.65999984741211,172.11000061035156,3.3973549374012393,37.53976044716306
13,50.7599983215332,172.0800018310547,3.39007107015714,37.991923065969004
14,50.5099983215332,171.80999755859375,3.4015047172422586,37.20650163513908
15,50.790000915527344,172.3699951171875,3.393778145502871,37.828591815303454
16,50.80270004272461,171.8000030517578,3.381710084449755,38.45219582174654
17,50.77000045776367,171.8800048828125,3.3854639222586194,38.23414606087299
18,50.69279861450195,171.3000030517578,3.3791782606919067,38.48822465304828
19,50.720001220703125,171.52499389648438,3.3818018487442485,38.37807512744659
20,50.970001220703125,172.2899932861328,3.3802234483006375,38.66850144108899
21,51.45690155029297,173.875,3.379041387287145,39.139043218381445
22,51.560001373291016,173.72999572753906,3.3694722866616185,39.7193043036299
23,51.57749938964844,173.27000427246094,3.3594107182954294,40.25316718358893
24,51.54499816894531,173.27999877929688,3.3617228622523094,40.10596218187935
25,51.567298889160156,173.3800048828125,3.3622083882167098,40.10010309163032
26,51.345001220703125,173.0800018310547,3.370922148527792,39.4616314511034
27,51.29999923706055,172.66000366210938,3.365692129238376,39.691644619106924
28,51.84000015258789,173.71499633789062,3.3509837157903375,40.91637532751828
29,51.88999938964844,174.27999877929688,3.358643299850647,40.56245480586655
30,51.93280029296875,174.5399932861328,3.3608816066435767,40.48315299298393
31,51.875,174.63999938964844,3.366554205101657,40.13913123004046
32,51.91699981689453,175.17999267578125,3.374231817971407,39.77644868904362
33,51.814998626708984,175.02000427246094,3.3777865272825403,39.50581838081162
34,51.939998626708984,175.4199981689453,3.3773585446099625,39.63353733597266
35,51.85499954223633,174.77000427246094,3.370359768880324,39.924690358422495
36,51.71989822387695,174.19000244140625,3.367949443508183,39.93433457369734
37,51.755001068115234,174.50999450683594,3.3718479548896485,39.76253628453843
38,51.775001525878906,174.58999633789062,3.3720906072909456,39.76697044228921
39,51.76499938964844,174.80999755859375,3.376992168835047,39.50474317492426
40,51.8849983215332,175.0399932861328,3.373614704608906,39.7813472756997
41,51.77000045776367,174.4199981689453,3.3691326371774926,39.91585558790361
42,51.75659942626953,175.41000366210938,3.3891330884671382,38.86927492238142
43,51.77000045776367,175.89999389648438,3.397720539716657,38.435859860364545
44,51.846900939941406,175.3300018310547,3.3816872108547833,39.330502907737596
45,51.85689926147461,175.46499633789062,3.3836384133412043,39.2377183430453
46,51.869998931884766,175.27000427246094,3.3790246362376832,39.48801332389705
47,51.904998779296875,175.3800048828125,3.378865408099491,39.52577166782548
48,51.81999969482422,175.4499969482422,3.3857583554900357,39.09693872836125
49,52.04999923706055,176.4550018310547,3.390105752497601,39.06292356003418
50,52.0432014465332,176.3699951171875,3.38891517460512,39.11923202250877
51,51.98500061035156,176.25399780273438,3.390477940431872,38.98952270312539
52,51.970001220703125,176.23500061035156,3.391090946138854,38.945196930033674
53,52.040000915527344,176.22000122070312,3.3862413166892122,39.2557142282421
54,51.994998931884766,175.83999633789062,3.381863639775184,39.44573411011278
55,51.7599983215332,174.77999877929688,3.3767388803524145,39.51362893089022
56,51.80329895019531,175.3881072998047,3.385655177451656,39.088322796216985
57,51.685001373291016,175.42999267578125,3.394214724088936,38.54702020703313
58,51.5099983215332,175.22000122070312,3.4016697132652456,38.018200786193134
59,51.69049835205078,175.8300018310547,3.4015923126436403,38.17021766245371
60,51.7599983215332,175.92999267578125,3.398956692055974,38.363635034405846
61,51.76139831542969,176.47500610351562,3.409394101528933,37.82453196484268
62,51.5,175.83999633789062,3.414368860929915,37.35599572686199
63,52.595001220703125,177.00999450683594,3.3655288601297526,40.80876729177642
64,52.619998931884766,176.17999267578125,3.3481565232230754,41.744302030449305
65,52.67499923706055,176.61000061035156,3.3528239804148696,41.546489038964424
66,52.88999938964844,176.11500549316406,3.32983564994393,42.949150905162796
67,52.8650016784668,176.5500030517578,3.3396386540487133,42.40862043895085
68,53.1150016784668,177.08999633789062,3.334086241960606,42.9240528561089
69,53.209999084472656,177.13999938964844,3.3290735282372914,43.275100620529244
70,53.310001373291016,177.22999572753906,3.3245168103922342,43.60728422666587
