,intc,adi,Ratio,Spread
0,55.060001373291016,170.02999877929688,3.0880856254714244,68.39672642709914
1,55.30849838256836,169.92999267578125,3.072402933458383,69.59270601638039
2,55.41999816894531,170.57000732421875,3.077769992056729,69.44445104703539
3,55.27000045776367,169.72999572753906,3.070924449462302,69.62291136445145
4,55.380001068115234,169.76499938964844,3.065456773481173,70.07305540176085
5,55.474998474121094,170.77000427246094,3.0783237308627345,69.48702794850257
6,55.70000076293945,172.0,3.0879712323889574,69.24938437642257
7,55.22999954223633,169.8000030517578,3.0744161589555286,69.3764836360121
8,55.185001373291016,168.24000549316406,3.048654549360771,70.73802085813949
9,54.939998626708984,168.02000427246094,3.058245512783437,69.87745972127325
10,54.87009811401367,167.97999572753906,3.061412344816592,69.60917840476674
11,55.06999969482422,167.77000427246094,3.046486384640908,70.70081762280233
12,54.93000030517578,167.24000549316406,3.0446023040965806,70.61336181170287
13,54.790000915527344,166.50999450683594,3.0390580712629163,70.72591820763463
14,54.310001373291016,167.08999633789062,3.0765971665039107,68.02892199906003
15,53.91999816894531,164.0,3.0415431299931717,69.39884463236342
16,54.40999984741211,164.77999877929688,3.028487396460345,70.77995374382951
17,54.3650016784668,165.3300018310547,3.0411109487105845,70.03149035560534
18,53.959999084472656,164.625,3.050871067330539,68.95026503658403
19,53.935001373291016,164.75999450683594,3.0547879913177534,68.70502039539204
20,53.59000015258789,163.0399932861328,3.0423585150570207,68.90342507235007
21,53.67499923706055,163.9499969482422,3.054494630249402,68.36830215092763
22,53.81999969482422,164.57000732421875,3.0577853633850016,68.38780312196894
23,53.83000183105469,164.4600067138672,3.0551737157658745,68.54191724556352
24,53.54999923706055,164.00999450683594,3.0627450390947706,67.75700344742634
25,53.125,163.1300048828125,3.0706824448529413,66.76257254363924
26,52.68000030517578,160.94000244140625,3.0550493832399233,66.98994425512464
27,52.040000915527344,158.6300048828125,3.0482321693326786,66.47728264369181
28,52.5,158.25,3.0142857142857142,68.88607170191395
29,53.02000045776367,162.1999969482422,3.059222850770296,67.22948953541228
30,52.560298919677734,161.1999969482422,3.066953580202937,66.20201766131194
31,52.51499938964844,160.33999633789062,3.0532228544497757,66.86222880951209
32,52.439998626708984,160.11000061035156,3.053203752923128,66.76144048523147
33,52.15999984741211,159.50999450683594,3.0580903944298985,66.1265374079544
34,52.02000045776367,159.55999755859375,3.0672817407632373,65.45907976580025
35,51.29169845581055,156.27999877929688,3.0468867961925095,65.52696872497535
36,51.10499954223633,155.5399932861328,3.0435377101918366,65.44355561968769
37,50.16999816894531,152.36000061035156,3.0368747492731774,64.49980967478513
38,50.36000061035156,154.6199951171875,3.0702937498655465,63.07780367580915
39,50.560001373291016,156.8865966796875,3.1029784892878762,61.693287310036396
40,51.26580047607422,159.58999633789062,3.112991406666348,62.10275047934613
41,51.91999816894531,161.49000549316406,3.1103623110247987,63.08802082067845
42,51.0,158.33999633789062,3.104705810546875,62.18046162513261
43,51.040000915527344,157.39999389648438,3.0838556244735544,63.296884470759466
44,50.95000076293945,156.99000549316406,3.0812561951393946,63.30993537677131
45,51.23429870605469,157.22500610351562,3.068745158503269,64.32880501869408
46,51.459999084472656,159.24000549316406,3.094442447069777,63.30923664526881
47,51.1349983215332,157.07000732421875,3.071673266449992,64.04584847257931
48,51.0099983215332,155.77999877929688,3.053911074400808,64.78455587259364
49,51.939998626708984,161.44500732421875,3.1082982593919297,63.22122919173404
50,52.224998474121094,161.6300048828125,3.094878115944887,64.2931975705545
51,52.39500045776367,162.97999572753906,3.110602047974395,63.69298503157762
52,52.34989929199219,163.61000061035156,3.125316434665587,62.86406555415323
53,52.47999954223633,163.67999267578125,3.118902326667329,63.367868824022395
54,51.689998626708984,159.60499572753906,3.087734570862782,63.95863849859862
55,51.689998626708984,159.80999755859375,3.0917005572528216,63.75363666754393
56,48.06999969482422,159.58999633789062,3.319950017704576,48.0079614425494
57,48.38859939575195,158.25999450683594,3.2706049871889786,50.74311831271339
58,48.3849983215332,157.41000366210938,3.2532811640515407,51.57722694672242
59,47.82500076293945,154.82000732421875,3.237219129208919,51.697404923027676
60,48.13999938964844,154.86000061035156,3.216867523343824,53.04668446528663
61,48.224998474121094,154.7050018310547,3.207983550566078,53.57656398527047
62,48.04999923706055,154.58999633789062,3.2172736481264437,52.9197512404391
63,46.38999938964844,152.38999938964844,3.2849752402379435,47.79846965728393
64,47.178001403808594,155.16000366210938,3.288821040426346,48.503876685590654
65,47.0,155.4600067138672,3.3076597173163234,47.418814612114204
66,47.04499816894531,155.71499633789062,3.309916088819811,47.36228532455712
67,46.57500076293945,153.77000427246094,3.3015566667433838,47.23439652570988
68,47.070098876953125,156.22000122070312,3.318879818567641,46.96798483424618
69,47.7400016784668,158.5500030517578,3.321114316660614,47.59252845480165
70,47.66999816894531,161.21499633789062,3.3818964239632456,44.61879104909491
71,47.50960159301758,160.73599243164062,3.383231747732942,44.3903804277592
72,48.154998779296875,161.4600067138672,3.35292307770306,46.51283180725977
73,48.08539962768555,161.8350067138672,3.36557474757243,45.83087107151644
74,48.33000183105469,161.9600067138672,3.3511276759314947,46.78466686963097
75,48.25,162.16000366210938,3.3608290914426813,46.231829112947594
76,48.83000183105469,163.97000122070312,3.3579765527762526,46.97987694242528
77,48.50849914550781,162.49000549316406,3.3497223858803236,47.04191428090155
78,48.779998779296875,163.2899932861328,3.347478420918618,47.439350959531964
79,48.7400016784668,163.30999755859375,3.350635862426399,47.24294310722618
80,48.654998779296875,163.9199981689453,3.369026868390236,46.258044931811895
81,48.54999923706055,163.47000122070312,3.3670443622977158,46.24495093725682
82,48.75,164.67999267578125,3.3780511318108974,45.91704467890594
83,48.95000076293945,165.3699951171875,3.3783450978491265,46.109127434226934
84,48.55179977416992,166.14999389648438,3.422118122691673,43.57289936683435
85,48.8661003112793,166.4499969482422,3.4062467822876816,44.6590902827042
86,48.879398345947266,166.91000366210938,3.414731140526577,44.2577333427368
87,49.060001373291016,167.72000122070312,3.4186709442697314,44.244269030130084
88,49.07500076293945,167.47000122070312,3.4125318108435656,44.56042247561888
89,49.45500183105469,168.64999389648438,3.4101706127242037,45.05638999118182
90,49.5099983215332,168.92999267578125,3.412037939866161,45.01894823721855
91,49.18000030517578,166.80999755859375,3.3918258748168086,45.68351708052549
92,48.79199981689453,165.17999267578125,3.385390910306297,45.60228105602485
93,48.665000915527344,163.5800018310547,3.3613479657587324,46.64215478294554
94,48.814998626708984,164.0,3.3596231611951306,46.883707893263846
95,48.68989944458008,163.47999572753906,3.357575135549738,46.85197358704747
96,48.665000915527344,163.55999755859375,3.360936904994639,46.66215905540648
97,48.279998779296875,162.1199951171875,3.3579121627216524,46.40414454884703
98,47.67499923706055,159.14999389648438,3.3382275079884605,46.70585024712267
99,47.505001068115234,157.7899932861328,3.3215448845035285,47.31608937610031
100,47.70000076293945,158.52000427246094,3.3232704766668086,47.44610682987792
101,47.93389892578125,160.1699981689453,3.3414765282695975,46.82769953312521
102,47.91999816894531,160.92999267578125,3.358305484662401,46.006397001019394
103,48.1349983215332,161.5,3.35514709943914,46.384628319016684
104,48.0099983215332,161.0,3.3534681447341166,46.333327174109115
105,48.2599983215332,162.27999877929688,3.362619237947402,46.15593068462735
106,48.185001373291016,161.66000366210938,3.3549859718737634,46.445158574370936
107,48.190101623535156,160.92999267578125,3.339482326328733,47.197663751090346
108,48.380001068115234,161.5500030517578,3.339189737187234,47.415187624828235
109,48.54999923706055,162.05499267578125,3.337898974714646,47.65995948217869
110,48.415000915527344,161.76499938964844,3.341216489325072,47.35455493453668
111,48.18000030517578,160.8300018310547,3.338107115241703,47.253103648804114
112,48.025001525878906,161.0,3.3524205077483034,46.39949744397367
113,48.40999984741211,162.41000366210938,3.3548854404880037,46.68749390545423
