,intc,adi,Ratio,Spread
0,48.16999816894531,161.77000427246094,3.358314519861293,58.9387787648156
1,47.66999816894531,160.85000610351562,3.374239821311795,57.519273100765396
2,47.56999969482422,160.4199981689453,3.3722934454086104,57.48138740833571
3,45.040000915527344,160.00999450683594,3.5526196992521193,46.05350738716715
4,44.89500045776367,159.30999755859375,3.548501969801057,46.0750460819609
5,44.745399475097656,159.80499267578125,3.5714284496380055,44.88006682003934
6,44.589900970458984,159.33999633789062,3.573454815328119,44.61748446267547
7,45.125,161.61500549316406,3.581495966607514,44.84620776868881
8,44.974998474121094,161.57000732421875,3.5924405293129067,44.18934764813637
9,45.04999923706055,160.36000061035156,3.5596005177827132,45.75028350675243
10,45.2599983215332,162.75,3.5958905443124807,44.34287144320263
11,44.650001525878906,161.6300048828125,3.619932796399404,42.60868687729374
12,44.30500030517578,161.72999572753906,3.6503779395899363,40.894432676121006
13,44.029998779296875,161.45750427246094,3.666988615688517,39.880189883452495
14,44.185001373291016,159.73500061035156,3.6151407863689307,42.32795187110893
15,45.040000915527344,162.47500610351562,3.6073490852772845,43.588495790487464
16,44.689998626708984,160.8800048828125,3.5999107144000346,43.54583361869508
17,45.029998779296875,161.44000244140625,3.585165596665092,44.57669938049819
18,45.03499984741211,160.1699981689453,3.5565670858584295,45.87010368900844
19,45.69810104370117,162.22000122070312,3.549819303554252,46.922756218014946
20,45.130001068115234,158.91000366210938,3.5211610879925455,47.574609635792804
21,45.02299880981445,158.07000732421875,3.510872476352274,47.91394158681573
22,44.810001373291016,157.55999755859375,3.516179261991885,47.42733471411112
23,44.650001525878906,156.61000061035156,3.507502693355592,47.62869114975468
24,44.790000915527344,153.4199981689453,3.425318040477182,51.47375180856003
25,45.224998474121094,154.27000427246094,3.411166599833899,52.65910261639193
26,44.98500061035156,153.6999969482422,3.4166943395100025,52.10615809621158
27,45.04999923706055,154.05999755859375,3.419755830580697,52.050286558510244
28,45.77989959716797,156.4499969482422,3.417438620986414,53.075496549214
29,46.154998779296875,157.99000549316406,3.4230313004369854,53.290579952980245
30,46.720001220703125,159.7899932861328,3.4201624381663063,54.134242914654955
31,46.7400016784668,159.8300018310547,3.4195549014001996,54.18781666493263
32,47.180599212646484,160.83999633789062,3.4090282663213487,55.23938139814019
33,47.47999954223633,161.5800018310547,3.4031171733125127,55.90027234232725
34,47.380001068115234,161.11000061035156,3.4003798433590977,55.90237993603038
35,47.3650016784668,160.9499969482422,3.3980785652840737,55.99220133898951
36,47.540000915527344,161.13999938964844,3.3895666025748326,56.62102166933213
37,47.72999954223633,162.13999938964844,3.3970249517008813,56.51002670023124
38,47.290000915527344,159.6999969482422,3.377035184108144,56.891272194240635
39,47.775001525878906,160.47999572753906,3.359078819507934,58.380594988789035
40,47.39500045776367,158.92999267578125,3.3533071239742394,58.152570129750906
41,47.189998626708984,159.27999877929688,3.3752914476489573,56.84335888718821
42,46.974998474121094,157.63999938964844,3.355827663868762,57.47737091468867
43,47.205501556396484,158.66000366210938,3.361048997065692,57.535892331228844
44,47.709999084472656,160.33999633789062,3.3607210105789687,58.2164474567895
45,47.06999969482422,159.10000610351562,3.380072384428125,56.46187564076991
46,46.78499984741211,159.32000732421875,3.405365135061157,54.908357949219244
47,46.43000030517578,158.6699981689453,3.417402479561422,53.8973215249456
48,46.23500061035156,157.56500244140625,3.407916088707242,54.08991218553624
49,46.670501708984375,158.0500030517578,3.3865074782629168,55.64262455423512
50,46.59000015258789,156.2949981689453,3.3546897973183145,57.02096203754426
51,46.849998474121094,157.0800018310547,3.3528283233098124,57.45249251503353
52,48.060001373291016,158.8000030517578,3.304203048566905,61.39410413541783
53,48.23500061035156,159.75,3.3119103965703394,61.26292995892451
54,48.42499923706055,160.35000610351562,3.3113063217313754,61.55192888630797
55,48.65999984741211,161.2449951171875,3.3137072672178194,61.756509529983624
56,48.70000076293945,160.89999389648438,3.303901260283527,62.288675341085856
57,48.915000915527344,160.3249969482422,3.277624326842226,63.86965965147602
58,48.86000061035156,159.7949981689453,3.270466561048116,64.14231158122358
59,48.099998474121094,158.52999877929688,3.2958420750177293,61.8512551492801
60,47.970001220703125,158.67999267578125,3.3079005344552166,61.09300310749527
61,48.0099983215332,158.24000549316406,3.2959802338129025,61.72013703151382
62,48.54499816894531,160.7100067138672,3.3105368786824854,61.753404198155955
63,48.230201721191406,160.33999633789062,3.324472853436986,60.65047958186526
64,48.03499984741211,159.3800048828125,3.317997405831138,60.69711997311425
65,47.93000030517578,159.27000427246094,3.322971067355949,60.315826920416505
66,47.939998626708984,156.61000061035156,3.2667919294244383,63.02261280562676
67,47.80500030517578,156.99000549316406,3.2839662062750152,62.01094974146449
68,47.834999084472656,158.6300048828125,3.316191239027412,60.511314870116514
69,47.816001892089844,157.86000061035156,3.301405269445294,61.192431133785966
70,47.67490005493164,156.69009399414062,3.2866370734621415,61.70212117224825
71,47.78969955444336,156.3249969482422,3.271102317145819,62.60436595641395
72,48.099998474121094,156.85000610351562,3.2609149912531605,63.53124782506135
73,47.900001525878906,152.91000366210938,3.1922755488743935,66.53546301246762
74,48.150001525878906,151.08999633789062,3.1379022128729352,69.52522225318411
75,48.0099983215332,149.05999755859375,3.1047698973098714,70.90014496608414
76,47.79999923706055,148.43499755859375,3.1053347265225133,70.54255763998547
77,47.935001373291016,148.75,3.103160440981697,70.85923122892676
78,47.97999954223633,148.0399932861328,3.0854521612868013,71.77978472024462
79,47.65999984741211,146.27999877929688,3.0692404374239572,72.04249820188325
80,46.91999816894531,144.77000427246094,3.0854648320996545,70.09001918232686
81,47.2599983215332,145.4949951171875,3.0786077080941245,70.95589165799713
82,48.31999969482422,149.83999633789062,3.1009933212797742,71.57064498888367
83,48.16999816894531,150.72999572753906,3.1291260422906366,69.97878730973748
84,47.86000061035156,150.0,3.134141205329545,69.25830208417788
85,47.92499923706055,149.94000244140625,3.128638598401003,69.62242871542186
86,47.4900016784668,148.47000122070312,3.126342303079414,69.05707302477747
87,47.369998931884766,152.92999267578125,3.2284145265801136,64.03558779850205
88,47.189998626708984,152.5399932861328,3.23246445698765,63.58336438035227
89,47.557098388671875,153.7899932861328,3.2337968147099083,64.05102698076011
90,47.63999938964844,154.60000610351562,3.2451722939591017,63.628908582464966
91,47.665000915527344,154.17999267578125,3.234658338704775,64.16590434144821
92,47.830299377441406,154.6999969482422,3.2343514249715235,64.4193328394597
93,47.63999938964844,153.58999633789062,3.2239714169951013,64.63891834808997
94,46.369998931884766,150.38999938964844,3.2432607904641944,61.89657341864385
95,46.25,148.9600067138672,3.220756901921453,62.76509017222555
96,46.459999084472656,149.0800018310547,3.2087818503827426,63.62768238113669
97,46.380001068115234,148.52000427246094,3.2022423642108038,63.813368607929995
98,46.62900161743164,150.33999633789062,3.224173607047336,63.15845202158773
99,46.57500076293945,150.3699951171875,3.2285559345999957,62.875782830151856
100,46.650001525878906,150.52999877929688,3.226795152317218,63.066708312791356
101,46.54499816894531,151.41000366210938,3.2529811927918324,61.69539191793178
102,46.369998931884766,151.4199981689453,3.265473402131706,60.86657463934697
103,46.41999816894531,150.33999633789062,3.238690268593486,62.18052328390164
104,46.505001068115234,150.2100067138672,3.229975341659635,62.7082421247726
105,46.44499969482422,149.60000610351562,3.221014255280249,63.037495849525534
106,46.150001525878906,148.625,3.220476599912084,62.63220325909274
107,45.83000183105469,147.66000366210938,3.2219069989662112,62.099918571786056
108,45.349998474121094,147.0,3.2414554563631426,60.51398284710172
109,45.06999969482422,146.42999267578125,3.2489459433610133,59.77387373652227
110,44.810001373291016,145.22999572753906,3.241017435319771,59.757336545165806
111,44.45500183105469,144.22000122070312,3.2441794012019622,59.106285472454694
112,44.34159851074219,144.0399932861328,3.248416794248807,58.755678401933984
113,44.415000915527344,145.4600067138672,3.2750197842057194,57.679115388891525
114,44.400001525878906,145.6199951171875,3.2797295070431853,57.44894472642097
115,44.597198486328125,149.3300018310547,3.348416647221323,54.6616241022058
116,44.560001373291016,149.6300048828125,3.3579443507939337,54.187575473394624
