,intc,adi,Ratio,Spread
0,48.68757629394531,166.94908142089844,3.4289873131692508,35.96481596983987
1,47.706512451171875,165.19235229492188,3.4626792822887236,33.54705137235229
2,48.83184814453125,168.88247680664062,3.4584494182318597,34.64530717178497
3,49.02421188354492,169.0885467529297,3.449082407578379,35.257758086344815
4,49.35123825073242,169.45169067382812,3.4335853907639957,36.286133715664654
5,49.95718765258789,172.20947265625,3.4471410571353327,36.1067078651247
6,49.784061431884766,171.1397247314453,3.4376408796136695,36.439791884704626
7,49.85138702392578,172.25856018066406,3.4554416730268693,35.60743143247405
8,49.76482391357422,171.53228759765625,3.4468581240346325,35.96537206286951
9,49.53398513793945,172.50390625,3.4825363993957046,34.01151863842845
10,51.1786994934082,173.85824584960938,3.397082137110621,39.65555106564472
11,51.11137390136719,172.28799438476562,3.3708347327395374,40.9393275335003
12,51.813507080078125,169.6283416748047,3.273824746366675,46.586604921666414
13,51.94816207885742,170.16812133789062,3.2757293911491048,46.6197914843545
14,51.39991760253906,165.70266723632812,3.2237924682615193,48.75242785731235
15,53.10234832763672,167.2336883544922,3.1492710514924003,54.46536586464416
16,53.775634765625,170.4036865234375,3.168789866751413,54.16024751996191
17,53.61212158203125,170.5214385986328,3.1806508223652377,53.346735669657456
18,52.84265899658203,166.6251983642578,3.153232663311577,53.96885999704143
19,53.573646545410156,168.80393981933594,3.1508764234716438,54.90052053770595
20,52.669532775878906,163.4061279296875,3.102479162384419,56.45126652638701
21,51.57305145263672,160.03005981445312,3.102978305664546,55.1617316480074
22,50.053367614746094,155.6824188232422,3.1103285601382193,53.043014012658126
23,50.053367614746094,156.5558624267578,3.1277788066478727,52.1695704091425
24,49.95718765258789,158.44017028808594,3.171519009234668,49.87601023328876
25,49.053070068359375,152.87554931640625,3.1165337684952634,51.593549072203395
26,49.71672439575195,156.8011932373047,3.1538922795706665,50.491799686464084
27,46.2156867980957,151.71746826171875,3.2828132344875205,40.678370328330296
28,45.90790557861328,155.6824188232422,3.3911897495878924,35.40378963580813
29,46.9562873840332,160.9231719970703,3.4270846560111536,34.623972718837
30,47.081329345703125,162.29714965820312,3.4471658280187274,33.782057153362594
31,47.61994934082031,165.77137756347656,3.4811330095510122,32.599694151185226
32,46.43690490722656,159.0093994140625,3.42420322223752,34.32773735437295
