,intc,adi,Ratio,Spread
0,52.39500045776367,162.88999938964844,3.108884396727056,69.38175244601261
1,52.34989929199219,163.5500030517578,3.124170347291873,68.51792104404005
2,52.429100036621094,163.7899932861328,3.1240283196111984,68.63586631969123
3,51.1150016784668,159.0800018310547,3.1121979185627273,67.40699358536828
4,51.63999938964844,159.7100067138672,3.092757718852376,69.14963462141485
5,48.06999969482422,159.58999633789062,3.319950017704576,53.13558378941378
6,48.38859939575195,158.25999450683594,3.2706049871889786,55.90544766949436
7,48.3849983215332,157.41000366210938,3.2532811640515407,56.73916401651045
8,47.82500076293945,154.82000732421875,3.237219129208919,56.79833804095143
9,48.13999938964844,154.86000061035156,3.216867523343824,58.18193230613404
10,48.224998474121094,154.7050018310547,3.207983550566078,58.72107129516039
11,48.04999923706055,154.58999633789062,3.2172736481264437,58.045194815371424
12,46.38999938964844,152.38999938964844,3.2849752402379435,52.743079317438976
13,47.178001403808594,155.16000366210938,3.288821040426346,53.53432821452365
14,47.0,155.4600067138672,3.3076597173163234,52.42987536174275
15,47.04499816894531,155.71499633789062,3.309916088819811,52.378247999364085
16,46.57500076293945,153.77000427246094,3.3015566667433838,52.199159514567675
17,47.070098876953125,156.22000122070312,3.318879818567641,51.986681882372416
18,47.7400016784668,158.5500030517578,3.321114316660614,52.684202103682914
19,47.66999816894531,161.21499633789062,3.3818964239632456,49.70283878843487
20,47.50960159301758,160.73599243164062,3.383231747732942,49.456955189142526
21,48.154998779296875,161.4600067138672,3.35292307770306,51.64971362316667
22,48.08539962768555,161.8350067138672,3.36557474757243,50.96017102705708
23,48.33000183105469,161.9600067138672,3.3511276759314947,51.94061283605371
24,48.25,162.16000366210938,3.3608290914426813,51.37905999164213
25,48.83000183105469,164.0800018310547,3.3602292786871004,52.08029035012283
26,48.50849914550781,162.49000549316406,3.3497223858803236,52.21730504920192
27,48.779998779296875,163.2899932861328,3.347478420918618,52.644317839971826
28,48.7400016784668,163.30999755859375,3.350635862426399,52.44355285936022
29,48.654998779296875,163.9199981689453,3.369026868390236,51.44939479934519
30,48.54999923706055,163.47000122070312,3.3670443622977158,51.42486256381557
31,48.75,164.67999267578125,3.3780511318108974,51.118743609226875
32,48.95000076293945,165.3699951171875,3.3783450978491265,51.33261366831008
33,48.55179977416992,166.14999389648438,3.422118122691673,48.75300713688953
34,48.8661003112793,166.4499969482422,3.4062467822876816,49.87343672852237
35,48.879398345947266,166.91000366210938,3.414731140526577,49.47352842463258
36,49.060001373291016,167.72000122070312,3.4186709442697314,49.47973830206036
37,49.07500076293945,167.47000122070312,3.4125318108435656,49.79752572260862
38,49.45500183105469,168.64999389648438,3.4101706127242037,50.334889073763954
39,49.5099983215332,168.92999267578125,3.412037939866161,50.30343842316601
40,49.18000030517578,166.80999755859375,3.3918258748168086,50.9320585684898
41,48.79199981689453,165.17999267578125,3.385390910306297,50.808555282735604
42,48.665000915527344,163.5800018310547,3.3613479657587324,51.834594244223986
43,48.814998626708984,164.0,3.3596231611951306,52.09248752069525
44,48.68989944458008,163.47999572753906,3.357575135549738,52.04712539705765
45,48.665000915527344,163.55999755859375,3.360936904994639,51.85459851668492
46,48.279998779296875,162.0,3.3554267625513656,51.67463849484802
47,48.1349983215332,161.5,3.35514709943914,51.51933136299153
48,48.0099983215332,161.0,3.3534681447341166,51.45441320517737
49,48.029998779296875,161.0,3.3520717070973225,51.544802179219694
50,48.40999984741211,162.47999572753906,3.3563312588240977,51.78216247861722
51,48.560001373291016,162.86000061035156,3.3537890445762604,52.080066281155304
52,48.630001068115234,162.82000732421875,3.348139085914464,52.43641235646931
53,48.48500061035156,161.90499877929688,3.339280122536084,52.6961137695347
54,48.70500183105469,162.63999938964844,3.339287409408286,52.955374633714946
55,48.79999923706055,163.10000610351562,3.34221329207832,52.92469399663137
56,49.15999984741211,164.66000366210938,3.349471199617537,52.99166349093185
57,49.412899017333984,166.02999877929688,3.360053793262641,52.76460703922431
