,intc,adi,Ratio,Spread
0,51.84000015258789,173.71499633789062,3.3509837157903375,43.24388979486655
1,51.88999938964844,174.27999877929688,3.358643299850647,42.89225829656782
2,51.93280029296875,174.5399932861328,3.3608816066435767,42.81491595892895
3,51.875,174.63999938964844,3.366554205101657,42.468248031199934
4,51.91699981689453,175.17999267578125,3.374231817971407,42.10748829077657
5,51.814998626708984,175.02000427246094,3.3777865272825403,41.83218824916274
6,51.939998626708984,175.4199981689453,3.3773585446099625,41.96562985002687
7,51.85499954223633,174.77000427246094,3.370359768880324,42.25289151531253
8,51.71989822387695,174.19000244140625,3.367949443508183,42.256350634755435
9,51.755001068115234,174.50999450683594,3.3718479548896485,42.086159394722515
10,51.775001525878906,174.58999633789062,3.3720906072909456,42.091509196742706
11,51.76499938964844,174.80999755859375,3.376992168835047,41.82882401992241
12,51.8849983215332,175.0399932861328,3.373614704608906,42.110921811673265
13,51.77000045776367,174.4199981689453,3.3691326371774926,42.24016538762943
14,51.75659942626953,175.41000366210938,3.3891330884671382,41.192971207264904
15,51.77000045776367,175.89999389648438,3.397720539716657,40.76016966009037
16,51.846900939941406,175.3300018310547,3.3816872108547833,41.658333301174636
17,51.85689926147461,175.46499633789062,3.3836384133412043,41.566006471296404
18,51.869998931884766,175.27000427246094,3.3790246362376832,41.81690117032885
19,51.904998779296875,175.3800048828125,3.378865408099491,41.856261848068485
20,51.81999969482422,175.4499969482422,3.3857583554900357,41.42353755144008
21,52.04999923706055,176.4550018310547,3.390105752497601,41.40005203024971
22,52.0432014465332,176.3699951171875,3.38891517460512,41.456049281950314
23,51.98500061035156,176.25399780273438,3.390477940431872,41.32367546044621
24,51.970001220703125,176.23500061035156,3.391090946138854,41.2786629978127
25,52.040000915527344,176.22000122070312,3.3862413166892122,41.59238496364357
26,51.994998931884766,175.83999633789062,3.381863639775184,41.780344602247666
27,51.7599983215332,174.77999877929688,3.3767388803524145,41.837480821160696
28,51.80329895019531,175.3881072998047,3.385655177451656,41.41415703973989
29,51.685001373291016,175.42999267578125,3.394214724088936,40.867438649594774
30,51.5099983215332,175.22000122070312,3.4016697132652456,40.330607385057405
31,51.69049835205078,175.8300018310547,3.4015923126436403,40.490887763110365
32,51.7599983215332,175.92999267578125,3.398956692055974,40.68748692467632
33,51.76139831542969,176.47500610351562,3.409394101528933,40.1484479484656
34,51.5,175.83999633789062,3.414368860929915,39.66794459091217
35,52.595001220703125,177.00999450683594,3.3655288601297526,43.170846588070944
36,52.619998931884766,176.17999267578125,3.3481565232230754,44.10752575109966
37,52.67499923706055,176.61000061035156,3.3528239804148696,43.91223073769545
38,52.88999938964844,176.11500549316406,3.32983564994393,45.324735561488794
39,52.8650016784668,176.5500030517578,3.3396386540487133,44.78306067092102
40,53.1150016784668,177.08999633789062,3.334086241960606,45.309938379485246
41,53.209999084472656,177.13999938964844,3.3290735282372914,45.66533523588389
42,53.310001373291016,177.22999572753906,3.3245168103922342,46.00209706336774
43,52.750301361083984,174.52000427246094,3.3084171989434616,46.32357768342483
44,53.249698638916016,175.0449981689453,3.2872486162958054,47.92975366913906
45,53.467498779296875,175.5500030517578,3.2833030730760955,48.354207395979685
46,53.60499954223633,175.3000030517578,3.270217415329625,49.19098969889497
47,53.560001373291016,176.11000061035156,3.288088052555074,48.18896317525228
48,53.130001068115234,175.50999450683594,3.303406568387296,46.953949865556254
49,55.88010025024414,176.72999572753906,3.1626642567944736,57.46995284466668
50,55.5,176.0850067138672,3.1727028236732826,56.49287013008832
51,55.3650016784668,175.91000366210938,3.1772780335799458,56.09177000753989
52,54.69499969482422,175.7100067138672,3.212542420591596,53.43254422483109
53,54.459999084472656,174.78500366210938,3.209419878817867,53.354685936908155
54,54.209999084472656,173.69000244140625,3.20402149741331,53.38281616291424
55,53.84000015258789,172.8300018310547,3.2100668896960873,52.66385225927881
56,53.66999816894531,173.09500122070312,3.225172482321042,51.67337212807347
57,53.564998626708984,173.4550018310547,3.2382153697016105,50.86528765344828
58,53.83000183105469,173.72999572753906,3.227382311313869,51.72119068583673
59,53.81999969482422,173.58999633789062,3.2253808495391816,51.818506119367996
60,54.029998779296875,173.86000061035156,3.2178420236605842,52.444669575454284
61,53.98500061035156,173.52000427246094,3.2142262167389637,52.592636948296004
62,54.02000045776367,173.47000122070312,3.2112180627679408,52.792001288145016
63,53.86000061035156,169.6199951171875,3.149275774137061,55.95921060622091
64,53.4900016784668,168.14999389648438,3.143578026174856,55.85024731293707
65,53.459999084472656,168.61000061035156,3.153946941598882,55.2622050098778
66,53.4900016784668,168.0800018310547,3.142269518729849,55.92023937836676
67,53.404998779296875,167.97999572753906,3.1453983628337547,55.657496971524196
68,53.595001220703125,169.35000610351562,3.1598097256521323,55.09831897017942
69,53.40999984741211,168.83999633789062,3.1612057071756663,54.81883833923122
70,54.076499938964844,166.3699951171875,3.0765673685420887,60.133118022496475
71,54.15999984741211,167.47000122070312,3.0921344477940433,59.38944644050984
72,54.17499923706055,167.30999755859375,3.0883248715237404,59.61345975763554
73,54.40999984741211,168.8300018310547,3.102922299292833,59.09631682485532
74,54.90890121459961,170.47000122070312,3.104596840400391,59.58537102667505
75,54.73500061035156,169.99000549316406,3.105691122638177,59.323248711684
76,55.220001220703125,170.39999389648438,3.0858382855775432,60.98299264274148
77,55.577999114990234,171.02000427246094,3.0771169706671615,61.89073254507504
78,55.71730041503906,172.63999938964844,3.0984989958890745,60.865203494070286
79,55.733001708984375,172.08999633789062,3.08775754150972,61.48221156618597
80,55.650001525878906,172.7449951171875,3.1041328010899685,60.47301083525001
81,55.87139892578125,173.13499450683594,3.098812591695188,61.02782130263019
82,55.935001373291016,173.39999389648438,3.1000266316125082,61.0342443387414
83,55.91999816894531,173.66000366210938,3.105508035559092,60.710208638940614
84,55.4900016784668,174.44000244140625,3.1436294316981193,58.095206725591524
85,55.400001525878906,172.77000427246094,3.118592048986771,59.38113068527953
86,55.519901275634766,173.8699951171875,3.131669745844656,58.792810101696816
87,55.5099983215332,173.8000030517578,3.1309675429108785,58.8205414691554
88,55.619998931884766,173.94500732421875,3.1273824283463423,59.14496303902668
89,55.494998931884766,173.41000366210938,3.1247861428910904,59.146531203787546
90,55.75,173.75,3.116591928251121,59.89474783865255
91,55.650001525878906,174.50999450683594,3.1358488719121347,58.70801144560157
92,55.586299896240234,174.3800048828125,3.1371040203848373,58.566155385719284
93,55.17499923706055,171.82000732421875,3.114091702765422,59.3709339707987
94,55.3650016784668,171.1999969482422,3.092206118632293,60.80177672140708
95,55.154998779296875,171.02000427246094,3.100716309627686,60.08558538948161
96,55.224998474121094,170.9199981689453,3.094975154214624,60.48431406917966
97,54.959999084472656,169.8300018310547,3.090065586974058,60.443429757356924
98,55.060001373291016,170.02999877929688,3.0880856254714244,60.670190974489245
99,55.30849838256836,169.92999267578125,3.072402933458383,61.830654083872716
100,55.41999816894531,170.57000732421875,3.077769992056729,61.66646298743716
101,55.27000045776367,169.72999572753906,3.070924449462302,61.86636175479428
102,55.380001068115234,169.76499938964844,3.065456773481173,62.30078393501712
103,55.474998474121094,170.77000427246094,3.0783237308627345,61.70117896036108
104,55.70000076293945,172.0,3.0879712323889574,61.43137689554503
105,55.22999954223633,169.8000030517578,3.0744161589555286,61.62565116442575
106,55.185001373291016,168.24000549316406,3.048654549360771,62.99361975797056
107,54.939998626708984,168.02000427246094,3.058245512783437,62.16807568287577
108,54.87009811401367,167.97999572753906,3.061412344816592,61.90978490976134
109,55.06999969482422,167.77000427246094,3.046486384640908,62.97285315828289
110,54.93000030517578,167.24000549316406,3.0446023040965806,62.905406785214936
111,54.790000915527344,166.50999450683594,3.0390580712629163,63.037972619178234
112,54.310001373291016,167.08999633789062,3.0765971665039107,60.40958043180434
