,intc,adi,Ratio,Spread
0,47.939998626708984,156.61000061035156,3.2667919294244383,69.6189803476903
1,47.80500030517578,156.99000549316406,3.2839662062750152,68.58834628709752
2,47.834999084472656,158.6300048828125,3.316191239027412,67.09292707360734
3,47.816001892089844,157.86000061035156,3.301405269445294,67.77137370653773
4,47.67490005493164,156.69009399414062,3.2866370734621415,68.2612350358823
5,47.78969955444336,156.3249969482422,3.271102317145819,69.17961232355415
6,48.099998474121094,156.85000610351562,3.2609149912531605,70.1500997691505
7,47.900001525878906,152.91000366210938,3.1922755488743935,73.12620985607754
8,48.150001525878906,151.08999633789062,3.1379022128729352,76.15110100846346
9,48.0099983215332,149.05999755859375,3.1047698973098714,77.50634940052944
10,47.79999923706055,148.43499755859375,3.1053347265225133,77.11925139728541
11,47.935001373291016,148.75,3.103160440981697,77.4548965187276
12,47.97999954223633,148.0399932861328,3.0854521612868013,78.38177349683215
13,47.65999984741211,146.27999877929688,3.0692404374239572,78.59951817441959
14,46.91999816894531,144.77000427246094,3.0854648320996545,76.5430484604507
15,47.2599983215332,145.4949951171875,3.0786077080941245,77.45670035743422
16,48.31999969482422,149.83999633789062,3.1009933212797742,78.22041318678441
17,48.16999816894531,150.72999572753906,3.1291260422906366,76.6074761462084
18,47.86000061035156,150.0,3.134141205329545,75.8434276932638
19,47.92499923706055,149.94000244140625,3.128638598401003,76.2166884285565
20,47.4900016784668,148.47000122070312,3.126342303079414,75.59020355469238
21,47.369998931884766,152.92999267578125,3.2284145265801136,70.55185462484494
22,47.189998626708984,152.5399932861328,3.23246445698765,70.07433618740757
23,47.557098388671875,153.7899932861328,3.2337968147099083,70.59358645345995
24,47.63999938964844,154.60000610351562,3.2451722939591017,70.18311793773927
25,47.665000915527344,154.17999267578125,3.234658338704775,70.72362710231764
26,47.830299377441406,154.6999969482422,3.2343514249715235,71.00028460418133
27,47.63999938964844,153.58999633789062,3.2239714169951013,71.19312770336427
28,46.369998931884766,150.38999938964844,3.2432607904641944,68.2723125983091
29,46.25,148.9600067138672,3.220756901921453,69.12396618438919
30,46.459999084472656,149.0800018310547,3.2087818503827426,70.01606907044575
31,46.380001068115234,148.52000427246094,3.2022423642108038,70.19051336426145
32,46.62900161743164,150.33999633789062,3.224173607047336,69.57058823913607
33,46.57500076293945,150.3699951171875,3.2285559345999957,69.28033043469983
34,46.650001525878906,150.52999877929688,3.226795152317218,69.48179559805425
35,46.54499816894531,151.41000366210938,3.2529811927918324,68.09572332855154
36,46.369998931884766,151.4199981689453,3.265473402131706,67.24231381901222
37,46.41999816894531,150.33999633789062,3.238690268593486,68.56328873868671
38,46.505001068115234,150.2100067138672,3.229975341659635,69.10295283693878
39,46.44499969482422,149.60000610351562,3.221014255280249,69.4237747099057
40,46.150001525878906,148.625,3.220476599912084,68.97702672101678
41,45.83000183105469,147.66000366210938,3.2219069989662112,68.3997732296589
42,45.349998474121094,147.0,3.2414554563631426,66.74638376282732
43,45.06999969482422,146.42999267578125,3.2489459433610133,65.96692708272067
44,44.810001373291016,145.22999572753906,3.241017435319771,65.913852939099
45,44.45500183105469,144.22000122070312,3.2441794012019622,65.21291461614575
46,44.34159851074219,144.0399932861328,3.248416794248807,64.8463712438961
47,44.415000915527344,145.4600067138672,3.2750197842057194,63.780123298058584
48,44.400001525878906,145.6199951171875,3.2797295070431853,63.54784480665916
49,44.597198486328125,149.3300018310547,3.348416647221323,60.78823580722789
50,44.560001373291016,149.6300048828125,3.3579443507939337,60.30895995565842
51,44.720001220703125,149.99000549316406,3.3539803532859964,60.7200842599311
52,44.30500030517578,148.97999572753906,3.36260003840097,59.72998245838224
53,44.23500061035156,148.77000427246094,3.363174007454333,59.60260791237903
54,44.7400016784668,150.6699981689453,3.367679761207122,60.136484496611416
55,44.79999923706055,150.8800048828125,3.3678573092027615,60.215638135060715
56,45.875,156.14500427246094,3.4037058152035082,60.131642883544714
57,46.29499816894531,157.19500732421875,3.395507366704362,61.105835838275
58,46.32780075073242,157.3000030517578,3.395369529801627,61.158933312005615
59,45.959999084472656,155.41000366210938,3.381418771929737,61.276299583056726
60,45.46500015258789,153.80999755859375,3.3830418353102942,60.490640854620466
61,46.349998474121094,157.61000061035156,3.400431624573861,60.95591846514441
62,46.61000061035156,158.7100067138672,3.4050633905938947,61.10900183856083
63,46.564998626708984,156.92999267578125,3.370127720475623,62.67212722734121
64,46.525001525878906,157.9199981689453,3.3943039868812135,61.489354294322226
65,46.80500030517578,158.58999633789062,3.3883131140660083,62.16882012970231
66,47.02000045776367,159.13999938964844,3.384517180781357,62.655017905570986
67,46.92499923706055,158.47000122070312,3.3770911837446826,62.86715433659097
68,46.959999084472656,159.4600067138672,3.3956560865136964,62.04583184396756
69,47.130001068115234,160.0,3.3948651893463353,62.325169121223894
70,47.125,160.97000122070312,3.4158090444711537,61.331065076138316
71,47.1150016784668,161.25999450683594,3.4226889262860283,60.99288452630881
72,47.269901275634766,160.2449951171875,3.390000630269682,62.754427994426436
73,47.4900016784668,160.47000122070312,3.37902706989089,63.59020355469238
74,47.45500183105469,160.9600067138672,3.3918449163041546,62.931515060987635
75,47.5099983215332,161.82000732421875,3.4060200598002597,62.336571978570134
76,47.45000076293945,163.42999267578125,3.4442569030141574,60.43742627469115
77,47.209999084472656,161.8000030517578,3.427240122632702,60.91071933424411
78,47.809898376464844,164.3699951171875,3.437990890984641,61.23196309061569
79,47.79999923706055,164.50999450683594,3.441631739175577,61.04425444904322
80,47.314998626708984,162.17999267578125,3.4276655898333215,61.036778711842686
81,47.345001220703125,163.41000366210938,3.451473216789212,59.951366286741006
82,47.20500183105469,163.16000366210938,3.4564134590239872,59.52663428457831
83,47.400001525878906,164.22000122070312,3.4645568762491323,59.40644464114948
84,47.95500183105469,165.72000122070312,3.4557396495267403,60.581288210486036
85,47.994998931884766,165.9199981689453,3.4570268124064656,60.57405870209877
86,47.875,165.38999938964844,3.4546213971728132,60.52571839169451
87,48.119998931884766,164.47000122070312,3.417913650694696,62.62649756442454
88,48.16999816894531,163.92999267578125,3.4031554682820224,63.40747919796621
89,48.3849983215332,164.47000122070312,3.3991941082181993,63.90367148067082
90,48.38999938964844,164.82000732421875,3.4060758297814107,63.57776820153762
91,48.630001068115234,162.01499938964844,3.331585355359477,67.53947270057841
92,48.647098541259766,162.8000030517578,3.3465511394000176,66.83687091404653
93,48.915000915527344,162.6199951171875,3.324542411805745,68.3080438017472
94,48.45000076293945,159.75999450683594,3.297419855337549,68.92695975630511
95,48.630001068115234,159.5800018310547,3.2815134346292454,69.97447025917216
96,48.38999938964844,159.3800048828125,3.2936558564393574,69.01777064294387
97,48.2599983215332,159.0800018310547,3.296311797840957,68.69122895623568
98,49.9900016784668,160.74000549316406,3.2154430905411,75.36903756390308
99,50.62990188598633,163.3249969482422,3.225860427619125,75.86806775554933
100,50.595001220703125,163.85000610351562,3.2384623411466453,75.17485361150784
101,51.040000915527344,163.6300048828125,3.205916966060107,77.53954657554308
102,51.26499938964844,163.7449951171875,3.1940894775520334,78.50894443249126
103,51.4900016784668,164.52000427246094,3.195183509602865,78.81834175360916
104,51.63010025024414,165.0399932861328,3.1965847923247526,78.97356275387264
105,51.650001525878906,164.96499633789062,3.1939010932117005,79.14447460280374
106,51.29999923706055,163.07000732421875,3.1787526266942407,79.35261522600067
107,51.59000015258789,164.18499755859375,3.1824965511336174,79.63529464471594
108,51.50640106201172,164.50999450683594,3.193971838738495,78.90738892733492
109,51.79999923706055,165.52999877929688,3.1955598690601463,79.30239142725688
110,51.42499923706055,164.4199981689453,3.1972776005498207,78.60506629535769
111,51.849998474121094,165.67999267578125,3.195371216037238,79.3933706193923
112,51.220001220703125,165.1300048828125,3.223935981010226,76.90706440262889
113,51.040000915527344,165.0800018310547,3.2343259966681193,76.0895496273009
114,50.56999969482422,163.72999572753906,3.2376902652877937,75.17436825064044
115,50.935001373291016,164.83999633789062,3.236281376136929,75.82350611884291
116,50.96500015258789,164.97900390625,3.237103961783717,75.8290787266418
117,51.25899887084961,166.50999450683594,3.2484051225106585,75.71502533059754
118,51.52000045776367,167.39999389648438,3.249223455145728,76.08293230574398
119,51.66999816894531,168.35000610351562,3.2581771253999636,75.85583936457212
120,51.7400016784668,168.3000030517578,3.252802427368321,76.24322680247946
121,51.692100524902344,168.40499877929688,3.257847854299688,75.90736977381894
