,amd,avgo,Ratio,Spread
0,114.75,583.72998046875,5.086971507352941,164.15998999956824
1,113.40390014648438,580.8699951171875,5.122134197914488,158.16956146371788
2,112.36499786376953,578.989990234375,5.152761102139102,153.2189325220111
3,111.37010192871094,579.4249877929688,5.202697831450888,146.2426365766918
4,111.2301025390625,577.1599731445312,5.188882865066501,147.58717527445017
5,112.27999877929688,576.6400146484375,5.1357322846245275,155.01005129233457
6,111.46119689941406,574.489990234375,5.154170296168738,151.77657053044143
7,114.98999786376953,582.5499877929688,5.066092691671539,166.91793428191696
8,113.97000122070312,582.1699829101562,5.108098417782614,160.59160721518472
9,113.87000274658203,579.9299926757812,5.092912783768144,162.17412179367128
10,118.75,587.7000122070312,4.949052734375,186.48938579423876
11,115.93160247802734,581.2000122070312,5.013300944556398,174.45882544719612
12,114.83999633789062,577.7899780273438,5.031260853817235,170.69170548262085
13,115.20500183105469,574.9099731445312,4.990321288199124,175.97156924458275
14,115.31999969482422,573.8150024414062,4.975849843564994,177.8226344438705
15,117.24009704589844,583.8400268554688,4.979866458374738,180.4219753150053
16,115.66000366210938,577.5800170898438,4.9937748469833485,176.29309722006602
17,114.80999755859375,577.760009765625,5.032314450409799,170.52443606379077
18,113.51000213623047,574.8800048828125,5.064575756001334,164.85715709570027
19,114.93710327148438,580.2550048828125,5.048456837408155,168.8651428179011
20,111.87940216064453,571.6400146484375,5.10943036527524,157.3761858567864
21,110.67729949951172,569.4400024414062,5.145047855490172,151.67254510790988
22,110.2300033569336,568.27001953125,5.155311641342749,149.9016198961905
23,109.7300033569336,565.1900024414062,5.15073348355724,149.69420854441537
24,110.08999633789062,558.030029296875,5.0688531915666255,159.22108401770927
25,110.2300033569336,560.5,5.084822488710773,157.6716394274405
26,109.5199966430664,558.4569702148438,5.099132462858773,155.04647668278201
27,109.31999969482422,560.3699951171875,5.125960452629953,151.81850046866148
28,112.83000183105469,565.8900146484375,5.015421478905668,169.37624264298634
29,115.56999969482422,575.4099731445312,4.978887035251077,177.87137796155505
30,116.62000274658203,579.969970703125,4.973160324506364,180.21500019523197
31,118.34629821777344,580.8800048828125,4.908307345734748,190.65511167680987
32,120.5,587.0374755859375,4.871680295318983,198.65792196099895
33,119.86289978027344,587.864990234375,4.904478294051113,193.64156454757986
34,120.0999984741211,584.6599731445312,4.868109746650102,198.40547161667465
35,119.91999816894531,585.0599975585938,4.878752555802673,196.8219709571422
36,120.70999908447266,584.5599975585938,4.842680821739711,202.51611391436145
37,121.06999969482422,588.3599853515625,4.859667851941979,201.08307861233257
38,122.02999877929688,586.677490234375,4.807649726322118,209.07743031796727
39,124.04000091552734,590.9400024414062,4.764108336663454,218.03039449165388
40,122.55000305175781,584.0,4.765401758116262,215.17387422244522
41,122.20249938964844,584.260009765625,4.781080687250793,212.62907761205
42,121.04000091552734,577.280029296875,4.769332658050401,211.96579698647125
43,122.12409973144531,581.9000244140625,4.764825498764607,214.4735964312321
44,123.37000274658203,588.0,4.766150497765881,216.56525486021317
45,120.91999816894531,579.969970703125,4.796311441328428,208.48685469584896
46,118.41000366210938,576.5900268554688,4.869436779182997,195.36394388334546
47,116.35600280761719,570.9249877929688,4.9067084982021525,187.52422128951085
48,114.34989929199219,565.3200073242188,4.943773547895092,179.9393582500659
49,114.81999969482422,568.5900268554688,4.9520120916800465,179.760181588189
50,113.29000091552734,567.6599731445312,5.010680276786269,170.6307122937208
51,113.83000183105469,571.260009765625,5.018536419014411,170.58110440903684
52,115.0470962524414,583.0,5.067489914919328,166.8433358086668
53,116.45500183105469,587.3400268554688,5.043493346104131,171.7600866376927
54,117.19999694824219,586.510009765625,5.004351749468383,177.48834000175535
55,117.91999816894531,588.1799926757812,4.987957952925755,180.55226207347883
56,118.27999877929688,587.0800170898438,4.963476692160765,184.01919015035608
57,118.94000244140625,587.5999755859375,4.940305729986919,187.83866127504442
58,118.27999877929688,585.2899780273438,4.948342780417663,185.80922921285608
59,114.375,580.1099853515625,5.07199987192623,165.31441378554146
60,113.44999694824219,578.5800170898438,5.09986807098639,160.76261936539427
61,112.58000183105469,577.7999877929688,5.132350136750355,155.82255527764565
62,113.68990325927734,583.6300048828125,5.133525389249437,157.28998123286718
63,113.19210052490234,582.3599853515625,5.144881865881117,155.2870190295171
64,112.18499755859375,578.989990234375,5.161028683286916,152.03545627654117
65,111.97000122070312,578.72998046875,5.168616362949039,150.88189589011498
66,109.87999725341797,596.47998046875,5.428467376942855,119.39041891981553
67,109.04949951171875,599.5,5.497503451958311,110.90999559504091
68,108.83999633789062,602.5800170898438,5.536384025768905,106.4525251206931
69,108.34500122070312,602.8400268554688,5.564077899888149,102.93799330165864
