,amd,avgo,Ratio,Spread
0,137.75,616.3651733398438,4.474520314626815,198.9859102131312
1,135.8000030517578,626.1401977539062,4.610752457164995,177.58432547238306
2,144.25,631.3276977539062,4.376621821517547,222.7786475401607
3,143.8800048828125,640.0809326171875,4.448713586981882,211.8193730446444
4,146.13999938964844,649.45947265625,4.44409111378615,215.9157066434061
5,154.36000061035156,658.720703125,4.267431332731062,255.6649836854939
6,153.14999389648438,653.5625,4.267466706147893,253.60870574827823
7,148.25999450683594,657.0891723632812,4.432005913321306,220.92615549890388
8,145.14999389648438,649.7329711914062,4.476286589820815,209.73945087552795
9,143.89999389648438,650.0553588867188,4.517410607774878,201.96412823000549
10,150.24000549316406,648.0135498046875,4.313189071563047,241.80729252294134
11,144.4199981689453,655.4381713867188,4.538416976158485,199.68176214319158
12,136.14999389648438,628.1624755859375,4.613753240881766,177.64881483948466
13,136.22999572753906,622.330322265625,4.568232707797261,183.95796691399573
14,132.0,604.8628540039062,4.582294348514441,176.20472877810266
15,132.0,606.8264770507812,4.597170280687736,174.24110573122766
16,137.30999755859375,607.6959228515625,4.425722333817993,205.03171304242494
17,137.47000122070312,607.6470947265625,4.420215969526377,206.0345386758222
18,132.74000549316406,583.4096069335938,4.395130200319591,202.070146091095
19,136.8800048828125,582.6084594726562,4.256344525786996,227.55541046799965
20,131.92999267578125,564.4571533203125,4.278459672983302,216.19302143494383
21,128.27000427246094,550.9561157226562,4.295284145717803,207.87193464182474
22,121.88999938964844,535.0810546875,4.389868384337214,185.70718657808197
23,118.80999755859375,520.9254760742188,4.384525602042142,181.49872255666048
24,116.52999877929688,529.082763671875,4.540313818023258,159.74728888807806
25,111.12999725341797,521.814453125,4.695531953762834,134.81891135222475
26,110.70999908447266,544.2642211914062,4.916125243358805,109.86496805993319
27,102.5999984741211,529.7959594726562,5.163703385495539,75.97858418259229
28,105.23999786376953,547.1754150390625,5.199310396674152,74.33972359190115
29,114.25,572.3605346679688,5.009720215912199,102.87537182105804
30,116.77999877929688,579.042724609375,4.958406667769459,111.27791494062002
31,122.76000213623047,589.5055541992188,4.8020979467320855,136.46994616778716
32,120.08000183105469,567.4465942382812,4.725571165768671,142.54981177591014
33,123.5999984741211,576.541748046875,4.664577307155786,154.44210277190166
34,123.66999816894531,574.0701904296875,4.641951960292354,157.33102292673664
35,128.22999572753906,586.36962890625,4.572796135407805,172.2198765920267
36,132.85000610351562,597.233154296875,4.495544801341716,188.90246064256064
37,125.7699966430664,577.7140502929688,4.593417076510812,166.20808468198732
38,113.18000030517578,560.1880493164062,4.9495321417735365,108.66814667480493
39,114.2699966430664,565.22900390625,4.9464340641559525,110.126129526774
40,121.47000122070312,588.86083984375,4.847788210472049,129.42322619594654
41,117.69000244140625,583.4291381835938,4.957338143263807,112.3172598449245
42,112.37000274658203,565.6392822265625,5.033721352683402,98.38742647342623
43,113.83000183105469,566.6064453125,4.977654714909444,106.12528595064136
44,115.6500015258789,564.1348876953125,4.877949677926087,119.44831503577042
45,109.76000213623047,552.14794921875,5.030502354887369,96.31702766607181
46,116.61000061035156,566.6162719726562,4.859070997400863,122.6907793414954
47,121.05999755859375,574.44140625,4.7450967936123325,141.39807529125733
48,123.33999633789062,573.884521484375,4.652866373631268,155.5491061278086
49,113.83000183105469,556.9641723632812,4.892947056171726,115.7675588998601
50,118.27999877929688,572.2628784179688,4.83820497399375,127.0012830722783
51,111.9800033569336,565.24853515625,5.047763156021113,96.4528614784016
52,108.41000366210938,582.2372436523438,5.3706966514552645,58.1785725840722
53,102.94999694824219,557.5308227539062,5.415549677327365,50.330533589580014
54,105.52999877929688,562.65966796875,5.331750918954183,60.584557029355
55,111.05000305175781,583.2434692382812,5.25207972273936,72.91294197384981
56,106.45999908447266,574.1677856445312,5.3932725021812855,54.62142477609417
57,104.29000091552734,564.5158081054688,5.412942785979208,51.33511815897727
58,102.25,554.69775390625,5.424916908618582,48.989977060760694
59,109.33000183105469,579.081787109375,5.296641154403507,66.81937833301039
60,115.37000274658203,593.1104125976562,5.140941306038305,88.80333998283642
61,111.69000244140625,588.7631225585938,5.271403972503851,71.2091877089165
62,113.45999908447266,596.324462890625,5.255812336527983,74.20118325117643
63,115.91999816894531,591.3871459960938,5.101683534657999,93.80587066902844
64,114.77999877929688,601.271728515625,5.238471292126183,77.12421511403399
65,113.91999816894531,589.5086669921875,5.174760151575284,83.75965375259865
