,amd,avgo,Ratio,Spread
0,133.9149932861328,627.5800170898438,4.686405918334397,202.30838323415395
1,133.3800048828125,624.52001953125,4.682261183600589,202.02804529524968
2,133.43020629882812,626.3049926757812,4.693877121595081,200.5565173971965
3,132.67999267578125,624.364990234375,4.705796086076687,197.81237120992733
4,132.25999450683594,622.0800170898438,4.703463200716307,197.47497948840697
5,132.28900146484375,621.5599975585938,4.698500938672331,198.17611130341226
6,131.99000549316406,618.8800048828125,4.688839905494701,198.98924695647673
7,128.49989318847656,608.9000244140625,4.738525529519013,187.1778279308674
8,128.10000610351562,611.0700073242188,4.770257441130975,182.51104879747362
9,125.91000366210938,604.1099853515625,4.797950661432312,175.7972362547735
10,127.34829711914062,610.6400146484375,4.795038712430945,178.24755617766306
11,130.8800048828125,612.97998046875,4.683526570904401,197.95870162736315
12,130.47999572753906,613.2899780273438,4.700260561841074,195.1511456686407
13,132.0,621.6799926757812,4.709696914210464,196.25166239646938
14,134.8000030517578,619.3200073242188,4.594361968125658,216.09417546048707
15,136.8000030517578,625.1699829101562,4.56995591347776,222.73170605885872
16,137.30999755859375,624.0,4.544461518424563,227.08596874805374
17,137.5303955078125,624.8541259765625,4.543389289832059,227.60795314843034
18,137.3000030517578,623.6900024414062,4.5425345125906125,227.33356307368598
19,137.83999633789062,623.9149780273438,4.526371115811156,230.48017223778294
20,137.30999755859375,622.0399780273438,4.530187088248276,229.04599072071
21,139.65310668945312,629.25,4.505807388870084,236.4657636291126
22,137.19769287109375,622.97998046875,4.540746767907247,227.40478553946213
23,138.0200958251953,624.510009765625,4.524775946805435,231.0096372302558
24,137.60000610351562,623.030029296875,4.52783431439802,229.86668120028588
25,137.91000366210938,622.030029296875,4.510405429477753,232.80222941531605
26,137.0800018310547,621.0800170898438,4.530785007249261,228.5699151232056
27,137.47000122070312,621.969970703125,4.524405071507744,230.11502140498015
28,137.9499053955078,621.47998046875,4.505113495271653,233.60141481472982
29,136.05999755859375,618.5700073242188,4.546303236980684,224.71127005864167
30,133.4149932861328,609.739990234375,4.57025087822533,217.02653354354544
31,134.0800018310547,606.2899780273438,4.521852399668741,224.6286949092418
32,133.91000366210938,602.4400024414062,4.498842401360267,227.41724390216638
33,133.875,598.489990234375,4.470513465802988,231.1487018856655
34,132.75,596.780029296875,4.495518111464219,225.83444059449158
35,134.531005859375,597.4400024414062,4.440909354873249,236.29462829157848
