,amd,avgo,Ratio,Spread
0,136.69500732421875,641.2899780273438,4.691392835630831,178.36172118586998
1,134.84500122070312,638.0599975585938,4.731803120489947,170.41693055432208
2,134.52000427246094,642.8900146484375,4.779140605335607,163.6238029114913
3,134.2686004638672,642.0900268554688,4.782130927388795,162.90521192277956
4,134.8000030517578,643.0900268554688,4.770697420596852,165.11509445803117
5,136.0,643.8200073242188,4.733970642089844,171.63357181446335
6,135.83999633789062,645.22998046875,4.7499263682530914,169.25711304813657
7,135.5,636.1699829101562,4.69498142369119,176.2633977872715
8,136.99000549316406,636.5,4.64632436292414,184.93360523325688
9,139.8527069091797,637.6400146484375,4.559368415103476,201.08544329367348
10,142.02999877929688,640.3734741210938,4.508719845278478,211.50369084558483
11,143.23989868164062,642.6199951171875,4.486319810553968,216.56544544775588
12,143.38999938964844,643.2999877929688,4.486365789324424,216.7921206206873
13,144.26980590820312,646.2000122070312,4.479107794864571,219.2064767585135
14,140.6699981689453,644.4600219726562,4.581360847098731,199.20219954704473
15,143.3592071533203,649.4099731445312,4.529949530552286,210.49613794080298
16,143.18499755859375,655.1950073242188,4.5758635226857605,203.658808668226
17,142.94000244140625,653.5,4.571848249882896,203.8739482503556
18,141.889892578125,649.4500122070312,4.577140770259179,201.5808556988686
19,143.11000061035156,652.780029296875,4.561386531429149,205.62077536320996
20,143.8699951171875,655.3400268554688,4.555084792500825,207.65144625443187
21,145.74000549316406,666.56298828125,4.573644594191505,207.72408967395845
22,148.4600067138672,666.9349975585938,4.492354623450906,223.7819672905699
23,147.60000610351562,669.47998046875,4.535772037836006,216.0422393746904
24,148.49000549316406,667.3200073242188,4.494039885768203,223.57816205788876
25,147.48500061035156,667.7150268554688,4.527341926922728,217.11251416559205
26,146.59140014648438,666.8699951171875,4.549175425371504,212.5598444477216
27,146.0800018310547,664.469970703125,4.548671703000125,211.8708200715424
28,152.07000732421875,675.64501953125,4.442986696849106,236.87778175053595
29,152.64999389648438,673.6799926757812,4.413233014163236,242.34615768901492
30,153.66000366210938,672.8599853515625,4.378888255340327,249.26702485281825
31,153.77000427246094,672.6699829101562,4.374520154907913,250.12147463806613
32,154.34500122070312,672.990478515625,4.36029980364115,253.27418880621153
33,154.27980041503906,672.0499877929688,4.35604652057521,253.8208407855976
34,154.35000610351562,674.280029296875,4.368513136595962,252.0148695034995
35,152.908203125,671.0650024414062,4.388678885284012,246.5208341423506
36,152.5,671.6599731445312,4.404327692751025,243.46015455554536
37,152.10000610351562,671.0599975585938,4.4119656188697745,241.64400825613606
38,152.06460571289062,669.5999755859375,4.403391390434356,242.89019781962142
39,152.91000366210938,668.25,4.3702176704975795,249.34671254249915
40,154.39999389648438,669.75,4.337759238831485,256.8468449091864
41,153.14999389648438,669.260009765625,4.369964325418025,249.78633904042553
42,148.8800048828125,671.8800048828125,4.512896177103618,221.37391559670775
43,148.4199981689453,670.8900146484375,4.520213063773041,219.5852827107063
44,148.35009765625,671.0599975585938,4.523488748309037,218.9930729615795
45,148.19009399414062,673.5399780273438,4.545107974990388,215.54660687103407
46,147.94000244140625,673.056884765625,4.549525981197673,214.51904789727436
47,147.68490600585938,673.8499755859375,4.562754541477669,212.18507336294542
48,148.25650024414062,672.2100219726562,4.534101512349865,217.27768303120067
49,148.4344940185547,672.89501953125,4.533279302633904,217.66783851268357
50,147.96620178222656,670.739990234375,4.533062159840769,216.99419684513916
51,148.17999267578125,671.47998046875,4.531515816294798,217.54558845770063
52,146.97999572753906,671.0399780273438,4.565519101465137,210.7371330739247
53,146.639892578125,671.77001953125,4.581086413257925,207.95273356656637
54,146.07000732421875,669.02001953125,4.580132717090136,207.26040045548334
55,145.08999633789062,665.5900268554688,4.587428793542868,204.77073782462386
56,145.7899932861328,666.780029296875,4.573565127945565,207.80899476714532
57,145.97000122070312,664.0800170898438,4.549428043682556,211.59632634098202
58,145.40989685058594,664.8300170898438,4.57210981844641,207.46307364984656
59,145.27999877929688,665.0499877929688,4.5777119588449615,206.45846704186326
60,144.1699981689453,665.0050048828125,4.612644886792103,199.79860572566915
61,144.6199951171875,666.75,4.610358335717849,200.77177077178212
62,143.92999267578125,665.52001953125,4.623914773833206,197.83386264453836
63,150.32000732421875,668.9299926757812,4.45003964929961,233.02211406161436
64,150.7449951171875,664.3200073242188,4.406912526732869,240.19919435292954
65,149.89999389648438,663.9149780273438,4.429052735557947,235.50008091055324
66,150.13999938964844,663.0050048828125,4.415911866112103,237.85978248777766
67,149.99000549316406,663.0449829101562,4.42059443047607,236.91378179571436
68,150.35499572753906,663.8699951171875,4.415350430525089,238.29345546254805
69,150.27000427246094,663.3200073242188,4.414187718538458,238.33006113522296
70,146.60000610351562,666.6099853515625,4.547134772155896,212.87183760936918
71,142.0399932861328,659.7575073242188,4.644871434168324,192.18002843039378
72,142.53500366210938,664.2750244140625,4.660434330845352,190.6525704724083
73,141.97000122070312,667.7761840820312,4.703642870608436,183.73857181875948
74,141.55999755859375,667.3900146484375,4.714538189873838,181.64815640993058
75,143.81500244140625,670.0499877929688,4.659110499031306,192.609307729582
76,144.41000366210938,670.8099975585938,4.6451767921019895,195.44334148258108
77,141.5299072265625,659.8099975585938,4.66198283096705,189.04641595197913
78,140.33999633789062,658.739990234375,4.693886329085792,182.92888925380097
79,139.8612060546875,657.5900268554688,4.701732849338813,181.1867692986717
80,139.39639282226562,654.8599853515625,4.697825905628187,181.10915440250798
81,138.16920471191406,649.469970703125,4.700540703388173,179.08646581492607
82,135.85000610351562,644.9600219726562,4.747589201293128,169.5875345013063
83,136.1199951171875,642.97998046875,4.7236262381232095,173.19841680170768
84,134.80999755859375,637.6400146484375,4.729916372643609,170.62547745299648
85,136.00999450683594,639.7855224609375,4.703959622825964,175.72842746567855
86,135.41000366210938,640.5991821289062,4.730811349266359,171.29058496968966
87,134.27000427246094,639.1199951171875,4.7599610842365365,165.88372322211418
88,135.0500030517578,638.2996215820312,4.726394721645459,171.4155989520959
89,136.17999267578125,637.6799926757812,4.68262613432486,178.86081366056428
90,136.1699981689453,636.9000244140625,4.677241925375253,179.58041113434908
91,133.9149932861328,627.5800170898438,4.686405918334397,175.27929399438514
92,133.3800048828125,624.52001953125,4.682261183600589,175.10774926938458
93,133.43020629882812,626.3049926757812,4.693877121595081,173.62601260165158
94,132.67999267578125,624.364990234375,4.705796086076687,171.03442701318986
95,132.25999450683594,622.0800170898438,4.703463200716307,170.7824445273645
96,132.28900146484375,621.5599975585938,4.698500938672331,171.47767759733594
97,131.99000549316406,618.8800048828125,4.688839905494701,172.3516159379005
98,128.49989318847656,608.9000244140625,4.738525529519013,161.24993292181077
99,128.10000610351562,611.0700073242188,4.770257441130975,156.66447331030096
100,125.91000366210938,604.1099853515625,4.797950661432312,150.39601136320024
101,127.34829711914062,610.6400146484375,4.795038712430945,152.55384538030964
102,130.8800048828125,612.97998046875,4.683526570904401,171.54679612561264
103,130.47999572753906,613.2899780273438,4.700260561841074,168.8205845125303
104,132.0,621.6799926757812,4.709696914210464,169.61199893286582
105,134.8000030517578,619.3200073242188,4.594361968125658,188.88511398928117
106,136.8000030517578,625.1699829101562,4.56995591347776,195.11593216836124
107,137.30999755859375,624.0,4.544461518424563,199.3664843077058
108,137.5303955078125,624.8541259765625,4.543389289832059,199.8436494165156
109,137.3000030517578,623.6900024414062,4.5425345125906125,199.6161110783656
110,137.83999633789062,623.9149780273438,4.526371115811156,202.6529092545604
111,137.30999755859375,622.0399780273438,4.530187088248276,201.32650628036205
112,139.65310668945312,629.25,4.505807388870084,208.26979339712668
113,137.19769287109375,622.97998046875,4.540746767907247,199.7081389546897
114,138.0200958251953,624.510009765625,4.524775946805435,203.14574989793581
115,137.60000610351562,623.030029296875,4.52783431439802,202.08822172147788
116,137.91000366210938,622.030029296875,4.510405429477753,204.96073000799285
117,137.0800018310547,621.0800170898438,4.530785007249261,200.89720174224485
118,137.47000122070312,621.969970703125,4.524405071507744,202.36299922637633
119,137.9499053955078,621.47998046875,4.505113495271653,205.75180114214444
120,136.05999755859375,618.5700073242188,4.546303236980684,197.2459808803512
121,133.4149932861328,609.739990234375,4.57025087822533,190.09912240859953
122,134.0800018310547,606.2899780273438,4.521852399668741,197.56605015721854
123,133.91000366210938,602.4400024414062,4.498842401360267,200.38916933342657
124,133.875,598.489990234375,4.470513465802988,204.12774552897596
125,132.75,596.780029296875,4.495518111464219,199.04225997365367
126,134.531005859375,597.4400024414062,4.440909354873249,209.14026906982096
127,135.3000030517578,595.6099853515625,4.402143177511365,215.61533440319178
128,135.63999938964844,595.9600219726562,4.393689358996988,217.31901060155698
129,134.0850067138672,593.6799926757812,4.427638907776423,210.20626698731903
130,134.589599609375,594.6300048828125,4.418097732726986,212.30419613324918
131,135.8800048828125,596.760009765625,4.391816222558212,217.9687512412814
132,136.8800048828125,596.469970703125,4.357612137826724,224.29918718629014
133,135.9582061767578,585.8400268554688,4.308971435632391,229.36110100359312
134,133.42999267578125,583.8300170898438,4.375553092538048,216.0996978196027
135,134.23980712890625,580.010009765625,4.32070055947458,224.81130584188824
