,amd,avgo,Ratio,Spread
0,114.36000061035156,566.1873168945312,4.950920897802806,161.59821349168232
1,115.51499938964844,567.1950073242188,4.910141629408574,168.00576119414103
2,114.91000366210938,570.5,4.964754867448653,160.81661948803418
3,111.21990203857422,558.9199829101562,5.0253594245776885,148.70571779873393
4,110.70999908447266,557.1300048828125,5.0323368213355115,147.2220544190714
5,107.7699966430664,556.2000122070312,5.160991273379755,129.27685986271507
6,106.37999725341797,554.1900024414062,5.209532024344926,122.36289787829564
7,104.58999633789062,552.1900024414062,5.2795680445144075,112.87086577980669
8,103.1500015258789,544.6599731445312,5.280271110881987,111.15594639662997
9,103.45339965820312,542.97998046875,5.24854651720182,114.78379342547127
10,102.48999786376953,544.52001953125,5.3129088777524425,107.05859308772635
11,102.56999969482422,541.9000244140625,5.2832214685227035,110.19221007093817
12,101.37999725341797,538.219970703125,5.308936528748813,106.23229771521487
13,103.7605972290039,548.4500122070312,5.285725283525301,111.28600891544367
14,103.43319702148438,547.9000244140625,5.297139024913411,109.73404599920961
15,102.9104995727539,547.0150146484375,5.31544416672196,107.2632720853391
16,100.84989929199219,542.99560546875,5.384195812596767,98.05336704331152
17,103.11109924316406,550.969970703125,5.343459382619787,104.59619126652574
18,105.23999786376953,560.1199951171875,5.322310970038677,109.11396504753797
19,110.15499877929688,570.5999755859375,5.179973509229244,130.18891161562811
20,111.1729965209961,572.7163696289062,5.151578058982545,134.6081917292002
21,111.76000213623047,575.22998046875,5.147011179970901,135.86323112509075
22,111.30000305175781,576.0,5.175202014434293,132.1399593367167
23,112.49150085449219,579.5700073242188,5.152122630792284,136.2195184878695
24,112.48999786376953,578.0,5.138234607311346,137.7798764217004
25,114.25,586.1599731445312,5.130503047216903,140.91933942131817
26,115.22000122070312,582.4199829101562,5.054851386388504,150.88686008162568
27,115.44000244140625,588.8499755859375,5.100917906553401,145.86930304657272
28,115.04000091552734,586.7349853515625,5.100269303565077,145.4162329325033
29,115.16000366210938,587.6300048828125,5.102726521327456,145.2916462002898
30,113.5199966430664,583.8599853515625,5.143234695358173,138.53261340475018
31,115.4541015625,589.1151733398438,5.102591985620639,145.69462343193908
32,116.81999969482422,592.75,5.074045553402463,150.82903540388241
33,124.86000061035156,596.22998046875,4.775188031028404,198.96687691032372
34,122.16999816894531,597.1414794921875,4.887791507260384,180.78522224981685
35,122.41000366210938,595.469970703125,4.864553164680984,183.9975966369522
36,124.2571029663086,597.9299926757812,4.812038735829095,193.39618563416815
37,122.30000305175781,600.1099853515625,4.9068681142844595,178.65136416815056
38,122.80000305175781,602.1300048828125,4.903338680122235,179.8414078270368
39,122.80000305175781,603.760009765625,4.9166123351898605,178.2114029442243
40,124.62000274658203,595.1500244140625,4.775718273930031,198.50601634861545
41,123.35140228271484,591.0999755859375,4.792000452748545,194.41148987264097
42,121.83989715576172,588.3200073242188,4.828631844395788,187.48740419489098
43,122.4000015258789,589.0800170898438,4.812745177664848,190.32333527156112
44,121.71859741210938,588.25,4.832868702950376,186.77865183496698
45,121.61000061035156,587.3200073242188,4.829537080638954,187.01143931896974
46,120.08000183105469,580.8499755859375,4.837191595009786,183.6586855325025
47,122.5083999633789,583.6699829101562,4.764326226484315,196.42930111942275
48,121.05000305175781,583.1400146484375,4.817348202784449,187.59617689593512
49,121.375,584.9500122070312,4.819361583580072,187.87270081825903
50,122.77999877929688,590.2899780273438,4.807704706761068,191.55300472516086
51,123.76000213623047,590.6400146484375,4.772462867270176,197.49471350867208
52,124.52269744873047,593.719970703125,4.76796586379424,199.31135774987587
53,123.5999984741211,589.8499755859375,4.772249052328573,197.25750883912343
54,126.44000244140625,592.530029296875,4.6862544911090165,212.8106395186316
55,125.83999633789062,591.8599853515625,4.703274019194742,209.628568450439
56,124.43000030517578,591.219970703125,4.751426257760225,201.21623037316448
57,125.84649658203125,592.52001953125,4.708275840996688,209.010266659637
58,125.72000122070312,591.9863891601562,4.708768560389339,208.73178082448595
59,124.8949966430664,589.455322265625,4.719607174899179,205.96621406628623
60,123.70999908447266,587.6599731445312,4.75030294635489,200.15372910089383
61,123.36299896240234,588.47998046875,4.770311887830341,197.10593713901375
62,125.97000122070312,597.6138916015625,4.744096894581476,204.70930997814781
63,126.30999755859375,597.0900268554688,4.727179466363979,207.41599418232914
64,127.54000091552734,598.0599975585938,4.68919549369223,214.3428004788771
65,126.31999969482422,596.4400024414062,4.721659308758252,208.13023357506398
66,127.52999877929688,599.1599731445312,4.698188495880379,213.17860991426727
67,128.22000122070312,600.4000244140625,4.682576966916442,216.3684615212607
68,129.2429962158203,605.0599975585938,4.6815689458964265,218.27624553176798
69,131.0198974609375,604.6400146484375,4.614871682590851,230.10415900083996
