,amd,avgo,Ratio,Spread
0,145.74000549316406,666.56298828125,4.573644594191505,221.52465031550736
1,148.4600067138672,666.9349975585938,4.492354623450906,237.84187255258843
2,147.60000610351562,669.47998046875,4.535772037836006,230.0201459485475
3,148.49000549316406,667.3200073242188,4.494039885768203,237.64092762084107
4,147.48500061035156,667.7150268554688,4.527341926922728,231.07945528261422
5,146.59140014648438,666.8699951171875,4.549175425371504,226.44158322314587
6,146.0800018310547,664.469970703125,4.548671703000125,225.70379842692915
7,152.07000732421875,675.64501953125,4.442986696849106,251.2818906221193
8,152.64999389648438,673.6799926757812,4.413233014163236,256.8055666819059
9,153.66000366210938,672.8599853515625,4.378888255340327,263.82273549342295
10,153.77000427246094,672.6699829101562,4.374520154907913,264.68767353372226
11,154.34500122070312,672.990478515625,4.36029980364115,267.8952120762753
12,154.27980041503906,672.0499877929688,4.35604652057521,268.43564733852514
13,154.35000610351562,674.280029296875,4.368513136595962,266.63636997534667
14,152.908203125,671.0650024414062,4.388678885284012,261.0048626735939
15,152.5,671.6599731445312,4.404327692751025,257.9052620437678
16,152.10000610351562,671.0599975585938,4.4119656188697745,256.0509774286532
17,152.06460571289062,669.5999755859375,4.403391390434356,257.2937916624508
18,152.91000366210938,668.25,4.3702176704975795,263.83091274999384
19,154.39999389648438,669.75,4.337759238831485,271.4731115793342
20,153.14999389648438,669.260009765625,4.369964325418025,264.29342165538986
21,148.8800048828125,671.8800048828125,4.512896177103618,235.4738665266819
22,148.4199981689453,670.8900146484375,4.520213063773041,233.6413732682243
23,148.35009765625,671.0599975585938,4.523488748309037,233.04249869784752
24,148.19009399414062,673.5399780273438,4.545107974990388,229.58077669906658
25,147.94000244140625,673.056884765625,4.549525981197673,228.5293721849693
26,147.68490600585938,673.8499755859375,4.562754541477669,226.1710749085193
27,148.25650024414062,672.2100219726562,4.534101512349865,231.3181845121648
28,148.4344940185547,672.89501953125,4.533279302633904,231.72531120951334
29,147.96620178222656,670.739990234375,4.533062159840769,231.0070191677798
30,148.17999267578125,671.47998046875,4.531515816294798,231.57879515286533
31,146.97999572753906,671.0399780273438,4.565519101465137,224.6559233670901
32,146.639892578125,671.77001953125,4.581086413257925,221.83909596170957
33,146.07000732421875,669.02001953125,4.580132717090136,221.09242586218676
34,145.08999633789062,665.5900268554688,4.587428793542868,218.50932188454732
35,145.7899932861328,666.780029296875,4.573565127945565,221.6143216069948
36,145.97000122070312,664.0800170898438,4.549428043682556,225.41881644131723
37,145.40989685058594,664.8300170898438,4.57210981844641,221.23215934205672
38,145.27999877929688,665.0499877929688,4.5777119588449615,220.2151673109559
39,144.1699981689453,665.0050048828125,4.612644886792103,213.44947049556362
40,144.6199951171875,666.75,4.610358335717849,214.46554151056608
41,143.92999267578125,665.52001953125,4.623914773833206,211.46184355207976
42,150.32000732421875,668.9299926757812,4.45003964929961,247.25936525594108
43,150.7449951171875,664.3200073242188,4.406912526732869,254.47696696211182
44,149.89999389648438,663.9149780273438,4.429052735557947,249.6972849820409
45,150.13999938964844,663.0050048828125,4.415911866112103,252.07987042161864
46,149.99000549316406,663.0449829101562,4.42059443047607,251.1195682248868
47,150.35499572753906,663.8699951171875,4.415350430525089,252.5340427047085
48,150.27000427246094,663.3200073242188,4.414187718538458,252.5625446763657
49,146.60000610351562,666.6099853515625,4.547134772155896,226.75439693907953
50,142.0399932861328,659.7575073242188,4.644871434168324,205.6278031046932
51,142.53500366210938,664.2750244140625,4.660434330845352,204.14754302188118
52,141.97000122070312,667.7761840820312,4.703642870608436,197.17967294250803
53,141.55999755859375,667.3900146484375,4.714538189873838,195.05016481440697
54,143.81500244140625,670.0499877929688,4.659110499031306,206.2263246351718
55,144.41000366210938,670.8099975585938,4.6451767921019895,209.11709011482884
56,141.5299072265625,659.8099975585938,4.66198283096705,202.4455553262208
57,140.33999633789062,658.739990234375,4.693886329085792,196.21457390402776
58,139.8612060546875,657.5900268554688,4.701732849338813,194.42680261487072
59,139.39639282226562,654.8599853515625,4.697825905628187,194.30486905795277
60,138.16920471191406,649.469970703125,4.700540703388173,192.16517146599932
61,135.85000610351562,644.9600219726562,4.747589201293128,182.4451109564398
62,136.1199951171875,642.97998046875,4.7236262381232095,186.08173596524483
63,134.80999755859375,637.6400146484375,4.729916372643609,183.3838919594827
64,136.00999450683594,639.7855224609375,4.703959622825964,188.60125837416416
65,135.41000366210938,640.72998046875,4.731777292227044,183.9754100647736
66,134.27000427246094,639.1199951171875,4.7599610842365365,178.59065085690992
67,135.0500030517578,638.2996215820312,4.726394721645459,184.19689732093542
68,136.17999267578125,637.6799926757812,4.68262613432486,191.74985342596887
69,136.1699981689453,636.9000244140625,4.677241925375253,192.4684979510701
70,133.9149932861328,627.5800170898438,4.686405918334397,187.95237230999277
71,133.3800048828125,624.52001953125,4.682261183600589,187.7298179150851
72,133.43020629882812,626.3049926757812,4.693877121595081,186.2528678140215
73,132.67999267578125,624.364990234375,4.705796086076687,183.58975142408104
74,132.25999450683594,622.0800170898438,4.703463200716307,183.29772327030008
75,132.28900146484375,621.5599975585938,4.698500938672331,183.9957220737786
76,131.97999572753906,618.8800048828125,4.689195521421558,184.77973461178982
77,128.49989318847656,608.9000244140625,4.738525529519013,173.4066963663284
78,128.10000610351562,611.0700073242188,4.770257441130975,168.78310862329766
79,125.91000366210938,604.1099853515625,4.797950661432312,162.30583597873448
80,127.34829711914062,610.6400146484375,4.795038712430945,164.60080731324587
81,130.8800048828125,612.97998046875,4.683526570904401,183.93049666094652
82,130.47999572753906,613.2899780273438,4.700260561841074,181.16614527727535
83,132.0,621.6799926757812,4.709696914210464,182.1024879160812
84,135.9582061767578,585.8400268554688,4.308971435632391,242.22899403752677
85,133.42999267578125,583.8300170898438,4.375553092538048,228.7265326636039
86,134.23980712890625,580.010009765625,4.32070055947458,237.51535426226502
