,amd,avgo,Ratio,Spread
0,139.69149780273438,628.2550048828125,4.49744626383779,207.2964738478518
1,140.97999572753906,631.7100219726562,4.480848638933941,211.60405477928853
2,138.60000610351562,627.9500122070312,4.530663669221174,201.02573897181404
3,138.60940551757812,632.9000244140625,4.566068385119793,196.13235384318014
4,138.10499572753906,632.739990234375,4.581586545085439,193.25355469400122
5,138.13999938964844,636.0,4.604024922615273,190.2044256391612
6,137.75999450683594,635.010009765625,4.609538582219633,188.905063989757
7,136.69500732421875,641.2899780273438,4.691392835630831,176.20904550605078
8,134.84500122070312,638.0599975585938,4.731803120489947,168.29360350880475
9,134.52000427246094,642.8900146484375,4.779140605335607,161.50563164171186
10,134.2686004638672,642.0900268554688,4.782130927388795,160.79102894170163
11,134.8000030517578,643.0900268554688,4.770697420596852,162.99248126680996
12,136.0,643.8200073242188,4.733970642089844,169.49192178248225
13,135.83999633789062,645.22998046875,4.7499263682530914,167.11800132614124
14,135.5,636.1699829101562,4.69498142369119,174.12967979244584
15,136.99000549316406,636.5,4.64632436292414,182.7762496805639
16,139.8527069091797,637.6400146484375,4.559368415103476,198.8826736329868
17,142.02999877929688,640.3734741210938,4.508719845278478,209.26638046487383
18,143.23989868164062,642.6199951171875,4.486319810553968,214.30894112508534
19,143.38999938964844,643.2999877929688,4.486365789324424,214.53323508923077
20,144.26980590820312,646.2000122070312,4.479107794864571,216.93363391106735
21,140.6699981689453,644.4600219726562,4.581360847098731,196.98646431707928
22,143.3592071533203,649.4099731445312,4.529949530552286,208.23774089967176
23,143.18499755859375,655.1950073242188,4.5758635226857605,201.40317530105122
24,142.94000244140625,653.5,4.571848249882896,201.6222015039256
25,141.889892578125,649.4500122070312,4.577140770259179,199.34576797334435
26,143.11000061035156,652.780029296875,4.561386531429149,203.36633175319517
27,143.8699951171875,655.3400268554688,4.555084792500825,205.3849460350847
28,145.74000549316406,666.56298828125,4.573644594191505,205.42792347104447
29,148.4600067138672,666.9349975585938,4.492354623450906,221.4426507861647
30,147.60000610351562,669.47998046875,4.535772037836006,213.71656598387543
31,148.49000549316406,667.3200073242188,4.494039885768203,221.2383696506196
32,147.48500061035156,667.7150268554688,4.527341926922728,214.78866523046682
33,146.59140014648438,666.8699951171875,4.549175425371504,210.25017165675936
34,146.0800018310547,664.469970703125,4.548671703000125,209.5692601414586
35,152.07000732421875,675.64501953125,4.442986696849106,234.48119592818549
36,152.64999389648438,673.6799926757812,4.413233014163236,239.94037091658268
37,153.66000366210938,672.8599853515625,4.378888255340327,246.8452152104094
38,153.77000427246094,672.6699829101562,4.374520154907913,247.69791993780044
39,154.34500122070312,672.990478515625,4.36029980364115,250.8415123116304
40,154.27980041503906,672.0499877929688,4.35604652057521,251.3891986414425
41,154.35000610351562,674.280029296875,4.368513136595962,249.58211361108548
42,152.908203125,671.0650024414062,4.388678885284012,244.11095111952957
43,152.5,671.6599731445312,4.404327692751025,241.0567472974332
44,152.10000610351562,671.0599975585938,4.4119656188697745,239.24694653092163
45,152.06460571289062,669.5999755859375,4.403391390434356,240.4936976888346
46,152.91000366210938,668.25,4.3702176704975795,246.93680095582354
47,154.39999389648438,669.75,4.337759238831485,254.4132960067101
48,153.14999389648438,669.260009765625,4.369964325418025,247.37262023083784
49,148.8800048828125,671.8800048828125,4.512896177103618,219.02793621013998
50,148.4199981689453,670.8900146484375,4.520213063773041,217.2466009048309
51,148.35009765625,671.0599975585938,4.523488748309037,216.6555000626319
52,148.19009399414062,673.5399780273438,4.545107974990388,213.21157228207213
53,147.94000244140625,673.056884765625,4.549525981197673,212.18798077928957
54,147.68490600585938,673.8499755859375,4.562754541477669,209.85805311377058
55,148.25650024414062,672.2100219726562,4.534101512349865,214.94159496855403
56,148.4344940185547,672.89501953125,4.533279302633904,215.3289267435728
57,147.96620178222656,670.739990234375,4.533062159840769,214.66271409886465
58,148.17999267578125,671.47998046875,4.531515816294798,215.21071411680387
59,146.97999572753906,671.0399780273438,4.565519101465137,208.42129557378783
60,146.639892578125,671.77001953125,4.581086413257925,205.64229148806513
61,146.07000732421875,669.02001953125,4.580132717090136,204.9589990789988
62,145.08999633789062,665.5900268554688,4.587428793542868,202.48488341525197
63,145.7899932861328,666.780029296875,4.573565127945565,205.5120355541691
64,145.97000122070312,664.0800170898438,4.549428043682556,209.2965114687552
65,145.40989685058594,664.8300170898438,4.57210981844641,205.1721443149692
66,145.27999877929688,665.0499877929688,4.5777119588449615,204.16959841964163
67,144.1699981689453,665.0050048828125,4.612644886792103,197.52734623561528
68,144.6199951171875,666.75,4.610358335717849,198.4933724967017
69,143.92999267578125,665.52001953125,4.623914773833206,195.56641061946326
70,150.32000732421875,668.9299926757812,4.45003964929961,230.65329036930817
71,150.7449951171875,664.3200073242188,4.406912526732869,237.82362862269443
72,149.89999389648438,663.9149780273438,4.429052735557947,233.1379203424763
73,150.13999938964844,663.0050048828125,4.415911866112103,235.49381445472207
74,149.99000549316406,663.0449829101562,4.42059443047607,234.55019327697883
75,150.35499572753906,663.8699951171875,4.415350430525089,235.92407671161155
76,150.27000427246094,663.3200073242188,4.414187718538458,235.96203069504568
77,146.60000610351562,666.6099853515625,4.547134772155896,210.5620282928651
78,142.0399932861328,659.7575073242188,4.644871434168324,189.94255949608365
79,142.53500366210938,664.2750244140625,4.660434330845352,188.40724865670907
80,141.97000122070312,667.7761840820312,4.703642870608436,181.50221324377654
