,amd,avgo,Ratio,Spread
0,152.07000732421875,675.64501953125,4.442986696849106,246.23102788584566
1,152.64999389648438,673.6799926757812,4.413233014163236,251.73531272021768
2,153.66000366210938,672.8599853515625,4.378888255340327,258.71871294471447
3,153.77000427246094,672.6699829101562,4.374520154907913,259.57997323326396
4,154.34500122070312,672.990478515625,4.36029980364115,262.76828737309944
5,154.27980041503906,672.0499877929688,4.35604652057521,263.3109025539548
6,154.35000610351562,674.280029296875,4.368513136595962,261.50927793931277
7,152.908203125,671.0650024414062,4.388678885284012,255.92597576487952
8,152.5,671.6599731445312,4.404327692751025,252.8400229662107
9,152.10000610351562,671.0599975585938,4.4119656188697745,250.99911171555328
10,152.06460571289062,669.5999755859375,4.403391390434356,252.2431095232252
11,152.91000366210938,668.25,4.3702176704975795,258.75196564226343
12,154.39999389648438,669.75,4.337759238831485,266.34434825536397
13,153.14999389648438,669.260009765625,4.369964325418025,259.2064507330496
14,148.8800048828125,671.8800048828125,4.512896177103618,230.52965808099378
15,148.4199981689453,670.8900146484375,4.520213063773041,228.71254465080693
16,148.35009765625,671.0599975585938,4.523488748309037,228.1160071286708
17,148.19009399414062,673.5399780273438,4.545107974990388,224.65963467973705
18,147.94000244140625,673.056884765625,4.549525981197673,223.61659170693264
19,147.68490600585938,673.8499755859375,4.562754541477669,221.26682330463376
20,148.25650024414062,672.2100219726562,4.534101512349865,226.39482227149875
21,148.4344940185547,672.89501953125,4.533279302633904,226.79599793900087
22,147.96620178222656,670.739990234375,4.533062159840769,226.093362743044
23,148.17999267578125,671.47998046875,4.531515816294798,226.65799086021894
24,146.97999572753906,671.0399780273438,4.565519101465137,219.77523967797634
25,146.639892578125,671.77001953125,4.581086413257925,216.9697832545284
26,146.07000732421875,669.02001953125,4.580132717090136,216.242166653737
27,145.08999633789062,665.5900268554688,4.587428793542868,213.6918282862917
28,145.7899932861328,666.780029296875,4.573565127945565,216.7734243658586
29,145.97000122070312,664.0800170898438,4.549428043682556,220.57190082906249
30,145.40989685058594,664.8300170898438,4.57210981844641,216.40397021523444
31,145.27999877929688,665.0499877929688,4.5777119588449615,215.3913211860267
32,144.1699981689453,665.0050048828125,4.612644886792103,208.6627360436883
33,144.6199951171875,666.75,4.610358335717849,209.66376189613612
34,143.92999267578125,665.52001953125,4.623914773833206,206.68313342497532
35,150.32000732421875,668.9299926757812,4.45003964929961,242.26701188194937
36,150.7449951171875,664.3200073242188,4.406912526732869,249.47040457969484
37,149.89999389648438,663.9149780273438,4.429052735557947,244.71897430393875
38,150.13999938964844,663.0050048828125,4.415911866112103,247.0935354187455
39,149.99000549316406,663.0449829101562,4.42059443047607,246.13824810614466
40,150.35499572753906,663.8699951171875,4.415350430525089,247.54051953119364
41,150.27000427246094,663.3200073242188,4.414187718538458,247.5718631004715
42,146.60000610351562,666.6099853515625,4.547134772155896,221.88641779315168
43,142.0399932861328,659.7575073242188,4.644871434168324,200.91228306844692
44,142.53500366210938,664.2750244140625,4.660434330845352,199.41547284767984
45,141.97000122070312,667.7761840820312,4.703642870608436,192.4664930154692
46,141.55999755859375,667.3900146484375,4.714538189873838,190.3506929175415
47,143.81500244140625,670.0499877929688,4.659110499031306,201.4514590825143
48,144.41000366210938,670.8099975585938,4.6451767921019895,204.32233133818255
49,141.5299072265625,659.8099975585938,4.66198283096705,197.74708946714856
50,140.33999633789062,658.739990234375,4.693886329085792,191.55589143196613
51,139.8612060546875,657.5900268554688,4.701732849338813,189.7841279794588
52,139.39639282226562,654.8599853515625,4.697825905628187,189.67773495157468
53,138.16920471191406,649.469970703125,4.700540703388173,187.57906707032788
54,135.85000610351562,644.9600219726562,4.747589201293128,177.93654646453007
55,136.1199951171875,642.97998046875,4.7236262381232095,181.56414468189888
56,134.80999755859375,637.6400146484375,4.729916372643609,178.9100990314193
57,136.00999450683594,639.7855224609375,4.703959622825964,184.08734484256826
58,135.41000366210938,640.5991821289062,4.730811349266359,179.61235491970712
59,134.27000427246094,639.1199951171875,4.7599610842365365,174.13491202187976
60,135.0500030517578,638.2996215820312,4.726394721645459,179.71508006810103
61,136.17999267578125,637.6799926757812,4.68262613432486,187.2302561889705
62,136.1699981689453,636.9000244140625,4.677241925375253,187.94923486962688
63,133.9149932861328,627.5800170898438,4.686405918334397,183.50850288434157
64,133.3800048828125,624.52001953125,4.682261183600589,183.3038352496091
65,133.43020629882812,626.3049926757812,4.693877121595081,181.82520671835306
66,132.67999267578125,624.364990234375,4.705796086076687,179.18717291164677
67,132.25999450683594,622.0800170898438,4.703463200716307,178.90918694359408
68,132.28900146484375,621.5599975585938,4.698500938672331,179.60621593072136
69,131.99000549316406,618.8800048828125,4.688839905494701,180.46164243716265
70,128.49989318847656,608.9000244140625,4.738525529519013,169.14387497119554
71,128.10000610351562,611.0700073242188,4.770257441130975,164.53365702149398
72,125.91000366210938,604.1099853515625,4.797950661432312,158.12960474621224
73,127.34829711914062,610.6400146484375,4.795038712430945,160.37648829046924
74,130.8800048828125,612.97998046875,4.683526570904401,179.58809879873053
75,130.47999572753906,613.2899780273438,4.700260561841074,176.83712128967767
76,132.0,621.6799926757812,4.709696914210464,177.72264422525637
77,134.8000030517578,619.3200073242188,4.594361968125658,197.16911677457568
78,136.8000030517578,625.1699829101562,4.56995591347776,203.52376159934107
79,137.30999755859375,624.0,4.544461518424563,207.80588919323537
80,137.5303955078125,624.8541259765625,4.543389289832059,208.29669987142898
81,137.3000030517578,623.6900024414062,4.5425345125906125,208.05489717076676
82,137.83999633789062,623.9149780273438,4.526371115811156,211.1251281256188
83,137.30999755859375,622.0399780273438,4.530187088248276,209.76591116589162
84,139.65310668945312,629.25,4.505807388870084,216.8542679547307
85,137.19769287109375,622.97998046875,4.540746767907247,208.14059068384535
86,138.0200958251953,624.510009765625,4.524775946805435,211.6291193266955
87,137.60000610351562,623.030029296875,4.52783431439802,210.54558199967624
88,137.91000366210938,622.030029296875,4.510405429477753,213.43728326511695
89,137.0800018310547,621.0800170898438,4.530785007249261,209.3223668280428
90,137.47000122070312,621.969970703125,4.524405071507744,210.812310470294
91,137.9499053955078,621.47998046875,4.505113495271653,214.23082484817047
92,136.05999755859375,618.5700073242188,4.546303236980684,205.6079941123274
93,133.4149932861328,609.739990234375,4.57025087822533,198.29737463713462
94,134.0800018310547,606.2899780273438,4.521852399668741,205.80547527448851
95,133.91000366210938,602.4400024414062,4.498842401360267,208.61806929917992
96,133.875,598.489990234375,4.470513465802988,212.35447830169647
97,132.75,596.780029296875,4.495518111464219,207.19934025817616
98,134.531005859375,597.4400024414062,4.440909354873249,217.4076173450997
99,135.3000030517578,595.6099853515625,4.402143177511365,223.93029384990763
100,135.63999938964844,595.9600219726562,4.393689358996988,225.65502035130595
101,134.0850067138672,593.6799926757812,4.427638907776423,218.44600197351434
102,134.589599609375,594.6300048828125,4.418097732726986,220.57517214228818
103,135.8800048828125,596.760009765625,4.391816222558212,226.3196205286127
104,136.8800048828125,596.469970703125,4.357612137826724,232.71196979646407
105,135.9582061767578,585.8400268554688,4.308971435632391,237.71681199288315
106,133.42999267578125,583.8300170898438,4.375553092538048,224.29887871019156
107,134.23980712890625,580.010009765625,4.32070055947458,233.06062503615607
108,133.08900451660156,578.7100219726562,4.348293264906552,227.3380583037129
109,132.5399932861328,578.1300048828125,4.361928732218369,224.56783855901455
110,132.6898956298828,580.22998046875,4.372827167542647,223.3826135751488
111,131.92999267578125,578.2000122070312,4.382627486594055,220.77541828497687
112,132.04820251464844,579.8200073242188,4.390972359202677,219.8767762738816
113,128.85000610351562,569.3400268554688,4.418626308780086,210.84037014425752
114,130.8699951171875,572.75,4.376480640097306,219.75699657255387
115,130.6300048828125,573.5399780273438,4.390568449736058,217.50252368879893
116,129.63999938964844,568.9600219726562,4.388769088640453,216.0411591191974
117,129.27999877929688,568.7100219726562,4.3990565233802466,214.09432372071632
118,128.27000427246094,563.6799926757812,4.3944801894483225,212.96105323117746
119,126.65080261230469,567.5,4.4808243476924074,199.2601750916653
120,127.0,568.1199951171875,4.473385788324311,200.77109075709296
121,127.9906005859375,568.3699951171875,4.440716681656348,206.56604282208644
