,amd,avgo,Ratio,Spread
0,109.87999725341797,596.47998046875,5.428467376942855,129.66529620705765
1,109.04949951171875,599.5,5.497503451958311,121.10649978714574
2,108.83999633789062,602.5800170898438,5.536384025768905,116.62925874468002
3,108.34500122070312,602.8400268554688,5.564077899888149,113.06801481859944
4,107.55999755859375,595.8499755859375,5.539698671537677,114.82269948459194
5,107.13999938964844,595.2835083007812,5.556127605861232,112.58810418446652
6,108.41000366210938,595.989990234375,5.4975553002649775,120.35156739294658
7,104.83999633789062,590.9400024414062,5.636589308309928,101.59237056455825
8,106.33999633789062,586.1199951171875,5.511754892813962,116.41621644948671
9,105.61000061035156,581.7000122070312,5.508001220009603,115.9676930874372
10,105.55500030517578,577.2650146484375,5.468855222201462,120.0358811968521
11,105.30000305175781,577.760009765625,5.486799553857945,117.84025184191947
12,104.12000274658203,576.1500244140625,5.533519105030718,111.58054882377078
13,102.94999694824219,570.6500244140625,5.542982431567775,109.27751607598012
14,101.94499969482422,567.7000122070312,5.568689135381434,105.52497476491126
15,103.56999969482422,570.780029296875,5.51105562401,113.28244944916972
16,106.97000122070312,587.6500244140625,5.493596500963,119.08783191268847
17,107.45999908447266,588.1099853515625,5.4728270087668465,121.89577732468379
18,107.01000213623047,584.6699829101562,5.463694713002945,122.33464855073876
19,106.44999694824219,581.719970703125,5.464725104557469,121.5498597619069
20,105.5,575.72998046875,5.457156212973934,121.20410592736076
21,109.31999969482422,591.489990234375,5.410629270815661,130.92053632772368
22,108.18000030517578,591.2000122070312,5.464965895167832,123.6076011195004
23,109.22000122070312,593.77001953125,5.436458642143819,127.97359463656554
24,110.80989837646484,597.530029296875,5.39238856863518,134.81696785385512
25,111.04000091552734,597.1400146484375,5.37770181668772,136.74158827108639
26,111.23999786376953,600.2849731445312,5.396305148078773,134.93045456355892
27,111.08000183105469,597.02001953125,5.374684999008893,137.12835852241793
28,105.62999725341797,581.523193359375,5.505284563855824,116.27787406108851
29,103.73999786376953,578.1300048828125,5.572874655752431,107.06623002172901
30,104.69999694824219,583.2899780273438,5.571060124440019,108.30870745019357
31,103.75499725341797,582.3499755859375,5.612741467898341,102.94629363363882
32,105.5199966430664,587.25,5.565295855594472,109.8174485221057
33,105.99500274658203,587.6749877929688,5.544365041416249,112.56038364575173
34,106.45999908447266,587.510009765625,5.518598673849831,115.82652720348145
35,106.0208969116211,583.5499877929688,5.504103481405325,116.85807767689519
36,105.0354995727539,579.989990234375,5.521847304897513,113.84623797136865
37,105.38999938964844,583.2899780273438,5.534585647645761,112.91048947040932
38,106.41000366210938,586.8800048828125,5.515270977213485,116.1231013302295
39,106.75330352783203,586.010009765625,5.489385249917294,119.2826407371522
40,105.17500305175781,581.72998046875,5.531066922645812,113.03662792540197
41,104.2300033569336,577.989990234375,5.54533216558633,110.47420190181597
42,104.36000061035156,574.97998046875,5.509581996032656,114.35119269179373
43,103.91999816894531,575.5900268554688,5.538780186655871,110.8066707116441
44,102.9000015258789,571.4099731445312,5.553060881158725,108.18413658944681
45,101.63980102539062,567.1699829101562,5.58019572242641,104.01956524981497
46,101.59989929199219,565.4400024414062,5.56535987123732,105.48343205242466
47,102.51000213623047,570.2000122070312,5.562384160808669,106.79310357173463
48,102.20999908447266,567.6799926757812,5.554055354277183,107.31233503798106
49,105.9800033569336,590.697998046875,5.5736740831894815,109.43733907681067
50,108.38999938964844,593.5339965820312,5.475911061207326,122.67414803714124
