,amd,avgo,Ratio,Spread
0,145.7899932861328,666.780029296875,4.573565127945565,226.50329377692333
1,145.97000122070312,664.0800170898438,4.549428043682556,230.3138667507809
2,145.40989685058594,664.8300170898438,4.57210981844641,226.10829719344486
3,145.27999877929688,665.0499877929688,4.5777119588449615,225.0869190301188
4,144.1699981689453,665.0050048828125,4.612644886792103,218.283741985814
5,144.6199951171875,666.75,4.610358335717849,219.31500757681272
6,143.92999267578125,665.52001953125,4.623914773833206,216.28801102802572
7,150.32000732421875,668.9299926757812,4.45003964929961,252.30129766890116
8,150.7449951171875,664.3200073242188,4.406912526732869,259.53324949309615
9,149.89999389648438,663.9149780273438,4.429052735557947,254.72503524116166
10,150.13999938964844,663.0050048828125,4.415911866112103,257.1157246950436
11,149.99000549316406,663.0449829101562,4.42059443047607,256.15035781138874
12,150.35499572753906,663.8699951171875,4.415350430525089,257.57715653446553
13,150.27000427246094,663.3200073242188,4.414187718538458,257.60278868860894
14,146.60000610351562,666.6099853515625,4.547134772155896,231.6707199640747
15,142.0399932861328,659.7575073242188,4.644871434168324,210.3901529492722
16,142.53500366210938,664.2750244140625,4.660434330845352,208.92660736376104
17,141.97000122070312,667.7761840820312,4.703642870608436,201.9396594382655
18,141.55999755859375,667.3900146484375,4.714538189873838,199.79630714560494
19,143.81500244140625,670.0499877929688,4.659110499031306,211.04860935621946
20,144.41000366210938,670.8099975585938,4.6451767921019895,213.95946561938342
21,141.5299072265625,659.8099975585938,4.66198283096705,207.1906816286688
22,140.33999633789062,658.739990234375,4.693886329085792,200.9195217308271
23,139.8612060546875,657.5900268554688,4.701732849338813,199.11558363126642
24,139.39639282226562,654.8599853515625,4.697825905628187,198.97795521239038
25,138.16920471191406,649.469970703125,4.700540703388173,196.7968204438572
26,135.85000610351562,644.9600219726562,4.747589201293128,186.99844998209971
27,136.1199951171875,642.97998046875,4.7236262381232095,190.64419142736597
28,134.80999755859375,637.6400146484375,4.729916372643609,187.9021141050515
29,136.00999450683594,639.7855224609375,4.703959622825964,193.1599995607993
30,135.41000366210938,640.5991821289062,4.730811349266359,188.64469032833313
31,134.27000427246094,639.1199951171875,4.7599610842365365,183.09063961432855
32,135.0500030517578,638.2996215820312,4.726394721645459,188.72322348080854
33,136.17999267578125,637.6799926757812,4.68262613432486,196.31433476285918
34,136.1699981689453,636.9000244140625,4.677241925375253,197.03264181390819
35,133.9149932861328,627.5800170898438,4.686405918334397,192.44037378298106
36,133.3800048828125,624.52001953125,4.682261183600589,192.19975499456325
37,133.43020629882812,626.3049926757812,4.693877121595081,190.72449999217474
38,132.67999267578125,624.364990234375,4.705796086076687,188.03605192397845
39,132.25999450683594,622.0800170898438,4.703463200716307,187.72984213158566
40,132.28900146484375,621.5599975585938,4.698500938672331,188.42882038265736
41,131.99000549316406,618.8800048828125,4.688839905494701,189.2641543972569
42,128.49989318847656,608.9000244140625,4.738525529519013,177.71185182161923
43,128.10000610351562,611.0700073242188,4.770257441130975,173.0747615099018
44,125.91000366210938,604.1099853515625,4.797950661432312,166.52354134489815
45,127.34829711914062,610.6400146484375,4.795038712430945,168.86707802929334
46,130.8800048828125,612.97998046875,4.683526570904401,188.31601885685825
47,130.47999572753906,613.2899780273438,4.700260561841074,185.53816078267994
48,132.0,621.6799926757812,4.709696914210464,186.5258278149579
49,134.8000030517578,619.3200073242188,4.594361968125658,206.16046021860052
50,136.8000030517578,625.1699829101562,4.56995591347776,212.64950479282697
51,137.30999755859375,624.0,4.544461518424563,216.965903953694
52,137.5303955078125,624.8541259765625,4.543389289832059,217.4715253464659
53,137.3000030517578,623.6900024414062,4.5425345125906125,217.21424030161802
54,137.83999633789062,623.9149780273438,4.526371115811156,220.32075873765348
55,137.30999755859375,622.0399780273438,4.530187088248276,218.92592592635026
56,139.65310668945312,629.25,4.505807388870084,226.17173935526307
57,137.19769287109375,622.97998046875,4.540746767907247,217.29305858337227
58,138.0200958251953,624.510009765625,4.524775946805435,220.83685260171603
59,137.60000610351562,623.030029296875,4.52783431439802,219.7250852980244
60,137.91000366210938,622.030029296875,4.510405429477753,222.63761836056938
61,137.0800018310547,621.0800170898438,4.530785007249261,218.46692590442217
62,137.47000122070312,621.969970703125,4.524405071507744,219.9830774568028
63,137.9499053955078,621.47998046875,4.505113495271653,223.4338413351087
64,136.05999755859375,618.5700073242188,4.546303236980684,214.68400902937276
65,133.4149932861328,609.739990234375,4.57025087822533,207.19564559840887
66,134.0800018310547,606.2899780273438,4.521852399668741,214.74843472667624
67,133.91000366210938,602.4400024414062,4.498842401360267,217.54960489571022
68,133.875,598.489990234375,4.470513465802988,221.2836616565179
