,amd,avgo,Ratio,Spread
0,134.531005859375,597.4400024414062,4.440909354873249,246.28049248513096
1,135.3000030517578,595.6099853515625,4.402143177511365,252.96944617609373
2,135.63999938964844,595.9600219726562,4.393689358996988,254.76768872531036
3,134.0850067138672,593.6799926757812,4.427638907776423,247.22244050275302
4,134.589599609375,594.6300048828125,4.418097732726986,249.46071677444868
5,135.8800048828125,596.760009765625,4.391816222558212,255.484184330143
6,136.8800048828125,596.469970703125,4.357612137826724,262.0927595969991
7,135.9582061767578,585.8400268554688,4.308971435632391,266.8982849473202
8,133.42999267578125,583.8300170898438,4.375553092538048,252.93368617468312
9,134.23980712890625,580.010009765625,4.32070055947458,261.87053543978294
10,133.08900451660156,578.7100219726562,4.348293264906552,255.89913526283706
11,132.5399932861328,578.1300048828125,4.361928732218369,253.01020501636597
12,132.6898956298828,580.22998046875,4.372827167542647,251.85739281653062
13,131.92999267578125,578.2000122070312,4.382627486594055,249.08588675096158
14,132.04820251464844,579.8200073242188,4.390972359202677,248.21280478036752
15,128.85000610351562,569.3400268554688,4.418626308780086,238.48486543673326
16,130.8699951171875,572.75,4.376480640097306,247.83826600748924
17,130.6300048828125,573.5399780273438,4.390568449736058,245.53190099555516
18,129.63999938964844,568.9600219726562,4.388769088640453,243.8564714991742
19,129.27999877929688,568.7100219726562,4.3990565233802466,241.83179460907755
20,128.27000427246094,563.6799926757812,4.3944801894483225,240.480137048309
21,126.65080261230469,567.5,4.4808243476924074,226.4291454122396
22,127.0,568.1199951171875,4.473385788324311,228.01556663167142
23,127.9906005859375,568.3699951171875,4.440716681656348,234.02471229797382
24,127.29000091552734,565.8599853515625,4.445439400437121,232.10795768135236
25,126.75,561.0499877929688,4.426429883968195,233.50593990480118
26,123.55999755859375,554.5399780273438,4.488021924445035,219.85980375241675
27,121.88999938964844,547.719970703125,4.493559549149037,216.12786718494627
28,120.0801010131836,545.6799926757812,4.54429991373734,206.73193679439171
29,124.26000213623047,553.3200073242188,4.452921276450609,225.50277872255427
30,121.7699966430664,545.9550170898438,4.483493735243775,217.13457909932677
31,121.37999725341797,542.9700927734375,4.473307835390875,217.6552781525626
32,120.66000366210938,540.6199951171875,4.480523609390187,215.45607023522498
33,119.91999816894531,535.9299926757812,4.4690627156344185,215.47032117665177
34,118.72000122070312,533.0700073242188,4.490144894230836,210.74808236562924
35,111.62000274658203,526.1300048828125,4.713581723137194,172.8264873974288
36,111.93499755859375,526.719970703125,4.705587905403821,174.22682770099667
37,108.83499908447266,515.6300048828125,4.7377223248066045,165.7293409291266
38,110.65499877929688,526.1699829101562,4.755049376120915,166.6890968654466
39,111.95999908447266,530.1400146484375,4.735084128113045,170.96475680211418
40,114.37999725341797,538.8699951171875,4.711225809205767,177.5256223783205
41,116.58000183105469,542.0900268554688,4.649940112722372,188.2063992135858
42,113.19999694824219,533.1199951171875,4.709540719872484,175.81974772891616
43,111.33999633789062,536.0,4.8140831473836805,161.18726164947296
44,110.76000213623047,536.4152221679688,4.843040915692644,157.1073251199979
45,111.77999877929688,537.530029296875,4.808821212802094,162.4374037086284
46,113.18000030517578,542.8300170898438,4.7961655383121595,165.98337624307922
47,111.93000030517578,538.260009765625,4.808898492790723,162.65521331185292
