,intc,ibm,Ratio,Spread
0,49.4900016784668,125.65840148925781,2.539066422055347,47.55969952584894
1,49.22999954223633,126.01000213623047,2.5596181862265017,46.27930789643108
2,49.255001068115234,125.9749984741211,2.5576082781910614,46.40362310082375
3,49.19499969482422,126.30000305175781,2.567334156626609,45.864278997923975
4,49.38999938964844,126.87999725341797,2.5689410573268914,45.98087121958366
5,49.560001373291016,126.94999694824219,2.561541433222364,46.518160032824085
6,49.599998474121094,127.05999755859375,2.5616935779723375,46.551038812286464
7,50.400001525878906,128.5449981689453,2.550495918198361,47.92384403066342
8,50.625,128.52999877929688,2.53886417341821,48.74259279274918
9,50.601898193359375,128.851806640625,2.5463828678572096,48.338259649140355
10,50.38999938964844,128.89999389648438,2.558047141452519,47.5331182353998
11,50.56999969482422,128.84500122070312,2.5478544986799805,48.23111585994215
12,50.65999984741211,128.78500366210938,2.542143783063753,48.612615892916466
13,50.7599983215332,128.97999572753906,2.540977147212073,48.77484274256378
14,50.5099983215332,128.7100067138672,2.548208493188488,48.151770841515
15,50.790000915527344,129.13999938964844,2.5426264434298957,48.72201565660001
16,50.80270004272461,129.125,2.5416956164024165,48.782379422852216
17,50.77000045776367,129.55999755859375,2.551900657680251,48.23057097923365
18,50.69279861450195,129.47500610351562,2.5541104386072706,48.039778639266075
19,50.720001220703125,129.4199981689453,2.551656053906364,48.191960911343585
20,50.970001220703125,129.75,2.5456150067208125,48.75501999500955
21,51.45690155029297,130.39999389648438,2.5341594609818077,49.8443527134103
22,51.560001373291016,130.52999877929688,2.5316135628908985,50.08264551953448
23,51.57749938964844,130.76849365234375,2.5353787058274655,49.90665782446342
24,51.54499816894531,130.6490020751953,2.5346591660936046,49.91004712204918
25,51.567298889160156,130.77000427246094,2.5359095219150563,49.86870853115957
26,51.345001220703125,130.9058074951172,2.5495336329319995,48.938803871973306
27,51.29999923706055,130.6300048828125,2.5463938952350267,49.05384843357365
28,51.84000015258789,130.97500610351562,2.526524030053986,50.63786205915386
29,51.88999938964844,131.08999633789062,2.526305605701006,50.70148128231736
30,51.93280029296875,130.97999572753906,2.5221053936749223,50.96437714814934
31,51.875,131.15939331054688,2.528373846950301,50.57850283510237
32,51.91699981689453,131.44000244140625,2.5317333995604616,50.4479272838187
33,51.814998626708984,131.19000244140625,2.5318924233992353,50.33355417897991
34,51.939998626708984,131.6300048828125,2.5342704729130414,50.340082194933984
35,51.85499954223633,132.11000061035156,2.547681067912205,49.55644902687666
36,51.71989822387695,132.85000610351562,2.5686439971025354,48.33382870589665
37,51.755001068115234,132.63499450683594,2.562747401594559,48.67423621531526
38,51.775001525878906,132.72000122070312,2.5633992720283194,48.66067600986912
39,51.76499938964844,132.32000732421875,2.556167466133093,49.02493983862891
40,51.8849983215332,132.66769409179688,2.5569567000783233,49.10591849454883
41,51.77000045776367,132.64999389648438,2.5622946247548577,48.712818300225564
42,51.75659942626953,133.7100067138672,2.583438792271222,47.60493373306534
43,51.77000045776367,133.55270385742188,2.5797315564325767,47.810108339288064
44,51.846900939941406,133.89999389648438,2.5826036169759097,47.73752556004999
45,51.85689926147461,133.83999633789062,2.5809486923434832,47.8332395593402
46,51.869998931884766,133.77000427246094,2.5789475038957788,47.95002683932603
47,51.904998779296875,133.88999938964844,2.5795203263361324,47.95505970511829
48,51.81999969482422,133.36000061035156,2.5735237629434327,48.181421043896876
49,52.04999923706055,134.16000366210938,2.5775217219712276,48.203032398438694
50,52.0432014465332,134.25,2.579587655419744,48.088752696442356
51,51.98500061035156,133.69000244140625,2.57170339274335,48.44084268704458
52,51.970001220703125,133.88999938964844,2.576293943520461,48.18726426424365
53,52.040000915527344,134.02999877929688,2.5755187629004426,48.29732084055473
54,51.994998931884766,134.05999755859375,2.578324844937817,48.10656401055351
55,51.7599983215332,133.9199981689453,2.58732616908204,47.40708396004007
56,51.80329895019531,134.71499633789062,2.6005099881265905,46.76676618725861
57,51.685001373291016,134.3800048828125,2.599980677416705,46.67916987337918
58,51.5099983215332,134.60000610351562,2.613085041535471,45.83401511074911
59,51.69049835205078,134.47500610351562,2.601542070413806,46.60380520019365
60,51.7599983215332,134.39999389648438,2.596599657163653,46.927088232501006
61,51.76139831542969,134.16000366210938,2.5918929555293193,47.172079586195196
