,intc,ibm,Ratio,Spread
0,51.84000015258789,130.97500610351562,2.526524030053986,52.92201802159458
1,51.88999938964844,131.08999633789062,2.526305605701006,52.98788362664452
2,51.93280029296875,130.97999572753906,2.5221053936749223,53.25270246529759
3,51.875,131.15939331054688,2.528373846950301,52.86423128200239
4,51.91699981689453,131.44000244140625,2.5317333995604616,52.735542712069915
5,51.814998626708984,131.19000244140625,2.5318924233992353,52.61658686478346
6,51.939998626708984,131.6300048828125,2.5342704729130414,52.62873092114761
7,51.85499954223633,132.11000061035156,2.547681067912205,51.84127888674452
8,51.71989822387695,132.85000610351562,2.5686439971025354,50.61258869005762
9,51.755001068115234,132.63499450683594,2.562747401594559,50.95457331141027
10,51.775001525878906,132.72000122070312,2.5633992720283194,50.94191169299627
11,51.76499938964844,132.32000732421875,2.556167466133093,51.30572614254602
12,51.8849983215332,132.66769409179688,2.5569567000783233,51.392096149270955
13,51.77000045776367,132.64999389648438,2.5622946247548577,50.99382929374771
14,51.75659942626953,133.7100067138672,2.583438792271222,49.88534264071221
15,51.77000045776367,133.55270385742188,2.5797315564325767,50.09111933281021
16,51.846900939941406,133.89999389648438,2.5826036169759097,50.02199156329583
17,51.85689926147461,133.83999633789062,2.5809486923434832,50.11815477040814
18,51.869998931884766,133.77000427246094,2.5789475038957788,50.23553059662102
19,51.904998779296875,133.88999938964844,2.5795203263361324,50.24213594687258
20,51.81999969482422,133.36000061035156,2.5735237629434327,50.46467841930546
21,52.04999923706055,134.16000366210938,2.5775217219712276,50.49662326763523
22,52.0432014465332,134.25,2.579587655419744,50.38203815230848
23,51.98500061035156,133.69000244140625,2.57170339274335,50.731513276927544
24,51.970001220703125,133.88999938964844,2.576293943520461,50.47726095669948
25,52.040000915527344,134.02999877929688,2.5755187629004426,50.59046250192917
26,51.994998931884766,134.05999755859375,2.578324844937817,50.397683808258606
27,51.7599983215332,133.9199981689453,2.58732616908204,49.687645574352146
28,51.80329895019531,134.71499633789062,2.6005099881265905,49.04927322621346
29,51.685001373291016,134.3800048828125,2.599980677416705,48.95636200055556
30,51.5099983215332,134.60000610351562,2.613085041535471,48.103344644241034
31,51.69049835205078,134.47500610351562,2.601542070413806,48.88124429740883
32,51.7599983215332,134.39999389648438,2.596599657163653,49.207649846813084
33,51.76139831542969,134.16000366210938,2.5918929555293193,49.45270409988562
34,51.5,133.64999389648438,2.5951455125530947,49.01719120275372
35,52.595001220703125,134.62100219726562,2.559577889015703,52.00699063793424
36,52.619998931884766,135.32000732421875,2.5716459534593876,51.39840653148555
37,52.67499923706055,135.32000732421875,2.5689607837528294,51.597352094377825
38,52.88999938964844,135.8249969482422,2.568065768872474,51.8700549984561
39,52.8650016784668,135.85000610351562,2.569753178667743,51.754624822678224
40,53.1150016784668,136.22500610351562,2.564718098441522,52.283917818218995
41,53.209999084472656,136.02999877929688,2.556474367972544,52.82254709782033
42,53.310001373291016,139.22000122070312,2.611517494547545,49.99427013368002
43,52.750301361083984,139.3800048828125,2.6422598788343366,47.809735268999034
44,53.249698638916016,139.05999755859375,2.611470132470679,49.93614843456034
45,53.467498779296875,138.80999755859375,2.596156557305469,50.97396900005718
46,53.60499954223633,138.69000244140625,2.5872587188836733,51.59132802447532
47,53.560001373291016,138.7100067138672,2.5898058841917484,51.408557636056756
48,53.130001068115234,138.05999755859375,2.598531804687791,50.503181735126745
49,55.88010025024414,139.91000366210938,2.5037536267035976,58.60075734137756
50,55.5,140.12989807128906,2.5248630283115148,57.00597495660158
51,55.3650016784668,141.8350067138672,2.5618170760217156,54.81255416773449
52,54.69499969482422,141.32969665527344,2.583960095874129,52.89435182310258
53,54.459999084472656,140.6750030517578,2.5830886047860093,52.69900780306331
54,54.209999084472656,139.1199951171875,2.5663161310961096,53.34972274209282
55,53.84000015258789,138.22000122070312,2.5672362709690555,52.91136686873334
56,53.66999816894531,134.1269989013672,2.499105710403697,56.38944277592519
57,53.564998626708984,132.85000610351562,2.4801644639130624,57.28663417145957
58,53.83000183105469,134.76010131835938,2.50343854234491,56.33510112255853
59,53.81999969482422,135.32000732421875,2.5143070994337493,55.73901566976453
60,54.029998779296875,135.50999450683594,2.50805103772759,56.30863129178174
61,53.98500061035156,135.56500244140625,2.5111605243811335,56.0908572412538
62,54.02000045776367,135.33999633789062,2.5053682930585714,56.44246381220849
