,intc,ibm,Ratio,Spread
0,46.154998779296875,120.8949966430664,2.6193261800560297,59.38785461670274
1,46.720001220703125,121.95999908447266,2.610445117677529,60.57864342452915
2,46.7400016784668,122.63500213623047,2.623769741812582,59.983492873039566
3,47.180599212646484,123.33999633789062,2.6142100438781637,61.0375991445779
4,47.47999954223633,123.68399810791016,2.604970499165354,61.88896325974845
5,47.380001068115234,123.88500213623047,2.6147108346014774,61.28871196039417
6,47.3650016784668,124.11000061035156,2.6202891631433167,61.00382791864867
7,47.540000915527344,124.01000213623047,2.608540171393366,61.8025167322328
8,47.72999954223633,124.18000030517578,2.6017180284129013,62.39109447037491
9,47.290000915527344,121.87999725341797,2.5772889594806396,62.93438820715322
10,47.775001525878906,123.20999908447266,2.5789637917171366,63.540767624258294
11,47.39500045776367,122.26300048828125,2.5796602871063716,62.97059917596776
12,47.189998626708984,121.85250091552734,2.5821679267131885,62.562622043702746
13,46.974998474121094,121.11329650878906,2.578250142477628,62.44343111044155
14,47.205501556396484,121.7699966430664,2.5795721394377646,62.70702228432886
15,47.709999084472656,122.41999816894531,2.5659191053891095,64.07124410633715
16,47.06999969482422,121.2699966430664,2.5763755561783266,62.66602654486148
17,46.78499984741211,121.38749694824219,2.5945815398983414,61.41065476390101
18,46.43000030517578,121.1500015258789,2.6093043448111657,60.23080257469438
19,46.23500061035156,120.79000091552734,2.6125229657395885,59.8122603453147
20,46.670501708984375,121.54000091552734,2.6042145780517743,60.801013128191144
21,46.59000015258789,121.61000061035156,2.610216789269459,60.40960826206039
22,46.849998474121094,121.3499984741211,2.5901814818873934,61.707662441163464
23,48.060001373291016,123.04000091552734,2.5601331127698614,64.8486372689883
24,48.23500061035156,124.30500030517578,2.5770705656112103,64.2823282188029
25,48.42499923706055,124.15499877929688,2.5638616568997024,65.19090565176923
26,48.65999984741211,124.42230224609375,2.556972927173384,65.86185002524003
27,48.70000076293945,124.05000305175781,2.5472279488373126,66.39385422011243
28,48.915000915527344,124.08499908447266,2.5367473527958926,67.21725352739706
29,48.86000061035156,123.87000274658203,2.535202644273785,67.21265929712685
30,48.099998474121094,125.24500274658203,2.6038462935496085,62.803325208162946
31,47.970001220703125,124.66000366210938,2.5987075357485714,62.86930588635285
32,48.0099983215332,125.12000274658203,2.6061238725447704,62.5689965721095
33,48.54499816894531,126.33999633789062,2.602533754316042,63.48500786447768
34,48.230201721191406,126.66000366210938,2.626155378621555,61.90816513550321
35,48.03499984741211,126.3499984741211,2.6303736624437235,61.43882027748249
36,47.93000030517578,125.91999816894531,2.627164560133493,61.44960637898045
37,47.939998626708984,125.43000030517578,2.6163955756831103,61.97952287773053
38,47.80500030517578,125.55000305175781,2.626294367749741,61.32053479222192
39,47.834999084472656,126.7300033569336,2.64931547574902,60.260305622294894
40,47.816001892089844,126.55000305175781,2.6466036064109506,60.36445899797694
41,47.67490005493164,126.25260162353516,2.6481985589495785,60.09850659586938
42,47.78969955444336,126.43000030517578,2.6455491765781702,60.379448776916504
43,48.099998474121094,126.61000061035156,2.6322246284159583,61.438327344393414
44,47.900001525878906,127.33999633789062,2.658454953682887,59.90983707478638
45,48.150001525878906,127.72000122070312,2.6525440742106348,60.527965599865965
46,48.0099983215332,126.37999725341797,2.6323682914343,61.30900206527356
47,47.79999923706055,126.08000183105469,2.6376569841721187,60.77056908028122
48,47.935001373291016,126.61000061035156,2.641285010599741,60.77957087021805
49,47.97999954223633,126.36499786376953,2.6337015229133476,61.20423031967324
50,47.65999984741211,126.06999969482422,2.6451951342519715,60.221618944941255
51,46.91999816894531,125.61000061035156,2.6771100919072155,57.72713644071821
52,47.2599983215332,125.22000122070312,2.649598088615437,59.47459787431218
53,48.31999969482422,127.12000274658203,2.6307947754436443,61.80668748080625
54,48.16999816894531,127.23999786376953,2.6414781544625385,61.087806226760634
55,47.86000061035156,126.16010284423828,2.6360238452849356,60.93002556790229
56,47.92499923706055,126.16999816894531,2.632655194105411,61.17963944633662
57,47.4900016784668,125.63999938964844,2.645609495663945,59.97289584329785
58,47.369998931884766,126.62999725341797,2.6732108952652576,58.50378297791899
59,47.189998626708984,127.41000366210938,2.699936583384362,57.005119297120714
60,47.557098388671875,127.69499969482422,2.6850881155785826,58.185781410183424
61,47.63999938964844,127.4800033569336,2.67590270760233,58.73176278256365
62,47.665000915527344,126.9749984741211,2.6639042491397023,59.336587098288206
63,47.830299377441406,126.96499633789062,2.654488848919314,60.00654890295708
64,47.63999938964844,126.23999786376953,2.6498740445240196,59.97176827572771
65,46.369998931884766,124.76000213623047,2.6905327800308285,56.38124446353815
66,46.25,123.63999938964844,2.673297284100507,57.02214743881798
67,46.459999084472656,124.06999969482422,2.670469266890053,57.43057554099785
68,46.380001068115234,123.36000061035156,2.6597670929153474,57.82117985470474
69,46.62900161743164,124.16000366210938,2.6627206106787793,58.01531987037167
70,46.57500076293945,124.16999816894531,2.666022461297511,57.78972513584223
71,46.650001525878906,124.30000305175781,2.6645230222083245,57.9591633214588
72,46.54499816894531,125.88999938964844,2.7046944750691146,55.949937549583225
73,46.369998931884766,126.01499938964844,2.717597634081429,55.126247210120184
74,46.41999816894531,124.66000366210938,2.685480581201447,56.68086657317623
75,46.505001068115234,124.75,2.6825071956730073,56.93024716900236
76,46.44499969482422,124.62999725341797,2.683388913173071,56.81069241477972
77,46.150001525878906,124.41999816894531,2.6959912037960825,55.842901388487135
78,45.83000183105469,123.97000122070312,2.7049966455969088,55.01528879305202
79,45.349998474121094,123.95999908447266,2.733406907504313,53.10886138345943
80,45.06999969482422,124.69000244140625,2.766585384639474,51.260953483384995
81,44.810001373291016,124.2699966430664,2.7732647363215097,50.6429072388522
82,44.45500183105469,124.1500015258789,2.7927116502591645,49.34555474446982
83,44.34159851074219,123.44999694824219,2.784067356487728,49.59279275182736
84,44.415000915527344,123.89019775390625,2.7893773545008447,49.44565351590602
85,44.400001525878906,123.94000244140625,2.7914414004956014,49.33596326078164
86,44.597198486328125,124.04000091552734,2.7813406475196754,50.0232802832971
87,44.560001373291016,124.70999908447266,2.798698277402277,49.20477138955387
88,44.720001220703125,125.41999816894531,2.8045615998525983,49.13357707691988
89,44.30500030517578,124.80000305175781,2.8168378781656047,48.096667081732804
90,44.23500061035156,125.04499816894531,2.826833874614736,47.57219582876009
91,44.7400016784668,125.9000015258789,2.8140365847700477,48.733426220254486
92,44.79999923706055,125.5999984741211,2.803571442256169,49.272971542509836
93,45.875,125.68000030517578,2.739618535262687,53.484946411452526
94,46.29499816894531,126.12000274658203,2.7242684465896216,54.72180078475755
95,46.32780075073242,126.06999969482422,2.7212601861492662,54.90276924750266
96,45.959999084472656,126.11000061035156,2.7439078138049218,53.39430780968634
97,45.46500015258789,125.01000213623047,2.7495876326113864,52.51800640066712
98,46.349998474121094,126.22000122070312,2.723193211994956,54.84139287879729
99,46.61000061035156,127.05999755859375,2.72602437019439,55.0394638140864
100,46.564998626708984,127.26000213623047,2.7329540618355357,54.659787303269425
101,46.525001525878906,126.77999877929688,2.7249864507533053,54.980100889973684
102,46.80500030517578,127.06390380859375,2.7147506245084414,55.814100403817676
103,47.02000045776367,127.40589904785156,2.709610757283926,56.33050050455931
