,intc,ibm,Ratio,Spread
0,51.80329895019531,134.71499633789062,2.6005099881265905,51.36603518068835
1,51.685001373291016,134.3800048828125,2.599980677416705,51.267729279268416
2,51.5099983215332,134.60000610351562,2.613085041535471,50.4067313307363
3,51.69049835205078,134.47500610351562,2.601542070413806,51.19286225258397
4,51.7599983215332,134.39999389648438,2.596599657163653,51.522437180521955
5,51.76139831542969,134.16000366210938,2.5918929555293193,51.76755527694058
6,51.5,133.64999389648438,2.5951455125530947,51.32012193990288
7,52.595001220703125,134.62100219726562,2.559577889015703,54.35985626554622
8,52.619998931884766,135.32000732421875,2.5716459534593876,53.75241211944287
9,52.67499923706055,135.32000732421875,2.5689607837528294,53.953865838638926
10,52.88999938964844,135.8249969482422,2.568065768872474,54.23637330627931
11,52.8650016784668,135.85000610351562,2.569753178667743,54.119803170156125
12,53.1150016784668,136.22500610351562,2.564718098441522,54.6604968129105
13,53.209999084472656,136.02999877929688,2.556474367972544,55.20345822016014
14,53.310001373291016,139.22000122070312,2.611517494547545,52.379741619281326
15,52.750301361083984,139.3800048828125,2.6422598788343366,50.16968298506182
16,53.249698638916016,139.05999755859375,2.611470132470679,52.31886995935914
17,53.467498779296875,138.80999755859375,2.596156557305469,53.36662277511021
18,53.60499954223633,138.69000244140625,2.5872587188836733,53.990252190287855
19,53.560001373291016,138.7100067138672,2.5898058841917484,53.80542976887167
20,53.130001068115234,138.05999755859375,2.598531804687791,52.88044474081746
21,55.88010025024414,139.91000366210938,2.5037536267035976,61.10343198937982
22,55.5,140.12989807128906,2.5248630283115148,59.49131604916848
23,55.3650016784668,141.8350067138672,2.5618170760217156,57.291738987348474
24,54.69499969482422,141.32969665527344,2.583960095874129,55.34298281772487
25,54.459999084472656,140.6750030517578,2.5830886047860093,55.13692216147117
26,54.209999084472656,139.1199951171875,2.5663161310961096,55.776236453287105
27,53.84000015258789,138.22000122070312,2.5672362709690555,55.321007670760274
28,53.66999816894531,134.1269989013672,2.499105710403697,58.79133104738764
29,53.564998626708984,132.85000610351562,2.4801644639130624,59.68373419196751
30,53.83000183105469,134.76010131835938,2.50343854234491,58.74428597523936
31,53.81999969482422,135.32000732421875,2.5143070994337493,58.14774439913918
32,54.029998779296875,135.50999450683594,2.50805103772759,58.7269365230654
33,53.98500061035156,135.56500244140625,2.5111605243811335,58.50711043953984
